time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-21T11:30:00-04:00,23.35,23.43,23.24,23.305,23.366158943187706,23.620946241826733,23.831137053378352,23.410755430275113,1530478,1871464.2333333322,0.040142016748592024,-0.16603470084976024,-0.20617671759835227,40.524691881845705,43.2772679922875,NaN,NaN,NaN,NaN,0.3282357627585229,16.489421066860647
2025-05-21T12:30:00-04:00,23.31,24.41,23.22,24.39,23.366158943187706,23.73892727892878,23.988436544047275,23.489418013810287,4022595,1921833.1333333324,0.09439455267363345,-0.08818352675631047,-0.18257807942994392,59.15387007084608,45.019564360620635,NaN,NaN,NaN,NaN,0.3897903511329142,17.68959849808396
2025-05-21T13:30:00-04:00,24.39,24.525,23.97,24.25,23.366158943187706,23.86200730376202,24.169841989924624,23.554172617599416,4189868,2012842.7333333322,0.11618072927901654,-0.03735216783117323,-0.15353289711018978,56.6865798799763,46.214012986503356,NaN,NaN,NaN,NaN,0.40159104033770604,18.98151652721275
2025-05-21T14:30:00-04:00,24.27,24.82,24.125,24.74,23.441071368002397,23.96005797580915,24.334851653983193,23.585264297635106,2826268,2064706.9333333324,0.1564158822852966,0.041986955746430965,-0.11442892653886563,62.570933836495946,47.810437164378456,NaN,NaN,NaN,NaN,0.42254882317072706,20.60912241136827
2025-05-21T15:30:00-04:00,24.73,24.73,24.335,24.55,23.441071368002397,24.009340955809503,24.402493815482647,23.61618809613636,1878871,2072529.399999999,0.16235278824614047,0.08851205876880996,-0.0738407294773305,59.21180387242895,49.42023324923333,NaN,NaN,NaN,NaN,0.4212953358013892,22.12047073236982
2025-05-22T09:30:00-04:00,24.5,24.685,23.94,24.28,23.441071368002397,24.301666666666666,24.301666666666666,24.301666666666666,7151539,2262041.6666666656,0.14100554705521362,0.10241620434168652,-0.0385893427135271,54.71642087796549,50.00152870450278,NaN,NaN,NaN,NaN,0.44441709752986125,22.24247413275093
2025-05-22T10:30:00-04:00,24.28,24.51,24.15,24.36,23.441071368002397,24.3140454043143,24.331969832636204,24.296120975992395,3410842,2343645.899999999,0.12569099084114885,0.11852439583790897,-0.007166595003239885,55.787482738998406,50.77794611616639,NaN,NaN,NaN,NaN,0.4383873048491571,22.355763004533387
2025-05-22T11:30:00-04:00,24.37,24.38,23.96,24.15,23.441071368002397,24.28919353457641,24.347470182672165,24.230916886480653,2085607,2322102.8333333326,0.09616682134097417,0.11304193167297782,0.016875110332003656,52.29112557342045,51.338481405635015,NaN,NaN,NaN,NaN,0.43707392593136,21.87774836735142
2025-05-22T12:30:00-04:00,24.155,24.4,24.135,24.18,23.441071368002397,24.28381111467266,24.341095837693562,24.226526391651756,1496924,2318650.966666666,0.07438110294845479,0.10985148901757213,0.03547038606911735,52.74673997669593,52.03622421232159,NaN,NaN,NaN,NaN,0.4247829312219769,21.478571461657097
2025-05-22T13:30:00-04:00,24.16,24.225,24,24.075,23.441071368002397,24.269082761040632,24.34330478017204,24.194860741909224,1232126,2329550.0666666655,0.04980282495407441,0.09772391726171037,0.04792109230763596,50.91405145757078,52.03836903321017,NaN,NaN,NaN,NaN,0.41051272184897863,20.682849688359603
2025-05-22T14:30:00-04:00,24.08,24.15,23.92,23.96,23.441071368002397,24.250026279372847,24.348401907650242,24.15165065109545,1220834,2346016.933333332,0.02401097129794031,0.07793480643006134,0.05392383513212103,48.90966726503815,52.020697557998965,NaN,NaN,NaN,NaN,0.3976189560026228,19.69472402225227
2025-05-22T15:30:00-04:00,23.95,24.5,23.95,24.44,23.476699796923917,24.254969396032102,24.349087376846956,24.160851415217248,1967640,2382692.8666666658,0.03672730762656039,0.09983296966532151,0.06310566203876113,56.59121934009096,52.8855852681786,NaN,NaN,NaN,NaN,0.40850331628814984,19.640004280958756
2025-05-23T09:30:00-04:00,25.61,25.68,25.115,25.29,24.241359837539136,25.361666666666668,25.361666666666668,25.361666666666668,7122407,2591553.3666666658,0.09644204669620303,0.18365822040901492,0.08721617371281189,66.26425735697606,54.10973473088715,NaN,NaN,NaN,NaN,0.4678959365532819,21.44289529792002
2025-05-23T10:30:00-04:00,25.28,25.48,25.13,25.225,24.241359837539136,25.337316587385846,25.375214435772826,25.299418738998867,2940346,2654603.199999999,0.12387115547178594,0.24205511805254432,0.11818396258075838,65.07014228898412,55.817070458380954,NaN,NaN,NaN,NaN,0.45947479822804754,23.11700838509834
2025-05-23T11:30:00-04:00,25.23,25.365,25.07,25.2,24.241359837539136,25.311022114591918,25.372244544416702,25.249799684767133,2663113,2508155.199999999,0.13189675658200883,0.2830549083082694,0.15115815172626057,64.5880498163918,57.535881739419956,NaN,NaN,NaN,NaN,0.4477265983546154,24.479807955455165
2025-05-23T12:30:00-04:00,25.205,25.305,24.84,24.84,24.241359837539136,25.26790637737105,25.390394624145223,25.14541813059688,2010525,2490489.699999999,0.10566036295698494,0.28323360542249176,0.17757324246550682,57.932031235251664,57.448607536877496,NaN,NaN,NaN,NaN,0.4489604127578572,25.02360840409443
2025-05-23T13:30:00-04:00,24.85,25.06,24.8,24.96,24.241359837539136,25.225911808315445,25.384305780540302,25.067517836090587,2164473,2505570.6666666656,0.08971622719686195,0.28971852646158425,0.2000022992647223,59.43275679211997,57.64476303060204,NaN,NaN,NaN,NaN,0.43546324041801016,25.404658359456057
2025-05-23T14:30:00-04:00,24.96,25.13,24.85,25.05,24.241359837539136,25.20954918647615,25.372191384319354,25.046906988632944,1385836,2488909.0666666655,0.07893988587123216,0.2986771566037625,0.21973727073253033,60.56890381068617,57.50176088590134,NaN,NaN,NaN,NaN,0.424358723245295,25.878631776170646
2025-05-23T15:30:00-04:00,25.05,25.23,24.91,25.165,24.26086911325186,25.198943506974867,25.356689154480918,25.041197859468816,1993721,2494455.433333332,0.07338305322731717,0.3114660872666768,0.23808303403935963,62.03214239243238,57.70321363733016,NaN,NaN,NaN,NaN,0.4169045287277739,26.492656864373558
2025-05-27T09:30:00-04:00,24.15,24.38,23.715,23.76,24.26086911325186,23.95166666666667,23.95166666666667,23.95166666666667,5749117,2653145.6666666656,-0.02578109796917566,0.20585666157789007,0.23163775954706572,41.68135273227818,56.772137341209636,NaN,NaN,NaN,NaN,0.4906970623900757,25.168888555523868
2025-05-27T10:30:00-04:00,23.755,23.83,23.65,23.685,24.26086911325186,23.88031878996808,23.986711891865742,23.773925688070417,2585451,2703289.7333333325,-0.09348190107785642,0.11478538319974518,0.2082672842776016,40.90980723573456,55.709446233833646,NaN,NaN,NaN,NaN,0.46850441507649887,24.05899319024762
2025-05-27T11:30:00-04:00,23.69,23.76,23.565,23.61,24.26086911325186,23.843422684964672,23.9732907352264,23.713554634702945,1549788,2619484.1333333324,-0.13770003502020667,0.03614224050234327,0.17384227552254994,40.11023153419317,54.83938237388883,NaN,NaN,NaN,NaN,0.4489683854281776,23.18924834557469
2025-05-27T12:30:00-04:00,23.61,23.615,23.41,23.459,24.26086911325186,23.78859110010031,23.96274740368401,23.61443479651661,1843926,2637775.0333333323,-0.16941799543222427,-0.037930218767730395,0.13148777666449388,38.47957394260235,53.820299085739286,NaN,NaN,NaN,NaN,0.43154207218330765,22.675302706440895
