time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-09-27T09:30:00-04:00,145.4,145.96,143.83,145.46,NaN,NaN,NaN,148.00627523737512,NaN,NaN,149.5495999999999,156.68225724397678,142.41694275602305,144.10909447692669,145.08333333333334,145.08333333333334,145.08333333333334,2496172,2141617.8666666667,41.631631498363944,38.90490419859351,NaN,NaN,NaN,NaN,1.7962656470803378,20.811259404702792,7654178316,0.2349302445497723,-1.1390888459798987,-1.374019090529671
2021-09-27T13:30:00-04:00,145.46,145.76,145.2,145.39,NaN,NaN,NaN,148.00627523737512,NaN,NaN,149.4935999999999,156.71153295619192,142.27566704380789,144.10909447692669,145.18886036992234,145.35486425931717,145.0228564805275,1008708,2145676.033333333,41.383846246082825,38.79431605058238,NaN,NaN,NaN,NaN,1.7079609580031712,21.284260529616418,7653169608,0.20300202503243514,-1.120266559239127,-1.3232685842715621
2021-09-28T09:30:00-04:00,143.19,144.75,141.82,142.34,NaN,NaN,NaN,148.00627523737512,NaN,NaN,149.3457999999999,156.83583507602398,141.85576492397584,144.10909447692669,142.97,142.97,142.97,3357756,2166775.8666666667,32.349347994307394,38.5815307433738,NaN,NaN,NaN,NaN,1.84096374671723,22.796896529177385,7649811852,-0.010231553556568906,-1.3360580262172732,-1.3258264726607043
2021-09-28T13:30:00-04:00,142.32,142.88,141.7,141.95,NaN,NaN,NaN,147.69229558138582,NaN,NaN,149.1907999999999,156.9606338103251,141.42096618967471,144.10909447692669,142.65216688783207,143.04092094263592,142.2634128330282,2244386,2199511.3,31.405233502022142,38.35647907897317,NaN,NaN,NaN,NaN,1.7937520505231426,24.23377334777114,7647567466,-0.156147456666625,-1.5210107934939856,-1.3648633368273606
2021-09-29T09:30:00-04:00,142.47,144.45,142.03,143.03,NaN,NaN,NaN,147.69229558138582,NaN,NaN,149.0589999999999,157.01654560150695,141.10145439849288,144.10909447692669,143.17,143.17,143.17,2047909,2180401.566666667,36.89747588985147,39.072182394840766,NaN,NaN,NaN,NaN,1.8441983326286324,24.550734811169832,7649615375,-0.15805293473982385,-1.5624295052521404,-1.4043765705123166
2021-09-29T13:30:00-04:00,143.01,144.06,142.52,142.86,NaN,NaN,NaN,147.69229558138582,NaN,NaN,148.9235999999999,157.06591687912317,140.78128312087665,144.10909447692669,143.16157478930265,143.1727821116469,143.1503674669584,1157360,2188707.8333333335,36.40338108799556,39.53855545926369,NaN,NaN,NaN,NaN,1.8224698802980153,24.845056170040046,7648458015,-0.1490074251992346,-1.59063585201136,-1.4416284268121253
2021-09-30T09:30:00-04:00,143.67,144.37,141.29,141.84,NaN,NaN,NaN,147.69229558138582,NaN,NaN,148.7997999999999,157.17752808344056,140.42207191655922,144.10909447692669,142.5,142.5,142.5,2291860,2213379.2666666666,33.5043629920641,39.64615387962597,NaN,NaN,NaN,NaN,1.9122934602767292,25.541377740313425,7646166155,-0.18747762551719616,-1.6759754587086206,-1.4884978331914245
2021-09-30T13:30:00-04:00,141.82,143.05,141.31,141.36,NaN,NaN,NaN,147.69229558138582,NaN,NaN,148.66019999999992,157.29266846736454,140.0277315326353,144.10909447692669,142.23812959365816,142.53274855329443,141.9435106340219,1810671,2241728.1666666665,32.20463252005342,39.67220223606768,NaN,NaN,NaN,NaN,1.8999867845426779,26.187962055567276,7644355484,-0.2188242428796623,-1.7620281367910025,-1.5432038939113402
2021-10-01T09:30:00-04:00,141.89,142.04,139.13,140.77,NaN,NaN,NaN,146.33782199548463,NaN,NaN,148.51379999999992,157.42380506397413,139.6037949360257,144.10909447692669,140.64666666666665,140.64666666666665,140.64666666666665,2700432,2141697.7,30.631671055812973,38.97737553040684,NaN,NaN,NaN,NaN,1.9721305856467721,27.469456522300963,7641655052,-0.2505838932792126,-1.856433760510356,-1.6058498672311434
2021-10-01T13:30:00-04:00,140.8,142.91,140.8,142.42,NaN,NaN,NaN,146.33782199548463,NaN,NaN,148.4111999999999,157.47996630198736,139.34243369801243,142.08902046523306,141.15246268023898,141.82372926285743,140.48119609762054,1533183,2131109.066666667,39.52728306090389,38.76503706206309,NaN,NaN,NaN,NaN,1.9841212581005732,28.052409946661637,7643188235,-0.1374148330980911,-1.7776184086037574,-1.6402035755056663
2021-10-04T09:30:00-04:00,141.68,142.2,138.27,138.54,NaN,NaN,NaN,146.3211869834891,NaN,NaN,148.2101999999999,157.69036918836568,138.73003081163412,142.08902046523306,139.67,139.67,139.67,2906515,2110576.466666667,29.837576758960708,37.54750898741755,NaN,NaN,NaN,NaN,2.138826882521959,29.310386425839614,7640281720,-0.2919382587092738,-2.0051263988922585,-1.7131881401829847
2021-10-04T13:30:00-04:00,138.56,139.31,138.475,139.19,NaN,NaN,NaN,144.81590575696686,NaN,NaN,148.0219999999999,157.83163281677975,138.21236718322007,140.02821637218648,139.41122232273526,139.7407244291934,139.08172021627712,1792709,2112300.3333333335,32.80917398603786,36.581399306458,NaN,NaN,NaN,NaN,2.0456963909132484,30.478507442219154,7642074429,-0.31638637160278416,-2.108671104686465,-1.7922847330836809
2021-10-05T09:30:00-04:00,139.63,142.01,139.36,141.77,NaN,NaN,NaN,144.81590575696686,NaN,NaN,147.7953999999999,157.64870499680677,137.942095003193,139.70605847819934,141.04666666666665,141.04666666666665,141.04666666666665,1999785,2085130.1333333333,43.10880072128384,36.34495236559194,NaN,NaN,NaN,NaN,2.1010037915623014,29.88055435556617,7644074214,-0.13413498827860226,-1.9599534684319337,-1.8258184801533315
2021-10-05T13:30:00-04:00,141.76,142.22,140.92,141.09,NaN,NaN,NaN,144.81590575696686,NaN,NaN,147.55499999999992,157.46428070043686,137.64571929956298,139.70605847819934,141.17022886195682,141.34235279459116,140.99810492932247,1030557,2044446.4333333333,41.31135876296878,35.9289840054792,NaN,NaN,NaN,NaN,2.043789235022138,29.208745129984276,7643043657,-0.03962214710444334,-1.8753461640338855,-1.8357240169294422
2021-10-06T09:30:00-04:00,139.53,140.67,138.38,140.42,NaN,NaN,NaN,144.81590575696686,NaN,NaN,147.3203999999999,157.3382456446527,137.3025543553471,139.49484678255948,139.8233333333333,139.8233333333333,139.8233333333333,2501100,2043715.6333333333,39.56107836542996,35.78108735312677,NaN,NaN,NaN,NaN,2.091375718234843,29.427163866386213,7640542557,-0.004328160155118166,-1.84113421712334,-1.8368060569682219
2021-10-06T13:30:00-04:00,140.43,142.145,140.35,142,NaN,NaN,NaN,144.81590575696686,NaN,NaN,147.1237999999999,157.16572403078612,137.08187596921368,139.1778774260476,140.42476314195923,141.22830350482195,139.6212227790965,1401153,2047524.5,45.43245002080176,36.07027333703526,NaN,NaN,NaN,NaN,2.0702060240752123,28.828273956279155,7641943710,0.13559803545172744,-1.6673085126535625,-1.80290654810529
2021-10-07T09:30:00-04:00,143.03,144.21,142.72,144.07,NaN,NaN,NaN,144.81590575696686,NaN,NaN,146.92639999999992,156.81141796457908,137.04138203542075,138.78593570354127,143.66666666666666,143.66666666666666,143.66666666666666,1635969,2017994.4,52.01009856713799,37.47461266366603,NaN,NaN,NaN,NaN,2.0801913080698404,27.29147366050404,7643579679,0.3647321099107832,-1.3469914107168108,-1.711723520627594
2021-10-07T13:30:00-04:00,144.08,144.17,143,143.285,NaN,NaN,NaN,144.81590575696686,NaN,NaN,146.7412999999999,156.5451928615144,136.9374071384854,139.245748562833,143.6007281639783,143.6880834262751,143.51337290168146,932127,1991366.9333333333,49.56982995626252,38.77208383896891,NaN,NaN,NaN,NaN,2.015177643207708,25.864444814427145,7642647552,0.45473763932572564,-1.143301471470437,-1.5980391107961627
