time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-19T10:50:00-04:00,230.97,231.18,230.785,231.095,NaN,NaN,NaN,232.23962307855078,NaN,NaN,231.4169000000005,232.341174611319,230.49262538868203,231.50058890020264,231.7348635736648,232.29775500719492,231.17197214013467,32127,42644.333333333336,41.94548004954501,57.49512703797622,NaN,NaN,NaN,NaN,0.4574306713243388,19.860174684973764,26515631,-0.13935934736902555,0.014045134852437968,0.15340448222146352
2025-08-19T10:55:00-04:00,231.09,231.14,230.84,230.88,NaN,NaN,NaN,232.2308902113439,NaN,NaN,231.4143000000005,232.34385475210618,230.48474524789484,231.50058890020264,231.70884598979973,232.27977100390947,231.13792097568998,28827,42724.1,39.25715119060937,55.845123397096295,NaN,NaN,NaN,NaN,0.4461856233725991,19.786635233685026,26486804,-0.15961635439956776,-0.04611596077799618,0.11350039362157158
2025-08-19T11:00:00-04:00,230.89,231.045,230.58,230.96,NaN,NaN,NaN,232.06039520173735,NaN,NaN,231.41350000000048,232.34454725833265,230.4824527416683,231.3044711201621,231.67068594582574,232.255617877969,231.08575401368248,40844,43422.9,40.77810401168232,54.03742844089847,NaN,NaN,NaN,NaN,0.44752950741741165,20.272667049368188,26527648,-0.15987504922962373,-0.08634341791545808,0.07353163131416565
2025-08-19T11:05:00-04:00,230.97,231.18,230.84,230.945,NaN,NaN,NaN,232.06039520173735,NaN,NaN,231.41100000000048,232.34638441146785,230.47561558853312,231.0755768961297,231.64181986736642,232.23049203822362,231.05314769650923,40054,43815.13333333333,40.57296733603439,52.36575213800638,NaN,NaN,NaN,NaN,0.43984882831616817,20.265104869007363,26487594,-0.15328391867975405,-0.1180732670355269,0.03521065164422714
2025-08-19T11:10:00-04:00,230.95,231,230.46,230.99,NaN,NaN,NaN,231.98492104125245,NaN,NaN,231.4041000000005,232.3466872676998,230.46151273230123,230.98836921352301,231.5997769209874,232.20127725238018,230.99827658959464,50832,44773.76666666667,41.52336335349268,50.249467599905806,NaN,NaN,NaN,NaN,0.44700248343644133,21.018352794409086,26538426,-0.13856654335378907,-0.1379975275480092,0.0005690158057798655
2025-08-19T11:15:00-04:00,230.99,231.01,230.75,230.84,NaN,NaN,NaN,231.98492104125245,NaN,NaN,231.39590000000052,232.35076059567263,230.44103940432842,230.98836921352301,231.5855088916474,232.1896757479352,230.9813420353596,19802,44601.1,39.26895131687629,47.92991655678279,NaN,NaN,NaN,NaN,0.43364516319098056,21.68262584065531,26518624,-0.1316559276305949,-0.16400089373246374,-0.032344966101868856
2025-08-19T11:20:00-04:00,230.86,230.905,230.59,230.65,NaN,NaN,NaN,231.96772764295935,NaN,NaN,231.38810000000055,232.36066956415308,230.415530435848,230.8236953708184,231.56844507334134,232.1787118214975,230.95817832518517,20343,44518.933333333334,36.56120312340047,45.56346637246644,NaN,NaN,NaN,NaN,0.42517050867733897,22.602615739607966,26498281,-0.13225333954217577,-0.19766164052958857,-0.06540830098741279
2025-08-19T11:25:00-04:00,230.66,231.34,230.66,231.34,NaN,NaN,NaN,231.96772764295935,NaN,NaN,231.39530000000053,232.36098402552798,230.42961597447308,230.33895629665471,231.55127871299752,232.15617202095828,230.94638540503675,40679,45298.333333333336,50.03536751575841,44.908202838288105,NaN,NaN,NaN,NaN,0.44408690091467173,22.002210673286715,26538960,-0.08106434412853902,-0.16673873114808657,-0.08567438701954755
2025-08-19T11:30:00-04:00,231.31,231.48,231.15,231.48,NaN,NaN,NaN,231.96772764295935,NaN,NaN,231.40490000000057,232.3641965949578,230.44560340504333,230.41017258114263,231.54603571415709,232.14289106899398,230.9491803593202,32121,45204.833333333336,52.2513758733472,44.65009970116988,NaN,NaN,NaN,NaN,0.43593783656362256,21.038138021111568,26571081,-0.03501499666007568,-0.12944313284464215,-0.09442813618456647
2025-08-19T11:35:00-04:00,231.475,231.56,231.3,231.53,NaN,NaN,NaN,231.96772764295935,NaN,NaN,231.41370000000057,232.36934597894538,230.45805402105577,230.57413806491414,231.5440582872869,232.13387035587658,230.95424621869722,27205,45253.566666666666,53.05222437800913,44.66527175035454,NaN,NaN,NaN,NaN,0.42337084823764887,19.912284745470483,26598286,-0.0002648473227807868,-0.09475919533804245,-0.09449434801526166
