time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-15T05:30:00-04:00,6593.5,6594.5,6593,6593.5,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.82,6600.946441261534,6590.693558738465,6589.288627679236,6593.149393985559,6596.717952572187,6589.580835398931,257,650.3,47.23626561140759,46.17709072895769,NaN,NaN,NaN,NaN,2.519330420056325,34.750743371075984,2405262,-0.04257167065456868,-0.8267492936874987,-0.78417762303293
2025-09-15T05:35:00-04:00,6593.25,6594.75,6592.5,6594.5,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.85,6600.927400907098,6590.772599092903,6589.455902143389,6593.158423667569,6596.706886609417,6589.609960725721,469,654.6,49.84667584595527,46.61820500202689,NaN,NaN,NaN,NaN,2.5000925329094446,34.45023075034036,2405731,0.06608691050238225,-0.7015689849049522,-0.7676558954073345
2025-09-15T05:40:00-04:00,6594.5,6594.5,6592.5,6593.25,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.85,6600.927400907098,6590.772599092903,6589.455902143389,6593.160608247079,6596.694109543776,6589.627106950382,340,655.3333333333334,46.734221787597654,47.20800535724014,NaN,NaN,NaN,NaN,2.4643716377016274,34.17118331680014,2405391,0.05795411154624974,-0.6952132559745223,-0.7531673675207721
2025-09-15T05:45:00-04:00,6593.25,6594.75,6593,6593.5,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.84,6600.933878677124,6590.746121322876,6589.686777371769,6593.164801548088,6596.686059099977,6589.643543996199,288,647.5666666666667,47.441072856067144,47.28245664888847,NaN,NaN,NaN,NaN,2.4133450921515114,33.69102537065435,2405679,0.07263947950452632,-0.6623680181401141,-0.7350074976446405
2025-09-15T05:50:00-04:00,6593.75,6595,6593.75,6595,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.84,6600.933878677124,6590.746121322876,6590.199421897415,6593.173162246234,6596.685706147941,6589.6606183445265,240,630.8666666666667,51.59189089000754,47.51686935690755,NaN,NaN,NaN,NaN,2.348106156997832,33.01854696977932,2405919,0.18046352087318018,-0.5094280965531652,-0.6898916174263454
2025-09-15T05:55:00-04:00,6594.75,6595,6594,6594.5,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.83,6600.932391597679,6590.727608402321,6590.659537517932,6593.183122907932,6596.684331227167,6589.681914588697,308,629.3,50.16959094897241,47.32627650376049,NaN,NaN,NaN,NaN,2.2518128600694154,32.39410274039537,2405611,0.2129661234171788,-0.4236839631548719,-0.6366500865720507
2025-09-15T06:00:00-04:00,6594.5,6595.25,6593.75,6594.5,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.81,6600.925232152309,6590.694767847692,6591.027630014346,6593.193282866148,6596.682861568227,6589.70370416407,319,624.9,50.16959094897241,47.431031988379075,NaN,NaN,NaN,NaN,2.198111941493029,31.814261670253124,2405611,0.22797830622480741,-0.3516772037910414,-0.5796555100158488
2025-09-15T06:05:00-04:00,6594.5,6595.75,6594.5,6595.75,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.81,6600.925232152309,6590.694767847692,6591.747104011477,6593.2054796716675,6596.688827367015,6589.72213197632,237,616.0333333333333,53.857814862572546,47.89428735306566,NaN,NaN,NaN,NaN,2.1303896599578125,30.75616467374282,2405848,0.31049334045663524,-0.19153883444505482,-0.50203217490169
2025-09-15T06:10:00-04:00,6595.5,6595.75,6594.25,6595,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.775,6600.887973695719,6590.6620263042805,6591.797683209181,6593.214923611775,6596.691518755143,6589.7383284684065,220,610.7,51.39960723843867,48.42815753631659,NaN,NaN,NaN,NaN,2.085361827103683,29.954818038451382,2405628,0.3026492750047202,-0.12372058114578977,-0.42636985615051
2025-09-15T06:15:00-04:00,6595,6595.75,6595,6595.5,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.74,6600.836037678612,6590.643962321387,6592.213146567345,6593.227231459676,6596.697980040886,6589.756482878465,235,605.1666666666666,52.941662153336324,48.92116769283873,NaN,NaN,NaN,NaN,1.98997883945342,29.210710448537903,2405863,0.3176633561449607,-0.0292906609693091,-0.3469540171142698
2025-09-15T06:20:00-04:00,6595.5,6596.5,6595.5,6596,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.73,6600.821993719524,6590.638006280476,6593.170517253876,6593.243623243238,6596.710619740435,6589.776626746042,250,596.3666666666667,54.49651538292886,49.558283353857185,NaN,NaN,NaN,NaN,1.919266065206747,27.699158129291696,2406113,0.3454933987448261,0.0849127313167628,-0.2605806674280633
2025-09-15T06:25:00-04:00,6596,6597.5,6595.75,6597.25,NaN,NaN,NaN,6598.07903064733,NaN,NaN,6595.74,6600.841921209135,6590.638078790865,6593.961413803101,6593.281419390564,6596.749524609211,6589.813314171917,450,596.1,58.21367874238494,50.56327413258996,NaN,NaN,NaN,NaN,1.9071756319776938,26.081615858649716,2406563,0.426973139402825,0.273135756825468,-0.15383738257735702
2025-09-15T06:30:00-04:00,6597.5,6599,6597.25,6598.25,6592.14056885012,6592.14056885012,6592.14056885012,NaN,NaN,NaN,6595.785,6600.934766987672,6590.635233012327,6595.29413104248,6593.339027106599,6596.826724006459,6589.8513302067395,510,430.6,60.96118262614811,51.6338398626674,NaN,NaN,NaN,NaN,1.8959488011221441,25.690500957728496,2407073,0.5208805946840068,0.49726336077765154,-0.02361723390635531
2025-09-15T06:35:00-04:00,6598.25,6599,6596.75,6596.75,6592.14056885012,NaN,NaN,NaN,NaN,NaN,6595.82,6600.9717375736955,6590.668262426304,6595.29413104248,6593.394933239047,6596.892088398503,6589.89777807959,589,399.6333333333333,55.1079671839538,52.15483836276739,NaN,NaN,NaN,NaN,1.9212381724705625,24.848902126690604,2406484,0.45692336496427255,0.5475369722989853,0.09061360733471283
2025-09-15T06:40:00-04:00,6597,6597.25,6596.5,6597,6592.14056885012,NaN,NaN,NaN,NaN,NaN,6595.825,6600.98082195297,6590.66917804703,6595.29413104248,6593.4173636452915,6596.914603963883,6589.9201233267,281,384.23333333333335,55.86850910712941,52.771427183890374,NaN,NaN,NaN,NaN,1.8375783030083794,23.831177294757335,2406765,0.4080118436044392,0.6006284118402618,0.19261656823582263
2025-09-15T06:45:00-04:00,6597,6598.5,6596.5,6597.75,6592.14056885012,NaN,NaN,NaN,NaN,NaN,6595.825,6600.98082195297,6590.66917804703,6595.29413104248,6593.441397183097,6596.942779226031,6589.940015140163,256,362.03333333333336,58.15866655780132,53.365140806165094,NaN,NaN,NaN,NaN,1.8491798527934953,23.74952421735078,2407021,0.4020735939189062,0.6952085606344554,0.2931349667155492
2025-09-15T06:50:00-04:00,6597.75,6598.75,6597.5,6598.5,6592.365858699628,NaN,NaN,NaN,NaN,NaN,6595.825,6600.98082195297,6590.66917804703,6595.29413104248,6593.475611393282,6596.987846863083,6589.96337592348,318,351.8,60.373239529842635,54.339356359182595,NaN,NaN,NaN,NaN,1.8063812918796742,23.829968442878126,2407339,0.4224650441963771,0.8212162719610205,0.39875122776464345
2025-09-15T06:55:00-04:00,6598.5,6599,6598.25,6598.5,6593.025365122372,NaN,NaN,NaN,NaN,NaN,6595.83,6600.995694534332,6590.664305465668,6595.61786086,6593.514062222418,6597.04079612788,6589.987328316956,339,351.53333333333336,60.373239529842635,55.26308255016655,NaN,NaN,NaN,NaN,1.7309254853168403,24.063354154070467,2407339,0.4094643556467915,0.9105816723231328,0.5011173166763413
2025-09-15T07:00:00-04:00,6598.75,6599.75,6598.5,6599.5,6593.609439434992,NaN,NaN,NaN,NaN,NaN,6595.86,6601.0927430686315,6590.627256931368,6596.419288688,6593.589730244991,6597.153727204386,6590.025733285596,602,347.6333333333333,63.37113217756935,56.10445692784954,NaN,NaN,NaN,NaN,1.696573664937066,24.734201825319314,2407941,0.43910005069443625,1.0499923800443867,0.6108923293499504
