time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2024-06-11T10:00:00-04:00,5341.75,5367,5339.75,5366.5,5313.189105548056,NaN,NaN,NaN,NaN,NaN,5322.65,5409.568582593243,5235.731417406756,5335.882290778156,5354.463656388852,5360.688380818642,5348.238931959061,581884,220041.46666666667,56.33997038570471,56.68512480470648,NaN,NaN,NaN,NaN,18.70621001818503,19.04234772369001,125468923,-2.7792064329286283,7.969655145339857,10.748861578268485
2024-06-11T14:00:00-04:00,5366.5,5386.25,5363.75,5383.75,5317.509559986558,NaN,NaN,NaN,NaN,NaN,5324.92,5412.173793040754,5237.666206959246,5336.503732878416,5361.405828955986,5373.317964560676,5349.493693351296,390346,216436.96666666667,61.4749856302533,56.775827403199685,NaN,NaN,NaN,NaN,18.977195016886096,18.00828265536421,125859269,-1.1008496856869066,9.372799471159851,10.473649156846758
2024-06-11T18:00:00-04:00,5384.5,5387.5,5380,5385.25,5327.850034532624,NaN,NaN,NaN,NaN,NaN,5327.175,5414.720602402331,5239.62939759767,5343.952986302733,5384.25,5384.25,5384.25,14871,215987.2,61.89467715563774,56.461868357304816,NaN,NaN,NaN,NaN,18.1573953728228,16.967088659385315,125874140,0.009060403509423054,10.484974661233537,10.475914257724114
2024-06-11T22:00:00-04:00,5385.25,5390,5384.5,5389.5,5333.1409420538685,NaN,NaN,NaN,NaN,NaN,5329.955,5416.405835160842,5243.504164839158,5352.412389042186,5385.730126587431,5387.563075028298,5383.897178146564,9697,215552,63.1205739198576,56.99488221886032,NaN,NaN,NaN,NaN,17.253295703335457,15.831653719681176,125883837,0.8799737441760609,11.57588143794419,10.69590769376813
2024-06-12T02:00:00-04:00,5389.25,5392,5385,5389.75,5335.895899233238,NaN,NaN,NaN,NaN,NaN,5332.87,5417.337345169686,5248.402654830314,5358.4299112337485,5387.625847087339,5389.577256114987,5385.674438059691,36081,215005.4,63.195581296769845,57.483737176651765,NaN,NaN,NaN,NaN,16.520917438811498,14.763534422625705,125919918,1.2981575431317918,12.31860462268287,11.020447079551078
2024-06-12T06:00:00-04:00,5389.75,5443.5,5387.5,5440.75,5357.650631086272,NaN,NaN,NaN,NaN,NaN,5336.855,5422.496000111076,5251.213999888923,5388.643928986999,5418.694674252509,5431.453558359012,5405.935790146005,360838,218791.5,74.56189124372612,58.74559345162207,NaN,NaN,NaN,NaN,19.340851907467822,16.238603088216504,126280756,4.646445025531669,16.828503361465664,12.182058335933995
2024-06-12T10:00:00-04:00,5440.5,5453.5,5435.5,5439.25,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5340.81,5426.735465375422,5254.884534624579,5400.6151431896,5432.177521289538,5446.809473875142,5417.545568703934,537513,216239.23333333334,73.83959623889886,60.38682169868764,NaN,NaN,NaN,NaN,19.24507677122012,17.921602204840983,125743243,6.2947244300419865,20.05046387348648,13.755739443444492
2024-06-12T14:00:00-04:00,5439.5,5454.5,5416.25,5438.5,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5344.51,5431.008841610685,5258.011158389316,5400.6151431896,5434.044127908719,5445.190940339849,5422.8973154775895,754498,227905.96666666667,73.45643441869186,61.91941648809171,NaN,NaN,NaN,NaN,20.60257128756154,18.252033563633784,124988745,6.824582473518834,22.286467535343036,15.461885061824201
2024-06-12T18:00:00-04:00,5436.25,5439.25,5432.25,5437.5,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5348.64,5432.752018166226,5264.527981833775,5400.6151431896,5436.333333333333,5436.333333333333,5436.333333333333,18942,227758.9,72.9131562758372,62.84843818479947,NaN,NaN,NaN,NaN,19.63095905273571,18.55886268251281,124969803,6.594150621252087,23.70457333838931,17.110422717137222
2024-06-12T22:00:00-04:00,5437.75,5441.25,5435.5,5436.75,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5351.39,5437.822063494963,5264.957936505038,5400.6151431896,5436.959248548986,5437.698912638566,5436.219584459405,13564,227719.23333333334,72.48018644332959,63.717631341287124,NaN,NaN,NaN,NaN,18.6394619775403,18.924837749432278,124956239,5.900188422891372,24.485658245751438,18.585469822860066
2024-06-13T02:00:00-04:00,5436.75,5443.75,5428,5429,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5353.875,5441.929769887827,5265.820230112173,5400.6151431896,5434.919884091509,5436.635202248411,5433.204565934607,49599,228016.9,67.9875017038534,64.35756900125321,NaN,NaN,NaN,NaN,18.433071836287418,18.771110059744895,124906640,4.491901659206199,24.200346896867813,19.708445237661614
2024-06-13T06:00:00-04:00,5429.25,5452.75,5426,5432.5,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5356.365,5446.114830640548,5266.615169359452,5404.280090120368,5436.591874311768,5437.812572770622,5435.371175852914,279329,229748.33333333334,68.92432616569134,64.99248010124792,NaN,NaN,NaN,NaN,19.027138133695455,19.028666987927608,125185969,3.4174255814261585,23.980227214444312,20.562801633018154
2024-06-13T10:00:00-04:00,5432.5,5435.5,5408.5,5429.25,5386.825602400533,NaN,NaN,NaN,NaN,NaN,5358.895,5449.583703265529,5268.206296734472,5404.280090120368,5428.845781746276,5434.7492051506215,5422.94235834193,632113,233775.06666666668,66.9646502342014,66.00472132410921,NaN,NaN,NaN,NaN,19.596628267002924,18.18759665006113,124553856,2.1699431511254943,23.27523057192502,21.105287420799527
