time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-24T18:15:00-04:00,6695.5,6696.5,6695.25,6696,6689.1526570159,NaN,NaN,NaN,NaN,NaN,6692.36,6700.8282701896915,6683.891729810308,6694.785984511284,6696.506787664159,6697.39544309808,6695.618132230237,368,8476.966666666667,53.352800455906156,57.731616672609256,NaN,NaN,NaN,NaN,2.4261396738613703,12.235912727717233,1716231,-0.3536868879364379,1.137772328621395,1.4914592165578329
2025-09-24T18:20:00-04:00,6696,6696,6695,6695.5,6689.1526570159,NaN,NaN,NaN,NaN,NaN,6692.38,6700.873079534318,6683.886920465682,6694.785984511284,6696.396465641835,6697.292051213375,6695.500880070294,278,8162.933333333333,51.63991668707579,56.816285901946806,NaN,NaN,NaN,NaN,2.3242725542998435,12.173533509436908,1715953,-0.3944227377345819,0.9984307943896056,1.3928535321241875
2025-09-24T18:25:00-04:00,6695.5,6695.75,6694.5,6695.25,6689.1526570159,NaN,NaN,NaN,NaN,NaN,6692.425,6700.954507605813,6683.895492394187,6694.785984511284,6696.265645180229,6697.193288122468,6695.338002237989,302,7901.166666666667,50.76237591748559,56.103104650064225,NaN,NaN,NaN,NaN,2.247538800421283,11.770021079629133,1715651,-0.42793168327364883,0.8579389280321266,1.2858706113057754
2025-09-24T18:30:00-04:00,6695.25,6697.5,6695,6696,6689.1526570159,NaN,NaN,NaN,NaN,NaN,6692.455,6701.023949760582,6683.886050239418,6694.785984511284,6696.251740841659,6697.112449686138,6695.39103199718,464,7608,53.3249280179815,55.66074905115334,NaN,NaN,NaN,NaN,2.2655717432483344,12.334857532085024,1716115,-0.3903613442497833,0.7979189309935464,1.1882802752433297
2025-09-24T18:35:00-04:00,6696,6696.75,6695.75,6696.5,6689.1526570159,NaN,NaN,NaN,NaN,NaN,6692.47,6701.0645564151755,6683.875443584825,6694.720424069777,6696.253975265017,6697.102921417463,6695.405029112571,93,7410.766666666666,55.00613931390985,55.38429404192185,NaN,NaN,NaN,NaN,2.175173761587739,12.85934852365121,1716208,-0.32527408943853997,0.7816876634451546,1.1069617528836946
2025-09-24T18:40:00-04:00,6696.5,6697.25,6696.25,6696.5,6689.182484197615,NaN,NaN,NaN,NaN,NaN,6692.43,6700.930023528024,6683.929976471976,6694.720424069777,6696.266123654378,6697.1053852306095,6695.426862078147,103,7207.433333333333,55.00613931390985,55.20323779637141,NaN,NaN,NaN,NaN,2.091232778617186,13.601972935211752,1716208,-0.27751921281445924,0.7600627368656205,1.0375819496800798
2025-09-24T18:45:00-04:00,6696.5,6697,6696.5,6696.75,6689.458280370451,NaN,NaN,NaN,NaN,NaN,6692.51,6701.095429517594,6683.924570482406,6694.720424069777,6696.278913930625,6697.110639250134,6695.447188611116,95,6968.233333333334,55.92669962606397,55.015613290962975,NaN,NaN,NaN,NaN,1.977573294430244,14.29155274594654,1716303,-0.22654438622175088,0.7544014669028911,0.980945853124642
2025-09-24T18:50:00-04:00,6696.75,6697,6696.5,6696.75,6689.721540353612,NaN,NaN,NaN,NaN,NaN,6692.63,6701.281150213376,6683.978849786624,6694.189090523074,6696.294625246549,6697.116726356466,6695.472524136632,124,6814.066666666667,55.926699626063964,54.61621880797356,NaN,NaN,NaN,NaN,1.8720323448280836,14.931876855914558,1716303,-0.19166161748449095,0.7413688312690283,0.9330304487535193
2025-09-24T18:55:00-04:00,6697,6697,6696.25,6697,6689.813743064811,NaN,NaN,NaN,NaN,NaN,6692.835,6701.404486566073,6684.2655134339275,6694.376272418459,6696.306784467714,6697.121151171972,6695.492417763457,102,6668,56.94824856942083,54.2897921066525,NaN,NaN,NaN,NaN,1.7918871773403633,15.288157589462212,1716405,-0.15230239968408843,0.7426524491484088,0.8949548488324972
2025-09-24T19:00:00-04:00,6696.75,6697,6695.75,6696,6689.813743064811,NaN,NaN,NaN,NaN,NaN,6692.98,6701.513369793075,6684.446630206924,6694.376272418459,6696.304487984594,6697.102295819286,6695.5066801499015,161,6399.333333333333,51.7784099121776,53.76910326878773,NaN,NaN,NaN,NaN,1.75318095038748,15.147118741059215,1716244,-0.1916256573653976,0.6554227771257501,0.8470484344911478
