time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-11T07:55:00-04:00,6552.75,6553.5,6552.5,6553.25,6550.150143211105,NaN,NaN,NaN,NaN,NaN,6550.18,6554.815773936088,6545.544226063913,6551.828589191204,6546.712014169635,6550.723620593429,6542.700407745841,1015,600.9333333333333,58.88093293075284,66.71039920941963,NaN,NaN,NaN,NaN,1.3593209019246262,41.467783051072296,2305074,-0.10191907799081634,1.0416685414102176,1.143587619401034
2025-09-11T08:00:00-04:00,6553,6553.75,6552.5,6552.5,6550.150143211105,NaN,NaN,NaN,NaN,NaN,6550.25,6554.9179760059,6545.5820239941,6551.828589191204,6546.809870868899,6550.864099078877,6542.755642658922,1201,630.2666666666667,53.61615029848571,65.57674302128159,NaN,NaN,NaN,NaN,1.3515122660728671,40.90813109123466,2303873,-0.1757611921167057,0.9238861292551519,1.0996473213718576
2025-09-11T08:05:00-04:00,6552.75,6553.75,6552.25,6552.75,6550.150143211105,NaN,NaN,NaN,NaN,NaN,6550.33,6555.029404220536,6545.630595779464,6551.828589191204,6546.907796126165,6551.001891328972,6542.813700923357,1241,658.4,55.05864862720406,64.54612242805199,NaN,NaN,NaN,NaN,1.3621185327819478,39.99311115165832,2305114,-0.2069011653395787,0.8410208646973842,1.047922030036963
2025-09-11T08:10:00-04:00,6552.5,6553.75,6551.25,6552.75,6550.150143211105,NaN,NaN,NaN,NaN,NaN,6550.395,6555.136402741785,6545.653597258216,6551.828589191204,6547.003684954882,6551.128421568901,6542.878948340864,1330,691.3333333333334,55.05864862720406,63.371037267799515,NaN,NaN,NaN,NaN,1.44339578044038,37.758132019220575,2305114,-0.22512670141606317,0.7665136532668839,0.9916403546829471
2025-09-11T08:15:00-04:00,6552.75,6554,6552,6553,6550.150143211105,NaN,NaN,NaN,NaN,NaN,6550.48,6555.252672207884,6545.707327792115,6551.828589191204,6547.121375435363,6551.289274781963,6542.953476088763,1576,729.6333333333333,56.62314984945308,62.307702194850535,NaN,NaN,NaN,NaN,1.4831532246946388,35.93820267923838,2306690,-0.21783478052080107,0.7193468790319457,0.9371816595527468
2025-09-11T08:20:00-04:00,6553,6557,6552.5,6553.75,6550.150143211105,NaN,NaN,NaN,NaN,NaN,6550.54,6555.399382678452,6545.680617321548,6551.828589191204,6547.4692770227,6551.823582631661,6543.114971413739,4021,852.1333333333333,61.008512568720526,61.55760731613494,NaN,NaN,NaN,NaN,1.6986422800735934,36.35390221868911,2310711,-0.16252594505688012,0.7340242282316467,0.8965501732885268
2025-09-11T08:25:00-04:00,6553.75,6555.25,6551,6554.25,6550.150143211105,NaN,NaN,NaN,NaN,NaN,6550.64,6555.593947919482,6545.6860520805185,6551.828589191204,6547.700585075444,6552.1248612657355,6543.2763088851525,3363,949.2666666666667,63.64714817565231,61.386519615054894,NaN,NaN,NaN,NaN,1.8808821172111938,35.188415217135585,2314074,-0.0956044047811323,0.7770446673121114,0.8726490720932437
2025-09-11T08:30:00-04:00,6555,6562.25,6535.5,6540.75,NaN,NaN,NaN,6557.441855563426,6557.441855563426,6557.441855563426,6550.47,6556.135368475475,6544.804631524526,6551.828589191204,6547.357862153258,6551.308685845894,6543.407038460622,25227,1776.5333333333333,21.44665163826477,58.55998000512972,NaN,NaN,NaN,NaN,3.6572476802675373,36.648243402741514,2288847,-0.918141775499286,-0.2750281472808638,0.6431136282184222
2025-09-11T08:35:00-04:00,6540.75,6547.5,6540.25,6542.25,NaN,NaN,NaN,6553.041089401452,NaN,NaN,6550.34,6556.438983520002,6544.2410164799985,6551.235422147951,6547.117615787779,6551.065574756637,6543.169656818921,7168,1997.3,27.220801536705835,56.0363089272217,NaN,NaN,NaN,NaN,3.9138728459627132,38.00379814651845,2296015,-1.2956984037019477,-0.9765093764090125,0.31918902729293525
2025-09-11T08:40:00-04:00,6542.25,6549,6542,6549,NaN,NaN,NaN,6553.041089401452,NaN,NaN,6550.365,6556.43147344283,6544.29852655717,6551.235422147951,6547.096666560785,6550.953000256274,6543.240332865295,5850,2176.6,46.3368041928045,54.5763571248075,NaN,NaN,NaN,NaN,4.1343104998225195,38.528071933701554,2301865,-1.0365616870746406,-0.9765130815503653,0.060048605524275156
