time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2024-09-12T10:30:00-04:00,470.52,471.79,468.56,469.18,463.2661087260732,469.5925063745307,469.8103358918453,469.3746768572162,853983,773809.7,1.7561820199497802,2.9848027851419943,1.228620765192214,66.45333547875205,56.79975718425113,NaN,NaN,NaN,NaN,3.275379165107039,19.61686778450067
2024-09-12T11:30:00-04:00,469.39,470.14,468.35,470.08,463.2661087260732,469.58050094330895,469.78025283090625,469.38074905571165,417129,732460.2666666667,1.6464661660308513,3.2867034727307782,1.640237306699927,67.557464440253,58.47287338176785,NaN,NaN,NaN,NaN,3.1692806533136766,20.676404311978075
2024-09-12T12:30:00-04:00,470.1,472.5,469.21,472.16,464.6837095846868,469.81288079724163,470.42747795365636,469.1982836408269,378105,697167.0666666667,1.6091749275734428,3.6517059661667304,2.0425310385932876,70.0138507236762,59.938243804812245,NaN,NaN,NaN,NaN,3.177903463791272,22.101734543376324
2024-09-12T13:30:00-04:00,472.17,473.9,471.92,473.77,466.6569676677494,470.3016873125421,471.6201141414084,468.98326048367574,469650,692328.5,1.585570966173175,4.024494746309756,2.438923780136581,71.79405466642577,61.27331269222767,NaN,NaN,NaN,NaN,3.0923389306633213,23.666186670346807
2024-09-12T14:30:00-04:00,473.72,474.04,471.03,473.17,466.74057413419956,470.7092335878677,472.21882094960284,469.19964622613253,650330,698283.9333333333,1.4271324095290732,4.222839292047922,2.795706882518849,70.12326700620355,62.38329575635223,NaN,NaN,NaN,NaN,3.0864575784730874,24.7337840616744
2024-09-12T15:30:00-04:00,473.08,473.6,472.25,473.28,467.08545930735966,471.23325663423174,472.8812117153928,469.5853015530707,1129498,723087.2,1.2345455695829122,4.33888884449749,3.1043432749145774,70.25991432389003,63.5177109304097,NaN,NaN,NaN,NaN,2.96242489429644,25.725124496478596
2024-09-13T09:30:00-04:00,472.5,475.37,472.22,473.78,468.58336744588775,473.78999999999996,473.78999999999996,473.78999999999996,799955,735458.2666666667,1.0527260774228173,4.420250871693099,3.367524794270282,70.91117695225815,65.37827133642232,NaN,NaN,NaN,NaN,2.975823116132407,26.994207500072537
2024-09-13T10:30:00-04:00,473.79,475.66,472.59,475.19,468.69569395671016,474.0900272784308,474.432083493413,473.7479710634486,615449,721611.3666666667,0.942861326877277,4.546101452866878,3.6032401259896014,72.72506883455645,67.24921640943533,NaN,NaN,NaN,NaN,2.982550036408667,28.228470338412777
2024-09-13T11:30:00-04:00,475.18,476.12,474.34,474.63,469.6585551653681,474.33248152975375,474.8383861131731,473.8265769463344,491988,705756.2333333333,0.7559859367413528,4.548222546916293,3.79223661017494,70.83580895003756,68.28429426952108,NaN,NaN,NaN,NaN,2.8966536052366214,29.466449304700078
2024-09-13T12:30:00-04:00,474.63,476.3,474.17,476.219,470.0658441322945,474.56832870864594,475.2327647561596,473.90389266113226,452263,698617.8333333334,0.6660592010760857,4.624810611520047,3.9587514104439614,72.98068614545302,69.28421680730955,NaN,NaN,NaN,NaN,2.841892633434005,30.653460854555863
2024-09-13T13:30:00-04:00,476.19,476.53,474.73,474.98,470.6426753058356,474.7366889641425,475.42038110800746,474.05299682027754,587121,705763.3333333334,0.4596176749804082,4.533273504169472,4.073655829189064,68.7357858677399,69.66165746774533,NaN,NaN,NaN,NaN,2.7674717310458585,31.806068464614658
2024-09-13T14:30:00-04:00,475.03,475.58,474.5,475.38,470.6426753058356,474.7931199945742,475.44461977483894,474.1416202143095,461642,704213.7333333333,0.294518530780727,4.441803992664973,4.147285461884246,69.35549168908635,69.91196023159756,NaN,NaN,NaN,NaN,2.646938035971153,32.73067605802251
2024-09-13T15:30:00-04:00,475.38,475.91,474.88,475.38,471.1951121957348,474.9061398639492,475.5376201394202,474.2746595884782,796137,716360.1,0.13778842773702316,4.319520996555525,4.181732568818502,69.35549168908635,70.06154428333394,NaN,NaN,NaN,NaN,2.531442461973216,33.672177679909424
2024-09-16T09:30:00-04:00,473.19,473.85,470.54,472.06,471.1951121957348,472.15,472.1500076293945,472.14999237060545,782920,729275.1666666666,-0.21766876303275762,3.9096466150275546,4.127315378060312,58.24261738801727,69.2388581539597,NaN,NaN,NaN,NaN,2.696339428975127,32.15578704258323
2024-09-16T10:30:00-04:00,471.99,472.56,469.89,471.92,471.1951121957348,471.8563987178911,472.19897986560807,471.5138175701742,575051,732273.9333333333,-0.4756143070194492,3.532797494286001,4.00841180130545,57.82187876507763,68.62232553155438,NaN,NaN,NaN,NaN,2.6944580411911905,30.461169023131383
2024-09-16T11:30:00-04:00,471.9,472.3,470.2,471.48,471.1951121957348,471.75161709724244,472.12400738640815,471.37922680807674,334840,715322.1,-0.6769807861991985,3.162185818556452,3.8391666047556505,56.44186884927026,67.82835441791276,NaN,NaN,NaN,NaN,2.6519967525346786,28.8875951479261
2024-09-16T12:30:00-04:00,471.5,472.25,470.78,471.98,471.1951121957348,471.74109265559747,472.0897196751707,471.3924656360242,250601,710643.7333333333,-0.770797059956172,2.8756702798104357,3.6464673397666076,57.677982442883156,66.94722096928469,NaN,NaN,NaN,NaN,2.5675684130679177,27.42641940666405
2024-09-16T13:30:00-04:00,471.99,473.27,471.93,473.15,471.1951121957348,471.86304878386767,472.3316138667931,471.39448370094226,257541,701906.2333333333,-0.7477703072798181,2.711754455666835,3.459524762946653,60.50259113169559,66.1406878596611,NaN,NaN,NaN,NaN,2.479884954991636,26.497069307721805
2024-09-16T14:30:00-04:00,473.09,473.18,472.22,472.77,471.1951121957348,471.9466564323689,472.45963972316315,471.4336731415747,236928,695050.9333333333,-0.7499287688145468,2.5221138019284695,3.2720425707430163,59.1224398469578,65.35491449114355,NaN,NaN,NaN,NaN,2.371321743920803,25.634101358704005
2024-09-16T15:30:00-04:00,472.76,473.56,472.6,473.24,471.1951121957348,472.0913920477124,472.7093418711083,471.47344222431656,338645,694596.5333333333,-0.7118054309735884,2.382285782026031,3.0940912129996194,60.32785688626854,64.64548181702773,NaN,NaN,NaN,NaN,2.2705130479264586,25.000653591481043
2024-09-17T09:30:00-04:00,476.3,477.05,474.23,476.36,471.8171400649208,475.87999999999994,475.87999999999994,475.87999999999994,1005655,717435.0333333333,-0.47969357236011456,2.4944742475494763,2.974167819909591,67.23507220626641,64.38290290659972,NaN,NaN,NaN,NaN,2.380476401645997,25.682367081332973
2024-09-17T10:30:00-04:00,476.36,477.59,475.1,475.55,472.1587120519366,475.9632738185399,476.06186506987916,475.86468256720065,717446,717125,-0.3878712544037475,2.4893287519049068,2.8772000063086542,64.11412679406638,63.76783561799329,NaN,NaN,NaN,NaN,2.3882995158141367,26.47607439368006
2024-09-17T11:30:00-04:00,475.53,476.01,472.62,473.81,472.1587120519366,475.5272315687476,476.30785420602984,474.74660893146535,544230,687513.2333333333,-0.4472595706110374,2.3181255430448573,2.7653851136558947,57.896928305131965,62.843629857642895,NaN,NaN,NaN,NaN,2.45984955039884,25.793482132750068
2024-09-17T12:30:00-04:00,473.75,473.97,471.53,473.439,472.1587120519366,474.943536379575,476.21477768249474,473.67229507665525,673889,668946.3666666667,-0.5099247724061109,2.127979148148256,2.637903920554367,56.63585081182483,61.6761416195266,NaN,NaN,NaN,NaN,2.4584317253703554,24.622288155042504
2024-09-17T13:30:00-04:00,473.4,473.83,470.97,473.04,472.1587120519366,474.6628465419849,476.0758810476802,473.2498120362896,402813,650702.4333333333,-0.5719835220596812,1.9229245179797658,2.494908040039447,55.24224095601343,60.712316982974706,NaN,NaN,NaN,NaN,2.487115173558184,23.26613319653043
2024-09-17T14:30:00-04:00,472.99,473.33,471.79,472.8,472.1587120519366,474.4660032582719,475.93631182712056,472.9956946894232,360487,642503.2,-0.6189582623617405,1.7212102120872714,2.340168474449012,54.37552602024256,59.64231943520014,NaN,NaN,NaN,NaN,2.4194640897325965,22.006846449340646
2024-09-17T15:30:00-04:00,472.77,473.55,472.325,473.49,472.1587120519366,474.3043880968253,475.75112999230527,472.8576462013453,506211,621639.3666666667,-0.5932549858866509,1.5985997420906983,2.1918547279773493,56.48913777090668,58.723294155330166,NaN,NaN,NaN,NaN,2.3341452261802695,20.941450622098934
2024-09-18T09:30:00-04:00,474.7,474.82,472.77,473.98,472.1587120519366,473.85666666666657,473.8566720614632,473.85666127186994,724596,605779.7333333333,-0.5347573293757866,1.5234080662576162,2.0581653956334027,57.977937832089076,58.70438847276387,NaN,NaN,NaN,NaN,2.3138491385959656,20.53271586577154
2024-09-18T10:30:00-04:00,473.96,474.57,472.45,473.17,472.1587120519366,473.67999973931853,473.9037307908404,473.45626868779664,451808,579973.9333333333,-0.5405154774473833,1.3825210488241737,1.923036526271557,54.64908059269332,58.47776003187927,NaN,NaN,NaN,NaN,2.300002771553397,19.962341261458654
2024-09-18T11:30:00-04:00,473.15,473.37,471.25,473.29,472.1587120519366,473.43482529418213,473.91854116473064,472.9511094236336,361362,554275.7666666667,-0.5256636958940228,1.2659569064040284,1.7916206022980512,55.06074111692376,58.37910805099738,NaN,NaN,NaN,NaN,2.2871454307281547,18.74435717784257
2024-09-18T12:30:00-04:00,473.31,474.28,472.87,474.1,472.1587120519366,473.50394683371263,473.95079558632824,473.057098081097,431991,540209.3666666667,-0.4534402827349351,1.2248202488793822,1.6782605316143173,57.84248166175841,58.39085799520276,NaN,NaN,NaN,NaN,2.2244921856761413,18.066620526783204
