time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T14:40:00-04:00,342.43,343.22,342.22,342.28,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.5378000000001,346.3428341603281,340.73276583967214,341.1322714553478,342.36508751475384,344.4052916426151,340.32488338689257,85890,75733.83333333333,45.940609370477056,43.18738725156636,NaN,NaN,NaN,NaN,0.9930315551081293,16.177409108533112,86804181
2025-08-11T14:45:00-04:00,342.27,343.31,342.04,343.15,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.5552000000002,346.3395261016658,340.77087389833457,341.1322714553478,342.3685401952461,344.4016032402326,340.33547715025963,57375,74101.06666666667,53.69395208148068,43.78665199516786,NaN,NaN,NaN,NaN,1.0128150154575475,15.541836731903267,86861556
2025-08-11T14:50:00-04:00,343.17,343.76,343.15,343.7,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.57820000000015,346.34789295057925,340.80850704942105,341.1989571104884,342.37814416765764,344.405578182271,340.3507101530443,64504,73028.16666666667,57.81323982215082,44.62017955280679,NaN,NaN,NaN,NaN,0.9840425143534379,14.550838998837728,86926060
2025-08-11T14:55:00-04:00,343.68,344.08,343.61,343.79,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.6175000000001,346.3419656357934,340.89303436420687,341.7961656883907,342.3903305947621,344.4135485579066,340.36711263161754,66565,72605.76666666666,58.46437279571935,45.67827608757728,NaN,NaN,NaN,NaN,0.9473251918996188,14.052299047610422,86992625
2025-08-11T15:00:00-04:00,343.78,343.87,342.42,342.46,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.62410000000017,346.33568823579293,340.9125117642074,341.7961656883907,342.3963018482272,344.40878256547677,340.38382113097765,90793,73022.26666666666,46.93545885101926,46.049798216591945,NaN,NaN,NaN,NaN,0.9832305353353595,13.997067938455077,86901832
2025-08-11T15:05:00-04:00,342.42,342.66,341.99,342.2,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.61610000000013,346.3420488551075,340.89015114489274,341.7961656883907,342.39532184790227,344.39908181585525,340.3915618799493,70033,71769.7,45.064608311209184,46.081891700319524,NaN,NaN,NaN,NaN,0.9608569256685493,14.380230409855743,86831799
2025-08-11T15:10:00-04:00,342.2,342.99,341.98,342.05,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.6109000000002,346.3477651337673,340.87403486623305,341.7961656883907,342.39486179738344,344.3902791703606,340.3994444244063,67697,71085.5,43.975548125053166,46.282905621094606,NaN,NaN,NaN,NaN,0.9643671452636522,14.268895445948719,86764102
2025-08-11T15:15:00-04:00,342.07,342.45,341.9,342.07,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.61070000000024,346.3480140193113,340.8733859806892,341.7961656883907,342.3925119567686,344.37885846152966,340.40616545200754,75756,71424,44.16928526687534,46.52113966350481,NaN,NaN,NaN,NaN,0.9347694920305349,14.253329164615797,86839858
2025-08-11T15:20:00-04:00,342.12,342.28,341.94,342.04,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.5963000000002,346.35882262258673,340.8337773774137,341.7961656883907,342.39055707856704,344.37069533178885,340.41041882534523,52855,70870.3,43.92392043765014,46.51574364601358,NaN,NaN,NaN,NaN,0.892285956885495,14.23887476052094,86787003
2025-08-11T15:25:00-04:00,342.03,342.19,341.62,341.945,NaN,NaN,NaN,344.60600254640957,NaN,NaN,343.5750000000002,346.3714906580042,340.77850934199625,341.7961656883907,342.3868437435037,344.35962219965916,340.4140652873482,65541,70285.26666666666,43.10728237630702,46.60844033295406,NaN,NaN,NaN,NaN,0.8692655313936734,14.602429187720055,86721462
