time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T09:45:00-04:00,350,351.52,349.01,350.8,NaN,NaN,NaN,353.0121236055778,NaN,NaN,350.81399999999957,351.96119135376824,349.6668086462309,350.1705624843869,351.0532863835957,351.8487351996808,350.25783756751065,136467,61630.6,50.84413047085912,44.55374673276138,NaN,NaN,NaN,NaN,1.1466675124033507,19.812052781180885,95097271,0.0560339900890135,-0.12344621773962672,-0.17948020782864021
2025-08-28T09:50:00-04:00,350.72,351.42,349.6,351.24,NaN,NaN,NaN,353.0121236055778,NaN,NaN,350.81679999999955,351.9674480966263,349.6661519033728,350.1705624843869,351.00441671059673,351.7405692656861,350.2682641555074,112498,64186.13333333333,53.535752017099526,46.15487813798432,NaN,NaN,NaN,NaN,1.1947626900888253,19.85603114672933,95209769,0.09690734935247236,-0.058346021138049764,-0.15525337049052212
2025-08-28T09:55:00-04:00,351.34,352.07,350.22,350.59,NaN,NaN,NaN,353.0121236055778,NaN,NaN,350.8057999999996,351.9543928095215,349.65720719047766,350.1705624843869,350.99730741751733,351.67217522798785,350.3224396070468,131580,67781.1,49.2457932837106,46.84833149566718,NaN,NaN,NaN,NaN,1.2415653550824781,20.40540582472653,95078189,0.07737986956739906,-0.0585285335312733,-0.13590840309867236
2025-08-28T10:00:00-04:00,350.58,351.45,350.07,350.21,NaN,NaN,NaN,353.0121236055778,NaN,NaN,350.8099999999995,351.94826534792963,349.67173465206935,350.1705624843869,350.9455758076848,351.5925060177937,350.2986455975759,115278,70627.26666666666,46.88064845075538,47.44299504227409,NaN,NaN,NaN,NaN,1.2514535440051577,20.71736660427606,94962911,0.03807238163910043,-0.08831792604979682,-0.12639030768889725
2025-08-28T10:05:00-04:00,350.17,351.14,348.3,348.35,NaN,NaN,NaN,353.0121236055778,NaN,NaN,350.7635999999995,352.093861689387,349.433338310612,350.1705624843869,350.72907837663905,351.55490351677633,349.90325323650177,138451,73192.7,37.40981508928556,47.322381753963164,NaN,NaN,NaN,NaN,1.3649211480047876,19.398106037602886,94824460,-0.1061091858303797,-0.2590267899768719,-0.1529176041464922
2025-08-28T10:10:00-04:00,348.25,349.44,348.06,348.95,NaN,NaN,NaN,352.2729799149675,NaN,NaN,350.7259999999995,352.1496291660022,349.30237083399675,350.1705624843869,350.5887315604999,351.5271566248563,349.65030649614357,85203,74665.86666666667,41.5143759792823,47.134235432373316,NaN,NaN,NaN,NaN,1.3659982088615883,18.387108621664712,94909663,-0.15123226130256398,-0.34195793077469716,-0.19072566947213318
2025-08-28T10:15:00-04:00,348.98,349.37,347.01,347.24,NaN,NaN,NaN,351.8746626461053,NaN,NaN,350.6557999999995,352.3818177989708,348.92978220102816,350.1705624843869,350.3409099343433,351.5290969692312,349.1527228994554,116601,76744.76666666666,34.55859246044632,46.1301190007752,NaN,NaN,NaN,NaN,1.4369983368000472,18.30246746151846,94793062,-0.27897608139830665,-0.5394457712200165,-0.2604696898217098
2025-08-28T10:20:00-04:00,347.26,347.5,346.34,346.62,NaN,NaN,NaN,350.5953597985551,NaN,NaN,350.5731999999995,352.6357593427521,348.5106406572468,348.1964499875095,350.0780366720553,351.5486944098124,348.6073789342982,103083,79094.26666666666,32.43651151409149,44.79558441906213,NaN,NaN,NaN,NaN,1.4172127413143314,18.69582159295681,94689979,-0.38161134497637034,-0.7374838710421727,-0.3558725260658024
2025-08-28T10:25:00-04:00,346.6,346.6,344.91,345.1,NaN,NaN,NaN,349.4964798077117,NaN,NaN,350.44699999999943,353.00256256086845,347.8914374391304,347.6237379148839,349.63722370201987,351.57641814256687,347.69802926147287,148425,83342,27.911446473951713,43.64096231574814,NaN,NaN,NaN,NaN,1.4381261169347348,19.9045770298578,94541554,-0.5196948696379023,-1.0054911131131803,-0.48579624347527794
2025-08-28T10:30:00-04:00,345.12,345.86,344.06,344.3,NaN,NaN,NaN,348.77686708917935,NaN,NaN,350.3049999999995,353.37101304667,347.238986953329,347.6237379148839,349.1934123580607,351.5163752517953,346.8704494643261,152386,87812.03333333334,25.8661618279572,42.768043629834445,NaN,NaN,NaN,NaN,1.4639742514393974,21.442070520281696,94389168,-0.6256249033845733,-1.2678273727059945,-0.6422024693214212
2025-08-28T10:35:00-04:00,344.19,345.48,343.55,345.4,NaN,NaN,NaN,348.4215549487621,NaN,NaN,350.1945999999994,353.54812759979245,346.8410724002064,347.6237379148839,348.8756596505338,351.3850150711175,346.3663042299501,131418,91250.2,33.1228212342196,42.05343459296822,NaN,NaN,NaN,NaN,1.4972618049080124,23.100292894282916,94520586,-0.5831692375730745,-1.3711640162877643,-0.7879947787146898
2025-08-28T10:40:00-04:00,345.39,346.12,345.26,345.5,NaN,NaN,NaN,348.4215549487621,NaN,NaN,350.08119999999946,353.67031385196935,346.49208614802956,347.6237379148839,348.69790747447746,351.2470805454566,346.14873440349834,104925,94126.6,33.75763752782147,40.174421701879965,NaN,NaN,NaN,NaN,1.451743104557441,23.92388761752439,94625511,-0.512422389305937,-1.428522765347111,-0.9161003760411741
2025-08-28T10:45:00-04:00,345.54,345.71,345,345.22,NaN,NaN,NaN,348.4215549487621,NaN,NaN,349.9681999999995,353.7985246653784,346.1378753346206,347.20299033190713,348.58688240474896,351.1654758756629,346.00828893383505,64979,95711.26666666666,32.81828476947919,38.95838586130729,NaN,NaN,NaN,NaN,1.398761454231908,24.826078158636573,94560532,-0.45073464062980784,-1.4795186768284339,-1.028784036198626
2025-08-28T10:50:00-04:00,345.23,345.27,344.31,345.18,NaN,NaN,NaN,348.4215549487621,NaN,NaN,349.8545999999995,353.9030924802077,345.8061075197913,346.3223922655257,348.45701771856244,351.07865744012094,345.83537799700395,72801,97392.83333333333,32.67838920221112,38.04145430722649,NaN,NaN,NaN,NaN,1.367421350358199,26.015446476504707,94487731,-0.381615179056624,-1.505803010019406,-1.124187830962782
2025-08-28T10:55:00-04:00,345.19,345.8,345.02,345.52,NaN,NaN,NaN,348.4215549487621,NaN,NaN,349.75199999999955,353.97108426108474,345.53291573891437,344.8959138124206,348.3820725643805,351.0130192464073,345.75112588235373,52483,98105.56666666667,35.20665138765321,36.924491515568924,NaN,NaN,NaN,NaN,1.3254626824754727,26.510385851968383,94540214,-0.28634052976941593,-1.4821134931745519,-1.195772963405136
2025-08-28T11:00:00-04:00,345.49,345.88,344.92,345.18,NaN,NaN,NaN,348.4215549487621,NaN,NaN,349.63639999999947,354.0298874715137,345.24291252848525,344.55473104993644,348.3158945260822,350.9559283139353,345.6758607382291,46671,98148.8,33.83810862002353,35.517516987206356,NaN,NaN,NaN,NaN,1.2993582051557946,27.027958183157804,94493543,-0.22241015349064597,-1.4737856552684434,-1.2513755017777974
2025-08-28T11:05:00-04:00,345.15,345.315,344.75,345.25,NaN,NaN,NaN,348.4215549487621,NaN,NaN,349.5211999999995,354.06410064189953,344.9782993580995,343.0677848399491,348.25899809692874,350.9096068018909,345.60838939196657,38871,97779.63333333333,34.40345991747705,34.457350318189675,NaN,NaN,NaN,NaN,1.2469040476446662,27.61116040471191,94532414,-0.1548049363645787,-1.444881672233521,-1.2900767358689422
2025-08-28T11:10:00-04:00,345.26,345.32,344.65,344.97,NaN,NaN,NaN,348.4215549487621,NaN,NaN,349.4021999999995,354.1013323286632,344.70306767133576,342.9478623930135,348.1983919228537,350.8612707139167,345.5355131317907,41309,96100.13333333333,33.18205833479878,33.478879595621336,NaN,NaN,NaN,NaN,1.2056966156700484,28.215429478102195,94491105,-0.11042372795539679,-1.428106395813188,-1.3176826678577913
2025-08-28T11:15:00-04:00,344.93,345.39,344.45,344.61,NaN,NaN,NaN,348.3619810787109,NaN,NaN,349.2839999999995,354.1587529170529,344.4092470829461,342.9699455452229,348.097535871179,350.78274356595136,345.4123281764066,68704,96198.93333333333,31.627352088971165,33.06584652417031,NaN,NaN,NaN,NaN,1.1867182859793304,28.906024995534025,94422401,-0.08777914966036948,-1.4274066049332532,-1.3396274552728837
2025-08-28T11:20:00-04:00,344.61,344.61,343.77,344.09,NaN,NaN,NaN,347.5900728478605,NaN,NaN,349.15419999999955,354.2256559489483,344.0827440510508,342.9699455452229,347.97863745031384,350.70759811337405,345.24967678725363,71665,96905.03333333334,29.478825542879477,32.20616435014154,NaN,NaN,NaN,NaN,1.1619526941236662,29.964641120172033,94350736,-0.0899564959979604,-1.4520730752703344,-1.362116579272374
2025-08-28T11:25:00-04:00,344.11,344.11,341.6,341.945,NaN,NaN,NaN,346.44279680932135,NaN,NaN,348.9848999999995,354.42885609480487,343.5409439051942,342.9699455452229,347.5100994001922,350.53127197033496,344.4889268300494,224452,103113.93333333333,22.645060871206027,31.355197808052946,NaN,NaN,NaN,NaN,1.2582417874005465,31.929583752042213,94126284,-0.21107627837467957,-1.6259619272407235,-1.414885648866044
2025-08-28T11:30:00-04:00,341.95,343.1,341.93,342.41,NaN,NaN,NaN,346.0992605907158,NaN,NaN,348.8200999999995,354.5441337142851,343.0960662857139,342.9699455452229,347.36096560081813,350.45689622725257,344.2650349743837,79434,104523.13333333333,26.61659276502104,30.939489325976485,NaN,NaN,NaN,NaN,1.2519388025862228,33.754173338778806,94205718,-0.2333523881308477,-1.7065761340296035,-1.4732237458987558
2025-08-28T11:35:00-04:00,342.4,343.19,342.15,342.27,NaN,NaN,NaN,346.0992605907158,NaN,NaN,348.6536999999995,354.63997657582206,342.66742342417695,342.9699455452229,347.21742661223965,350.37519142579157,344.0596617986877,82160,105355.56666666667,26.18076775368519,30.815869417386015,NaN,NaN,NaN,NaN,1.2368003166872084,35.317796925911644,94123558,-0.2305852776404047,-1.7614553429492616,-1.530870065308857
2025-08-28T11:40:00-04:00,342.27,342.42,341.31,341.4,NaN,NaN,NaN,345.41755975311094,NaN,NaN,348.4646999999996,354.75087671100516,342.17852328899403,342.9699455452229,346.9893972354302,350.27001872930725,343.70877574155315,119270,106831.7,23.595182129178,30.653656581758927,NaN,NaN,NaN,NaN,1.2277431512095516,37.10092179665553,94004288,-0.2583279624681525,-1.8537800183940476,-1.5954520559258951
2025-08-28T11:45:00-04:00,341.35,341.69,340.91,341.27,NaN,NaN,NaN,344.7974434006968,NaN,NaN,348.2610999999995,354.8016153590755,341.72058464092345,342.9699455452229,346.8135812660453,350.19020805310635,343.4369544789842,91691,108026.4,23.226067704743485,29.946745615367774,NaN,NaN,NaN,NaN,1.1957614975517246,38.90102863117466,93912597,-0.2559254256411647,-1.915358837977351,-1.6594334123361862
