time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T10:30:00-04:00,444.33,444.98,442.64,442.9,438.2638450890041,NaN,NaN,NaN,NaN,NaN,429.1123999999982,443.43361255223954,414.7911874477569,438.97172624269564,439.58042439686216,442.92836928929796,436.23247950442635,126176,143247.43333333332,74.82422850222079,83.25837586576998,NaN,NaN,NaN,NaN,2.0908852030463625,56.61002166863119,106194480,0.4966334082668613,4.654340168931924,4.157706760665063
2025-09-22T10:35:00-04:00,442.91,443.41,442.52,443.235,438.2638450890041,NaN,NaN,NaN,NaN,NaN,429.50109999999825,444.272385562411,414.7298144375855,438.97172624269564,439.6845776638083,443.0347693645601,436.3343859630565,94493,144313.1,75.36482942643732,84.64140228088749,NaN,NaN,NaN,NaN,2.005107688543054,57.88030976478188,106288973,0.3138280634799244,4.549991840014968,4.236163776535044
2025-09-22T10:40:00-04:00,443.24,443.49,442.44,442.71,438.2638450890041,NaN,NaN,NaN,NaN,NaN,429.8720999999982,445.015287523313,414.72891247668343,438.97172624269564,439.74793811269643,443.09453076930896,436.4013454560839,63770,144733.43333333332,72.72909669960305,83.79700405075305,NaN,NaN,NaN,NaN,1.9368857107899795,59.05986299692181,106225203,0.11067325918914417,4.374505350521474,4.26383209133233
2025-09-22T10:45:00-04:00,442.71,442.88,441.86,442.53,438.2638450890041,NaN,NaN,NaN,NaN,NaN,430.22669999999823,445.7048414403141,414.74855855968235,438.97172624269564,439.8110568687189,443.14277409259427,436.4793396448435,77708,145864.66666666666,71.80191139625228,82.77194038008895,NaN,NaN,NaN,NaN,1.8713938743049796,59.53679664663858,106147495,-0.07282163427333721,4.172805048490659,4.245626682763996
2025-09-22T10:50:00-04:00,442.54,442.92,441.2,441.34,438.2638450890041,NaN,NaN,NaN,NaN,NaN,430.56909999999823,446.2566081120718,414.8815918879247,438.97172624269564,439.87059340684704,443.17020454745017,436.5709822662439,100595,146524.96666666667,65.82712513489818,81.20062670612698,NaN,NaN,NaN,NaN,1.8605800261403402,59.300793800305385,106046900,-0.2986648361991211,3.8722956375150943,4.170960473714215
2025-09-22T10:55:00-04:00,441.33,441.87,440.96,441.4,438.2638450890041,NaN,NaN,NaN,NaN,NaN,430.9168999999983,446.77744789614974,415.05635210384685,438.97172624269564,439.90565611821336,443.17554900199065,436.63576323443607,79115,147509.83333333334,65.98083403064837,79.55663762012145,NaN,NaN,NaN,NaN,1.7926814528446033,58.83654659914279,106126015,-0.4587592662660409,3.597511390881664,4.056270657147705
2025-09-22T11:00:00-04:00,441.4,442.01,439.92,440.19,438.2638450890041,NaN,NaN,NaN,NaN,NaN,431.2314999999982,447.1909797222957,415.27202027770073,438.97172624269564,439.93275778454995,443.1501185256033,436.7153970434966,121639,149485.1,60.108975107793206,77.45045676693528,NaN,NaN,NaN,NaN,1.8139184919271298,57.39077563129703,106004376,-0.6492540532127791,3.244703090631731,3.89395714384451
2025-09-22T11:05:00-04:00,440.16,441.9,439.98,441.66,438.2638450890041,NaN,NaN,NaN,NaN,NaN,431.59389999999826,447.6608602963989,415.52693970359763,438.97172624269564,439.95929083622065,443.1473293938979,436.7712522785434,78143,150275.96666666667,64.26920335772897,75.63888172190444,NaN,NaN,NaN,NaN,1.8214957425037606,56.04827401829739,106082519,-0.6763060230403597,3.0485746150440605,3.72488063808442
2025-09-22T11:10:00-04:00,441.65,442.07,441.04,441.44,438.2638450890041,NaN,NaN,NaN,NaN,NaN,431.94649999999825,448.0883224809415,415.804677519055,438.97172624269564,439.9795715963372,443.15170164416224,436.8074415485122,48466,150006.76666666666,63.20678469215193,73.64450059533156,NaN,NaN,NaN,NaN,1.7649603323249186,54.877627937990894,106034053,-0.705807506174192,2.84262125536668,3.548428761540872
2025-09-22T11:15:00-04:00,441.45,442.08,441.05,441.06,438.2638450890041,NaN,NaN,NaN,NaN,NaN,432.2946999999983,448.45673507130635,416.1326649286902,438.97172624269564,440.0107800309478,443.1546721624576,436.866887899438,83809,149758.53333333333,61.321187464875635,71.67561520148817,NaN,NaN,NaN,NaN,1.7124631657302796,53.795323018150185,105950244,-0.7438999284328327,2.618553850999831,3.3624537794326637
2025-09-22T11:20:00-04:00,441.05,441.36,440.4,441.17,438.2638450890041,NaN,NaN,NaN,NaN,NaN,432.63989999999825,448.80814498720434,416.47165501279216,438.76370479532517,440.0272625881845,443.1467237512592,436.9078014251098,66068,150335.83333333334,61.6775827089219,69.72598058948401,NaN,NaN,NaN,NaN,1.6587157967495478,52.07922216825624,106016312,-0.7524139634981175,2.4219363250600168,3.1743502885581343
2025-09-22T11:25:00-04:00,441.21,442.63,441.1,442.51,438.2638450890041,NaN,NaN,NaN,NaN,NaN,433.01609999999823,449.21010522311434,416.8220947768821,439.13253140217125,440.05670772483325,443.16331823714927,436.9500972125172,56344,150715.9,65.81042867866874,68.90784985731072,NaN,NaN,NaN,NaN,1.6495218112674352,51.13971544518044,106072656,-0.6617318885960826,2.347185427813031,3.0089173164091134
2025-09-22T11:30:00-04:00,442.52,442.77,441.72,441.81,438.2638450890041,NaN,NaN,NaN,NaN,NaN,433.37589999999824,449.5360093674013,417.2157906325952,439.447025121737,440.0830190916743,443.178147943613,436.98789023973563,51240,149346.43333333332,62.04609018534749,67.62552955636464,NaN,NaN,NaN,NaN,1.6066988247483296,50.33380674597869,106021416,-0.6423091312852671,2.2060309023025297,2.848340033587797
2025-09-22T11:35:00-04:00,441.84,442.12,441.035,441.65,438.2638450890041,NaN,NaN,NaN,NaN,NaN,433.72889999999825,449.825326844685,417.6324731553115,439.447025121737,440.1027425506165,443.1825101528171,437.0229749484159,52360,148943.13333333333,61.184614932628044,66.15377802272687,NaN,NaN,NaN,NaN,1.5694346229805904,48.84281014208895,105969056,-0.6326430158534384,2.0575362637709986,2.690179279624437
2025-09-22T11:40:00-04:00,441.68,441.69,440.79,441.13,438.2638450890041,NaN,NaN,NaN,NaN,NaN,434.04709999999824,450.0870483903862,418.0071516096103,439.447025121737,440.12282655193155,443.1779180485268,437.0677350553363,74937,149538.5,58.3491083827495,64.97698372847891,NaN,NaN,NaN,NaN,1.5216178641962608,47.20089710592632,105894119,-0.6511313258480236,1.8762651223144076,2.527396448162431
