time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-08T10:55:00-04:00,333.94,334,332.84,333.11,329.5576866780127,NaN,NaN,NaN,NaN,NaN,323.16179999999963,336.0777435985726,310.24585640142664,330.2767945890183,330.563451221754,333.4301194194638,327.69678302404424,122199,188116.33333333334,70.31277048765644,78.87556547661593,NaN,NaN,NaN,NaN,1.7057047776025327,53.166553071893354,88883569,-0.04878169852983394,3.263552745095808,3.312334443625642
2025-08-08T11:00:00-04:00,333.09,334.18,332.88,333.31,329.5576866780127,NaN,NaN,NaN,NaN,NaN,323.4437999999996,336.6154757567721,310.2721242432271,330.2767945890183,330.6667810858869,333.5325393750248,327.801022796749,169305,192673.06666666668,70.8539993618109,77.573252972109,NaN,NaN,NaN,NaN,1.6767258649166383,52.78677167864109,89052874,-0.1612399423223203,3.1107845157227416,3.272024458045062
2025-08-08T11:05:00-04:00,333.29,333.29,331.65,331.65,329.5576866780127,NaN,NaN,NaN,NaN,NaN,323.70839999999964,336.9967874778485,310.4200125221508,330.2767945890183,330.7079680990945,333.54571189212464,327.87022430606436,131153,196278.06666666668,60.92570535615935,75.44008993110819,NaN,NaN,NaN,NaN,1.6755311602797374,51.16578159499083,88921721,-0.3590418709871832,2.823222119311083,3.1822639902982663
2025-08-08T11:10:00-04:00,331.65,332.82,331.14,332.82,329.5576866780127,NaN,NaN,NaN,NaN,NaN,324.0003999999996,337.43438985266545,310.5664101473338,330.2767945890183,330.7499921536932,333.5603662785483,327.9396180288381,135580,199889.86666666667,64.68207167841334,73.7394996509876,NaN,NaN,NaN,NaN,1.6758503631168995,49.18761025482981,89057301,-0.4185441463406159,2.6590838073724967,3.0776279537131126
2025-08-08T11:15:00-04:00,332.84,333.38,332.72,333.16,329.5576866780127,NaN,NaN,NaN,NaN,NaN,324.3069999999996,337.86288521644747,310.75111478355177,330.2767945890183,330.7880178947698,333.59106616184556,327.984969627694,82833,201319.96666666667,65.71358907265278,72.90438033979234,NaN,NaN,NaN,NaN,1.6032896228942615,47.66106432858694,89140134,-0.44025838490749214,2.5273049725787473,2.9675633574862395
2025-08-08T11:20:00-04:00,333.17,333.72,333.05,333.48,329.5576866780127,NaN,NaN,NaN,NaN,NaN,324.61279999999965,338.29220308059826,310.93339691940105,330.55311460074364,330.8426935691511,333.64169101554097,328.0436961227612,108122,203741.3,66.69939010191811,72.53538857988299,NaN,NaN,NaN,NaN,1.5366260784018153,46.42809477032272,89248256,-0.4374224331877352,2.42078531600157,2.8582077491893054
2025-08-08T11:25:00-04:00,333.52,333.52,333.01,333.19,329.5576866780127,NaN,NaN,NaN,NaN,NaN,324.9253999999996,338.6600752186391,311.19072478136013,330.7314916805949,330.86689306086487,333.66201932917863,328.0717667925511,53008,203219.36666666667,64.87883842890886,71.8705559003136,NaN,NaN,NaN,NaN,1.4632956442302565,45.24114892430104,89195248,-0.45727936380998324,2.2866085444268265,2.7438879082368097
2025-08-08T11:30:00-04:00,333.18,333.35,332.58,332.72,329.5576866780127,NaN,NaN,NaN,NaN,NaN,325.2189999999996,338.97996886129937,311.4580311386998,330.7341933444759,330.8933339099821,333.67953250796614,328.1071353119981,69772,202189.6,61.9286010555398,71.03255756042742,NaN,NaN,NaN,NaN,1.413774526785241,43.67848946113164,89125476,-0.5007637676537078,2.117933198669675,2.618696966323383
2025-08-08T11:35:00-04:00,332.74,333.35,332,332.21,329.5576866780127,NaN,NaN,NaN,NaN,NaN,325.4957999999996,339.2513448253305,311.7402551746687,330.7341933444759,330.9174312881381,333.6898888525596,328.14497372371665,80010,201719,58.80384157131752,69.85180137394126,NaN,NaN,NaN,NaN,1.4092192034434399,41.63453069004934,89045466,-0.5581892543005202,1.9209603984477326,2.479149652748253
2025-08-08T11:40:00-04:00,332.19,332.365,331.18,331.7,329.5576866780127,NaN,NaN,NaN,NaN,NaN,325.7572999999996,339.4775121281584,312.03708787184075,330.7341933444759,330.9320257205063,333.68219373385875,328.1818577071539,96562,202343.46666666667,55.77319341113076,68.22744068037733,NaN,NaN,NaN,NaN,1.393203546054623,38.97281302337199,88948904,-0.6200701764428498,1.7040619321946906,2.3241321086375404
