time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-09-24T13:30:00-04:00,255.53974483,258.23974213,254.77974559,258.10974226,244.1114637174107,NaN,NaN,NaN,NaN,NaN,245.05135530199982,259.2400201411628,230.86269046283687,248.431081623598,254.61068519232109,256.4828297610096,252.73854062363256,846012,781965.6,67.5147509732488,56.72097933091713,NaN,NaN,NaN,NaN,4.0564542076400185,14.683427579659062,743171496,0.5462861176143943,2.2883729680018803,1.742086850387486
2021-09-27T09:30:00-04:00,257.8364092,265.62306809,256.44641059,264.31973606,247.94865499934653,NaN,NaN,NaN,NaN,NaN,245.8208878667998,259.9323933322479,231.7093824013517,253.1878109348784,262.12973824666665,262.12973824666665,262.12973824666665,1387701,791466.3,73.76684917478272,57.696568714234225,NaN,NaN,NaN,NaN,4.4221830142371585,16.53347287876566,744559197,1.1239973382561015,3.1470835232076126,2.023086184951511
2021-09-27T13:30:00-04:00,264.36306935,266.32973406,263.26307045,263.68973669,251.88695852846712,NaN,NaN,NaN,NaN,NaN,246.56115379419987,260.45955236525015,232.66275522314956,254.84819653090273,262.72642636024415,263.7339076829904,261.7189450374979,486762,784659.8,72.24771087278918,58.385156706530886,NaN,NaN,NaN,NaN,4.3253601996487925,18.33901399468022,744072435,1.368524562864137,3.733741888531682,2.3652173256675453
2021-09-28T09:30:00-04:00,262.33640471,265.2130685,258.369742,259.98640706,251.88695852846712,NaN,NaN,NaN,NaN,NaN,247.02042000239985,261.1435504037315,232.8972896010682,254.84819653090273,261.18973918666666,261.18973918666666,261.18973918666666,1029210,774730.3,63.91517825072715,58.49441887331936,NaN,NaN,NaN,NaN,4.505214935388168,18.66386023865998,743043225,1.192148090792715,3.855402439158439,2.663254348365724
2021-09-28T13:30:00-04:00,259.89974048,261.67640537,255.49307821,259.23974114,251.88695852846712,NaN,NaN,NaN,NaN,NaN,247.49588619439982,261.6317948213006,233.35997756749902,254.84819653090273,260.2591416333328,261.42319151771255,259.095091748953,657786,786192.6,62.35370749305805,58.36248945805352,NaN,NaN,NaN,NaN,4.625080094289014,18.28170067043581,742385439,0.9471735060375197,3.8472212309126235,2.9000477248751038
2021-09-29T09:30:00-04:00,260.12140692,264.49640255,256.94307676,257.75974261,251.88695852846712,NaN,NaN,NaN,NaN,NaN,247.94348574739982,261.93299037225876,233.9539811225409,254.84819653090273,259.7330739733333,259.7330739733333,259.7330739733333,1122507,789956.7,59.26316762800092,59.454775019793445,NaN,NaN,NaN,NaN,4.834240501125515,18.39737723753707,741262932,0.6230865517673387,3.678905914584277,3.0558193628169383
2021-09-29T13:30:00-04:00,257.79974257,261.78640526,257.29307641,260.43973994,251.88695852846712,NaN,NaN,NaN,NaN,NaN,248.42895192939986,262.4346692518989,234.4232346069008,254.84819653090273,259.7702191551759,259.8210363213235,259.71940198902826,599754,799084.4,62.85359856296233,60.81580135929702,NaN,NaN,NaN,NaN,4.80988966890226,18.504791192702534,741862686,0.5304637476050251,3.7188990473232195,3.1884352997181944
2021-09-30T09:30:00-04:00,260.15640689,262.98640406,258.74307496,261.07640597,251.88695852846712,NaN,NaN,NaN,NaN,NaN,248.90415145499983,262.98159635158163,234.82670655841804,254.84819653090273,260.93529499666664,260.93529499666664,260.93529499666664,1108266,808873.9,63.67273090265228,61.840804647867024,NaN,NaN,NaN,NaN,4.769421056837812,18.81134809231243,742970952,0.4561639648165845,3.758640255738925,3.3024762909223404
2021-09-30T13:30:00-04:00,260.99973938,262.97640407,258.35640868,258.37307533,251.88695852846712,NaN,NaN,NaN,NaN,NaN,249.33108436199984,263.2354645402393,235.4267041837604,254.84819653090273,260.624641725034,261.09845878415814,260.15082466590985,476403,811043.1,57.84041673576589,62.4435631238457,NaN,NaN,NaN,NaN,4.758747794920824,18.98734815638179,742494549,0.18305313965126002,3.5312927154864155,3.3482395758351555
2021-10-01T09:30:00-04:00,259.43307428,260.07307364,254.55307915,256.9697434,251.88695852846712,NaN,NaN,NaN,NaN,NaN,249.76661726039987,263.22954227268866,236.30369224811105,254.84819653090273,257.1986320633334,257.1986320633334,257.1986320633334,1102446,821750.9,55.02283625843723,62.47842387452176,NaN,NaN,NaN,NaN,4.813122558855052,18.145887674691547,741392103,-0.11780600901152294,3.200982064570752,3.318788073582275
2021-10-01T13:30:00-04:00,256.90974346,259.08307462,255.64974472,258.34640869,251.88695852846712,NaN,NaN,NaN,NaN,NaN,250.25895010199986,263.12733627720644,237.39056392679328,254.84819653090273,257.3686246503897,257.60347423208526,257.1337750686941,577614,812161.2,57.22421873757784,62.52125309137703,NaN,NaN,NaN,NaN,4.7145659403654046,17.364531513122035,741969717,-0.24260430382479914,3.0155326938012763,3.2581369976260754
