time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-20T10:30:00-04:00,455.465,456.72,455.07,456.21,453.9089947289576,455.76046983800535,455.93383018714275,455.58710948886795,147755,226707.23333333334,-0.10151158659533044,2.099084495294335,2.2005960818896653,57.66434928143906,62.16026516392742,NaN,NaN,NaN,NaN,2.4461712855943545,35.44468247692307
2025-05-20T11:30:00-04:00,456.24,456.69,455.68,456.64,453.9089947289576,455.8550864577783,456.1209514619511,455.58922145360555,84449,208204,-0.17208065726835686,1.9854952603042193,2.157575917572576,58.815738942884316,62.61133468267173,NaN,NaN,NaN,NaN,2.3435876223376146,34.15323654240109
2025-05-20T12:30:00-04:00,456.59,457.57,456.59,457.365,453.9089947289576,456.092868814129,456.65435091418266,455.5313867140754,113005,202958.73333333334,-0.18069363273999972,1.9317088766475763,2.112402509387576,60.75380203304385,63.23310500940467,NaN,NaN,NaN,NaN,2.246188506456358,33.36635503983518
2025-05-20T13:30:00-04:00,457.37,457.45,455.02,455.26,453.9089947289576,456.0713411586714,456.60202204350185,455.5406602738409,83698,201775.43333333332,-0.3302143728864144,1.6996345432795579,2.0298489161659723,52.96103218160507,62.877012432723674,NaN,NaN,NaN,NaN,2.259317898852333,31.594894941016488
2025-05-20T14:30:00-04:00,455.25,456.96,455.02,456.63,453.9089947289576,456.0910454457346,456.58277009976854,455.5993207917007,124763,201911.6,-0.3376962387064377,1.607728617782925,1.9454248564893628,56.84112122643274,62.765134140412904,NaN,NaN,NaN,NaN,2.2365094775057375,29.949967706399132
2025-05-20T15:30:00-04:00,456.65,458.62,456.53,458.33,453.9089947289576,456.46252287154505,457.29726261514327,455.6277831279468,227586,207092.9,-0.23392917098272692,1.653013392760954,1.886942563743681,61.126156742019575,62.7467699362576,NaN,NaN,NaN,NaN,2.2260445148267585,29.250122358009328
2025-05-21T09:30:00-04:00,454.56,457.5,454.555,455.97,453.9089947289576,456.0083333333334,456.0083333333334,456.0083333333334,386803,215640,-0.32443961132085564,1.4813930495926115,1.8058326609134672,53.225680682988276,61.93034500339268,NaN,NaN,NaN,NaN,2.3366841923391313,27.401483611971827
2025-05-21T10:30:00-04:00,455.93,457.24,455.21,456.95,453.9089947289576,456.1681196059445,456.386531423517,455.94970778837205,207022,210318.6,-0.31808426243480925,1.4082273328699557,1.726311595304765,55.781493238494605,61.15628187398971,NaN,NaN,NaN,NaN,2.314778178600624,25.68489049065129
2025-05-21T11:30:00-04:00,456.88,457.79,456.47,456.96,453.6346711633823,456.3624069579823,456.78144037560486,455.9433735403597,162285,204716.63333333333,-0.3125266268828457,1.3356533117012077,1.6481799385840534,55.80802850828457,60.205481421368894,NaN,NaN,NaN,NaN,2.243722594414865,24.388849385751115
2025-05-21T12:30:00-04:00,456.98,457.18,452.38,452.5,453.6346711633823,455.8509528646156,456.88714699109386,454.8147587381373,211210,202049.76666666666,-0.5923129688981501,0.9077887274613659,1.500101696359516,43.32148326984983,58.262184310108424,NaN,NaN,NaN,NaN,2.4263138376709468,24.081448314830702
