time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-04T09:30:00-04:00,77.54,77.86,74.43,74.43,NaN,NaN,NaN,88.71840634668577,NaN,NaN,90.50589999999997,105.38425941090388,75.62754058909606,79.29124117511564,75.57333333333334,75.57333333333334,75.57333333333334,22471,20370.666666666668,31.623806089990865,40.569405625682656,NaN,NaN,NaN,NaN,3.976827899175729,14.26359326377345,316639,-0.7708481155446076,-3.507907731772889,-2.737059616228281
2021-10-04T13:30:00-04:00,74.52,75.13,74.06,75.01,NaN,NaN,NaN,86.74279696729094,NaN,NaN,90.35269999999997,105.70097107005945,75.00442892994049,75.7899929400925,75.27323894244063,75.67575930826692,74.87071857661434,12490,20402.2,32.971380898550876,39.63975286177526,NaN,NaN,NaN,NaN,3.769197334948891,15.321957208039022,329129,-0.8155089912105935,-3.756445855241523,-2.9409368640309297
2021-10-05T09:30:00-04:00,75.76,77.69,74.92,77.69,NaN,NaN,NaN,86.74279696729094,NaN,NaN,90.23669999999997,105.87560617786372,74.59779382213623,75.41802910826189,76.76666666666667,76.76666666666667,76.76666666666667,10718,19417.333333333332,38.95783143940626,39.247404627939034,NaN,NaN,NaN,NaN,3.6978260967382552,15.469324543656763,339847,-0.6029079349238158,-3.694571782685699,-3.0916638477618834
2021-10-05T13:30:00-04:00,77.97,78.17,77.13,78.17,NaN,NaN,NaN,86.74279696729094,NaN,NaN,90.14609999999998,106.0094800042746,74.28271999572536,75.41802910826189,77.18700603064016,77.70418434968488,76.66982771159545,7080,19217.033333333333,39.99157421426836,38.997920090100784,NaN,NaN,NaN,NaN,3.507981375542666,15.455519561524907,346927,-0.37922969361747727,-3.56570096478373,-3.1864712711662526
2021-10-06T09:30:00-04:00,78.43,81.79,78.41,81.79,NaN,NaN,NaN,86.74279696729094,NaN,NaN,90.01289999999997,106.04198819490435,73.9838118050956,75.41802910826189,80.66333333333334,80.66333333333334,80.66333333333334,18475,18250.833333333332,47.247276228247294,39.31381540869758,NaN,NaN,NaN,NaN,3.5159827058610476,14.394171769651818,365402,0.040917735207845585,-3.1353241021564457,-3.1762418373642913
2021-10-06T13:30:00-04:00,82.41,86.49,82.29,86.15,NaN,NaN,NaN,86.74279696729094,NaN,NaN,89.89789999999998,105.95366645196418,73.84213354803578,78.43403407490878,83.39018780277391,85.47011496031588,81.31026064523193,31755,18555.433333333334,54.39890663435785,39.89947808739894,NaN,NaN,NaN,NaN,3.600555369728115,14.409411342389324,397157,0.6093152334793932,-2.41459779551505,-3.023913028994443
2021-10-07T09:30:00-04:00,87.89,91.22,81.56,82.345,73.94746327795428,73.94746327795428,73.94746327795428,NaN,NaN,NaN,89.73529999999997,105.92847577376432,73.54212422623561,79.94522725992702,85.04166666666667,85.04166666666667,85.04166666666667,29161,18420.033333333333,48.25109939359822,40.63558005729611,NaN,NaN,NaN,NaN,4.033372843318964,15.282059129346068,367996,0.7183766893668695,-2.1259421672858565,-2.844318856652726
2021-10-07T13:30:00-04:00,82.38,82.61,79.76,80.08,73.94746327795428,NaN,NaN,NaN,NaN,NaN,89.51479999999998,105.92614850766444,73.10345149233552,79.94522725992702,83.067237048809,85.17522016533852,80.9592539322795,25583,19024.233333333334,44.991538182579696,41.18872088916631,NaN,NaN,NaN,NaN,3.948846211653323,15.599105302874468,342413,0.6304599074642447,-2.05624397232242,-2.686703879786665
2021-10-08T09:30:00-04:00,79.22,79.22,74.6,78.01,73.94746327795428,NaN,NaN,NaN,NaN,NaN,89.10099999999997,105.60817540950075,72.5938245904992,79.94522725992702,77.27666666666666,77.27666666666666,77.27666666666666,49739,19584.266666666666,42.18666067316392,41.175766343171276,NaN,NaN,NaN,NaN,4.0582143393923715,14.661215826604618,292674,0.43469722398674726,-2.143332349803231,-2.578029573789978
2021-10-08T13:30:00-04:00,77.83,78.035,75.86,76.36,73.94746327795428,NaN,NaN,NaN,NaN,NaN,88.66419999999997,105.3401397168503,71.98826028314963,79.94522725992702,77.1080458923023,77.35318450817697,76.86290727642763,23534,20051.566666666666,40.04369372844379,41.123874249276014,NaN,NaN,NaN,NaN,3.9236990294357734,13.790318455782616,269140,0.20741367797455856,-2.31876247632178,-2.5261761542963383
2021-10-11T09:30:00-04:00,74.84,75.58,71.41,71.41,NaN,NaN,NaN,85.80188782460289,85.80188782460289,85.80188782460289,88.14899999999997,105.3261343360882,70.97186566391174,79.94522725992702,72.8,72.8,72.8,18153,19820.866666666665,34.39842278653617,40.64737858049493,NaN,NaN,NaN,NaN,3.9970062416189327,13.55098097444151,250987,-0.23878298328943304,-2.8246548834081295,-2.5858719001186965
2021-10-11T13:30:00-04:00,71.5,72.28,70.28,70.34,NaN,NaN,NaN,83.30021110530275,NaN,NaN,87.57559999999998,105.17317729234375,69.97802270765621,79.94522725992702,71.98389012847551,72.89502464583775,71.07275561111327,14564,19810.066666666666,33.30540156048798,40.227910671200206,NaN,NaN,NaN,NaN,3.8543629386461515,13.541777569021269,236423,-0.5506430075206996,-3.274175659519571,-2.7235326519988714
2021-10-12T09:30:00-04:00,70.2,75.49,69.59,75.05,NaN,NaN,NaN,83.30021110530275,NaN,NaN,87.06879999999997,104.62049183412314,69.51710816587679,79.94522725992702,73.37666666666667,73.37666666666667,73.37666666666667,26578,19717.833333333332,42.036457986535645,40.57140274114618,NaN,NaN,NaN,NaN,4.000479871599997,12.784169831669434,263001,-0.39183408873467007,-3.213325262917209,-2.821491174182539
2021-10-12T13:30:00-04:00,74.86,76,74.77,75.17,NaN,NaN,NaN,83.30021110530275,NaN,NaN,86.61069999999997,104.18505814020028,69.03634185979965,79.94522725992702,74.07770122668458,75.00841106881074,73.14699138455842,15079,19632.066666666666,42.24391061177589,40.90342574485307,NaN,NaN,NaN,NaN,3.8025884521999975,11.96617384421255,278080,-0.23837402855509815,-3.1194587098764117,-2.8810846813213136
2021-10-13T09:30:00-04:00,76.1,77.5,74.03,76.805,NaN,NaN,NaN,83.30021110530275,NaN,NaN,86.27159999999998,103.93515710948452,68.60804289051543,79.94522725992702,76.11166666666666,76.11166666666666,76.11166666666666,6265,19436.233333333334,45.12564936599331,41.867843121710386,NaN,NaN,NaN,NaN,3.778832134185712,11.356535998196202,284345,0.0009159040521593553,-2.879939801256114,-2.8808557053082735
2021-10-13T13:30:00-04:00,76.89,78.28,76.89,77.8,NaN,NaN,NaN,83.30021110530275,NaN,NaN,85.95539999999997,103.64818359557998,68.26261640441996,79.94522725992702,76.91146495752817,77.68348247890766,76.13944743614867,6724,19412.6,46.86321844836337,42.86011723241128,NaN,NaN,NaN,NaN,3.614272696029589,10.967368094781788,291069,0.24061297184709574,-2.580089490499404,-2.8207024623464996
