time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T09:45:00-04:00,104.72,104.75,104.02,104.25,103.53217655160441,NaN,NaN,NaN,NaN,NaN,104.53930000000005,105.82170712723568,103.25689287276442,103.34958530962511,104.69868993063382,104.88203545116198,104.51534441010566,60441,46462.933333333334,48.80432500889263,35.483863087255536,NaN,NaN,NaN,NaN,0.5460655986274736,32.8389902573194,40659494,0.1124494846543097,-0.16053566939299913,-0.27298515404730883
2025-08-28T09:50:00-04:00,104.28,104.32,103.39,103.74,NaN,NaN,NaN,105.36837462017199,105.36837462017199,105.36837462017199,104.50730000000004,105.78803917719077,103.22656082280932,103.34958530962511,104.51072663622942,104.90684497783153,104.11460829462732,93726,49168,43.608235512592415,36.53199887512823,NaN,NaN,NaN,NaN,0.5734894844397963,31.44437831162562,40565768,0.07161684683210606,-0.18346409550717624,-0.2550809423392823
2025-08-28T09:55:00-04:00,103.75,104.01,103,103.3,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.46730000000005,105.77122823421733,103.16337176578277,103.34958530962511,104.38151118089446,104.89153189651736,103.87149046527156,60148,50570.6,39.68280035484142,37.20439237354971,NaN,NaN,NaN,NaN,0.6046688069798112,30.65731819824773,40505620,0.016515219233501965,-0.23443691829740487,-0.25095213753090684
2025-08-28T10:00:00-04:00,103.31,103.95,103.235,103.7,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.44970000000006,105.77071235421613,103.128687645784,103.34958530962511,104.29560626412085,104.83205255219312,103.75915997604858,64365,52401.63333333333,44.56789169493082,38.260154693072856,NaN,NaN,NaN,NaN,0.6125496064812535,29.926476664396823,40569985,0.008927779730690144,-0.23979241286754416,-0.2487201925982343
2025-08-28T10:05:00-04:00,103.69,104.61,103.6,104.12,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.44310000000007,105.76733395213296,103.11886604786719,103.34958530962511,104.27185884092773,104.77663500966969,103.76708267218578,82796,54249.76666666667,49.21851238836405,39.91184385697441,NaN,NaN,NaN,NaN,0.6409389203040214,28.05496038697774,40652781,0.03277506400034405,-0.20775136259780425,-0.2405264265981483
2025-08-28T10:10:00-04:00,104.1,104.5,104.03,104.36,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.44910000000007,105.76904801412063,103.12915198587952,103.34958530962511,104.27432985858441,104.75336490085257,103.79529481631624,71588,55635.23333333333,51.71160781952793,41.756570237382455,NaN,NaN,NaN,NaN,0.6287289974251626,26.317123843660017,40724369,0.0635130296038571,-0.16113513959332693,-0.22464816919718403
2025-08-28T10:15:00-04:00,104.36,104.4,103.95,104,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.44870000000009,105.76917992789129,103.12822007210889,103.34958530962511,104.26255068834703,104.72520465867458,103.79989671801948,58031,56339.26666666667,47.911878784415116,42.928200098302916,NaN,NaN,NaN,NaN,0.6159626404662227,24.834916771292963,40666338,0.05852324849130605,-0.15149410858305146,-0.2100173570743575
2025-08-28T10:20:00-04:00,104.01,104.37,103.92,104.11,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.43850000000008,105.76140627029154,103.1155937297086,103.32366824770008,104.25718547370725,104.71086565334475,103.80350529406975,33648,56762.26666666667,49.14158750820518,44.28046965446614,NaN,NaN,NaN,NaN,0.6041081661472071,23.510272056495534,40699986,0.06126249614268972,-0.13343923689599535,-0.19470173303868507
2025-08-28T10:25:00-04:00,104.13,104.13,103.44,103.52,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.41750000000008,105.76450593910168,103.07049406089847,103.04293459816007,104.23500844027376,104.69285229536356,103.77716458518395,33384,56942.86666666667,43.24448950219659,45.23051343352818,NaN,NaN,NaN,NaN,0.6102432971366921,23.060992894128365,40666602,0.023890559105655712,-0.16483853415661542,-0.18872909326227114
2025-08-28T10:30:00-04:00,103.55,104.04,103.48,104.02,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.41210000000007,105.76326555609188,103.06093444390825,102.89134767852806,104.21891409439485,104.673803741287,103.76402444750269,36481,57515.5,48.846770601940925,47.066524766656066,NaN,NaN,NaN,NaN,0.6066544901983572,22.64380510050171,40703083,0.03284360942687098,-0.1476745814786824,-0.18051819090555338
2025-08-28T10:35:00-04:00,104.02,104.27,103.88,104.27,NaN,NaN,NaN,105.08731213743691,NaN,NaN,104.40970000000007,105.76144022651503,103.05795977348511,102.79177183829609,104.21656551344314,104.66483561022108,103.76829541666521,27001,57392.566666666666,51.428400346716366,49.10945318286821,NaN,NaN,NaN,NaN,0.5911791694699031,21.74672499403462,40730084,0.05433365748417143,-0.1126011190503391,-0.16693477653451053
