time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-09-24T09:30:00-04:00,44.66,46.54,44.51,45.16,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.7013,48.81795625579815,38.584643744201855,42.86929773622968,45.40333333333333,45.40333333333333,45.40333333333333,107570,86818.63333333333,57.742689919034504,53.07857863566432,NaN,NaN,NaN,NaN,1.6856478735233424,17.35892361825093,2453489,0.6669423156941341,0.6625051146421868,-0.004437201051947337
2021-09-24T13:30:00-04:00,45.155,45.16,44.77,44.85,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.70530000000001,48.82522828465354,38.585371715346476,42.86929773622968,45.261567769395725,45.47946096270855,45.0436745760829,45535,87563.83333333333,56.239328993937086,53.729641547717236,NaN,NaN,NaN,NaN,1.5931015968431033,18.163955117996704,2407954,0.542299067970377,0.6734366339110238,0.1311375659406469
2021-09-27T09:30:00-04:00,45.16,45.91,44.02,44.42,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.731100000000005,48.852173047711545,38.610026952288464,42.86929773622968,44.78333333333334,44.78333333333334,44.78333333333334,51182,85418.73333333334,54.13396342202306,54.21639819759589,NaN,NaN,NaN,NaN,1.614308625640024,18.91148436776064,2356772,0.40710973019005875,0.6400247286782204,0.2329149984881616
2021-09-27T13:30:00-04:00,44.38,44.96,44.32,44.7,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.7729,48.890805075321275,38.654994924678725,42.86929773622968,44.764282803585985,44.8088545732603,44.71971103391167,9350,85119.46666666666,55.30723584062779,54.78696002023203,NaN,NaN,NaN,NaN,1.5447151523800222,19.60561867111286,2366122,0.31677981183584686,0.6288897632829702,0.31210995144712333
2021-09-28T09:30:00-04:00,43.96,45.94,42.51,43.83,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.75070000000001,48.857780578960515,38.6436194210395,42.86929773622968,44.09333333333333,44.093333810170485,44.09333285649617,84839,84635.7,50.946424828825116,54.76333065072266,NaN,NaN,NaN,NaN,1.679378355781449,18.801962878789393,2281283,0.18518983343032286,0.5435972432350269,0.35840740980470404
2021-09-28T13:30:00-04:00,43.94,44.98,43.82,44.8,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.7411,48.83844098918228,38.643759010817725,42.86929773622968,44.22178968452679,44.42183907933427,44.02174028971931,34981,83873.63333333333,55.18879980950202,55.13768141664712,NaN,NaN,NaN,NaN,1.6422799017970597,18.05571107163189,2316264,0.15163942916904716,0.547956696266013,0.3963172670969658
2021-09-29T09:30:00-04:00,44.33,45.43,43.4,43.67,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.65410000000001,48.60266491924633,38.705535080753684,42.86929773622968,44.166666666666664,44.166666666666664,44.166666666666664,86510,80625.83333333333,49.78691862016981,55.70105371840475,NaN,NaN,NaN,NaN,1.6699741945258413,17.647342139510343,2229754,0.046934387320324955,0.454985251247372,0.40805086392704704
2021-09-29T13:30:00-04:00,43.71,44.23,43.15,43.15,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.53090000000001,48.209444085502966,38.85235591449705,42.86929773622968,44.04245572103863,44.299626537065166,43.78528490501209,20181,79575,47.483633984562005,56.06256312074861,NaN,NaN,NaN,NaN,1.6278331806311381,17.064728214367644,2209573,-0.0580583895969955,0.33547787693080267,0.39353626652779816
2021-09-30T09:30:00-04:00,42.81,42.94,41.44,41.58,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.40470000000001,47.94445876451525,38.86494123548478,42.40843818898375,41.986666666666665,41.98666714350382,41.986666189829506,45301,75804.43333333333,41.27494558540172,55.389148482227604,NaN,NaN,NaN,NaN,1.6337022391574856,16.39851056527392,2164272,-0.22460383861726002,0.11278146825622315,0.33738530687348317
2021-09-30T13:30:00-04:00,41.67,42.52,41.6,42.05,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.26610000000001,47.531386527303376,39.00081347269664,41.779750551187,42.00832055210826,42.04067609609665,41.97596500811987,20290,75040.86666666667,43.65031046955417,54.89972770747005,NaN,NaN,NaN,NaN,1.5841520792176655,15.779879891115463,2184562,-0.29029877062836024,-0.02548815641196711,0.2648106142163931
2021-10-01T09:30:00-04:00,42.335,42.66,41.18,41.88,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.1505,47.24298200973408,39.058017990265924,41.76244035275968,41.906666666666666,41.906666666666666,41.906666666666666,32669,72361.06666666667,42.973229444526694,53.639878254552926,NaN,NaN,NaN,NaN,1.5767126449878321,15.488149503044843,2151893,-0.32952037070919504,-0.1470898491701007,0.18243052153909434
2021-10-01T13:30:00-04:00,41.95,42.07,41.83,41.83,40.5034587690985,NaN,NaN,NaN,NaN,NaN,43.0493,47.01518351316542,39.08341648683459,41.76244035275968,41.90796978510261,41.9095963183073,41.906343251897916,20969,71722.3,42.76312824116925,51.89103736116715,NaN,NaN,NaN,NaN,1.4812331703458441,15.21725699983641,2130924,-0.3416837748848633,-0.2446741970669848,0.0970095778178785
2021-10-04T09:30:00-04:00,41.55,41.66,40.32,40.51,NaN,NaN,NaN,46.07904939529031,46.07904939529031,46.07904939529031,42.919500000000006,46.78318231095629,39.05581768904372,41.32195228220775,40.82999999999999,40.82999999999999,40.82999999999999,45663,70648.36666666667,37.54440375575606,49.74390089730889,NaN,NaN,NaN,NaN,1.4832879438925695,15.92275911843519,2085261,-0.416519666935528,-0.4236400058515315,-0.007120338916003513
2021-10-04T13:30:00-04:00,40.49,41.1,40.47,40.88,NaN,NaN,NaN,45.728638059140756,NaN,NaN,42.800700000000006,46.54065187669538,39.060748123304634,41.3145618257662,40.82661308240214,40.83241719216335,40.82080897264093,15549,69236,39.76345549662312,48.19989060083659,NaN,NaN,NaN,NaN,1.4223388050431005,16.57786822856263,2100810,-0.41791325467057144,-0.5295119072542178,-0.11159865258364639
2021-10-05T09:30:00-04:00,41.38,42.31,41.38,42.15,NaN,NaN,NaN,45.728638059140756,NaN,NaN,42.743300000000005,46.43300329972429,39.05359670027572,40.99071956849037,41.946666666666665,41.946666666666665,41.946666666666665,57188,69784.83333333333,46.756258821901795,47.41514552246997,NaN,NaN,NaN,NaN,1.4228860332543076,16.08191352640524,2157998,-0.3148131684241478,-0.5051151131138312,-0.19030194468968337
2021-10-05T13:30:00-04:00,42.13,42.46,41.84,41.96,NaN,NaN,NaN,45.728638059140756,NaN,NaN,42.710100000000004,46.397524298883575,39.022675701116434,40.99071956849037,41.9883367107574,42.05234775354401,41.92432566797079,24235,69335.06666666667,45.89780343854429,46.6764651256562,NaN,NaN,NaN,NaN,1.3655370308789998,15.494277355054237,2133763,-0.2440794148736496,-0.49540121328174536,-0.25132179840809576
2021-10-06T09:30:00-04:00,41.94,42.65,41.75,42.02,NaN,NaN,NaN,45.728638059140756,NaN,NaN,42.6721,46.3480097322974,38.9961902677026,40.13857565479229,42.14000000000001,42.140000476837166,42.13999952316285,40717,66942.7,46.233519343818365,46.11214769149872,NaN,NaN,NaN,NaN,1.3322843858162141,14.781737577105453,2174480,-0.1808295095468937,-0.4773586853417129,-0.2965291757948192
2021-10-06T13:30:00-04:00,42.11,42.18,41.96,42.06,NaN,NaN,NaN,45.728638059140756,NaN,NaN,42.627300000000005,46.27726614230837,38.97733385769164,39.999410819302334,42.11815592074633,42.151692994960115,42.08461884653255,17274,64696,46.471988138654275,45.48105856992919,NaN,NaN,NaN,NaN,1.252835501115056,14.120093497581584,2191754,-0.12645020609933583,-0.45459193341898896,-0.32814172731965313
2021-10-07T09:30:00-04:00,42.26,42.8,41.93,42.2,NaN,NaN,NaN,45.728638059140756,NaN,NaN,42.563300000000005,46.12777000828975,38.99882999171026,40.58062292435349,42.309999999999995,42.309999999999995,42.309999999999995,46728,63133.86666666667,47.35213159945819,45.224323339260124,NaN,NaN,NaN,NaN,1.2254901081782663,13.288374351422958,2238482,-0.07381150502208755,-0.4204061085972626,-0.346594603575175
2021-10-07T13:30:00-04:00,42.25,42.4,41.72,41.89,NaN,NaN,NaN,45.728638059140756,NaN,NaN,42.508500000000005,46.028159216457844,38.988840783542166,40.58062292435349,42.242556063793074,42.369576229801446,42.1155358977847,13174,62521.96666666667,45.56553236410659,44.53694709316044,NaN,NaN,NaN,NaN,1.1865265290226756,12.359198793197683,2225308,-0.05357290484875127,-0.4135607346361141,-0.3599878297873628
2021-10-08T09:30:00-04:00,41.85,42.05,41.07,41.07,NaN,NaN,NaN,45.728638059140756,NaN,NaN,42.43690000000001,45.9249016571091,38.948898342890914,40.58062292435349,41.39666666666667,41.39666666666667,41.39666666666667,23982,61266.86666666667,41.143465352288274,43.91955757402605,NaN,NaN,NaN,NaN,1.1717746340924842,12.082390834725796,2201326,-0.08712790615168858,-0.46889771247697354,-0.38176980632528495
2021-10-08T13:30:00-04:00,41.14,41.83,41.1,41.75,NaN,NaN,NaN,45.61816351266799,NaN,NaN,42.3821,45.82516148071705,38.93903851928295,40.58062292435349,41.45438755426137,41.53246472191748,41.37631038660527,13107,60158.46666666667,45.837709134309755,43.80199151329374,NaN,NaN,NaN,NaN,1.142362160228735,11.825354873287615,2214433,-0.0567156082406165,-0.45266431662605555,-0.39594870838543905
2021-10-11T09:30:00-04:00,41.08,42.12,41.08,41.83,NaN,NaN,NaN,45.61816351266799,NaN,NaN,42.34450000000001,45.769749917888475,38.919250082111546,40.58062292435349,41.67666666666666,41.67666666666666,41.67666666666666,52764,59602.76666666667,46.37954432712823,44.16660570913135,NaN,NaN,NaN,NaN,1.135050577355254,11.270284946400984,2267197,-0.02596544129219247,-0.4284055100006796,-0.40244006870848714
