time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-15T12:30:00-04:00,70.83,71.685,70.7,71.59,69.20161542389145,70.16737649170581,70.88500364270818,69.44974934070343,1040529,1249067.9333333333,-0.20698552125926284,2.0667826526302377,2.2737681738895006,75.03233730887611,76.85402514713793,NaN,NaN,NaN,NaN,1.0180512742000811,44.157559003046046
2025-05-15T13:30:00-04:00,71.59,71.595,70.185,70.501,69.20161542389145,70.24765663622705,70.9450965321897,69.5502167402644,907412,1241391.0333333334,-0.25384216332658394,1.9564654697312704,2.2103076330578544,65.70263215818198,75.62670822542192,NaN,NaN,NaN,NaN,1.046047611757218,43.48203980146708
2025-05-15T14:30:00-04:00,70.5,70.81,69.47,69.63,69.20161542389145,70.2133628361794,70.8726726737032,69.55405299865559,944454,1243538.9,-0.34564031111971394,1.7782572441582118,2.123897555277926,59.34654501450043,73.91773788865525,NaN,NaN,NaN,NaN,1.0670442109174167,41.8946336339847
2025-05-15T15:30:00-04:00,69.62,70.6,69.62,70.59,69.20161542389145,70.21802472764142,70.849809351847,69.58624010343584,685865,1250786,-0.3431567868085308,1.6949515717672625,2.0381083585757933,63.533851346208614,72.83956508670077,NaN,NaN,NaN,NaN,1.0608267672804577,40.42061362132248
2025-05-16T09:30:00-04:00,71.12,71.12,70.34,70.58,69.20161542389145,70.68,70.68,70.68,1923602,1294975.0333333334,-0.3428305375826164,1.609570186597523,1.9524007241801393,63.46052595465508,71.63039702216055,NaN,NaN,NaN,NaN,1.0407677124747108,39.488536165360614
2025-05-16T10:30:00-04:00,70.58,70.58,69.66,70.43,69.20161542389145,70.492954916608,70.71752426342104,70.26838556979496,1334464,1325293.4333333333,-0.35202662190215683,1.5123674468024433,1.8643940687046001,62.299059578915546,70.28707107837327,NaN,NaN,NaN,NaN,1.0321414472979458,37.726360996946525
2025-05-16T11:30:00-04:00,70.43,70.931,70.43,70.79,69.20161542389145,70.53514901599503,70.75561841544987,70.31467961654019,755955,1219114.9333333333,-0.3333596980478901,1.4476944461447374,1.7810541441926275,64.00191695170219,69.05013035599228,NaN,NaN,NaN,NaN,0.994202772490949,36.40608545714578
2025-05-16T12:30:00-04:00,70.78,71.07,70.59,71.01,69.20161542389145,70.58975906987477,70.82959767579747,70.34992046395207,730100,1189236.4333333333,-0.3063820102114083,1.398076631428367,1.7044586416397753,65.04109223682434,68.36982878253589,NaN,NaN,NaN,NaN,0.9574740030273091,35.30512419026389
2025-05-16T13:30:00-04:00,71.02,71.19,70.78,71.02,69.33672430955559,70.6411873174689,70.90297745193713,70.37939718300068,686346,1174591.9666666666,-0.2883129143177716,1.344067498742561,1.6323804130603325,65.09042279463618,67.62533901119755,NaN,NaN,NaN,NaN,0.9183687170967868,34.39426158420875
2025-05-16T14:30:00-04:00,71.02,71.47,70.97,71.38,69.73737944764447,70.70972307364029,71.02552559059794,70.39392055668264,660352,1156756.2,-0.25378145734268887,1.3151535913819714,1.5689350487246603,66.90117068730751,66.99340551261302,NaN,NaN,NaN,NaN,0.8884852373041591,33.8100233085715
2025-05-16T15:30:00-04:00,71.37,71.52,71.04,71.47,69.89390355811558,70.77081540051104,71.12449838874322,70.41713241227886,649940,1158865.1,-0.22739425736062246,1.284692227023882,1.5120864843845045,67.35702681776769,66.29517141071129,NaN,NaN,NaN,NaN,0.8593077203538613,33.315006711979215
2025-05-19T09:30:00-04:00,68.47,71.04,68.47,70.47,69.89390355811558,69.99333333333333,69.99333333333333,69.99333333333333,3478331,1247455.9333333333,-0.2765379565587469,1.1664140386860709,1.4429519952448178,57.827115299126326,65.66548185894462,NaN,NaN,NaN,NaN,1.012214311757157,32.03142559081668
2025-05-19T10:30:00-04:00,70.47,70.76,70.17,70.47,69.89390355811558,70.09649506613239,70.29191140051681,69.90107873174797,969363,1253847.2666666666,-0.3059988164097083,1.0604534747326824,1.3664522911423906,57.82711529912633,64.71138390565703,NaN,NaN,NaN,NaN,0.9820561466316459,30.839528835451475
2025-05-19T11:30:00-04:00,70.46,71.18,70.42,71.125,69.89390355811558,70.21658350795629,70.5565981232168,69.87656889269577,772124,1153439.7333333334,-0.27908046392232944,1.0176017112394788,1.2966821751618083,61.919864320854,63.95290541204872,NaN,NaN,NaN,NaN,0.9661949933008144,29.243928965502917
2025-05-19T12:30:00-04:00,71.135,71.85,70.875,71.63,69.89390355811558,70.3974761795438,70.93541001994109,69.85954233914651,895689,1122680.9333333333,-0.22717238664918327,1.0127166918503292,1.2398890784995125,64.75947581848149,63.21912959130625,NaN,NaN,NaN,NaN,0.9668239223507558,27.264751228577754
2025-05-19T13:30:00-04:00,71.64,71.83,70.93,71.02,69.89390355811558,70.4704316676833,71.0383224366512,69.9025408987154,565068,1102696.7,-0.23296126453169275,0.9486874978348965,1.1816487623665892,59.03310815017771,62.74273501930594,NaN,NaN,NaN,NaN,0.962050785039987,25.426943330004388
2025-05-19T14:30:00-04:00,71.03,71.47,70.86,71.01,69.89390355811558,70.52384584378159,71.0958534173997,69.95183827016348,605335,1097075.1,-0.23578844945003308,0.8869132005540479,1.122701650004081,58.941095200354596,62.71377431829552,NaN,NaN,NaN,NaN,0.9369043003942735,23.64001915701621
2025-05-19T15:30:00-04:00,71.01,71.735,70.99,71.62,69.89390355811558,70.59046334438573,71.19110025079699,69.98982643797446,565784,1086602.4333333333,-0.1965067357525121,0.8770682303134407,1.0735749660659528,62.75472878477115,62.658122706764274,NaN,NaN,NaN,NaN,0.9231968503661114,22.288291314889786
2025-05-20T09:30:00-04:00,70.58,70.84,69.995,70.4,69.89390355811558,70.41166666666668,70.41166666666668,70.41166666666668,1727664,1119233.4333333333,-0.24922963871579595,0.7620379176712078,1.0112675563870037,52.29327334731517,61.86046180624,NaN,NaN,NaN,NaN,0.9733256467685321,21.472473249024702
2025-05-20T10:30:00-04:00,70.37,70.95,70.28,70.66,69.89390355811558,70.48249981816974,70.58471480105337,70.38028483528612,829666,1127114.5,-0.26183724407188114,0.6839710012971523,0.9458082453690334,54.05126735475263,61.27133379022836,NaN,NaN,NaN,NaN,0.9516595291422085,20.577070378774586
2025-05-20T11:30:00-04:00,70.67,70.885,70.355,70.735,69.59435325947092,70.52867948112817,70.6456893572539,70.41166960500243,910861,1063497.0666666667,-0.25984993430720094,0.6209958274850322,0.8808457617922332,54.57131192384035,60.597719145381085,NaN,NaN,NaN,NaN,0.9215409913463366,19.745624856399484
2025-05-20T12:30:00-04:00,70.74,71.16,70.73,70.96,69.59435325947092,70.59861020371126,70.78832517811784,70.40889522930468,690211,1035029.7333333333,-0.23865409242189595,0.5825281462648633,0.8211822386867592,56.173842630917115,59.96434417353057,NaN,NaN,NaN,NaN,0.8864309205358835,18.5996922077367
