time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-27T12:30:00-04:00,173.15,173.81,173.13,173.515,170.2721589061609,173.20928576237287,173.39567250000792,173.02289902473782,229799,390625.93333333335,-0.013638174312818552,0.8752335732502274,0.888871747563046,58.175277450068776,53.85814506381176,NaN,NaN,NaN,NaN,1.7111682338792529,24.81346524172146
2025-05-27T13:30:00-04:00,173.51,174.09,173.43,173.83,170.92972712492875,173.27050599179185,173.52036698996906,173.02064499361464,165502,390079.3,0.04291869329264142,0.9425201141788477,0.8996014208862063,59.095506450953984,53.77441662127676,NaN,NaN,NaN,NaN,1.6360847886021632,25.025478796063766
2025-05-27T14:30:00-04:00,173.84,173.96,173.46,173.7,171.181781699943,173.31960322144013,173.59237905427324,173.04682738860703,196848,385394.93333333335,0.05961978266524859,0.9741261492177671,0.9145063665525185,58.5232264224504,53.67325440683717,NaN,NaN,NaN,NaN,1.5549358751305802,25.22234852509591
2025-05-27T15:30:00-04:00,173.69,174.29,173.68,173.98,171.7624253599544,173.39630801598136,173.72922754659385,173.06338848536888,228500,372435.86666666664,0.07649390029476766,1.010123741920978,0.9336298416262104,59.43442109458723,54.04701428404382,NaN,NaN,NaN,NaN,1.4874404554783947,25.559923835284852
2025-05-28T09:30:00-04:00,174.15,176.48,173.83,174.42,173.13294028796352,174.91,174.91000190734863,174.90999809265136,601263,382236.13333333336,0.10262838069325242,1.061915317492776,0.9592869367995236,60.88850656138262,54.875514609067,NaN,NaN,NaN,NaN,1.570480422944222,26.756863038700523
2025-05-28T10:30:00-04:00,174.43,174.63,173.795,174.53,173.13294028796352,174.72801287107995,175.00106305485954,174.45496268730037,267092,383335.6,0.11190332452560359,1.099166092456528,0.9872627679309245,61.26235038876039,55.68273931581279,NaN,NaN,NaN,NaN,1.5179461070196354,27.837508425040564
2025-05-28T11:30:00-04:00,174.49,174.64,173.98,174.08,173.13294028796352,174.6322985309456,174.9458545171746,174.3187425447166,208324,361830.9666666667,0.07413188752978295,1.079927627343153,1.0057957398133701,58.78680887925436,56.33631997385235,NaN,NaN,NaN,NaN,1.4566642422325184,28.844830850030434
2025-05-28T12:30:00-04:00,174.07,174.53,174.03,174.15,173.13294028796352,174.58701841785577,174.90784374489832,174.26619309081323,139152,337482.7,0.04186895523053691,1.0581319338515414,1.0162629786210045,59.06391940773066,56.837613359169545,NaN,NaN,NaN,NaN,1.388331082073053,29.780201673235318
2025-05-28T13:30:00-04:00,174.15,174.3,173.45,173.62,173.13294028796352,174.49833594654,174.89113768205146,174.10553421102856,152220,325816.6666666667,-0.023636102928052072,0.9867178499609395,1.0103539528889915,55.9940414474896,57.200263535737896,NaN,NaN,NaN,NaN,1.3498788619249795,30.05104734892003
2025-05-28T14:30:00-04:00,173.62,174.09,173.08,173.87,173.13294028796352,174.4032542864526,174.85617176675012,173.9503368061551,179849,319388.26666666666,-0.05671114894017859,0.9394650167137684,0.996176165653947,57.12602831196665,57.75753149990186,NaN,NaN,NaN,NaN,1.325601800358909,29.931166541615852
2025-05-28T15:30:00-04:00,173.86,174.12,173.02,173.4,173.13294028796352,174.27709348439518,174.7990223245065,173.75516464428387,255688,318541.63333333336,-0.11354530481554348,0.8542445346345175,0.967789839450061,54.29817011214153,58.29707426227888,NaN,NaN,NaN,NaN,1.3094873860475578,29.75793761267365
2025-05-29T09:30:00-04:00,175,175.4,172.54,173.44,173.13294028796352,173.79333333333332,173.79333333333332,173.79333333333332,392170,322872.76666666666,-0.14948606883326487,0.7809322534084799,0.9304183222417448,54.50458359352285,57.9720867579573,NaN,NaN,NaN,NaN,1.4202382870441619,30.29244917434419
2025-05-29T10:30:00-04:00,173.43,173.84,173.23,173.47,173.13294028796352,173.70477017836566,173.83497866875092,173.5745616879804,181427,316974.06666666665,-0.1707446530171488,0.7169875059703088,0.8877321589874576,54.66994595016439,57.782895802143045,NaN,NaN,NaN,NaN,1.3623641236838657,30.788781338752543
2025-05-29T11:30:00-04:00,173.49,173.51,171.78,172.62,173.13294028796352,173.42511138708363,173.90782316508046,172.9423996090868,203453,275119.8333333333,-0.2374567037684272,0.5909112792769236,0.8283679830453508,49.21207751714927,57.216775970544525,NaN,NaN,NaN,NaN,1.3886238291350175,29.779523353141744
2025-05-29T12:30:00-04:00,172.61,172.975,172.19,172.53,172.03510542743732,173.25612702675406,173.80750818499763,172.70474586851049,189993,263970.2,-0.2801183144854781,0.4782200899385032,0.7583384044239813,48.658168490130016,56.53698247340605,NaN,NaN,NaN,NaN,1.3455078413396588,28.842355223646006
2025-05-29T13:30:00-04:00,172.51,172.73,172.05,172.1,172.03510542743732,173.1063083604161,173.7215414903578,172.49107523047442,178211,257297.9,-0.3265287425919614,0.3501774761840295,0.6767062187759909,45.9944820171833,55.601195013851,NaN,NaN,NaN,NaN,1.2979715669582532,27.83450513951579
