time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T09:45:00-04:00,507.76,507.81,506.38,506.6,NaN,NaN,NaN,509.27580510916636,509.27580510916636,509.27580510916636,505.9671000000012,507.96420299047304,503.9699970095294,507.2385790303765,508.17843201398233,508.95712651135733,507.39973751660733,32477,15305.1,49.942227337233284,57.87655601372491,NaN,NaN,NaN,NaN,0.8532211145511411,30.25537262913714,11992034,0.06811995729255327,0.4634888915207398,0.39536893422818653
2025-08-28T09:50:00-04:00,506.61,506.63,505.5,505.88,NaN,NaN,NaN,508.30076851329517,NaN,NaN,505.99510000000123,507.9467592823578,504.04344071764467,507.2385790303765,507.81010751652036,508.8913865347815,506.72882849825925,26360,15951.366666666667,44.985679592148095,57.89563721033285,NaN,NaN,NaN,NaN,0.872991034940345,28.429258264551997,11965674,-0.05089327969611668,0.33175233460804066,0.38264561430415733
2025-08-28T09:55:00-04:00,505.8,506.69,505.57,506.69,NaN,NaN,NaN,508.30076851329517,NaN,NaN,506.0443000000012,507.9386801187621,504.14991988124035,507.2385790303765,507.69673459816914,508.80888154087796,506.5845876554603,12788,15903.7,50.890589956804995,57.67312433780153,NaN,NaN,NaN,NaN,0.8906345324446063,26.79825717466989,11978462,-0.07461676048490445,0.2893746636980268,0.36399142418293123
2025-08-28T10:00:00-04:00,506.78,507.05,506.27,506.44,NaN,NaN,NaN,508.30076851329517,NaN,NaN,506.0945000000013,507.89269381437265,504.29630618562993,507.2385790303765,507.582175497811,508.6881909810941,506.4761600145279,19385,16362.266666666666,49.137554233051354,57.54870169452621,NaN,NaN,NaN,NaN,0.8827320658414223,25.67375524013332,11959077,-0.10484750104901958,0.23293204787165678,0.33777954892067635
2025-08-28T10:05:00-04:00,506.41,507.22,506.11,506.89,NaN,NaN,NaN,508.30076851329517,NaN,NaN,506.1509000000013,507.86656743687473,504.43523256312784,507.2385790303765,507.5126211279827,508.59704763487116,506.42819462109424,16910,16652.766666666666,52.32127590852807,57.66423114993116,NaN,NaN,NaN,NaN,0.898965489709893,24.811097960807444,11975987,-0.09266078726366023,0.22195356484110107,0.3146143521047613
2025-08-28T10:10:00-04:00,506.89,507.18,506.46,507.18,NaN,NaN,NaN,508.30076851329517,NaN,NaN,506.2054000000013,507.8746127946895,504.5361872053131,507.2385790303765,507.48228982906335,508.54536950925797,506.41921014886873,11452,16590.3,54.30629371831196,57.61124915160867,NaN,NaN,NaN,NaN,0.8861822404449026,24.010059058576275,11987439,-0.06452611606229597,0.2339567070268913,0.2984828230891873
2025-08-28T10:15:00-04:00,507.15,507.18,506.28,506.31,NaN,NaN,NaN,508.30076851329517,NaN,NaN,506.23760000000135,507.8505789068039,504.6246210931988,507.2385790303765,507.4472315216795,508.5035402126715,506.3909228306875,8842,16672.933333333334,47.86773580811876,56.87991815455748,NaN,NaN,NaN,NaN,0.8871692232702691,22.99119892110233,11978597,-0.10175186202820852,0.17129299555392663,0.27304485758213515
2025-08-28T10:20:00-04:00,506.33,506.91,506.28,506.37,NaN,NaN,NaN,508.30076851329517,NaN,NaN,506.26880000000136,507.82962229409264,504.7079777059101,506.9698632243012,507.4113049340634,508.46229360255984,506.360316265567,9071,16844.533333333333,48.32278071690472,55.93925307091182,NaN,NaN,NaN,NaN,0.8687999930366822,22.045114507733672,11987668,-0.11841047569041585,0.12503176296911533,0.24344223865953118
2025-08-28T10:25:00-04:00,506.37,506.71,505.94,506.02,NaN,NaN,NaN,508.30076851329517,NaN,NaN,506.28670000000136,507.81482775440236,504.75857224560036,505.63389057944096,507.35332684614116,508.4098229230066,506.29683076927574,12012,17090.966666666667,45.810796028455165,54.56561458956056,NaN,NaN,NaN,NaN,0.8617428506769179,20.62475046409214,11975656,-0.1472000979602214,0.059442116209254436,0.20664221416947584
2025-08-28T10:30:00-04:00,506.04,506.58,505.85,506.17,NaN,NaN,NaN,508.30076851329517,NaN,NaN,506.30310000000134,507.8080902172441,504.79810978275856,504.60021904964555,507.30918062274185,508.36862651635676,506.24973472912694,9796,17199.2,47.080460664333295,53.80851427209473,NaN,NaN,NaN,NaN,0.8523326470571353,19.164830720400474,11985452,-0.1498396711289604,0.019342625258275348,0.16918229638723575
2025-08-28T10:35:00-04:00,506.17,506.385,505.85,506.2,NaN,NaN,NaN,508.30076851329517,NaN,NaN,506.3269000000014,507.7862873898846,504.8675126101182,504.60021904964555,507.27676082830334,508.3387683815985,506.21475327500815,7331,17174.666666666668,47.34617857392617,53.039996909606934,NaN,NaN,NaN,NaN,0.8296660294101947,17.80919095840106,11992783,-0.143267134082761,-0.009901621216215517,0.1333655128665455
