time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-12T14:50:00-04:00,529.17,529.48,529.15,529.45,528.8064007896812,NaN,NaN,NaN,NaN,NaN,527.9950000000009,530.8337384515897,525.1562615484121,529.554853519611,526.806985598812,528.7002592565011,524.913711941123,16911,14216.5,55.53356844631543,63.780801476100585,NaN,NaN,NaN,NaN,0.5202711093633399,23.94877293182435,13018949,-0.1403447026845086,0.4912927344422542,0.6316374371267628
2025-08-12T14:55:00-04:00,529.45,529.82,529.41,529.72,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.0694000000009,530.89002804296,525.2487719570418,529.554853519611,526.8234830743613,528.7235660848178,524.9234000639049,7506,13953.866666666667,58.24864180043405,63.48921417674485,NaN,NaN,NaN,NaN,0.5123946015516786,23.455515693583745,13026455,-0.12884232899078252,0.4705845258882846,0.5994268548790671
2025-08-12T15:00:00-04:00,529.68,529.91,529.66,529.66,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.1548000000009,530.9034061624773,525.4061938375246,529.554853519611,526.8401389862552,528.7475131534579,524.9327648190524,7421,13786.533333333333,57.409747782506166,63.03158907367101,NaN,NaN,NaN,NaN,0.493652130012273,23.1489436898864,13019034,-0.1241726562544363,0.44421103456102173,0.568383690815458
2025-08-12T15:05:00-04:00,529.67,529.69,529.29,529.31,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.2394000000008,530.8617299862245,525.6170700137772,529.554853519611,526.8555075897318,528.7675885778699,524.9434266015937,7766,13831.833333333334,52.64660961154683,62.18833183787107,NaN,NaN,NaN,NaN,0.48696269215425997,21.998995499841214,13011268,-0.1422544879739398,0.3905655808480333,0.5328200688219731
2025-08-12T15:10:00-04:00,529.25,529.53,528.87,528.88,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.3094000000009,530.8065484851115,525.8122515148902,529.1588828156888,526.8702489026167,528.7846002887412,524.9558975164922,8678,13913.866666666667,47.43911084229332,60.75868498169225,NaN,NaN,NaN,NaN,0.49932249985752486,20.769285917991137,13002590,-0.17842982877103564,0.3097827828581785,0.48821261162921414
2025-08-12T15:15:00-04:00,528.91,529.15,528.91,528.99,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.3682000000009,530.7869986762988,525.949401323703,528.8976281734687,526.8815535068373,528.7971674120636,524.9659396016111,6975,13626.2,48.83340434310348,59.12674134155441,NaN,NaN,NaN,NaN,0.4829423212962718,19.627412734844636,13009565,-0.18918124325306734,0.25173605756288,0.4409173008159473
2025-08-12T15:20:00-04:00,529,529.4,528.87,529.38,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.4320000000009,530.785006586549,526.0789934134528,528.8976281734687,526.8973292276626,528.8160201020055,524.9786383533196,9008,12546.833333333334,53.53921696029673,57.64252756003236,NaN,NaN,NaN,NaN,0.48630358406082186,18.414431501578203,13018573,-0.165133698161384,0.2345001781142173,0.3996338762756013
2025-08-12T15:25:00-04:00,529.4,529.88,529.365,529.75,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.4920000000009,530.8232829078325,526.1607170921692,528.8976281734687,526.9265384653442,528.8559194094031,524.9971575212852,14222,12644.3,57.52995002976533,56.51047871425742,NaN,NaN,NaN,NaN,0.4883533280564765,18.17714583975066,13032795,-0.12143543160225378,0.24783958677278406,0.36927501837503784
2025-08-12T15:30:00-04:00,529.75,529.77,529.52,529.74,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.5528000000008,530.8523200883628,526.2532799116389,528.8976281734687,526.9443083716411,528.8800282992619,525.0085884440203,8764,12584.766666666666,57.386480819762724,55.42698269803922,NaN,NaN,NaN,NaN,0.47132809033815676,17.956809153767942,13024031,-0.091685145204283,0.2546685868696841,0.3463537320739671
2025-08-12T15:35:00-04:00,529.72,530.13,529.7,529.91,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.623000000001,530.8690356177716,526.3769643822303,529.0863510399247,526.9803387006283,528.9315477835029,525.0291296177537,16662,12809.533333333333,59.247097296329265,55.015005262527744,NaN,NaN,NaN,NaN,0.4683760838854277,18.359163764495364,13040693,-0.060540593247926267,0.2706779905140593,0.33121858376198554
2025-08-12T15:40:00-04:00,529.89,529.9,529.43,529.56,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.6844000000009,530.8606027838307,526.5081972161711,529.0863510399247,527.0095018525229,528.9695363506934,525.0494673543525,15280,13040.466666666667,54.01772505135703,54.88911833279224,NaN,NaN,NaN,NaN,0.4692063636078984,18.072573504643604,13025413,-0.0632019924555986,0.2522160931924873,0.3154180856480859
2025-08-12T15:45:00-04:00,529.51,529.9,529.38,529.88,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.7440000000009,530.8843924865129,526.603607513489,529.0863510399247,527.0282933708829,528.9944272055657,525.0621595362002,9692,12932.033333333333,57.69433550771836,54.89536996623248,NaN,NaN,NaN,NaN,0.4728344804930472,17.686426078794906,13035105,-0.04401090709537436,0.26040445177886795,0.3044153588742423
2025-08-12T15:50:00-04:00,529.88,530.66,528.56,529.54,NaN,NaN,NaN,530.6282918397234,530.6282918397234,530.6282918397234,528.793000000001,530.8914537154508,526.6945462845513,529.0863510399247,527.1144559821812,529.1015401135346,525.1273718508278,48723,13991.8,52.858356144408916,54.663170049215424,NaN,NaN,NaN,NaN,0.5890605890292598,17.17667466847894,12986382,-0.0541484845272559,0.23672975321517242,0.2908782377424283
2025-08-12T15:55:00-04:00,529.49,529.69,529.07,529.38,NaN,NaN,NaN,531.142048542852,NaN,NaN,528.8492000000009,530.8549670443525,526.8434329556493,529.0863510399247,527.2430745788556,529.2428717624293,525.2432773952819,87075,16549,50.70446753973409,54.50633658396946,NaN,NaN,NaN,NaN,0.5912705469557417,16.70333407318554,12899307,-0.07052667620958653,0.2027198924804452,0.2732465686900317
2025-08-13T09:30:00-04:00,532.18,532.66,529.95,531.5,529.1757718454596,529.1757718454596,529.1757718454596,NaN,NaN,NaN,528.942000000001,530.9997269001781,526.884273099824,529.5265931087625,531.37,531.37,531.37,57743,18102.033333333333,68.82884351972348,55.45599908921289,NaN,NaN,NaN,NaN,0.7833226507446154,18.420428882937596,12957050,0.05570722593386862,0.3428806011073675,0.2871733751734989
