time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-15T09:30:00-04:00,302.24,303.35,300.54,303.21,291.5126134058625,NaN,NaN,NaN,NaN,NaN,294.49719999999985,307.27522491156344,281.71917508843626,295.2870712294216,302.36666666666673,302.36666666666673,302.36666666666673,526010,501328.13333333336,66.39307827167934,56.797802961477196,NaN,NaN,NaN,NaN,3.5102537197507426,17.508399879184257,68691821,1.379143764566241,2.2875941661111483,0.9084504015449073
2021-10-15T13:30:00-04:00,303.23,304.44,303.23,304.17,293.54995353715987,NaN,NaN,NaN,NaN,NaN,294.6649999999999,307.723280591273,281.6067194087268,297.37465698353725,303.00442070646324,303.77961175878465,302.2292296541418,356027,504558,67.60355228490715,57.814566356654645,NaN,NaN,NaN,NaN,3.347378454054262,18.40963276780199,69047848,1.4171776554713493,2.679922470884094,1.2627448154127445
2021-10-18T09:30:00-04:00,303.33,307.34,302.71,307.22,294.57609201274346,NaN,NaN,NaN,NaN,NaN,294.88979999999987,308.40972810041643,281.3698718995833,299.3727255868298,305.75666666666666,305.75666666666666,305.75666666666666,495232,498047.9666666667,71.15795094618606,58.80945359690372,NaN,NaN,NaN,NaN,3.4389942787646715,19.82825212700881,69543080,1.5498574381754342,3.200066613132037,1.650209174956603
2021-10-18T13:30:00-04:00,307.29,307.69,306.3,307.19,296.83149692125517,NaN,NaN,NaN,NaN,NaN,295.0923999999999,309.0333856523998,281.1514143476,300.62118046946387,306.27025970567206,306.9071310567352,305.63338835460894,322065,494606.4666666667,71.07534832288304,59.9685559690926,NaN,NaN,NaN,NaN,3.2926375445671936,21.211344431280228,69221015,1.5348132956473002,3.5687257945157285,2.0339124988684283
2021-10-19T09:30:00-04:00,308.33,309.3,307.255,308.22,298.2882470611981,NaN,NaN,NaN,NaN,NaN,295.2479999999999,309.5920998323526,280.9039001676472,302.5899443755711,308.2583333333334,308.2583333333334,308.2583333333334,380349,472616.3333333333,72.26573411400221,61.28393791918616,NaN,NaN,NaN,NaN,3.208163434240966,22.79465142636818,69601364,1.4921158711673144,3.8990573378275712,2.406941466660257
2021-10-19T13:30:00-04:00,308.24,308.69,307.71,308.33,298.5311676493254,NaN,NaN,NaN,NaN,NaN,295.4165999999999,310.1678476001341,280.6653523998657,302.83195550045684,308.25240355830704,308.25973734133146,308.2450697752826,248658,448526.36666666664,72.39638899511016,62.534347129166086,NaN,NaN,NaN,NaN,3.0490089032237555,24.264865064664136,69850022,1.3722110902316786,4.122205329449855,2.7499942392181764
2021-10-20T09:30:00-04:00,309.27,309.65,306.12,306.37,298.5311676493254,NaN,NaN,NaN,NaN,NaN,295.45459999999986,310.3083726978903,280.6008273021094,303.19856440036546,307.38,307.38,307.38,348276,437319.6,66.39448504864595,63.25838370003104,NaN,NaN,NaN,NaN,3.0833654101363424,24.881584634993985,69501746,1.0749697300276968,4.093706401752797,3.0187366717251005
2021-10-20T13:30:00-04:00,306.32,307.71,306.16,307.48,298.5311676493254,NaN,NaN,NaN,NaN,NaN,295.50799999999987,310.5143351955284,280.5016648044713,303.19856440036546,307.2921110611611,307.4162868304375,307.1679352918847,174469,424376.9,68.01186709675977,64.29816196193492,NaN,NaN,NaN,NaN,2.973839309412315,25.45425280744313,69676215,0.8756292752501795,4.113273265787825,3.2376439905376455
2021-10-21T09:30:00-04:00,307.17,309.59,306.42,309.5,298.5311676493254,NaN,NaN,NaN,NaN,NaN,295.64679999999987,311.03499882379293,280.2586011762068,303.25608121623395,308.50333333333333,308.50333333333333,308.50333333333333,297963,413349.8,70.76900643734606,65.57913330255,NaN,NaN,NaN,NaN,2.9878507873114324,26.422610200724243,69974178,0.8041793052064032,4.24286812204565,3.4386888168392464
2021-10-21T13:30:00-04:00,309.53,311.02,309.22,310.65,300.8235409364476,NaN,NaN,NaN,NaN,NaN,295.7547999999999,311.48311751461455,280.0264824853852,305.05286497298715,309.33266519454224,310.2268000474234,308.4385303416611,256338,404589.9,72.23617584460833,67.10244654445911,NaN,NaN,NaN,NaN,2.9030043025034695,27.62428655224986,70230516,0.7592798840117321,4.387788671853912,3.6285087878421796
