time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T13:20:00-04:00,526.22,526.35,525.82,525.91,525.1264529888265,NaN,NaN,NaN,NaN,NaN,524.7228000000002,528.6056129799855,520.839987020015,525.7756110093494,524.2560903537178,526.2709613589626,522.241219348473,5671,12772.233333333334,50.99249009558812,57.65270474443661,NaN,NaN,NaN,NaN,0.5860560214477373,21.939674334256143,12859359
2025-08-11T13:25:00-04:00,525.9,525.9,525.54,525.64,525.1264529888265,NaN,NaN,NaN,NaN,NaN,524.8306000000002,528.504368985309,521.1568310146914,525.4033150543582,524.2640439501414,526.2761590190137,522.2519288812691,4358,12363.8,47.99938365912755,56.21477016930821,NaN,NaN,NaN,NaN,0.5706234484871849,20.442497233219285,12855001
2025-08-11T13:30:00-04:00,525.59,526.08,525.59,525.81,525.1264529888265,NaN,NaN,NaN,NaN,NaN,524.9338000000002,528.4169770321441,521.4506229678564,525.4033150543582,524.2701710607645,526.2807105677975,522.2596315537314,3100,11796.966666666667,49.989801957564936,54.86659014347582,NaN,NaN,NaN,NaN,0.564864630738101,19.36729061890618,12858101
2025-08-11T13:35:00-04:00,525.76,525.91,525.04,525.04,NaN,NaN,NaN,527.319623703174,527.319623703174,527.319623703174,524.9922000000003,528.3813569212991,521.6030430787014,525.4033150543582,524.278552256555,526.2833253043727,522.2737792087373,6302,11495.833333333334,42.124779115934004,53.23960521461024,NaN,NaN,NaN,NaN,0.5866600142568085,18.561215028425277,12851799
2025-08-11T13:40:00-04:00,525.05,525.23,524.7,525.155,NaN,NaN,NaN,526.7980498984844,NaN,NaN,525.0679000000002,528.2952760793399,521.8405239206605,525.4033150543582,524.2827251504096,526.2826896503045,522.2827606505148,4460,11011.1,43.55317916818509,51.55554957856452,NaN,NaN,NaN,NaN,0.5826128703813203,18.327626581987968,12856259
2025-08-11T13:45:00-04:00,525.15,525.15,524.35,524.35,NaN,NaN,NaN,526.6095021758259,NaN,NaN,525.1425000000003,528.117768222774,522.1672317772266,525.4033150543582,524.2870866867906,526.2743094257044,522.2998639478769,10605,10618.533333333333,36.72106403796113,49.85614116389041,NaN,NaN,NaN,NaN,0.5984976653540794,18.594704669467173,12845654
2025-08-11T13:50:00-04:00,524.43,524.58,523.93,523.94,NaN,NaN,NaN,526.1186157132884,NaN,NaN,525.2043000000002,527.9389992590775,522.4696007409229,525.4033150543582,524.2851115301501,526.2580339238608,522.3121891364393,11870,10303.166666666666,33.8118423938721,48.38372265129512,NaN,NaN,NaN,NaN,0.6021764035430802,19.36422105310605,12833784
2025-08-11T13:55:00-04:00,523.94,524.16,523.43,523.59,NaN,NaN,NaN,525.6734513626843,NaN,NaN,525.2525000000002,527.7787947171199,522.7262052828804,525.4033150543582,524.278558574499,526.2407931337598,522.3163240152383,9782,10105.133333333333,31.516396897986965,46.83115201357811,NaN,NaN,NaN,NaN,0.6113066604328614,20.619764061188743,12824002
2025-08-11T14:00:00-04:00,523.65,523.93,523.57,523.78,NaN,NaN,NaN,525.592158118926,NaN,NaN,525.2811000000003,527.7056397825952,522.8565602174053,525.4033150543582,524.2743365263957,526.229122132565,522.3195509202264,6843,9951.8,34.13067394066151,45.751170245176176,NaN,NaN,NaN,NaN,0.5933561846876498,21.785625425836958,12830845
2025-08-11T14:05:00-04:00,523.79,524,523.68,523.71,NaN,NaN,NaN,525.592158118926,NaN,NaN,525.2839000000002,527.7008404538718,522.8669595461287,525.0956520434867,524.2705755595115,526.2181080346502,522.3230430843728,6670,9613.366666666667,33.621447971771076,44.51329775703515,NaN,NaN,NaN,NaN,0.5738307429242498,22.700822240344177,12824175
2025-08-11T14:10:00-04:00,523.78,523.83,523.25,523.31,NaN,NaN,NaN,525.3392391124925,NaN,NaN,525.2687000000002,527.7252209622045,522.8121790377959,524.8842173078315,524.2529714553716,526.182756295114,522.3231866156292,18886,9888.633333333333,30.79409661451608,43.08801172433688,NaN,NaN,NaN,NaN,0.5742714041439492,24.02571806912607,12805289
2025-08-11T14:15:00-04:00,523.42,523.72,523.2,523.25,NaN,NaN,NaN,525.2483646073792,NaN,NaN,525.2533000000003,527.7502618413461,522.7563381586546,524.8842173078315,524.2436105834888,526.1649809624837,522.3222402044939,9497,9656.766666666666,30.38138482332704,41.23107070578326,NaN,NaN,NaN,NaN,0.5703948752765229,25.30874670613824,12795792
2025-08-11T14:20:00-04:00,523.25,523.31,522.78,522.82,NaN,NaN,NaN,524.8243480343165,NaN,NaN,525.2311000000003,527.793605250201,522.6685947497996,524.5183738462651,524.2201152628173,526.1313799983508,522.3088505272839,16455,9783.9,27.53337937222183,39.16432050227612,NaN,NaN,NaN,NaN,0.5675095270424836,26.92333764924257,12779337
2025-08-11T14:25:00-04:00,522.78,523.18,522.45,522.54,NaN,NaN,NaN,524.6130140327567,NaN,NaN,525.2023000000004,527.8513105392154,522.5532894607853,523.8516990770122,524.1947248286621,526.0995414032528,522.2899082540713,15392,9654.033333333333,25.835068730553147,37.07178491280508,NaN,NaN,NaN,NaN,0.579115989396585,28.718549704720246,12763945
2025-08-11T14:30:00-04:00,522.57,522.6,522.3,522.3,NaN,NaN,NaN,524.2071952130859,NaN,NaN,525.1855000000003,527.8965420500708,522.4744579499297,523.6448592616097,524.1703865210911,526.0735971173764,522.2671759248059,12474,9765.633333333333,24.443335567966145,35.17541673226065,NaN,NaN,NaN,NaN,0.5591791330111195,30.51388102262638,12751471
2025-08-11T14:35:00-04:00,522.38,522.42,522.2,522.32,NaN,NaN,NaN,524.0173227034002,NaN,NaN,525.1729000000003,527.9308347993499,522.4149652006506,523.0508874092877,524.1444204311497,526.0468161553533,522.242024706946,13044,9582.033333333333,24.806855342034297,33.51880756675399,NaN,NaN,NaN,NaN,0.5349520520817477,32.26734451607339,12764515
2025-08-11T14:40:00-04:00,522.33,522.4,521.73,521.73,NaN,NaN,NaN,523.7860807623366,NaN,NaN,525.1441000000003,528.0129399671926,522.2752600328081,522.6794943535554,524.1101180460959,526.0170615896418,522.2031745025499,14837,9444.933333333332,21.517874575431648,31.48509846803019,NaN,NaN,NaN,NaN,0.5445983340759056,34.27142190192637,12749678
2025-08-11T14:45:00-04:00,521.7,522.02,521.62,521.79,NaN,NaN,NaN,523.5173952731393,NaN,NaN,525.1022000000003,528.101598712619,522.1028012873816,522.6794943535554,524.072895899771,525.9864831499622,522.1593086495798,15589,9665.766666666666,22.641143089716238,30.093410180443207,NaN,NaN,NaN,NaN,0.5342698816419108,36.21359428047636,12765267
2025-08-11T14:50:00-04:00,521.79,522.04,521.66,521.74,NaN,NaN,NaN,523.5173952731393,NaN,NaN,525.0550000000003,528.1873282071208,521.9226717928798,522.6794943535554,524.0439946877395,525.9621834355777,522.1258059399014,12481,9853.033333333333,22.35401753043456,28.57918434917531,NaN,NaN,NaN,NaN,0.5232506043817741,37.95266381264894,12752786
2025-08-11T14:55:00-04:00,521.745,522,521.73,521.91,NaN,NaN,NaN,523.4978746187076,NaN,NaN,525.0099000000004,528.2550899724037,521.7647100275971,522.4835954828443,524.0311139244419,525.95081568585,522.1114121630338,5843,9797.1,25.799453695248076,27.799069324695804,NaN,NaN,NaN,NaN,0.5051612754973603,39.56751409252348,12758629
2025-08-11T15:00:00-04:00,521.9,521.99,521.71,521.89,NaN,NaN,NaN,523.4468348633118,NaN,NaN,524.9511000000003,528.3116864305091,521.5905135694916,522.3828763862755,524.0104224834595,525.9325321332421,522.0883128336768,9460,9736.966666666667,25.65522000361962,27.216453439677768,NaN,NaN,NaN,NaN,0.48907832724754696,41.08513772229708,12749169
2025-08-11T15:05:00-04:00,521.88,521.89,521.58,521.64,NaN,NaN,NaN,523.3015241877067,NaN,NaN,524.8829000000003,528.3687606336281,521.3970393663725,521.9753011090203,523.9884542462171,525.9144673010966,522.0624411913376,9528,9792.533333333333,23.859601424582692,26.66953947729175,NaN,NaN,NaN,NaN,0.4762870181584326,42.614952775696835,12739641
2025-08-11T15:10:00-04:00,521.63,521.7,521.33,521.38,NaN,NaN,NaN,523.0607730882656,NaN,NaN,524.8047000000003,528.4234193366276,521.1859806633729,521.7472408872163,523.9582753679714,525.8922267733756,522.0243239625672,12136,10030.9,22.1252223924008,25.812007223844557,NaN,NaN,NaN,NaN,0.46869508828997347,44.25490631250466,12727505
2025-08-11T15:15:00-04:00,521.38,521.48,520.93,521.19,NaN,NaN,NaN,522.7555106751624,NaN,NaN,524.7121000000003,528.4569161980291,520.9672838019715,521.303792709773,523.9046476288864,525.8572085111847,521.9520867465882,20081,10182.166666666666,20.928003489255815,24.905332617950613,NaN,NaN,NaN,NaN,0.47450258198355166,46.08187902102822,12707424
2025-08-11T15:20:00-04:00,521.19,521.5,521.14,521.36,NaN,NaN,NaN,522.7555106751624,NaN,NaN,524.6127000000004,528.4433193803345,520.7820806196662,521.2730341678184,523.8790070475683,525.838534847914,521.9194792472225,10403,10357.4,24.84646287802535,24.480501636772704,NaN,NaN,NaN,NaN,0.46632382612758466,47.698091660925506,12717827
2025-08-11T15:25:00-04:00,521.34,521.5,521.23,521.38,NaN,NaN,NaN,522.7555106751624,NaN,NaN,524.5127000000002,528.413956827947,520.6114431720534,521.1474273342548,523.8583275137828,525.8229035455906,521.893751481975,8670,10277.666666666666,25.315373012760247,24.118643650303643,NaN,NaN,NaN,NaN,0.4523006956898987,49.19886054083013,12726497
2025-08-11T15:30:00-04:00,521.4,521.49,521.1,521.28,NaN,NaN,NaN,522.7555106751624,NaN,NaN,524.4217000000003,528.4071593758981,520.4362406241025,521.0049462361108,523.838516748405,525.8083584646879,521.8686750321222,8177,10252.166666666666,24.49250883761178,23.90143861211721,NaN,NaN,NaN,NaN,0.44785064599776214,50.69861463848547,12718320
2025-08-11T15:35:00-04:00,521.24,521.305,520.88,521.29,NaN,NaN,NaN,522.5647075277316,NaN,NaN,524.3489000000003,528.4264754017757,520.2713245982249,521.0049462361108,523.7922214424945,525.775952348731,521.8084905362579,18633,10623.8,24.755899855201775,23.824355121020684,NaN,NaN,NaN,NaN,0.44621845699791873,52.26087952556551,12736953
2025-08-11T15:40:00-04:00,521.32,521.58,521.23,521.485,NaN,NaN,NaN,522.5647075277316,NaN,NaN,524.2746000000003,528.42221899854,520.1269810014606,521.0049462361108,523.7543746547102,525.7443501441679,521.7643991652525,17577,10950.2,29.89160673596851,24.21351734730657,NaN,NaN,NaN,NaN,0.43934571006949763,52.517443766275505,12754530
2025-08-11T15:45:00-04:00,521.48,521.76,521.33,521.76,NaN,NaN,NaN,522.5647075277316,NaN,NaN,524.2236000000003,528.4305105240132,520.0166894759873,521.0049462361108,523.7167181963375,525.709034976458,521.724401416217,19658,11282.733333333334,36.47644807700032,25.04705968551843,NaN,NaN,NaN,NaN,0.4386781593502442,52.044091899840474,12774188
2025-08-11T15:50:00-04:00,521.74,521.93,520.2,520.545,NaN,NaN,NaN,522.5647075277316,NaN,NaN,524.1461000000003,528.4766372827409,519.8155627172597,520.9469569888887,523.6000868158916,525.630195317429,521.5699783143542,48056,12695.566666666668,25.210190143062647,25.310796511777788,NaN,NaN,NaN,NaN,0.5309154336823628,52.77079909385858,12726132
2025-08-11T15:55:00-04:00,520.5,522.1,520.2,521.97,NaN,NaN,NaN,522.5647075277316,NaN,NaN,524.0841000000004,528.4485842486329,519.7196157513679,520.785778325053,523.2666274828616,525.292621396766,521.2406335689573,210575,19569.466666666667,46.198754991084705,26.993483076161247,NaN,NaN,NaN,NaN,0.6287071884193354,52.90553771675008,12936707
2025-08-12T09:30:00-04:00,523.76,525.8,523.64,525.14,522.4781600963718,522.4781600963718,522.4781600963718,NaN,NaN,NaN,524.0701000000004,528.4164177468682,519.7237822531325,522.0725985024271,524.86,524.86,524.86,57986,21399,67.82818153099865,30.241637647630114,NaN,NaN,NaN,NaN,0.8573709606750919,50.99004887310462,12994693
2025-08-12T09:35:00-04:00,525.16,526.05,525.085,525.91,523.2959710010821,NaN,NaN,NaN,NaN,NaN,524.0669000000003,528.4075551990766,519.726244800924,522.5855788019418,525.1909701123618,525.5939662584832,524.7879739662404,39111,22492.633333333335,70.88956364897757,33.462359787182216,NaN,NaN,NaN,NaN,0.8650587491982937,49.40460536419281,13033804
2025-08-12T09:40:00-04:00,525.92,527.6,525.2,525.51,523.9044495919421,NaN,NaN,NaN,NaN,NaN,524.0501000000004,528.3616841586128,519.738515841388,523.6284630415535,525.5486338163101,526.0937352600783,525.0035323725419,62607,24430.866666666665,67.30651280302797,36.437452129997105,NaN,NaN,NaN,NaN,0.9746974099698426,48.93124465856394,12971197
2025-08-12T09:45:00-04:00,525.4,526.09,524.31,524.55,523.9044495919421,NaN,NaN,NaN,NaN,NaN,523.9943000000004,528.2051692732509,519.7834307267499,523.6284630415535,525.4066857442525,525.9383043182934,524.8750671702117,53548,25862.3,59.529721508706096,38.98531785029163,NaN,NaN,NaN,NaN,1.0322190235434314,47.38734891977372,12917649
2025-08-12T09:50:00-04:00,524.55,525,523.95,524.71,523.9044495919421,NaN,NaN,NaN,NaN,NaN,523.9453000000003,528.0636809484942,519.8269190515065,523.6284630415535,525.2568055152881,525.8385414154912,524.6750696150849,45435,26981.133333333335,60.35196131001694,41.71579920154993,NaN,NaN,NaN,NaN,1.0334890932903258,45.54408369104982,12963084
2025-08-12T09:55:00-04:00,524.685,525.36,524.03,524.73,523.9044495919421,NaN,NaN,NaN,NaN,NaN,523.8973000000004,527.9209452175199,519.8736547824809,523.6284630415535,525.2024073609616,525.7785333331013,524.6262813888219,28386,27601.266666666666,60.46010284610284,44.53952058418185,NaN,NaN,NaN,NaN,1.054668443769591,44.091632387859676,12991470
2025-08-12T10:00:00-04:00,524.68,524.68,523.58,524.37,NaN,NaN,NaN,526.8733326741237,526.8733326741237,526.8733326741237,523.8395000000004,527.749693473043,519.9293065269578,523.6284630415535,525.0918125658383,525.7182751881847,524.4653499434918,36004,28573.3,57.42396695862038,46.866485161367216,NaN,NaN,NaN,NaN,1.06147784064319,42.21856678617602,12955466
2025-08-12T10:05:00-04:00,524.31,524.33,522.65,522.95,NaN,NaN,NaN,526.3431811889363,NaN,NaN,523.7597000000004,527.5752457848724,519.9441542151284,523.6284630415535,524.8818695958074,525.7041938201019,524.059545371513,43151,29789.333333333332,47.32813253874302,48.43882512750884,NaN,NaN,NaN,NaN,1.1085151377401068,39.50748641202481,12912315
2025-08-12T10:10:00-04:00,522.99,524.07,522.99,524.07,NaN,NaN,NaN,526.3431811889363,NaN,NaN,523.6953000000003,527.3766668164401,520.0139331835605,523.6284630415535,524.8332091012509,525.6715371552817,523.99488104722,15866,29688.666666666668,54.171899961916445,50.55878163638774,NaN,NaN,NaN,NaN,1.1093354850443853,36.99005463602726,12928181
2025-08-12T10:15:00-04:00,524.1,525.61,524.1,525.58,NaN,NaN,NaN,526.3431811889363,NaN,NaN,523.6723000000004,527.291382872303,520.0532171276978,523.6284630415535,524.8497152299577,525.6638643148767,524.0355661450387,25539,30223.4,61.44529982328292,53.17945306267926,NaN,NaN,NaN,NaN,1.140097236112641,35.89326312927916,12953720
2025-08-12T10:20:00-04:00,525.63,526.86,525.58,526.58,523.224313393056,523.224313393056,523.224313393056,NaN,NaN,NaN,523.6811000000004,527.3261878119353,520.0360121880655,523.6284630415535,524.9930798972407,525.8831218750714,524.10303791941,43388,31121.166666666668,65.36561373518657,55.71331070548054,NaN,NaN,NaN,NaN,1.150090290676022,35.6410996272246,12997108
2025-08-12T10:25:00-04:00,526.59,526.81,525.74,526.11,523.2695718751899,NaN,NaN,NaN,NaN,NaN,523.6829000000004,527.3326918237588,520.033108176242,523.6284630415535,525.0364139256897,525.9394561027797,524.1333717485996,16513,31158.533333333333,62.16613013714946,57.548287995491194,NaN,NaN,NaN,NaN,1.1443695556277302,35.406947803888215,12980595
2025-08-12T10:30:00-04:00,526.28,526.74,526.03,526.13,523.4193640626812,NaN,NaN,NaN,NaN,NaN,523.6935000000004,527.368492924665,520.0185070753358,523.7178110962955,525.0846900641699,526.0028401042132,524.1665400241266,18572,31361.8,62.250805108716484,60.19404620732361,NaN,NaN,NaN,NaN,1.1133431587971807,35.18952111079015,12999167
2025-08-12T10:35:00-04:00,526.16,526.74,525.98,526.4,523.4255293325593,NaN,NaN,NaN,NaN,NaN,523.7059000000004,527.413013534367,519.9987864656338,523.9422488770364,525.1338064440172,526.0674818762403,524.200131011794,19262,31569.066666666666,63.44038697655466,61.4255913491429,NaN,NaN,NaN,NaN,1.0881043617402386,34.923402149311194,13018429
2025-08-12T10:40:00-04:00,526.45,526.69,525.7,525.73,523.4255293325593,NaN,NaN,NaN,NaN,NaN,523.7053000000004,527.4110929834941,519.9995070165068,523.9567991016291,525.1769155782968,526.1083048883385,524.245526268255,25242,31915.9,58.512811026476164,60.760207741677,NaN,NaN,NaN,NaN,1.0810969073302223,34.30674874808973,12993187
2025-08-12T10:45:00-04:00,525.74,526.01,525,526,523.4255293325593,NaN,NaN,NaN,NaN,NaN,523.6981000000005,527.3845822739714,520.0116177260296,523.9567991016291,525.2023302111916,526.1159272798658,524.2887331425173,28835,32357.433333333334,59.86568397937679,59.97278776527695,NaN,NaN,NaN,NaN,1.0760185568066345,32.869937384061046,13022022
2025-08-12T10:50:00-04:00,525.99,526.67,525.39,525.39,523.4255293325593,NaN,NaN,NaN,NaN,NaN,523.6785000000004,527.3180731887612,520.0389268112397,523.9567991016291,525.226644266056,526.1299556694541,524.3233328626579,23054,32709.866666666665,55.465069527250016,59.12697038843566,NaN,NaN,NaN,NaN,1.0905886598918728,32.079121265223726,12998968
2025-08-12T10:55:00-04:00,525.39,525.41,524.35,525.08,523.4255293325593,NaN,NaN,NaN,NaN,NaN,523.6549000000005,527.2421370923095,520.0676629076914,523.9567991016291,525.2161507907002,526.1039666234464,524.3283349579541,22682,33271.166666666664,53.319996764127765,58.68341862096578,NaN,NaN,NaN,NaN,1.088403755613878,30.207129258604485,12976286
2025-08-12T11:00:00-04:00,525.03,525.41,524.79,525.38,523.4255293325593,NaN,NaN,NaN,NaN,NaN,523.6443000000005,527.2078740536863,520.0807259463147,523.9567991016291,525.2159238703663,526.0993168953829,524.3325308453497,6079,33158.46666666667,55.12857208791034,58.310319390815316,NaN,NaN,NaN,NaN,1.0549463444986011,28.46885096674376,12982365
2025-08-12T11:05:00-04:00,525.42,526.1,525.42,526.05,523.4255293325593,NaN,NaN,NaN,NaN,NaN,523.6525000000005,527.2362350622527,520.0687649377483,523.9567991016291,525.2265326283228,526.1063890916361,524.3466761650096,10291,33183.9,58.9534744734536,58.202703078483225,NaN,NaN,NaN,NaN,1.0310216056058459,27.469404831646933,12992656
2025-08-12T11:10:00-04:00,525.99,526.52,525.97,526.19,523.4255293325593,NaN,NaN,NaN,NaN,NaN,523.6601000000005,527.263661287975,520.056538712026,524.3431253836975,525.2513168770447,526.1340040342819,524.3686297198075,15794,33305.833333333336,59.726000540107904,58.36713404858948,NaN,NaN,NaN,NaN,0.9966629194911393,26.886739929908167,13008450
