time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T10:30:00-04:00,514.575,515.48,514.565,515.17,NaN,NaN,NaN,515.8806477302611,NaN,NaN,512.4547999999999,516.1073191088706,508.8022808911292,512.9933706420379,514.7292194306681,515.775610131824,513.6828287295122,20473,54061.73333333333,58.95037187159103,58.741333865540106,NaN,NaN,NaN,NaN,1.0699232050969452,20.989165976439146,12475217,-0.06484009881997266,0.5912557287880418,0.6560958276080144
2025-09-22T10:35:00-04:00,515.19,516,515.19,515.9,512.6534334046731,512.6534334046731,512.6534334046731,NaN,NaN,NaN,512.5261999999999,516.303607873205,508.7487921267948,513.5956965136303,514.7522221459858,515.7965517722735,513.7078925196981,12302,54032.166666666664,62.120372809517015,57.1795728615736,NaN,NaN,NaN,NaN,1.0527858333043092,21.662894944316534,12487519,0.019187667145466714,0.6800804115398478,0.6608927443943811
2025-09-22T10:40:00-04:00,515.9,516.3,515.88,516.23,513.2248682499152,NaN,NaN,NaN,NaN,NaN,512.6048,516.5211064027621,508.6884935972378,514.1665572109042,514.7949554047506,515.8505576347186,513.7393531747825,16479,54064.73333333333,63.49284610567217,57.23235715936044,NaN,NaN,NaN,NaN,1.0075868452111414,22.470481294339116,12503998,0.08588338980877686,0.7682469816553521,0.6823635918465752
2025-09-22T10:45:00-04:00,516.21,516.61,515.82,515.89,513.3723742385555,NaN,NaN,NaN,NaN,NaN,512.6854,516.7016787951188,508.66912120488115,514.5082457687234,514.8397996257662,515.9042302991003,513.7753689524321,18898,54095,61.038956786816165,56.86602574945194,NaN,NaN,NaN,NaN,0.9920449276960573,23.407841167347705,12485100,0.09526584314085551,0.8014458957726447,0.7061800526317892
2025-09-22T10:50:00-04:00,515.91,516.32,515.78,515.93,513.3723742385555,NaN,NaN,NaN,NaN,NaN,512.7656,516.8765724592056,508.6546275407943,514.5082457687234,514.8629492283321,515.9293227532971,513.7965757033671,11156,54163.7,61.22880439353355,56.77514965193809,NaN,NaN,NaN,NaN,0.9597560042892016,24.22583906483175,12496256,0.09226718801510658,0.8215140376506724,0.7292468496355659
2025-09-22T10:55:00-04:00,515.93,516.1,515.72,515.93,513.3723742385555,NaN,NaN,NaN,NaN,NaN,512.8519999999999,517.0429994035563,508.6610005964434,514.5082457687234,514.8764661355581,515.9425925778834,513.8103396932328,7328,53930.566666666666,61.22880439353355,56.86289444732656,NaN,NaN,NaN,NaN,0.9183448611256868,24.901937662519533,12496256,0.0789024862886829,0.8278749574964195,0.7489724712077366
2025-09-22T11:00:00-04:00,515.89,516.26,515.79,515.845,513.3723742385555,NaN,NaN,NaN,NaN,NaN,512.9372999999999,517.1943619963132,508.68023800368667,514.6241018335863,514.914867806134,515.9811014365273,513.8486341757407,20890,54146.76666666667,60.50223967911589,56.80667833473398,NaN,NaN,NaN,NaN,0.8863202281881397,25.64474456410019,12475366,0.054136810974136695,0.8166434849254074,0.7625066739512707
2025-09-22T11:05:00-04:00,515.84,516.01,515.63,515.72,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.0174999999999,517.3297872122153,508.7052127877846,514.6241018335863,514.931625032643,515.9943245719825,513.8689254933034,11605,54046.63333333333,59.386199507886,57.06510731030098,NaN,NaN,NaN,NaN,0.8501544976032722,26.08822632191555,12463761,0.020847388615875095,0.7885659097211146,0.7677185211052395
2025-09-22T11:10:00-04:00,515.7,515.76,514.93,515.36,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.1015,517.4293813523784,508.7736186476216,514.6241018335863,514.9385704066867,515.9937670786752,513.8833737346982,10192,53776.3,56.172471770583314,57.439617483027725,NaN,NaN,NaN,NaN,0.8487148906316129,25.490502103818923,12453569,-0.031084133141725312,0.7288633546780829,0.7599474878198083
2025-09-22T11:15:00-04:00,515.33,515.58,515.09,515.1,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.1786999999999,517.5087142309841,508.8486857690158,514.6241018335863,514.9421522983275,515.991927889209,513.892376707446,6992,53584.4,53.90366568268259,57.82259109283598,NaN,NaN,NaN,NaN,0.8230923984436412,24.935472472729202,12446577,-0.08552521205304531,0.6530409727535016,0.7385661848065469
2025-09-22T11:20:00-04:00,515.06,515.32,515.04,515.1,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.2464999999999,517.5885480191868,508.90445198081295,514.6241018335863,514.9448205919596,515.9882097426074,513.9014314413117,7946,53098,53.90366568268259,58.236786416352416,NaN,NaN,NaN,NaN,0.7843000842691017,24.34607965885433,12446577,-0.121897819603205,0.5861939103025406,0.7080917299057456
2025-09-22T11:25:00-04:00,515.12,515.21,514.66,515.1,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.3196999999999,517.6608645489159,508.9785354510838,514.6241018335863,514.9456778114726,515.9791394762009,513.9122161467443,12163,52720.333333333336,53.90366568268259,58.373829400187866,NaN,NaN,NaN,NaN,0.7675643639641707,23.238733832247004,12446577,-0.14476091736970564,0.5271405831936136,0.6719015005633192
2025-09-22T11:30:00-04:00,515.15,515.49,514.78,514.88,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.3882999999998,517.7175015939384,509.05909840606125,514.6241018335863,514.9476485345381,515.97140075006,513.9238963190162,12343,52091.5,51.69697062704644,58.119905833408055,NaN,NaN,NaN,NaN,0.7634526236810182,22.540097242690496,12434234,-0.1716679413891231,0.4573165738269154,0.6289845152160385
2025-09-22T11:35:00-04:00,514.83,514.91,514.15,514.42,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.4485999999998,517.7495203853456,509.14767961465407,514.6241018335863,514.9405736135698,515.9578796222838,513.9232676048557,10336,51416.066666666666,47.3336801350393,57.490193937741594,NaN,NaN,NaN,NaN,0.763206007703802,21.005904958822423,12423898,-0.21462408273215972,0.3607044118008389,0.5753284945329986
2025-09-22T11:40:00-04:00,514.4,514.48,514.03,514.09,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.5079,517.7605265249531,509.2552734750468,514.6241018335863,514.9298229577144,515.9435951863784,513.9160507290503,9777,50571.36666666667,44.43616072803054,56.453464570344416,NaN,NaN,NaN,NaN,0.7408341500106765,19.5879092554023,12414121,-0.25660219998491285,0.2545757445518575,0.5111779445367703
2025-09-22T11:45:00-04:00,514.16,514.5,514.13,514.28,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.5799,517.7598552581876,509.39994474181225,514.6241018335863,514.9227523133534,515.9329575797459,513.9125470469609,7688,49323.7,46.46802048769508,55.33543940449999,NaN,NaN,NaN,NaN,0.717203139295626,18.24288217574343,12421809,-0.26199671490917475,0.18368205090030187,0.44567876580947663
2025-09-22T11:50:00-04:00,514.31,514.42,513.95,513.98,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.6379,517.7575378919106,509.51826210808935,514.511281466869,514.9099469145575,515.917151537448,513.902742291667,10996,40608.5,43.74776502614065,53.92507647024774,NaN,NaN,NaN,NaN,0.6995457722030751,17.253343133737566,12410813,-0.2748520590104827,0.10211369204637322,0.3769657510568559
2025-09-22T11:55:00-04:00,513.94,514.07,513.77,513.87,513.3723742385555,NaN,NaN,NaN,NaN,NaN,513.6988999999999,517.7393946678545,509.65840533214526,514.1460251734952,514.8971924660766,515.9043088422993,513.8900760898539,8883,23368.966666666667,42.75934246284198,52.619389732821006,NaN,NaN,NaN,NaN,0.6710067884742889,16.593426547419924,12401930,-0.27895800835491247,0.028268240613215312,0.3072262489681278
2025-09-22T12:00:00-04:00,513.88,514.06,512.65,512.96,NaN,NaN,NaN,515.6443157175124,515.6443157175124,515.6443157175124,513.7393,517.7084087212066,509.7701912787932,514.0438201387963,514.8276528604322,515.8686664373453,513.7866392835191,30388,20919.266666666666,35.59454914552431,50.78837150082035,NaN,NaN,NaN,NaN,0.7237920178689803,17.311783051812174,12371542,-0.3277830952458941,-0.10250262008923983,0.22528047515665425
