time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-09-24T09:30:00-04:00,88.975,90.01,88.975,89.74,86.26308922940142,NaN,NaN,NaN,NaN,NaN,88.69529999999995,91.09442351495984,86.29617648504005,87.08310161458725,89.575,89.575,89.575,122626,234614.33333333334,57.655412237257195,46.690692526780325,NaN,NaN,NaN,NaN,1.210916354818954,19.686415356917323,94212736,0.3886285040792189,0.0890244581792814,-0.2996040458999375
2021-09-24T13:30:00-04:00,89.73,90.05,89.69,89.95,86.53184369869014,NaN,NaN,NaN,NaN,NaN,88.71989999999994,91.14461976938293,86.29518023061695,87.52848129166979,89.69414626215328,89.84948315155415,89.53880937275241,72143,232693.1,58.59908878022241,47.704483156339066,NaN,NaN,NaN,NaN,1.1501366151890287,18.41486062367575,94284879,0.40393994756217133,0.20532088855277664,-0.19861905900939467
2021-09-27T09:30:00-04:00,89.61,90.98,89.15,90.93,86.62903262147694,NaN,NaN,NaN,NaN,NaN,88.75569999999995,91.25585680308893,86.25554319691096,88.04778503333584,90.35333333333334,90.35333428700766,90.35333237965902,315817,236831.83333333334,62.768953439327305,49.23037531751743,NaN,NaN,NaN,NaN,1.1986982855326695,18.0583406231797,94600696,0.45671374676426746,0.37227312444593963,-0.0844406223183278
2021-09-27T13:30:00-04:00,90.87,91.3,90.745,91.02,87.66703113868255,NaN,NaN,NaN,NaN,NaN,88.79769999999995,91.37679535303234,86.21860464696756,88.67672802666867,90.61596915301823,90.94239019866306,90.28954810737339,204450,238991.3,63.13616277705334,50.70455307221311,NaN,NaN,NaN,NaN,1.1527198365660496,17.985528096706908,94805146,0.472363071195652,0.5060132166762372,0.03365014548058522
2021-09-28T09:30:00-04:00,90.52,92.25,90.06,90.35,87.66703113868255,NaN,NaN,NaN,NaN,NaN,88.81809999999994,91.42964581809954,86.20655418190034,89.05638242133494,90.88666666666666,90.88666666666666,90.88666666666666,365906,243138.66666666666,58.50965806690182,51.97468143061359,NaN,NaN,NaN,NaN,1.2268112768113315,18.615882095008754,94439240,0.41434509512548084,0.5515815143874363,0.13723641926195546
2021-09-28T13:30:00-04:00,90.29,91.12,90.11,90.53,87.66703113868255,NaN,NaN,NaN,NaN,NaN,88.84649999999996,91.50066220303617,86.19233779696376,89.05638242133494,90.7783120630276,90.9224150156818,90.63420911037339,206880,243116.13333333333,59.37103448075073,53.44644435113725,NaN,NaN,NaN,NaN,1.211324757039094,19.20121080771761,94646120,0.36649591840928014,0.5953563172735556,0.2288603988642755
2021-09-29T09:30:00-04:00,91.04,92.07,91.04,91.56,88.02304027754874,NaN,NaN,NaN,NaN,NaN,88.90269999999995,91.66317909610561,86.1422209038943,89.05638242133494,91.55666666666667,91.55666666666667,91.55666666666667,318949,248562.96666666667,63.97939425123122,55.380959159229285,NaN,NaN,NaN,NaN,1.2348015601077296,20.373034111547263,94965069,0.3809383769487073,0.7050333700501596,0.32409499310145234
2021-09-29T13:30:00-04:00,91.58,92.03,91.19,91.23,88.12403844675107,NaN,NaN,NaN,NaN,NaN,88.95689999999995,91.79064020687129,86.12315979312861,89.05638242133494,91.52381845939215,91.56028575722742,91.48735116155687,258784,252933.5,61.569822237617565,57.03701361967471,NaN,NaN,NaN,NaN,1.2066014486714634,21.461155750817657,94706285,0.34600666972618366,0.7566033302591819,0.41059666053299826
2021-09-30T09:30:00-04:00,91.22,91.555,87.55,87.68,NaN,NaN,NaN,93.42614511901034,93.42614511901034,93.42614511901034,88.94169999999994,91.79445698930766,86.08894301069222,89.05638242133494,88.92833333333334,88.92833333333334,88.92833333333334,377345,255038.73333333334,42.866555410753435,56.85223168932533,NaN,NaN,NaN,NaN,1.4064870594806451,20.757011519971762,94328940,0.07567787307198498,0.5051940018729795,0.4295161288009945
2021-09-30T13:30:00-04:00,87.64,87.96,87.13,87.13,NaN,NaN,NaN,91.35575215905531,NaN,NaN,88.91169999999994,91.80815135295616,86.01524864704372,89.05638242133494,88.22604969392886,88.98462684521276,87.46747254264496,323418,258074.2,40.79872380848155,56.62991832751243,NaN,NaN,NaN,NaN,1.3653094123748846,20.364981921487566,94005522,-0.13674167034855328,0.2585890408653029,0.39533071121385616
2021-10-01T09:30:00-04:00,87.625,90,87.625,89.95,NaN,NaN,NaN,91.35575215905531,NaN,NaN,88.93469999999996,91.84546650386471,86.02393349613521,89.05638242133494,89.19166666666666,89.19166666666666,89.19166666666666,295308,259042.7,53.25080221366636,56.50027600859257,NaN,NaN,NaN,NaN,1.4727873114909646,19.2872520972795,94300830,-0.08635224326589885,0.28739040713148256,0.3737426503973814
2021-10-01T13:30:00-04:00,89.96,90.26,89.59,89.75,NaN,NaN,NaN,91.35575215905531,NaN,NaN,88.95529999999995,91.87426448077616,86.03633551922374,89.05638242133494,89.47582167495091,89.80907917577707,89.14256417412474,214697,259579.56666666668,52.408862334311245,56.486157555056316,NaN,NaN,NaN,NaN,1.4154453606701816,18.448073581283904,94086133,-0.06641327245962936,0.2907260598228447,0.3571393322824741
2021-10-04T09:30:00-04:00,89.55,90.4,88.98,89.52,NaN,NaN,NaN,91.35575215905531,NaN,NaN,88.96129999999995,91.88364755633715,86.03895244366275,89.05638242133494,89.63333333333333,89.63333333333333,89.63333333333333,202055,258271.66666666666,51.40234699293077,55.89721488938519,NaN,NaN,NaN,NaN,1.415770692050883,17.231748698974663,93884078,-0.06836845215383569,0.27167876709017946,0.34004721924401515
2021-10-04T13:30:00-04:00,89.49,89.78,89.02,89.21,NaN,NaN,NaN,91.35575215905531,NaN,NaN,88.95889999999996,91.88022934809214,86.03757065190777,89.05638242133494,89.49298149036704,89.64109993483314,89.34486304590095,181421,253847.43333333332,50.00830348216874,55.451794322333846,NaN,NaN,NaN,NaN,1.3689299283329632,16.102304165401797,93702657,-0.08889355504465046,0.2289302754382021,0.31782383048285257
2021-10-05T09:30:00-04:00,89.315,91.79,89.22,91.695,86.45353907815885,86.45353907815885,86.45353907815885,NaN,NaN,NaN,88.99919999999995,92.01332830517187,85.98507169482802,89.03566779972348,90.90166666666666,90.90166666666666,90.90166666666666,231030,246478.86666666667,59.49210468255562,55.58298663985516,NaN,NaN,NaN,NaN,1.4554349334520382,16.311235650430707,93933687,0.05859101053739435,0.3910625936545955,0.33247158311720115
2021-10-05T13:30:00-04:00,91.71,91.96,91.39,91.49,87.72996912006072,NaN,NaN,NaN,NaN,NaN,89.04019999999996,92.13196775324839,85.94843224675152,89.03566779972348,91.2157217882679,91.56909403128972,90.86234954524608,182480,242572.4,58.506057823791835,55.57634157153869,NaN,NaN,NaN,NaN,1.3921895810626064,16.597831314312852,93751207,0.13184634036128634,0.4972795085688091,0.36543316820752275
2021-10-06T09:30:00-04:00,90.59,91.07,89.68,90.66,87.72996912006072,NaN,NaN,NaN,NaN,NaN,89.07079999999995,92.19562598555933,85.94597401444057,89.03566779972348,90.46999999999998,90.46999999999998,90.46999999999998,275442,237963.9,54.562896442996816,54.990194643229366,NaN,NaN,NaN,NaN,1.4220331824152765,15.593825625892235,93475765,0.11454951346767728,0.5086200600421193,0.39407054657444207
2021-10-06T13:30:00-04:00,90.67,91.45,90.64,91.33,87.72996912006072,NaN,NaN,NaN,NaN,NaN,89.11499999999995,92.30323587584563,85.92676412415427,88.39773317100205,90.74213920137286,91.07118862014784,90.4130897825979,188404,231280.63333333333,57.07772203930391,54.55744887624727,NaN,NaN,NaN,NaN,1.3783165265284711,14.899324853479959,93664169,0.13686849149207614,0.5651561609395372,0.4282876694474611
2021-10-07T09:30:00-04:00,91.75,92.87,91.75,92.46,88.33852169617603,NaN,NaN,NaN,NaN,NaN,89.16739999999994,92.48507041160487,85.84972958839502,89.37291938355305,92.36,92.36,92.36,185898,227477.83333333334,60.998455860779906,54.735220147238564,NaN,NaN,NaN,NaN,1.3898653460621522,15.066982964166096,93850067,0.21189206522336335,0.6931527509766653,0.48126068575330194
2021-10-07T13:30:00-04:00,92.47,92.56,92.08,92.3,88.46358889180439,NaN,NaN,NaN,NaN,NaN,89.21499999999995,92.64102043193478,85.78897956806512,89.52233550684244,92.33785101949302,92.3611542757717,92.31454776321434,167938,225577.1,60.1604978816899,54.791610390162795,NaN,NaN,NaN,NaN,1.3248749642005702,15.222665495517509,93682129,0.23320926757766924,0.7727722702253885,0.5395630026477193
2021-10-08T09:30:00-04:00,92.4,94.96,92.39,94.81,89.63115303308601,NaN,NaN,NaN,NaN,NaN,89.31819999999995,93.08439158302274,85.55200841697716,91.19986840547395,94.05333333333333,94.05333333333333,94.05333333333333,386275,231457.76666666666,67.66489905570266,55.05486073333933,NaN,NaN,NaN,NaN,1.4202410381862436,16.49929971813771,94068404,0.38960850514475165,1.0265736340786589,0.6369651289339072
2021-10-08T13:30:00-04:00,94.79,95.01,94.35,94.39,90.72996425885484,NaN,NaN,NaN,NaN,NaN,89.41039999999994,93.4342025995366,85.38659740046327,91.67189472437916,94.24632511907113,94.5013541705145,93.99129606762776,221205,223575.7,65.4434884849355,55.33155117957632,NaN,NaN,NaN,NaN,1.3659381068872272,17.70519252680815,93847199,0.43460208735987316,1.1802177381337486,0.7456156507738755
2021-10-11T09:30:00-04:00,94.32,96.76,94.28,95.49,91.41132951981598,NaN,NaN,NaN,NaN,NaN,89.51619999999994,93.88120380756229,85.1511961924376,92.84951577950334,95.51,95.51,95.51,295287,225544.5,68.37211274724646,57.153376703611535,NaN,NaN,NaN,NaN,1.4455139563952828,19.485768448002936,94142486,0.5034224280932869,1.374893685890484,0.8714712577971973
2021-10-11T13:30:00-04:00,95.49,95.69,95.28,95.3,91.50717817800616,NaN,NaN,NaN,NaN,NaN,89.62199999999996,94.27658526616746,84.96741473383246,92.84951577950334,95.47136694545381,95.51444460970517,95.42828928120245,237497,226591.7,67.31099068607274,59.04711005201091,NaN,NaN,NaN,NaN,1.3715486737956195,21.139160374826663,93904989,0.5000970556131727,1.4965925773136632,0.9964955217004905
2021-10-12T09:30:00-04:00,95.72,96.52,95.28,95.78,91.93389735173315,NaN,NaN,NaN,NaN,NaN,89.75339999999994,94.71487133016387,84.79192866983601,93.23329009888212,95.86000000000001,95.86000000000001,95.86000000000001,197032,226050.53333333333,68.6353303347488,60.14600491780252,NaN,NaN,NaN,NaN,1.362152339953075,22.965249819074888,94102021,0.4933444817147501,1.6131761238439282,1.119831642129178
2021-10-12T13:30:00-04:00,95.72,96.03,95.48,95.58,91.93389735173315,NaN,NaN,NaN,NaN,NaN,89.89109999999995,95.10326626365894,84.67893373634097,93.23329009888212,95.78555587473012,95.86690253625534,95.7042092132049,165013,225060.8,67.40988303911058,61.21750639671676,NaN,NaN,NaN,NaN,1.3041414585278552,24.660904303019667,93937008,0.44027734218194015,1.6701783198566034,1.2299009776746632
2021-10-13T09:30:00-04:00,95.99,96.98,95.99,96.68,92.60875771098,NaN,NaN,NaN,NaN,NaN,90.03289999999996,95.57962230781604,84.48617769218387,93.95650566328456,96.54999999999998,96.55000190734862,96.54999809265135,195522,226588.2,70.52677625316409,62.58353705816199,NaN,NaN,NaN,NaN,1.3109884972044374,26.563186449004846,94132530,0.4429224791565136,1.7835540766203053,1.3406315974637917
2021-10-13T13:30:00-04:00,96.71,96.91,96.09,96.385,92.6881323604809,NaN,NaN,NaN,NaN,NaN,90.17119999999996,95.99290131834556,84.34949868165435,94.08120453062764,96.51527851328517,96.55842342052284,96.47213360604749,126629,225728.86666666667,68.63107107995017,63.913734743717804,NaN,NaN,NaN,NaN,1.275917890261263,28.32959129884822,94005901,0.39031317831902945,1.8285230703625786,1.438209892043549
2021-10-14T09:30:00-04:00,96.77,97.35,94.38,95.32,92.6881323604809,NaN,NaN,NaN,NaN,NaN,90.27739999999996,96.2745514037934,84.28024859620652,94.08120453062764,95.68333333333332,95.68333333333332,95.68333333333332,173447,226820.1,62.13751062831897,64.10269231127232,NaN,NaN,NaN,NaN,1.3969237552426013,28.323466215814264,93832454,0.25580012897470095,1.7579600532619253,1.5021599242872243
2021-10-14T13:30:00-04:00,95.35,95.7,95.14,95.29,92.6881323604809,NaN,NaN,NaN,NaN,NaN,90.39279999999997,96.54720952813669,84.23839047186324,94.08120453062764,95.56086058070787,95.71105623865839,95.41066492275735,115327,226807.5,61.959671407268985,64.3493789958064,NaN,NaN,NaN,NaN,1.337143487010987,28.317778638711307,93717127,0.14247105493879175,1.680248742960714,1.5377776880219223
2021-10-15T09:30:00-04:00,95.09,96.03,94.75,95.41,92.6881323604809,NaN,NaN,NaN,NaN,NaN,90.49579999999996,96.80822373736268,84.18337626263724,94.08120453062764,95.39666666666666,95.39666666666666,95.39666666666666,142498,227469.9,62.422948758344056,64.9108113040455,NaN,NaN,NaN,NaN,1.3330618093673452,27.95766516101198,93859625,0.05760851277227341,1.609788328987264,1.5521798162149907
