time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T10:30:00-04:00,314.68,316.75,314.1,315.81,310.4313106084372,NaN,NaN,NaN,NaN,NaN,306.3193,313.0449003479395,299.5936996520605,311.1816239549926,311.53315432740453,313.74553873637177,309.3207699184373,109466,61097.6,75.10104947533381,66.67504834270271,NaN,NaN,NaN,NaN,1.8835537340278996,36.907496344422015,11894120,0.5425513781985818,2.188974129473536,1.646422751274954
2025-09-22T10:35:00-04:00,315.81,317.36,315.14,317.11,311.1805692171445,NaN,NaN,NaN,NaN,NaN,306.6053,313.9016304229011,299.3089695770989,311.79529916399406,311.89215163325133,314.3843047177689,309.3999985487338,74726,62397.3,77.33416269082508,67.15105161145334,NaN,NaN,NaN,NaN,1.9075856101687658,38.40265887458557,11968846,0.6628419769155589,2.4749752224194026,1.8121332455038437
2025-09-22T10:40:00-04:00,317.11,320.16,317.09,319.83,313.36736152545615,NaN,NaN,NaN,NaN,NaN,306.94190000000003,315.0496000166571,298.83419998334296,314.17323933119525,312.7055468822441,315.96810857854524,309.442985185943,134018,66286.4,81.1446063042456,67.64093346831787,NaN,NaN,NaN,NaN,1.990615209442429,40.38517193638821,12102864,0.8605536947414296,2.887825363930631,2.027271669189201
2025-09-22T10:45:00-04:00,319.75,319.825,318.08,318.97,313.6952087288445,NaN,NaN,NaN,NaN,NaN,307.2583,315.96221282355646,298.5543871764436,314.17323933119525,313.0342204959941,316.5029230334426,309.56551795854557,65218,67888.73333333334,76.75118269759047,67.38794062370623,NaN,NaN,NaN,NaN,1.9734284087679697,42.22607692234781,12037646,0.8659984827671816,3.1097697726481783,2.2437712898809967
2025-09-22T10:50:00-04:00,318.87,319.83,317.62,317.84,313.6952087288445,NaN,NaN,NaN,NaN,NaN,307.54330000000004,316.6709762891803,298.4156237108198,314.19347317196497,313.4008269511079,317.0144316819532,309.78722222026255,90444,70545.43333333333,71.28941589142356,67.37699106126574,NaN,NaN,NaN,NaN,1.990326379570256,43.50550180323589,11947202,0.731444104291779,3.1580764202457203,2.4266323159539414
2025-09-22T10:55:00-04:00,317.75,318.5,317.49,317.99,313.6952087288445,NaN,NaN,NaN,NaN,NaN,307.85170000000005,317.3219702411252,298.3814297588749,314.19347317196497,313.56465373914386,317.2140176998079,309.9152897784798,49243,70465.93333333333,71.57854504367384,68.11390043836191,NaN,NaN,NaN,NaN,1.9203030667438086,44.56879033918138,11996445,0.5962140239652487,3.1718998459105023,2.5756858219452536
2025-09-22T11:00:00-04:00,317.95,318.22,317.04,317.22,313.6952087288445,NaN,NaN,NaN,NaN,NaN,308.12510000000003,317.86819303866196,298.3820069613381,314.19347317196497,313.6777464330918,317.33370029451544,310.02179257166813,40915,69768.63333333333,67.80379658519388,68.64302511447589,NaN,NaN,NaN,NaN,1.8674242762621085,45.11413123253166,11955530,0.4075782680022053,3.0851586569480105,2.677580388945805
2025-09-22T11:05:00-04:00,317.26,317.63,316.2,317.43,313.6952087288445,NaN,NaN,NaN,NaN,NaN,308.41450000000003,318.3837068390599,298.44529316094014,314.19347317196497,313.74760615069647,317.3979968485639,310.09721545282906,29737,69841.43333333333,68.2948716901132,69.72395298320161,NaN,NaN,NaN,NaN,1.8361796851005299,44.8288742677574,11985267,0.25696982444740746,2.9987926695050646,2.741822845057657
2025-09-22T11:10:00-04:00,317.38,318.7,317.16,318.58,313.6952087288445,NaN,NaN,NaN,NaN,NaN,308.7233,318.9724472055051,298.4741527944949,314.4131186112368,313.8934488344061,317.568210818187,310.2186868506252,49757,71029.83333333333,70.91142137059349,70.7915809270378,NaN,NaN,NaN,NaN,1.8150239933076322,44.94594527829329,12035024,0.1974942248574605,2.9886906261294826,2.791196401272022
2025-09-22T11:15:00-04:00,318.56,320.15,318.5,319.91,314.25188369550773,NaN,NaN,NaN,NaN,NaN,309.06850000000003,319.63396018875153,298.5030398112485,315.8954948889895,314.1670452580359,317.95013738776214,310.38395312830966,76709,72915.46666666666,73.62266683682897,71.87201755999192,NaN,NaN,NaN,NaN,1.8032365652142281,45.502136408464985,12111733,0.20929378573710755,3.0528136334434066,2.843519847706299
