time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T09:45:00-04:00,239.47,240.055,238.87,239.95,237.86588886237007,NaN,NaN,NaN,NaN,NaN,236.10649999999998,237.9872394821456,234.22576051785435,237.4466804859104,238.80587025900087,239.7259396533614,237.88580086464034,33353,10946.566666666668,84.05031548493542,57.104988317717634,NaN,NaN,NaN,NaN,0.6405900340147134,27.6074993472972,9698845,0.4588807079348593,0.7331022296368701,0.2742215217020108
2025-08-28T09:50:00-04:00,239.96,239.97,237.69,238.23,NaN,NaN,NaN,240.66494699501038,240.66494699501038,240.66494699501038,236.15689999999998,238.12544859216663,234.18835140783332,237.4466804859104,238.77101997304692,239.59787857149206,237.94416137460178,25683,11719.8,61.9650023497908,59.06473579601557,NaN,NaN,NaN,NaN,0.7576907458708053,27.87892823845096,9673162,0.37506424233685565,0.7430518246230804,0.36798758228622475
2025-08-28T09:55:00-04:00,238.22,239,238.08,238.38,NaN,NaN,NaN,240.41699485887358,NaN,NaN,236.20949999999996,238.27014189022609,234.14885810977384,237.4466804859104,238.74307229739912,239.5327963504281,237.95334824437015,14127,12089.833333333334,62.88102802905024,60.56072657562314,NaN,NaN,NaN,NaN,0.7692842640228897,28.130969351665176,9687289,0.30908599517480945,0.7543450762547366,0.4452590810799271
2025-08-28T10:00:00-04:00,238.55,239.7,238.11,239.37,NaN,NaN,NaN,240.41699485887358,NaN,NaN,236.28929999999997,238.51748940840383,234.0611105915961,237.4466804859104,238.77303732214548,239.53020074456646,238.0158738997245,15009,12317.066666666668,68.30634588717572,61.99373406306055,NaN,NaN,NaN,NaN,0.8279068165926816,28.978359041344078,9702298,0.3106494545870061,0.8335708993136848,0.5229214447266787
2025-08-28T10:05:00-04:00,239.36,240.25,239.35,240.16,NaN,NaN,NaN,240.41699485887358,NaN,NaN,236.38909999999993,238.84335075324734,233.93484924675252,237.4466804859104,238.97679999102073,239.79143912064941,238.16216086139204,34294,13396.466666666667,71.84299726007109,63.659806217503224,NaN,NaN,NaN,NaN,0.8330563296932049,30.17575285230888,9736592,0.3409932223452856,0.9491629726582858,0.6081697503130001
2025-08-28T10:10:00-04:00,240.11,240.45,239.82,239.82,238.1018877359102,238.1018877359102,238.1018877359102,NaN,NaN,NaN,236.48309999999995,239.09094193534747,233.87525806465243,237.70904186162312,239.06744668595167,239.9003760732546,238.23451729864874,18179,13918.633333333333,68.31001987106089,65.13174807750353,NaN,NaN,NaN,NaN,0.81855230614369,31.42773213331888,9718413,0.3148941067175508,1.0017873837099387,0.6868932769923879
2025-08-28T10:15:00-04:00,239.76,239.95,239.08,239.23,238.1018877359102,NaN,NaN,NaN,NaN,NaN,236.56489999999994,239.25439771514317,233.8754022848567,237.70904186162312,239.0788544377252,239.9005687102221,238.2571401652283,7063,13939.333333333334,62.560708233423995,65.9021714285232,NaN,NaN,NaN,NaN,0.8222271414191391,31.261833544306977,9711350,0.23811372071165082,0.9845354278819514,0.7464217071703005
2025-08-28T10:20:00-04:00,239.28,239.61,239.05,239.19,238.1018877359102,NaN,NaN,NaN,NaN,NaN,236.64289999999997,239.40520417581956,233.88059582418038,237.70904186162312,239.08714317529805,239.8930402457613,238.2812461048348,9222,14043.266666666666,62.178618673732046,66.16579913025609,NaN,NaN,NaN,NaN,0.8034966313177722,31.05736615591225,9702128,0.16814925676480796,0.9566082781263106,0.7884590213615026
2025-08-28T10:25:00-04:00,239.14,239.24,238.63,238.92,238.1018877359102,NaN,NaN,NaN,NaN,NaN,236.71129999999997,239.5258918424732,233.89670815752675,237.70904186162312,239.08315118178592,239.8791302173091,238.28717214626275,5930,14131.8,59.53543407502864,66.50158728706633,NaN,NaN,NaN,NaN,0.7896754433665036,30.16907289474597,9696198,0.09106322468179662,0.9022880522137484,0.8112248275319518
2025-08-28T10:30:00-04:00,238.965,239.81,238.89,239.7,238.1018877359102,NaN,NaN,NaN,NaN,NaN,236.79569999999995,239.7088996223647,233.8825003776352,237.70904186162312,239.1001358449778,239.88227950039018,238.31799218956544,10817,14370.933333333332,64.26186996983536,67.88503383785405,NaN,NaN,NaN,NaN,0.7989843402688974,29.92639966048359,9707015,0.08035550433847316,0.9116692079550432,0.8313137036165701
2025-08-28T10:35:00-04:00,239.7,240.21,239.45,240.21,238.1018877359102,NaN,NaN,NaN,NaN,NaN,236.88569999999996,239.93408121626757,233.83731878373234,238.04710683721666,239.1258545596547,239.90991283510067,238.34179628420873,7561,14538.666666666666,66.97783795846162,69.18238521128984,NaN,NaN,NaN,NaN,0.7961997445354062,30.069105542133702,9714576,0.09439982454663531,0.9493134842998643,0.854913659753229
2025-08-28T10:40:00-04:00,240.245,240.44,239.68,239.77,238.1018877359102,NaN,NaN,NaN,NaN,NaN,236.96129999999997,240.10313373839028,233.81946626160965,238.32968546977332,239.16731359189703,239.9530086845264,238.38161849926766,13115,14830.466666666667,62.56050389660273,68.29969913723522,NaN,NaN,NaN,NaN,0.7936140484971623,30.404640834967445,9701461,0.06238008085127311,0.9328887608173204,0.8705086799660473
2025-08-28T10:45:00-04:00,239.74,239.825,239.26,239.5,238.1018877359102,NaN,NaN,NaN,NaN,NaN,237.03209999999996,240.23935121556232,233.8248487844376,238.32968546977332,239.18396742241757,239.95505430757473,238.4128805372604,12812,15040.1,59.947754184516924,66.99667809370644,NaN,NaN,NaN,NaN,0.7772844736045077,29.985793678895874,9688649,0.013873628211572786,0.8878507152305133,0.8739770870189405
2025-08-28T10:50:00-04:00,239.57,239.95,239.42,239.9,238.1018877359102,NaN,NaN,NaN,NaN,NaN,237.10749999999996,240.40243626641637,233.81256373358354,238.32968546977332,239.19792308629047,239.96465895034635,238.4311872222346,6937,15075.866666666667,62.449775573288086,65.55915796049813,NaN,NaN,NaN,NaN,0.7596212969184715,29.72483469002349,9695586,0.0003026281594677993,0.8743553722182753,0.8740527440588075
2025-08-28T10:55:00-04:00,239.93,240.26,239.69,240.18,238.1018877359102,NaN,NaN,NaN,NaN,NaN,237.19089999999997,240.58024252616784,233.8015574738321,238.50171896052393,239.21333786267806,239.9814256876561,238.44525003770002,5287,15035.833333333334,64.13856140186348,64.13688981170725,NaN,NaN,NaN,NaN,0.7460769185671516,29.796284377303184,9700873,0.0016810978159190748,0.8761541163287063,0.8744730185127872
2025-08-28T11:00:00-04:00,240.13,240.34,240,240.21,238.18595035484935,NaN,NaN,NaN,NaN,NaN,237.27649999999994,240.74930016697502,233.80369983302487,238.76337516841915,239.23922615850765,240.01295399612582,238.46549832088948,7951,15171.2,64.32369693888424,64.30536799664249,NaN,NaN,NaN,NaN,0.7170714243837839,29.94329521869349,9708824,-0.0036009037072513017,0.8699718888787231,0.8735727925859744
2025-08-28T11:05:00-04:00,240.19,240.4,240.05,240.32,238.28340715690166,NaN,NaN,NaN,NaN,NaN,237.36049999999994,240.9194533573418,233.80154664265808,238.96370013473532,239.27590052806647,240.05887230789946,238.49292874823348,11140,15341.866666666667,65.03644135866824,64.45932609161521,NaN,NaN,NaN,NaN,0.690852036927799,30.143062547415134,9719964,-0.007667047989752596,0.8639889825987837,0.8716560305885362
2025-08-28T11:10:00-04:00,240.32,240.45,240.13,240.2,238.39302501340612,NaN,NaN,NaN,NaN,NaN,237.44209999999993,241.06996829416025,233.8142317058396,239.14096010778826,239.29714824359235,240.08471852168844,238.50957796549625,6820,15142.466666666667,63.544991854952244,64.11922937502781,NaN,NaN,NaN,NaN,0.6643626057186699,30.383946405811468,9713144,-0.025418550431399733,0.8398828425492866,0.8653013929806863
2025-08-28T11:15:00-04:00,240.16,240.71,240.09,240.49,238.50470569461493,NaN,NaN,NaN,NaN,NaN,237.52689999999996,241.2366373976736,233.8171626023263,239.3527680862306,239.34252400836345,240.14549819261833,238.53954982410858,13180,15263.766666666666,65.59820628067538,63.67317287649955,NaN,NaN,NaN,NaN,0.6611938481673366,30.895615707481934,9726324,-0.024594030963501323,0.8345588542763096,0.8591528852398109
2025-08-28T11:20:00-04:00,240.49,240.57,240.04,240.22,238.50470569461493,NaN,NaN,NaN,NaN,NaN,237.60969999999995,241.37101222311037,233.84838777688952,239.3527680862306,239.3680066512948,240.1744394578149,238.56157384477467,9228,15270.5,62.091803276017636,63.22901454828217,NaN,NaN,NaN,NaN,0.6518228590125269,31.2488742456012,9717096,-0.047851480479473296,0.7993385346404693,0.8471900151199426
2025-08-28T11:25:00-04:00,240.21,240.22,239.5,239.53,238.50470569461493,NaN,NaN,NaN,NaN,NaN,237.67909999999995,241.45151073581349,233.9066892641864,239.3527680862306,239.37982918151508,240.17643615666955,238.5832222063606,10804,15396.666666666666,54.12893777593536,62.62674522989012,NaN,NaN,NaN,NaN,0.6566926547973464,30.35359812044961,9706292,-0.11167820327455658,0.7075922610267469,0.8192704643013035
