time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-04T09:30:00-04:00,214.75,229,214.25,228,203.37243152087956,NaN,NaN,NaN,NaN,NaN,193.275,217.6800711943238,168.8699288056762,207.00598343478168,223.75,223.75,223.75,166200.6,80417.54000000007,76.19857051474644,63.66241428239441,NaN,NaN,NaN,NaN,6.850126873864477,30.662025914485504,706608.6,1.8850914758420831,7.284444450263749,5.3993529744216655
2021-10-04T13:30:00-04:00,227.75,228,223.75,225,207.8725482699305,NaN,NaN,NaN,NaN,NaN,193.995,219.92933824102693,168.06066175897308,208.27978674782534,224.2589121732715,225.07989576073953,223.4379285858035,63863,81143.7533333334,71.52026232136598,65.28237475908716,NaN,NaN,NaN,NaN,6.6644035257313,32.2870110736233,642745.6,1.9320272103153524,7.8143869873158565,5.882359777000504
2021-10-05T09:30:00-04:00,222.75,223.25,212.625,213.25,207.8725482699305,NaN,NaN,NaN,NaN,NaN,194.6025,220.88712906339015,168.31787093660984,208.27978674782534,216.375,216.375,216.375,141304,82691.7333333334,56.80871735793709,65.81372562386302,NaN,NaN,NaN,NaN,7.07230327389335,31.699410271402368,501441.6,1.0566796593977283,7.203209351247665,6.146529691849937
2021-10-05T13:30:00-04:00,213,216.25,211.75,216,207.8725482699305,NaN,NaN,NaN,NaN,NaN,195.2725,221.99321714980672,168.5517828501933,208.27978674782534,215.99905027262807,216.70679970103933,215.2913008442168,39870.8,83049.82000000005,58.9376060755507,66.6111365167355,NaN,NaN,NaN,NaN,6.88856732575811,31.012467221580824,541312.4,0.5720977165238974,6.861651837504809,6.289554120980911
2021-10-06T09:30:00-04:00,222,223.5,214.625,216.25,207.8725482699305,NaN,NaN,NaN,NaN,NaN,195.9225,223.06821282909988,168.77678717090015,208.27978674782534,218.125,218.125,218.125,230471.2,88565.56666666672,59.13480404692857,66.93363874933998,NaN,NaN,NaN,NaN,7.030455373918246,31.067894493756974,771783.6000000001,0.19699458659963387,6.5357973542304535,6.33880276763082
2021-10-06T13:30:00-04:00,216.25,216.25,211.375,211.75,207.8725482699305,NaN,NaN,NaN,NaN,NaN,196.4925,223.74655520284966,169.23844479715035,208.27978674782534,216.79240076889783,219.00309646138368,214.581705076412,83744.8,90449.76666666674,54.0986204214546,66.91048430825325,NaN,NaN,NaN,NaN,6.876494275781228,30.585374483417542,688038.8,-0.3934087120704328,5.847041877542779,6.240450589613212
2021-10-07T09:30:00-04:00,206.25,207,201.25,202.25,NaN,NaN,NaN,223.49517092765427,223.49517092765427,223.49517092765427,196.9425,223.8162888099165,170.0687111900835,208.27978674782534,203.5,203.5,203.5,78320,90559.61333333339,45.32308484429416,65.23737623926074,NaN,NaN,NaN,NaN,7.135316113225427,28.717599056873933,609718.8,-1.405999729996581,4.482950927117486,5.888950657114067
2021-10-07T13:30:00-04:00,202,206.625,201.875,206,NaN,NaN,NaN,223.38743588548815,NaN,NaN,197.4175,224.0744226468472,170.76057735315277,208.27978674782534,203.90078085790782,204.5121311512264,203.28943056458922,33659.4,90928.65333333338,48.85023105680802,63.718254547664465,NaN,NaN,NaN,NaN,6.9649363908521815,26.983236160797723,643378.2000000001,-1.7813395334569355,3.662276240292897,5.4436157737498325
2021-10-08T09:30:00-04:00,204,209.875,203.75,209.5,NaN,NaN,NaN,223.38743588548815,NaN,NaN,197.95,224.4870966761631,171.41290332383687,208.27978674782534,207.70833333333334,207.70833603073166,207.70833063593503,103001.8,90517.72000000004,51.96481733352551,62.39054355339327,NaN,NaN,NaN,NaN,6.90494093436274,25.756223109794586,746380.0000000001,-1.7494810714104059,3.2567644344868256,5.0062455058972315
2021-10-08T13:30:00-04:00,209.625,209.625,206.75,209,NaN,NaN,NaN,223.38743588548815,NaN,NaN,198.475,224.8264705472014,172.12352945279858,208.27978674782534,207.8688164768799,208.1763998286757,207.56123312508413,28040,90022.78666666671,51.482532906696406,61.02181182483401,NaN,NaN,NaN,NaN,6.617088010479686,24.61685384814881,718340.0000000001,-1.7153519325348539,2.862055590228664,4.577407522763518
