time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T10:30:00-04:00,15.475,15.495,15.47,15.485,NaN,NaN,NaN,15.579918768230932,NaN,NaN,15.604200000000018,15.707686424193778,15.500713575806259,15.469075362294134,15.548776740716837,15.584965676496996,15.512587804936679,60260,164833.70000000013,34.36657590398785,37.50203221220115,NaN,NaN,NaN,NaN,0.03451732459864402,23.002693276139134,-14461510.8,-0.005655980655587572,-0.033861144517404185,-0.028205163861816613
2025-09-22T10:35:00-04:00,15.485,15.485,15.46,15.465,NaN,NaN,NaN,15.568899733311344,NaN,NaN,15.600900000000019,15.711184903737081,15.490615096262957,15.459481814716543,15.545094384770781,15.58414493268866,15.506043836852902,108191,168330.73333333345,31.723647657357404,37.42529186678898,NaN,NaN,NaN,NaN,0.03383751569874077,23.61936615700546,-14569701.8,-0.006299692959934853,-0.03607978006173518,-0.029780087101800325
2025-09-22T10:40:00-04:00,15.46,15.465,15.44,15.445,NaN,NaN,NaN,15.547927018160829,NaN,NaN,15.59700000000002,15.714999999966192,15.47900000003385,15.459481814716543,15.538429113855736,15.583233847825566,15.493624379885906,174456,171046.10000000012,29.297256855399468,36.61995780810027,NaN,NaN,NaN,NaN,0.033206264577402174,24.62174097026939,-14744157.8,-0.007377772953574738,-0.03900230329376875,-0.03162453034019401
2025-09-22T10:45:00-04:00,15.445,15.45,15.43,15.45,NaN,NaN,NaN,15.533816699153519,NaN,NaN,15.59300000000002,15.716951603427969,15.46904839657207,15.459481814716543,15.532210271657306,15.581494108643106,15.482926434671505,174158,174178.03333333347,30.723804736342984,35.36446702409322,NaN,NaN,NaN,NaN,0.03226295996473056,25.754007967360327,-14569999.8,-0.007059334432680822,-0.040448698381045034,-0.03338936394836421
2025-09-22T10:50:00-04:00,15.45,15.45,15.42,15.445,NaN,NaN,NaN,15.528643212828356,NaN,NaN,15.588700000000022,15.717863617136718,15.459536382863327,15.459481814716543,15.528664616815048,15.58021500684191,15.477114226788187,104533,176963.43333333347,30.07041222285514,34.42288739388457,NaN,NaN,NaN,NaN,0.03210131996724976,27.002945450353266,-14674532.8,-0.006504365222444811,-0.04151982047642022,-0.03501545525397541
2025-09-22T10:55:00-04:00,15.44,15.445,15.425,15.435,NaN,NaN,NaN,15.527113975881615,NaN,NaN,15.584000000000021,15.717999999970425,15.450000000029616,15.459481814716543,15.5245780518983,15.57849989945298,15.470656204343621,126262,180377.93333333347,28.753361615180083,33.64244003594662,NaN,NaN,NaN,NaN,0.031236939969589036,28.162673113132424,-14800794.8,-0.006134499116583224,-0.04268357914970444,-0.03654908003312122
2025-09-22T11:00:00-04:00,15.435,15.445,15.41,15.445,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.579700000000024,15.717415794270762,15.441984205729286,15.457085451773233,15.521489567033651,15.577000092915197,15.465979041152105,101387,178917.53333333347,31.962554101388164,33.51932357866416,NaN,NaN,NaN,NaN,0.03150572997176126,29.542752041928438,-14699407.8,-0.004609706002222831,-0.042311212535899756,-0.037701506533676925
2025-09-22T11:05:00-04:00,15.45,15.455,15.435,15.44,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.575300000000022,15.716486543239471,15.434113456760572,15.431668361418586,15.517961476196776,15.574579613312306,15.461343339081246,141606,181737.0666666668,31.20568666593458,33.15704881344144,NaN,NaN,NaN,NaN,0.03068389211663542,30.28748226406126,-14841013.8,-0.003387717693083353,-0.041936153650031116,-0.03854843595694776
2025-09-22T11:10:00-04:00,15.445,15.465,15.435,15.455,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.571500000000023,15.715183680325103,15.427816319674944,15.40883468913487,15.513989836495057,15.571095828348303,15.45688384464181,199906,187349.20000000013,36.09469935269415,33.143989240130125,NaN,NaN,NaN,NaN,0.030635042679732848,30.458947673534443,-14641107.8,-0.0011355056457160034,-0.03996781801409277,-0.03883231236837677
2025-09-22T11:15:00-04:00,15.455,15.47,15.455,15.465,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.567900000000023,15.713049440204845,15.422750559795201,15.406785374770616,15.513020466845251,15.570001645896046,15.456039287794457,65100,187028.1666666668,39.19702156350832,33.46486856332058,NaN,NaN,NaN,NaN,0.02951825391689483,30.359928323812586,-14576007.8,0.0013278657328620186,-0.03717248020229924,-0.03850034593516126
2025-09-22T11:20:00-04:00,15.465,15.47,15.445,15.445,NaN,NaN,NaN,15.520199704250633,NaN,NaN,15.564200000000021,15.712231888429429,15.416168111570613,15.406928299816492,15.511061756025148,15.568100149194741,15.454023362855555,115427,189048.03333333347,35.48655486851649,33.03321536002682,NaN,NaN,NaN,NaN,0.029195521494259507,30.548815047736117,-14691434.8,0.0018768973020789753,-0.036154224307562544,-0.03803112160964152
