time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T14:20:00-04:00,17.55,17.565,17.545,17.565,17.457601715145458,NaN,NaN,NaN,NaN,NaN,17.431800000000056,17.555051937098014,17.308548062902098,17.488299453228482,17.435206478275408,17.49461437508578,17.375798581465034,59959,65865.16666666704,70.92783258188695,64.65875561770027,NaN,NaN,NaN,NaN,0.031678754505112434,31.32723311960122,-11197841.800000004
2025-08-11T14:25:00-04:00,17.56,17.56,17.52,17.555,17.457601715145458,NaN,NaN,NaN,NaN,NaN,17.435500000000054,17.56216885962511,17.308831140375,17.488299453228482,17.44175185512585,17.50495546221811,17.378548248033592,309818,72334.16666666704,67.7488618108004,65.48382045427367,NaN,NaN,NaN,NaN,0.03263027204046167,31.218846703340393,-11507659.800000004
2025-08-11T14:30:00-04:00,17.55,17.555,17.52,17.54,17.457601715145458,NaN,NaN,NaN,NaN,NaN,17.438500000000055,17.56779423807289,17.30920576192722,17.488299453228482,17.442401693234427,17.505885219461174,17.37891816700768,35204,70153.00000000038,63.17492143593833,65.98217526407122,NaN,NaN,NaN,NaN,0.032799538323285846,31.118202173955332,-11542863.800000004
2025-08-11T14:35:00-04:00,17.54,17.545,17.515,17.515,17.457601715145458,NaN,NaN,NaN,NaN,NaN,17.440800000000056,17.57135818625654,17.310241813743573,17.488299453228482,17.443109682164287,17.506777501039736,17.37944186328884,45235,64804.200000000375,56.34694094135085,65.81309294368846,NaN,NaN,NaN,NaN,0.03259957130019408,30.78248021266897,-11588098.800000004
2025-08-11T14:40:00-04:00,17.52,17.6,17.52,17.6,17.457601715145458,NaN,NaN,NaN,NaN,NaN,17.444600000000055,17.582220347328274,17.306979652671835,17.490368073493702,17.448337743990088,17.51574944288948,17.380926045090696,220732,68277.30000000037,68.72410011208282,66.61282663208054,NaN,NaN,NaN,NaN,0.03634245906446599,31.713023392654065,-11367366.800000004
2025-08-11T14:45:00-04:00,17.61,17.62,17.55,17.55,17.47423228558564,NaN,NaN,NaN,NaN,NaN,17.44740000000005,17.58776010829022,17.307039891709884,17.49729445879496,17.45018689268922,17.518778624085442,17.381595161293,82559,69234.56666666704,58.25978247709901,66.26412232857676,NaN,NaN,NaN,NaN,0.03874656913128987,32.91712721690873,-11449925.800000004
2025-08-11T14:50:00-04:00,17.54,17.575,17.535,17.56,17.47423228558564,NaN,NaN,NaN,NaN,NaN,17.450600000000055,17.59375921206384,17.30744078793627,17.49729445879496,17.450672488027795,17.519482660155376,17.381862315900214,25567,68349.13333333371,59.58521257947267,65.9072034745324,NaN,NaN,NaN,NaN,0.03883609990762625,33.35556669082457,-11424358.800000004
2025-08-11T14:55:00-04:00,17.56,17.56,17.54,17.54,17.47423228558564,NaN,NaN,NaN,NaN,NaN,17.452400000000054,17.597730519846454,17.307069480153654,17.49729445879496,17.45105836618181,17.519998193542225,17.3821185388214,22627,68975.60000000037,55.77083280803748,65.22568989145978,NaN,NaN,NaN,NaN,0.03749066419993863,33.762689059460705,-11446985.800000004
2025-08-11T15:00:00-04:00,17.54,17.56,17.535,17.56,17.47423228558564,NaN,NaN,NaN,NaN,NaN,17.454800000000056,17.603163877000625,17.306436122999486,17.49729445879496,17.451927176699588,17.521197027422946,17.38265732597623,49032,69053.40000000037,58.623332647860124,64.5932479718398,NaN,NaN,NaN,NaN,0.03659847389994291,33.900753450888175,-11397953.800000004
2025-08-11T15:05:00-04:00,17.57,17.57,17.555,17.565,17.47423228558564,NaN,NaN,NaN,NaN,NaN,17.457000000000054,17.608538773912425,17.305461226087683,17.49729445879496,17.45269582560467,17.5223395444292,17.38305210678014,39447,69172.86666666703,59.329521473312404,63.91159609440988,NaN,NaN,NaN,NaN,0.03505572576423274,34.256155574405994,-11358506.800000004
