time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T09:45:00-04:00,17.45,17.55,17.45,17.55,NaN,NaN,NaN,17.564440564814852,NaN,NaN,17.64250000000003,17.794332144122997,17.490667855877064,17.601242262179127,17.470293779016792,17.500923396077475,17.43966416195611,413703,104769.80000000025,44.860491250582015,46.85975928415066,NaN,NaN,NaN,NaN,0.05564427944391722,26.822300482520195,-9751563.400000006,-0.017822156193012983,-0.039407733944614165,-0.021585577751601182
2025-08-28T09:50:00-04:00,17.55,17.69,17.545,17.65,17.464492171315392,17.464492171315392,17.464492171315392,NaN,NaN,NaN,17.64210000000003,17.793745507645543,17.49045449235452,17.589493809743303,17.51282294791755,17.587644518045355,17.438001377789742,542679,119970.60000000025,54.47693074449987,45.505845472770766,NaN,NaN,NaN,NaN,0.06202683091220882,25.307372378434778,-9208884.400000006,-0.0060163625837645965,-0.02910603098130693,-0.023089668397542333
2025-08-28T09:55:00-04:00,17.65,17.745,17.625,17.67,17.522583436255605,NaN,NaN,NaN,NaN,NaN,17.64150000000003,17.792460259635433,17.490539740364625,17.568095047794642,17.534626613093447,17.624280388510474,17.44497283767642,302459,128864.46666666692,56.125028387750106,45.250995585787436,NaN,NaN,NaN,NaN,0.06616777156133684,24.568360417392558,-8906425.400000006,0.003185525178196251,-0.019107761924797018,-0.02229328710299327
2025-08-28T10:00:00-04:00,17.66,17.695,17.61,17.66,17.522583436255605,NaN,NaN,NaN,NaN,NaN,17.63950000000003,17.786731110805594,17.492268889194467,17.565976038235714,17.540018201574096,17.631110004956945,17.448926398191247,108743,132227.26666666692,55.05183523743878,45.21056307379114,NaN,NaN,NaN,NaN,0.06751293073552712,23.65002861864566,-9015168.400000006,0.008351166668458625,-0.011854328767419986,-0.02020549543587861
2025-08-28T10:05:00-04:00,17.67,17.68,17.51,17.56,NaN,NaN,NaN,17.777232860767104,17.777232860767104,17.777232860767104,17.635500000000032,17.780265327301883,17.49073467269818,17.554780830588573,17.546180915298876,17.631890357624574,17.46047147297318,402717,145057.40000000026,45.65118208177226,44.386255569110766,NaN,NaN,NaN,NaN,0.07483343568298935,22.47031588490363,-9417885.400000006,0.004953551986270663,-0.014013555453040283,-0.018967107439310946
2025-08-28T10:10:00-04:00,17.56,17.56,17.52,17.54,NaN,NaN,NaN,17.7194040943686,NaN,NaN,17.63120000000003,17.77427424642039,17.488125753579673,17.552824664470855,17.54601240609514,17.630551426606626,17.461473385583655,79331,144833.70000000024,44.03173520075997,43.66757105698157,NaN,NaN,NaN,NaN,0.07234533313420433,21.374868346428887,-9497216.400000006,0.0014608857674049854,-0.017141000230054715,-0.0186018859974597
2025-08-28T10:15:00-04:00,17.53,17.6,17.53,17.6,NaN,NaN,NaN,17.7194040943686,NaN,NaN,17.62790000000003,17.76600271535782,17.489797284642236,17.48634654884305,17.547178023591023,17.630301198203725,17.46405484897832,115020,145771.33333333358,49.78666089076306,43.822892926747855,NaN,NaN,NaN,NaN,0.07217780933890404,19.8939351827931,-9382196.400000006,0.0031938178725916012,-0.0146096136567202,-0.0178034315293118
2025-08-28T10:20:00-04:00,17.6,17.6,17.54,17.57,NaN,NaN,NaN,17.7194040943686,NaN,NaN,17.62450000000003,17.759736829263293,17.489263170736766,17.48634654884305,17.547946175994873,17.629762073309113,17.466130278680634,105359,148141.1333333336,47.174728251451015,43.912566796103896,NaN,NaN,NaN,NaN,0.07130796581469677,18.518782959417017,-9487555.400000006,0.0023603415055811136,-0.01485300464733541,-0.017213346152916524
2025-08-28T10:25:00-04:00,17.57,17.625,17.57,17.62,NaN,NaN,NaN,17.7194040943686,NaN,NaN,17.623000000000033,17.756731073385115,17.48926892661495,17.48634654884305,17.550387934052868,17.631262597526504,17.46951327057923,139956,151015.1333333336,51.720859171582255,44.44792281864108,NaN,NaN,NaN,NaN,0.07014311111364697,17.596569679549745,-9347599.400000006,0.005062015645878087,-0.010885826595568915,-0.015947842241447
2025-08-28T10:30:00-04:00,17.62,17.62,17.52,17.55,NaN,NaN,NaN,17.7194040943686,NaN,NaN,17.62070000000003,17.75541466137362,17.485985338626442,17.48634654884305,17.550953760369445,17.630085486160606,17.471822034578285,149469,154136.60000000024,45.78073312326385,44.558984123441235,NaN,NaN,NaN,NaN,0.07227574603410088,16.67224692532734,-9497068.400000006,0.0021681703984527036,-0.013237629243381122,-0.015405799641833825
2025-08-28T10:35:00-04:00,17.545,17.585,17.53,17.53,NaN,NaN,NaN,17.7194040943686,NaN,NaN,17.61770000000003,17.75367367388216,17.4817263261179,17.48634654884305,17.550888457822154,17.62902902654879,17.47274788909552,87398,156571.3666666669,44.2181360703294,44.395030290210165,NaN,NaN,NaN,NaN,0.07104176417452222,15.813947224977962,-9584466.400000006,-0.0008951963562787782,-0.016524795087182298,-0.01562959873090352
2025-08-28T10:40:00-04:00,17.52,17.53,17.46,17.47,NaN,NaN,NaN,17.680719621490532,NaN,NaN,17.61350000000003,17.754400674196777,17.472599325803284,17.48634654884305,17.546493808055022,17.62363680686941,17.469350809240634,257614,164685.0666666669,39.82635432583461,45.591698552593414,NaN,NaN,NaN,NaN,0.07096735244777065,15.945156774102525,-9842080.400000006,-0.006454895379488429,-0.023698217955264056,-0.017243322575775627
2025-08-28T10:45:00-04:00,17.475,17.49,17.42,17.445,NaN,NaN,NaN,17.641823275059142,NaN,NaN,17.60870000000003,17.755748427360338,17.461651572639724,17.44557723907444,17.54088188904489,17.618981345674364,17.462782432415416,236810,171762.9666666669,38.12714064714465,46.419366953448296,NaN,NaN,NaN,NaN,0.07089825584435823,16.522167189624625,-10078890.400000006,-0.011039468250942909,-0.03104265788945426,-0.020003189638511353
2025-08-28T10:50:00-04:00,17.44,17.475,17.42,17.42,NaN,NaN,NaN,17.633331308011,NaN,NaN,17.603500000000032,17.758280489690975,17.44871951030909,17.424313149699913,17.53712131622423,17.616161483019106,17.458081149429354,152325,175906.4666666669,36.452249969247134,46.66314752517281,NaN,NaN,NaN,NaN,0.06976266614118977,17.057962575466572,-10231215.400000006,-0.014747358875044886,-0.03843738823231746,-0.023690029357272574
2025-08-28T10:55:00-04:00,17.42,17.43,17.4,17.43,NaN,NaN,NaN,17.596475339465044,NaN,NaN,17.59830000000003,17.758482520859836,17.438117479140224,17.424313149699913,17.530319093661216,17.61177415373843,17.448864033584,256122,183063.0333333336,37.63244990894603,46.1468588579131,NaN,NaN,NaN,NaN,0.06692247570253344,17.78855011141241,-9975093.400000006,-0.015444157849569096,-0.042995226669233944,-0.027551068819664848
2025-08-28T11:00:00-04:00,17.43,17.455,17.425,17.445,NaN,NaN,NaN,17.596475339465044,NaN,NaN,17.59350000000003,17.757344438382763,17.4296555616173,17.424313149699913,17.52942214344445,17.610948271397717,17.44789601549118,45074,183480.16666666692,39.44902149847985,45.07343676891167,NaN,NaN,NaN,NaN,0.06428515600949516,17.970062001175833,-9930019.400000006,-0.0138628468801703,-0.04487962741987772,-0.031016780539707422
2025-08-28T11:05:00-04:00,17.45,17.47,17.43,17.43,NaN,NaN,NaN,17.596475339465044,NaN,NaN,17.58850000000003,17.75668144959824,17.420318550401824,17.424313149699913,17.528232132848345,17.60981439148784,17.44664987420885,62445,183508.90000000026,38.249242233037045,43.79659490071788,NaN,NaN,NaN,NaN,0.06255050200881687,17.84544076819657,-9992464.400000006,-0.01281948934857361,-0.04704114222542444,-0.034221652876850826
2025-08-28T11:10:00-04:00,17.43,17.43,17.395,17.41,NaN,NaN,NaN,17.584043305671095,NaN,NaN,17.58320000000003,17.756759903172167,17.409640096827893,17.424313149699913,17.523319409399903,17.606528043987066,17.44011077481274,198768,181032.5333333336,36.64877071870502,42.48209029223689,NaN,NaN,NaN,NaN,0.060582609008187106,18.202114317336086,-10191232.400000006,-0.012457875245522873,-0.049793996933754414,-0.03733612168823154
2025-08-28T11:15:00-04:00,17.405,17.41,17.35,17.39,NaN,NaN,NaN,17.551927700867864,NaN,NaN,17.578000000000028,17.758676506467893,17.397323493532163,17.40945051975993,17.517028462544296,17.60336268020634,17.43069424488225,221919,186109.8666666669,35.06851569041059,41.72618554999677,NaN,NaN,NaN,NaN,0.0605409940790308,19.076395289065882,-10413151.400000006,-0.012514127107086805,-0.052978780572090045,-0.04046465346500324
2025-08-28T11:20:00-04:00,17.39,17.465,17.39,17.445,NaN,NaN,NaN,17.551927700867864,NaN,NaN,17.57400000000003,17.757401199530463,17.390598800469597,17.389060415807943,17.515057909753107,17.601308412087633,17.42880740741858,119069,188775.10000000024,42.42122756138776,41.61114929004162,NaN,NaN,NaN,NaN,0.06157378021624283,18.818535398919302,-10294082.400000006,-0.008014493430978424,-0.05048277025372627,-0.04246827682274785
2025-08-28T11:25:00-04:00,17.45,17.53,17.45,17.525,NaN,NaN,NaN,17.551927700867864,NaN,NaN,17.571600000000032,17.754361483877023,17.38883851612304,17.374924973267586,17.514478182728414,17.5988850805263,17.430071284930527,228841,195486.83333333358,51.095838656601195,41.70466198760148,NaN,NaN,NaN,NaN,0.0632470816293684,17.52761024984013,-10065241.400000006,0.0007185110525160868,-0.04157013800710274,-0.04228864905961883
