time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-21T12:35:00-04:00,18.67,18.69,18.64,18.64,18.434444845795518,NaN,NaN,NaN,NaN,NaN,18.470800000000054,18.70282034390199,18.238779656098117,18.544172731726473,18.49910834282968,18.588623900398268,18.40959278526109,39727,199595.16666666692,57.744221350065054,56.7783706099707,NaN,NaN,NaN,NaN,0.07189166854160854,29.202994120415156,-7137100.400000006,0.008832384727583395,0.053549928477433895,0.0447175437498505
2025-08-21T12:40:00-04:00,18.64,18.67,18.63,18.66,18.434444845795518,NaN,NaN,NaN,NaN,NaN,18.474300000000056,18.712274872589898,18.236325127410215,18.544172731726473,18.500245327166812,18.59040085754872,18.410089796784906,72213,192486.0666666669,59.19995489928196,57.52737237626271,NaN,NaN,NaN,NaN,0.06961369221720812,29.73713985705914,-7064887.400000006,0.007125577452160567,0.05362451556505121,0.046498938112890645
2025-08-21T12:45:00-04:00,18.66,18.68,18.64,18.67,18.43926689461947,NaN,NaN,NaN,NaN,NaN,18.478700000000053,18.722772202399835,18.23462779760027,18.55067054830494,18.501288804116804,18.592091360975026,18.410486247258582,63076,185368.8666666669,59.943023038745764,58.2627709990695,NaN,NaN,NaN,NaN,0.06749842848740747,30.350248816283838,-7001811.400000006,0.0058965038690441535,0.05386956794919584,0.04797306408015169
2025-08-21T12:50:00-04:00,18.66,18.66,18.6,18.62,18.43926689461947,NaN,NaN,NaN,NaN,NaN,18.483800000000056,18.728810693611408,18.238789306388703,18.55067054830494,18.502417183176522,18.593582419618716,18.41125194673433,89529,178635.10000000024,54.589588398465104,58.6839592846553,NaN,NaN,NaN,NaN,0.0676771121668784,29.928074495874974,-7091340.400000006,0.0011887954230829084,0.049459058359005326,0.04827026293592242
2025-08-21T12:55:00-04:00,18.615,18.74,18.61,18.725,18.447038637452863,NaN,NaN,NaN,NaN,NaN,18.491400000000052,18.74222296542494,18.240577034575164,18.56422915091516,18.505499778806797,18.59903908591768,18.411960471695913,164719,162945.40000000026,62.220172919749274,59.327296155193814,NaN,NaN,NaN,NaN,0.07212874701210129,30.495287746519324,-6926621.400000006,0.004436560279805227,0.05381596328567895,0.04937940300587372
2025-08-21T13:00:00-04:00,18.72,18.74,18.675,18.675,18.481036881205007,NaN,NaN,NaN,NaN,NaN,18.49920000000005,18.74811251472069,18.25028748527941,18.566883320732128,18.506940448830022,18.601581857235153,18.41229904042489,76789,152382.76666666692,57.28388773368238,59.18440775840337,NaN,NaN,NaN,NaN,0.07161955079695104,31.021985764974797,-7003410.400000006,0.0025985587690104187,0.05262760146713674,0.05002904269812632
2025-08-21T13:05:00-04:00,18.67,18.685,18.645,18.67,18.481036881205007,NaN,NaN,NaN,NaN,NaN,18.505700000000054,18.755139451539183,18.256260548460926,18.566883320732128,18.508460317981847,18.603918262412517,18.413002373551176,97888,147704.40000000026,56.798608831249325,58.98850068313205,NaN,NaN,NaN,NaN,0.06936101145431162,30.804479865370542,-7101298.400000006,0.000535120733802269,0.05069794361537916,0.05016282288157689
2025-08-21T13:10:00-04:00,18.68,18.74,18.68,18.73,18.488904472337623,NaN,NaN,NaN,NaN,NaN,18.514200000000052,18.764666444827323,18.26373355517278,18.578205325268563,18.51088117340248,18.608371924502904,18.413390422302058,121019,143992.00000000026,61.061498473054364,58.948045139156626,NaN,NaN,NaN,NaN,0.06940665349328913,31.240857198254268,-6980279.400000006,0.0025854807837458332,0.05339467386125918,0.050809193077513345
2025-08-21T13:15:00-04:00,18.735,18.785,18.73,18.785,18.538954269049547,NaN,NaN,NaN,NaN,NaN,18.523100000000053,18.7797233816011,18.266476618399004,18.628064260214853,18.51559889484176,18.618134809696166,18.41306297998735,195578,144127.73333333357,64.51781012637491,59.15446899898979,NaN,NaN,NaN,NaN,0.06837760681519703,32.09017687231804,-6784701.400000006,0.006781825361294715,0.05928647477913174,0.05250464941783702
2025-08-21T13:20:00-04:00,18.78,18.81,18.77,18.79,18.575933620456386,NaN,NaN,NaN,NaN,NaN,18.532500000000052,18.793078203202914,18.27192179679719,18.66445140817188,18.51985072308073,18.627085672420403,18.412615773741056,166892,147370.80000000025,64.82349806891159,59.541355881411214,NaN,NaN,NaN,NaN,0.06635063489982575,33.10501462235176,-6617809.400000006,0.008896911806522682,0.06362578917599038,0.054728877369467695
2025-08-21T13:25:00-04:00,18.8,18.82,18.75,18.755,18.575933620456386,NaN,NaN,NaN,NaN,NaN,18.54210000000005,18.79937098550829,18.284829014491812,18.668561126537504,18.5230091184695,18.63324919889809,18.41276903804091,134998,148679.8666666669,60.87023602746961,59.86453089519957,NaN,NaN,NaN,NaN,0.0666113038355525,33.56900784522293,-6752807.400000006,0.00702364523423777,0.0635084339122649,0.056484788678027135
2025-08-21T13:30:00-04:00,18.755,18.77,18.69,18.7,18.575933620456386,NaN,NaN,NaN,NaN,NaN,18.550500000000053,18.80030992771307,18.300690072287036,18.668561126537504,18.52445869737951,18.63557530109474,18.413342093664284,80846,143692.80000000025,55.17579538590037,59.732291434854616,NaN,NaN,NaN,NaN,0.06756763927587005,32.71514578678642,-6833653.400000006,0.001456394402379109,0.05830528168100102,0.05684888727862191
2025-08-21T13:35:00-04:00,18.69,18.69,18.63,18.645,18.575933620456386,NaN,NaN,NaN,NaN,NaN,18.55670000000005,18.800114132672498,18.3132858673276,18.668561126537504,18.525755566447557,18.637074261375446,18.41443687151967,110242,143690.80000000025,50.12578834266409,58.937005484160444,NaN,NaN,NaN,NaN,0.06774137932759364,30.863845856006073,-6943895.400000006,-0.006137649128404546,0.049176825868116225,0.05531447499652077
2025-08-21T13:40:00-04:00,18.64,18.65,18.615,18.63,18.575933620456386,NaN,NaN,NaN,NaN,NaN,18.55870000000005,18.802845939930283,18.31455406006982,18.668561126537504,18.526795814014136,18.63805781129301,18.415533816735262,110073,134814.1333333336,48.813596183404485,58.08340569850129,NaN,NaN,NaN,NaN,0.06540270937562268,28.902489113409725,-7053968.400000006,-0.012037259250336795,0.040267900933599776,0.05230516018393657
2025-08-21T13:45:00-04:00,18.62,18.625,18.575,18.605,NaN,NaN,NaN,18.80780725607891,18.80780725607891,18.80780725607891,18.56170000000005,18.804357041901262,18.31904295809884,18.668561126537504,18.5272597541668,18.63833200092381,18.416187507409788,69877,132652.30000000025,46.62296365563116,57.28903014889887,NaN,NaN,NaN,NaN,0.06465965870593532,27.21222030157674,-7123845.400000006,-0.01717630531645306,0.030834778538370244,0.048011083854823305
2025-08-21T13:50:00-04:00,18.61,18.65,18.59,18.62,NaN,NaN,NaN,18.80780725607891,NaN,NaN,18.56400000000005,18.806643771782046,18.321356228218054,18.668561126537504,18.52775996392758,18.638740329268337,18.41677959858682,61153,127093.33333333358,48.12716053446095,56.49811626569737,NaN,NaN,NaN,NaN,0.06432682594122556,25.294694669222356,-7062692.400000006,-0.018977392453373175,0.024289343288106835,0.04326673574148001
2025-08-21T13:55:00-04:00,18.63,18.63,18.6,18.6,NaN,NaN,NaN,18.80780725607891,NaN,NaN,18.566400000000048,18.80804469782111,18.324755302178986,18.668561126537504,18.528051454728743,18.638942724680163,18.417160184777323,40329,119407.00000000025,46.25545881404236,55.52043310678999,NaN,NaN,NaN,NaN,0.06187490980256642,23.514135153464714,-7103021.400000006,-0.020782260554094573,0.017288910048861794,0.03807117060295637
2025-08-21T14:00:00-04:00,18.6,18.61,18.58,18.61,NaN,NaN,NaN,18.791189237278996,NaN,NaN,18.56790000000005,18.809677500989235,18.326122499010868,18.668561126537504,18.528550746583416,18.6392178726175,18.417883620549333,79512,117602.46666666692,47.357847448993674,55.00388018182774,NaN,NaN,NaN,NaN,0.05959813053095462,22.145961589249616,-7023509.400000006,-0.020532987431282533,0.012404936313853199,0.03293792374513573
2025-08-21T14:05:00-04:00,18.605,18.645,18.595,18.64,NaN,NaN,NaN,18.791189237278996,NaN,NaN,18.56730000000005,18.80820836428957,18.32639163571053,18.668561126537504,18.528905587594533,18.639529318241667,18.4182818569474,41588,116255.46666666692,50.62954702374676,54.17597833211328,NaN,NaN,NaN,NaN,0.05891254977874363,20.86035039551389,-6981921.400000006,-0.017686133585782055,0.010830256762908164,0.028516390348690218
2025-08-21T14:10:00-04:00,18.635,18.65,18.605,18.61,NaN,NaN,NaN,18.791189237278996,NaN,NaN,18.56970000000005,18.80987002307661,18.329529976923492,18.668561126537504,18.529386186964263,18.639923764781756,18.41884860914677,59889,113550.06666666691,47.45346032926805,53.47380494608368,NaN,NaN,NaN,NaN,0.05791879622311895,19.751369193447797,-7041810.400000006,-0.017149152802669376,0.007079949345353498,0.024229102148022874
2025-08-21T14:15:00-04:00,18.62,18.63,18.59,18.595,NaN,NaN,NaN,18.791189237278996,NaN,NaN,18.57280000000005,18.81017868477279,18.33542131522731,18.608848901230004,18.53013866986312,18.640380644963578,18.419896694762663,116190,113408.33333333358,45.90291916892041,52.69554139877447,NaN,NaN,NaN,NaN,0.05663888220718182,18.432111742367105,-7158000.400000006,-0.017091753779933595,0.0028644099231058817,0.019956163703039476
2025-08-21T14:20:00-04:00,18.59,18.625,18.59,18.6,NaN,NaN,NaN,18.791189237278996,NaN,NaN,18.57600000000005,18.81042696087425,18.34157303912585,18.529956580072984,18.530475730272595,18.640583370770447,18.420368089774744,52806,105503.36666666692,46.5300934865508,51.6575838997385,NaN,NaN,NaN,NaN,0.0550932477638117,17.207086966363608,-7105194.400000006,-0.016022647424654438,-0.00007214557777857067,0.015950501846875867
2025-08-21T14:25:00-04:00,18.6,18.63,18.595,18.63,NaN,NaN,NaN,18.791189237278996,NaN,NaN,18.58080000000005,18.809556289496765,18.352043710503334,18.529956580072984,18.530719978751133,18.64077172776187,18.420668229740397,32696,94502.96666666692,50.25647188871144,50.63891688276254,NaN,NaN,NaN,NaN,0.0536580157806823,16.17291015113256,-7072498.400000006,-0.012743506385154035,0.000021118865433322753,0.012764625250587358
2025-08-21T14:30:00-04:00,18.64,18.67,18.625,18.625,NaN,NaN,NaN,18.791189237278996,NaN,NaN,18.586300000000048,18.80562450839984,18.366975491600254,18.562890215197896,18.53197675971237,18.642012487214703,18.42194103221004,136831,93133.96666666692,49.63559683494834,49.55406679462231,NaN,NaN,NaN,NaN,0.05303958608206226,15.991561758619602,-7209329.400000006,-0.010455629617704654,-0.00030491177154345905,0.010150717846161195
2025-08-21T14:35:00-04:00,18.625,18.625,18.59,18.59,NaN,NaN,NaN,18.782840183938646,NaN,NaN,18.592300000000048,18.794628544661574,18.38997145533852,18.562890215197896,18.53239344915147,18.64223119994484,18.422555698358103,71567,91381.73333333358,45.40680879333543,48.449536277898424,NaN,NaN,NaN,NaN,0.05175104421905782,15.047608197121226,-7280896.400000006,-0.01079969179235622,-0.0033488968942840813,0.007450794898072139
2025-08-21T14:40:00-04:00,18.59,18.635,18.585,18.635,NaN,NaN,NaN,18.782840183938646,NaN,NaN,18.596900000000048,18.792326610227143,18.401473389772953,18.562890215197896,18.533287312928334,18.64289967316906,18.423674952687605,125802,91484.20000000024,51.167336086378434,48.16321775650401,NaN,NaN,NaN,NaN,0.05162596963198231,14.369420262709024,-7155094.400000006,-0.007645338211494078,-0.002105877866295458,0.00553946034519862
2025-08-21T14:45:00-04:00,18.64,18.67,18.64,18.64,NaN,NaN,NaN,18.782840183938646,NaN,NaN,18.599800000000048,18.793386776368777,18.40621322363132,18.566459790181323,18.534169291885277,18.643833485371818,18.424505098398736,92097,91728.90000000024,51.77620986550429,48.28110500813545,NaN,NaN,NaN,NaN,0.050438400372555016,14.395331046525275,-7062997.400000006,-0.0049988831181149865,-0.0007091435524451128,0.004289739565669874
2025-08-21T14:50:00-04:00,18.63,18.645,18.57,18.59,NaN,NaN,NaN,18.78099600332981,NaN,NaN,18.602800000000048,18.79096120743875,18.414638792561345,18.566459790181323,18.535129069844096,18.644303653744533,18.42595448594366,175796,94914.63333333358,45.64688444828795,48.05491131276998,NaN,NaN,NaN,NaN,0.05219280034594389,13.7333410908237,-7238793.400000006,-0.006308078550289643,-0.0035953586221921796,0.002712719928097463
2025-08-21T14:55:00-04:00,18.59,18.625,18.555,18.57,NaN,NaN,NaN,18.765155275905727,NaN,NaN,18.604400000000044,18.790040943720136,18.418759056279953,18.566459790181323,18.53562422362917,18.644345336239567,18.426903111018774,128311,97227.46666666692,43.43206864680505,47.82699024071098,NaN,NaN,NaN,NaN,0.05346474317837648,13.378931312812629,-7367104.400000006,-0.008099061608759728,-0.0074111070828521974,0.0006879545259075312
2025-08-21T15:00:00-04:00,18.575,18.58,18.53,18.56,NaN,NaN,NaN,18.729011854273647,NaN,NaN,18.607500000000044,18.784703273066338,18.43029672693375,18.566459790181323,18.535809897331873,18.644068169218265,18.42755162544548,111202,97307.83333333358,42.32623252077072,47.412638239733106,NaN,NaN,NaN,NaN,0.053217261522777955,13.470112696390846,-7478306.400000006,-0.009441497488375639,-0.011113917334562018,-0.0016724198461863784
2025-08-21T15:05:00-04:00,18.56,18.565,18.51,18.52,NaN,NaN,NaN,18.71110222453394,NaN,NaN,18.609800000000046,18.77924568446828,18.440354315531813,18.566459790181323,18.535787106425282,18.64374765139593,18.427826561454633,69707,98307.16666666692,38.14275889025044,46.833159673747964,NaN,NaN,NaN,NaN,0.053344599985436655,13.87568117744851,-7548013.400000006,-0.012325430810944484,-0.017079208359866982,-0.004753777548922499
2025-08-21T15:10:00-04:00,18.52,18.535,18.51,18.52,NaN,NaN,NaN,18.69162030523694,NaN,NaN,18.611500000000046,18.775515243148885,18.447484756851207,18.566459790181323,18.535752070355564,18.643580882987717,18.42792325772341,31521,96950.76666666691,38.14275889025045,46.174939062409166,NaN,NaN,NaN,NaN,0.05131998570076251,14.252280481287771,-7548013.400000006,-0.013443565614040837,-0.021558234566473544,-0.008114668952432708
2025-08-21T15:15:00-04:00,18.53,18.535,18.515,18.53,NaN,NaN,NaN,18.68916029136253,NaN,NaN,18.612700000000046,18.773401088935483,18.45199891106461,18.566459790181323,18.535721288091292,18.64336857290332,18.428074003279264,43188,96287.83333333358,39.86604183164179,45.4061172629731,NaN,NaN,NaN,NaN,0.04908284386499373,14.601979834852798,-7504825.400000006,-0.012727500396764868,-0.024024044448388793,-0.011296544051623924
2025-08-21T15:20:00-04:00,18.52,18.54,18.505,18.515,NaN,NaN,NaN,18.68397118720969,NaN,NaN,18.611000000000047,18.773984661809767,18.448015338190327,18.566459790181323,18.53565768555032,18.6430916339433,18.42822373715734,51779,95029.50000000025,38.149210842499684,44.74152801391822,NaN,NaN,NaN,NaN,0.048076926446065614,15.110507388171976,-7556604.400000006,-0.012465764510532313,-0.026878749689789316,-0.014412985179257003
2025-08-21T15:25:00-04:00,18.51,18.55,18.5,18.545,NaN,NaN,NaN,18.68397118720969,NaN,NaN,18.611300000000046,18.773741497116077,18.448858502884015,18.566459790181323,18.53554455315883,18.64144692494599,18.42964218137167,373387,101985.10000000025,43.3992361499866,44.562693512565794,NaN,NaN,NaN,NaN,0.04821428884277527,15.294583005346492,-7183217.400000006,-0.009602307204154968,-0.026415869184450713,-0.016813561980295745
2025-08-21T15:30:00-04:00,18.55,18.56,18.54,18.56,NaN,NaN,NaN,18.68397118720969,NaN,NaN,18.613500000000045,18.77001517493704,18.45698482506305,18.566459790181323,18.535853941446007,18.640857083712742,18.43085079917927,233149,107197.10000000025,45.873144665977705,44.51576859681058,NaN,NaN,NaN,NaN,0.04619898249686272,15.175839084235223,-6950068.400000006,-0.006193627835790732,-0.02455559677503416,-0.01836196893924343
2025-08-21T15:35:00-04:00,18.56,18.6,18.56,18.59,NaN,NaN,NaN,18.68397118720969,NaN,NaN,18.615300000000044,18.76858939945622,18.462010600543866,18.524667832145056,18.53603739857625,18.640878870642776,18.431195926509726,51998,105667.43333333358,50.530246835825245,44.535323950175844,NaN,NaN,NaN,NaN,0.04575619803280129,14.167214777151326,-6898070.400000006,-0.0016505209587980608,-0.020425120137741004,-0.018774599178942943
2025-08-21T15:40:00-04:00,18.59,18.61,18.57,18.595,NaN,NaN,NaN,18.68397118720969,NaN,NaN,18.618500000000044,18.76303027359627,18.473969726403816,18.513498739380154,18.5366708206386,18.641080650556336,18.432260990720867,154996,106800.00000000025,51.28259787293083,44.652966881460316,NaN,NaN,NaN,NaN,0.04534504103045828,13.468304780395782,-6743074.400000006,0.0017737862091589326,-0.01655736641749428,-0.018331152626653212
2025-08-21T15:45:00-04:00,18.6,18.61,18.58,18.585,NaN,NaN,NaN,18.68397118720969,NaN,NaN,18.621200000000048,18.757868357659458,18.484531642340638,18.517798991504122,18.537034120586462,18.641193836266947,18.432874404905977,90520,103298.06666666691,49.656047174133676,44.95648390866019,NaN,NaN,NaN,NaN,0.044248966671139915,12.819316926265634,-6833594.400000006,0.003356035779264327,-0.014136107902572803,-0.01749214368183713
2025-08-21T15:50:00-04:00,18.59,18.605,18.555,18.58,NaN,NaN,NaN,18.68397118720969,NaN,NaN,18.624100000000045,18.75061782477449,18.4975821752256,18.517798991504122,18.537939757014893,18.641180528196678,18.43469898583311,295047,107569.90000000024,48.82223179138315,44.78897645901767,NaN,NaN,NaN,NaN,0.044659754766058546,12.253004348365618,-7128641.400000006,0.0040122144313061055,-0.012476875642704499,-0.016489090074010605
