time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-14T13:30:00-04:00,36.07,36.44,36.07,36.295,33.726981484595285,NaN,NaN,NaN,NaN,NaN,35.93430000000002,38.540161861264416,33.32843813873563,34.80969615766129,36.09230036594255,36.20768677986536,35.976913952019736,199975,469749.5,56.92015335095142,51.20780242390968,NaN,NaN,NaN,NaN,0.7846756656220167,19.737167744611035,122275798,0.19965990369398884,0.11593928115390639,-0.08372062254008245
2021-10-15T09:30:00-04:00,36.97,38.28,36.95,37.56,34.93120959893187,NaN,NaN,NaN,NaN,NaN,35.91370000000002,38.45063343231396,33.37676656768608,35.98325692612904,37.59666666666667,37.59666666666667,37.59666666666667,1036481,488676.5333333333,66.40366820513174,53.50924982910226,NaN,NaN,NaN,NaN,0.8704131180775869,21.379166622815564,123312279,0.2664921959451457,0.24939462239134969,-0.017097573553796014
2021-10-15T13:30:00-04:00,37.55,37.74,37.425,37.7,34.97774552625314,NaN,NaN,NaN,NaN,NaN,35.908300000000025,38.42879884744867,33.38780115255138,35.98325692612904,37.6020591161931,37.61234175816111,37.591776474225085,285052,490368.86666666664,67.26260554893764,55.89952167704049,NaN,NaN,NaN,NaN,0.8307407525006167,22.903879866862628,123597331,0.3035017689515128,0.362279637635595,0.058777868684082205
2021-10-18T09:30:00-04:00,37.46,39.8,37.34,39.65,35.748188911423455,NaN,NaN,NaN,NaN,NaN,35.939500000000024,38.60187882353186,33.277121176468185,36.974084432722584,38.93,38.93,38.93,644401,487383.76666666666,76.33719682884332,57.35157397291409,NaN,NaN,NaN,NaN,0.9471164130362865,25.33865962616561,124241732,0.4346971659113591,0.6021493260732811,0.167452160161922
2021-10-18T13:30:00-04:00,39.64,39.84,39.325,39.61,36.81872577908603,NaN,NaN,NaN,NaN,NaN,35.964100000000016,38.73667331012061,33.191526689879424,37.32176754617807,39.15517135311788,39.46867771729796,38.8416649889378,332422,489084.5333333333,75.87259813803666,58.860855268208006,NaN,NaN,NaN,NaN,0.916250954962266,27.61544431303059,123909310,0.4900610193754004,0.7800284343811725,0.2899674150057721
2021-10-19T09:30:00-04:00,40.31,40.89,39.57,40.04,37.411851880036664,NaN,NaN,NaN,NaN,NaN,36.00330000000002,38.94470960085344,33.06189039914659,38.215414036942455,40.166666666666664,40.166666666666664,40.166666666666664,738221,488452.7,77.46068971851311,60.4895107055554,NaN,NaN,NaN,NaN,0.9450901724649613,30.120060613957417,124647531,0.5238702195963787,0.9448051895012455,0.4209349699048668
2021-10-19T13:30:00-04:00,40.04,40.08,39.81,40.035,37.411851880036664,NaN,NaN,NaN,NaN,NaN,36.04620000000002,39.15427436204332,32.93812563795672,38.215414036942455,40.128218806467515,40.204971234774675,40.051466378160356,185245,483510.8,77.39689646327612,62.2131821634121,NaN,NaN,NaN,NaN,0.8968694458603209,32.44577575053233,124462286,0.5134423566457966,1.0627379157121126,0.549295559066316
2021-10-20T09:30:00-04:00,40.04,40.33,39.19,39.59,37.411851880036664,NaN,NaN,NaN,NaN,NaN,36.085200000000015,39.31869777176259,32.85170222823744,38.215414036942455,39.70333333333333,39.70333333333333,39.70333333333333,409587,470271.5333333333,71.73454959697585,63.51529747227462,NaN,NaN,NaN,NaN,0.9142359140131552,33.670500669143685,124052699,0.4465841942514315,1.1075258018806053,0.6609416076291739
2021-10-20T13:30:00-04:00,39.58,39.8,39.53,39.78,37.411851880036664,NaN,NaN,NaN,NaN,NaN,36.120500000000014,39.47381433062773,32.767185669372296,38.215414036942455,39.703333333333326,39.70333415923951,39.70333250742714,137402,466498.63333333336,72.65444395632048,65.03822303549562,NaN,NaN,NaN,NaN,0.8682190630122152,34.80774523642566,124190101,0.3873677895636852,1.1451513445837804,0.7577835550200952
2021-10-21T09:30:00-04:00,39.59,40.6,39.38,40.2,37.411851880036664,NaN,NaN,NaN,NaN,NaN,36.18590000000002,39.722363029637584,32.64943697036245,38.35256958953163,40.06,40.06000047683716,40.059999523162844,403724,459323.0333333333,74.6207083505854,66.81633914685393,NaN,NaN,NaN,NaN,0.8933462727970569,36.250669953172036,124593825,0.3498404854743927,1.195084161863086,0.8452436763886934
2021-10-21T13:30:00-04:00,40.2,40.21,39.835,39.955,37.411851880036664,NaN,NaN,NaN,NaN,NaN,36.24320000000002,39.92620625033288,32.560193749667164,38.35256958953163,40.0405363017802,40.0686252025203,40.0124474010401,193850,457167.23333333334,71.39571530360399,68.32188896549795,NaN,NaN,NaN,NaN,0.8563215390258385,37.59052861872224,124399975,0.2846386290732007,1.2010419627301943,0.9164033336569936
2021-10-22T09:30:00-04:00,39.92,40.38,38.81,38.89,37.411851880036664,NaN,NaN,NaN,NaN,NaN,36.27280000000002,40.01613549658491,32.52946450341513,38.35256958953163,39.36,39.36,39.36,489761,452170.6666666667,59.3816524226722,68.49006902025285,NaN,NaN,NaN,NaN,0.9072985719525644,37.31015966172282,123910214,0.15252965513898353,1.107065402580723,0.9545357474417394
