time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T14:20:00-04:00,4.895,4.895,4.89,4.895,4.880780330617306,NaN,NaN,NaN,NaN,NaN,4.891399999999994,4.931100881602283,4.851699118397704,4.897628234883554,4.92181230325622,4.963390349850467,4.880234256661973,16700,20224.133333333335,45.330976781209436,54.70849056077281,NaN,NaN,NaN,NaN,0.008655625550769324,14.105249696819252,-8308165
2025-08-11T14:25:00-04:00,4.9,4.905,4.885,4.89,4.880780330617306,NaN,NaN,NaN,NaN,NaN,4.890899999999993,4.930024928115233,4.851775071884753,4.897628234883554,4.920666415016204,4.96178206611919,4.879550763913219,130843,23842.9,41.51337474545777,54.45846619835106,NaN,NaN,NaN,NaN,0.00946593801142869,13.337442874024038,-8439008
2025-08-11T14:30:00-04:00,4.885,4.885,4.885,4.885,4.880780330617306,NaN,NaN,NaN,NaN,NaN,4.890499999999993,4.929448684188382,4.851551315811604,4.897628234883554,4.920646683560437,4.961759514964899,4.8795338521559755,1800,23156.066666666666,38.06141888409234,53.52558007779532,NaN,NaN,NaN,NaN,0.009146942439183776,12.6244793957142,-8440808
2025-08-11T14:35:00-04:00,4.885,4.895,4.885,4.895,4.880780330617306,NaN,NaN,NaN,NaN,NaN,4.890099999999993,4.928440057381572,4.851759942618415,4.897628234883554,4.920402807483345,4.96142778579621,4.879377829170481,27613,21759.366666666665,47.46954325674947,52.891667636699886,NaN,NaN,NaN,NaN,0.009207875122099205,12.425446319591531,-8413195
2025-08-11T14:40:00-04:00,4.895,4.895,4.89,4.89,4.880780330617306,NaN,NaN,NaN,NaN,NaN,4.889799999999993,4.927903018253536,4.85169698174645,4.897628234883554,4.9202343066418806,4.961197626582064,4.879270986701697,19354,21138.8,43.88058127903262,52.00140076862469,NaN,NaN,NaN,NaN,0.008907312613377825,12.240629891763337,-8432549
2025-08-11T14:45:00-04:00,4.89,4.9,4.89,4.9,4.880780330617306,NaN,NaN,NaN,NaN,NaN,4.889799999999993,4.927903018253536,4.85169698174645,4.897628234883554,4.920090793914257,4.960970339790218,4.879211248038296,20222,21461.033333333333,51.73946114580807,51.67248246246202,NaN,NaN,NaN,NaN,0.008985361712422313,12.512889289404539,-8412327
2025-08-11T14:50:00-04:00,4.9,4.9,4.895,4.9,4.880780330617306,NaN,NaN,NaN,NaN,NaN,4.890399999999993,4.928180418208291,4.8526195817916955,4.897628234883554,4.919958892391718,4.960749316295273,4.879168468488163,20255,21691.3,51.73946114580807,51.34356415629936,NaN,NaN,NaN,NaN,0.008700693018677918,12.765701587214226,-8412327
2025-08-11T14:55:00-04:00,4.9,4.91,4.9,4.91,4.880780330617306,NaN,NaN,NaN,NaN,NaN,4.891499999999993,4.928283148316191,4.854716851683794,4.896102587906843,4.919828772614288,4.960440144753482,4.879217400475094,33030,22717.033333333333,58.482398286791565,51.496284217349796,NaN,NaN,NaN,NaN,0.008793500660200909,13.82694339422369,-8379297
2025-08-11T15:00:00-04:00,4.905,4.91,4.905,4.91,4.880780330617306,NaN,NaN,NaN,NaN,NaN,4.892399999999993,4.92874501341352,4.856054986586466,4.891006801379021,4.919783868276214,4.960322185605893,4.879245550946536,13232,23100.1,58.482398286791565,51.42502999873866,NaN,NaN,NaN,NaN,0.008522536327329407,14.812382215018193,-8379297
2025-08-11T15:05:00-04:00,4.91,4.92,4.91,4.92,4.8861904105834055,NaN,NaN,NaN,NaN,NaN,4.893499999999993,4.9297904946234405,4.857209505376546,4.899805441103217,4.919751979274475,4.9600836296327415,4.879420328916208,35011,20527.8,64.27184316435392,51.76730755709627,NaN,NaN,NaN,NaN,0.008628069446805864,16.4399462789882,-8344286
