time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T10:30:00-04:00,7.08,7.1,7.07,7.075,NaN,NaN,NaN,7.138529938265681,NaN,NaN,7.2807999999999735,7.502938335281429,7.058661664718518,7.006760886686279,7.1121824951771035,7.205425796355779,7.0189391939984285,111434,159977.3,31.825775548862808,27.90064841965083,NaN,NaN,NaN,NaN,0.04643140184055135,39.70334729610494,11927190,-0.008822214801668352,-0.07272852193847701,-0.06390630713680866
2025-09-22T10:35:00-04:00,7.075,7.075,7.05,7.06,NaN,NaN,NaN,7.138529938265681,NaN,NaN,7.275199999999972,7.5050691801910006,7.045330819808944,6.98342518870359,7.111292395070367,7.203949231585046,7.0186355585556885,62451,161416.93333333332,30.42873481565421,26.08509624703156,NaN,NaN,NaN,NaN,0.04490058742336913,39.525321394051275,11864739,-0.006399629129587234,-0.0719058435487927,-0.06550621441920547
2025-09-22T10:40:00-04:00,7.06,7.085,7.04,7.06,NaN,NaN,NaN,7.138529938265681,NaN,NaN,7.268599999999973,7.503793877474908,7.0334061225250375,6.98342518870359,7.1093610334677955,7.200702575891065,7.018019491044526,143524,164276,30.42873481565421,25.09283332412318,NaN,NaN,NaN,NaN,0.0449076883216999,39.360011627858576,11864739,-0.003948512576927216,-0.0704418551403645,-0.06649334256343728
2025-09-22T10:45:00-04:00,7.065,7.075,7.06,7.065,NaN,NaN,NaN,7.138529938265681,NaN,NaN,7.262499999999973,7.502627049708458,7.022372950291487,6.98342518870359,7.108882836668431,7.199822467281031,7.017943206055831,41773,163641.76666666666,31.589648701713045,24.81673724552556,NaN,NaN,NaN,NaN,0.04277142487014995,39.20650970210822,11906512,-0.0012799172230709283,-0.06809323909227594,-0.06681332186920501
2025-09-22T10:50:00-04:00,7.06,7.06,7.04,7.055,NaN,NaN,NaN,7.138529938265681,NaN,NaN,7.256899999999972,7.502988520662166,7.010811479337779,6.98342518870359,7.108018634864039,7.1985382697097995,7.017499000018279,57196,162105.23333333334,30.493688598249264,25.309491075286036,NaN,NaN,NaN,NaN,0.041502037379424976,39.373804244320745,11849316,0.0004307496850047554,-0.06627488476294907,-0.06670563444795383
2025-09-22T10:55:00-04:00,7.055,7.065,7.05,7.06,NaN,NaN,NaN,7.138529938265681,NaN,NaN,7.250899999999973,7.501233297828412,7.000566702171534,6.984769738134011,7.106784932283407,7.196507417015042,7.017062447551773,96421,164184.96666666667,31.768337538090563,26.16082847645416,NaN,NaN,NaN,NaN,0.03960903470946609,39.34453302979372,11945737,0.002407612806959031,-0.06369611843925505,-0.06610373124621408
2025-09-22T11:00:00-04:00,7.06,7.085,7.06,7.085,NaN,NaN,NaN,7.138529938265681,NaN,NaN,7.245599999999973,7.498524020214894,6.9926759797850515,7.008315790507209,7.106131658591753,7.19498414027023,7.017279176913276,86095,165235.23333333334,37.900441994202424,27.624150814420016,NaN,NaN,NaN,NaN,0.03856553223021854,38.59353743509584,12031832,0.005718557966987198,-0.058955533787480086,-0.06467409175446728
2025-09-22T11:05:00-04:00,7.08,7.1,7.08,7.095,NaN,NaN,NaN,7.138529938265681,NaN,NaN,7.240699999999973,7.495603981925877,6.985796018074069,7.028652632405766,7.106079461855551,7.194775728120524,7.017383195590579,14375,163901.33333333334,40.21496116105869,29.27079499984233,NaN,NaN,NaN,NaN,0.037239422785202904,37.384341986604,12046207,0.008721815979031808,-0.05377182178067752,-0.06249363775970933
2025-09-22T11:10:00-04:00,7.09,7.125,7.085,7.125,NaN,NaN,NaN,7.138529938265681,NaN,NaN,7.2365999999999735,7.492220343481615,6.980979656518332,7.047922105924614,7.106278175180461,7.193389032142532,7.01916731821839,146907,166667.83333333334,46.64024130166636,31.48120578691462,NaN,NaN,NaN,NaN,0.03743660687197413,35.47267847615418,12193114,0.01263126039346675,-0.04670456226787589,-0.059335822661342644
2025-09-22T11:15:00-04:00,7.125,7.15,7.11,7.14,7.020029614280349,7.020029614280349,7.020029614280349,NaN,NaN,NaN,7.232599999999973,7.487882118452564,6.977317881547382,7.068337684739691,7.106545414209481,7.193266266679024,7.019824561739937,41207,167451.86666666667,49.55925245146596,33.917062135534636,NaN,NaN,NaN,NaN,0.03761970638111884,32.99393809767315,12234321,0.01591769119817467,-0.03943870866362431,-0.05535639986179898
2025-09-22T11:20:00-04:00,7.145,7.15,7.14,7.145,7.0386646318130595,NaN,NaN,NaN,NaN,NaN,7.228899999999974,7.483790486290842,6.974009513709105,7.079670147791752,7.106909050566007,7.19329910603957,7.020518995092445,39826,167785.43333333332,50.53070380389962,36.50540638629141,NaN,NaN,NaN,NaN,0.035646870211038975,30.69225060336933,12274147,0.017966892732496485,-0.03289778394617837,-0.05086467667867486
2025-09-22T11:25:00-04:00,7.15,7.15,7.13,7.135,7.0386646318130595,NaN,NaN,NaN,NaN,NaN,7.224699999999973,7.478718975672358,6.970681024327588,7.083736118233402,7.107128659657402,7.193256109019149,7.021001210295655,29640,168343.7,48.518101254725345,37.62739674716785,NaN,NaN,NaN,NaN,0.034529236624536226,28.83615539577855,12244507,0.018134985258549965,-0.028195945105487397,-0.04633093036403736
2025-09-22T11:30:00-04:00,7.13,7.14,7.12,7.12,7.0386646318130595,NaN,NaN,NaN,NaN,NaN,7.220699999999973,7.474888984815614,6.966511015184333,7.083736118233402,7.107328897327311,7.19303645847278,7.021621336181842,43917,168060.53333333333,45.58516804101564,38.41202541649606,NaN,NaN,NaN,NaN,0.0334914340084979,27.39152595499191,12200590,0.016754801794559716,-0.02538742812083772,-0.042142229915397435
2025-09-22T11:35:00-04:00,7.12,7.125,7.11,7.12,7.0386646318130595,NaN,NaN,NaN,NaN,NaN,7.216299999999973,7.469691475787186,6.96290852421276,7.083736118233402,7.107369001988373,7.192922813782977,7.021815190193769,15674,167491.13333333333,45.585168041015635,39.36206843337667,NaN,NaN,NaN,NaN,0.03217061729360517,26.32594665924325,12200590,0.015395617807753878,-0.02289770765570509,-0.03829332546345897
2025-09-22T11:40:00-04:00,7.12,7.135,7.12,7.13,7.0386646318130595,NaN,NaN,NaN,NaN,NaN,7.211599999999972,7.462489936031029,6.960710063968915,7.083736118233402,7.1074962241787825,7.192805587636011,7.022186860721554,26259,167363.2,48.014883978785505,40.518433321228294,NaN,NaN,NaN,NaN,0.030944144629776203,24.986771645611363,12226849,0.014723933467934623,-0.019888408628540688,-0.03461234209647531
2025-09-22T11:45:00-04:00,7.135,7.135,7.09,7.095,7.0386646318130595,NaN,NaN,NaN,NaN,NaN,7.206099999999973,7.454907475775178,6.957292524224767,7.083736118233402,7.10748514404786,7.1922229210327115,7.022747367063009,58578,167592.8,41.09798453273668,41.280522586734186,NaN,NaN,NaN,NaN,0.0319481342990779,24.557194424103894,12168271,0.011613017696248978,-0.020096069976164088,-0.03170908767241307
2025-09-22T11:50:00-04:00,7.095,7.095,7.07,7.075,7.0386646318130595,NaN,NaN,NaN,NaN,NaN,7.200299999999974,7.4475360006179905,6.953063999381957,7.083736118233402,7.107179062359594,7.191493035426683,7.022865089292505,49390,163735.23333333334,37.751304614562194,41.80356328665618,NaN,NaN,NaN,NaN,0.031451838992000866,24.62895849931238,12118881,0.00806711480499549,-0.021625194166168704,-0.029692308971164195
2025-09-22T11:55:00-04:00,7.07,7.07,7.06,7.06,7.0386646318130595,NaN,NaN,NaN,NaN,NaN,7.194899999999973,7.442363047749772,6.9474369522501735,7.083736118233402,7.106907286521266,7.19102996200132,7.022784611041212,27662,148757.46666666667,35.4215651961551,42.077271607687756,NaN,NaN,NaN,NaN,0.030276707635429417,24.918651062464882,12091219,0.004735154235821552,-0.023773366176387256,-0.028508520412208808
2025-09-22T12:00:00-04:00,7.06,7.065,7.05,7.06,7.0386646318130595,NaN,NaN,NaN,NaN,NaN,7.189799999999974,7.437662542554441,6.9419374574455075,7.083736118233402,7.10526824903269,7.188423315716854,7.0221131823485265,155845,146868.7,35.4215651961551,42.42926279325246,NaN,NaN,NaN,NaN,0.029185514232898786,25.407838973375878,12091219,0.0026584280311538616,-0.02518548537326648,-0.027843913404420342
2025-09-22T12:05:00-04:00,7.05,7.06,7.03,7.035,NaN,NaN,NaN,7.1379434569741695,7.1379434569741695,7.1379434569741695,7.184299999999974,7.433450637168706,6.9351493628312415,7.083736118233402,7.102367079445642,7.184680213877137,7.020053945014148,220744,146833.23333333334,31.646540937134958,42.420563036041344,NaN,NaN,NaN,NaN,0.029243691787691685,26.27718916923828,11870475,-0.00012417686316513674,-0.027999134483376764,-0.027874957620211627
2025-09-22T12:10:00-04:00,7.03,7.03,7,7.02,NaN,NaN,NaN,7.108491481657163,NaN,NaN,7.178599999999973,7.429478775510495,6.92772122448945,7.083736118233402,7.10037711718698,7.182746449126687,7.018007785247273,115040,140885.86666666667,29.6076593307902,41.82822141722619,NaN,NaN,NaN,NaN,0.02965485665999943,27.623692052163772,11755435,-0.0025648844360515247,-0.031081063165276035,-0.02851617872922451
2025-09-22T12:15:00-04:00,7.02,7.02,6.975,6.98,NaN,NaN,NaN,7.092878232490927,NaN,NaN,7.171699999999974,7.425058323331961,6.918341676667986,7.081172892535502,7.091554007864281,7.175906639185131,7.007201376543431,437621,145383.13333333333,24.984940348554176,40.740362787761576,NaN,NaN,NaN,NaN,0.030750938327142322,29.257774751378545,11317814,-0.006252947172456308,-0.036332362694794895,-0.030079415522338587
2025-09-22T12:20:00-04:00,6.97,7,6.97,6.98,NaN,NaN,NaN,7.080133767377703,NaN,NaN,7.164999999999974,7.420554299516774,6.909445700483174,7.081172892535502,7.089025728515133,7.173974862018905,7.004076595011361,128982,137982.56666666668,24.984940348554176,39.193555576825,NaN,NaN,NaN,NaN,0.030697299875203605,30.84815998524132,11317814,-0.007962535333038832,-0.04003258468863713,-0.0320700493555983
