time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-27T15:50:00-04:00,6.35,6.35,6.335,6.335,NaN,NaN,NaN,6.4094661654209135,NaN,NaN,6.422779999999957,6.497706406575585,6.347853593424329,6.345383406136291,6.457804797210108,6.518844635397327,6.396764959022889,200539,79301.26666666666,29.66872770606946,36.05613802999702,NaN,NaN,NaN,NaN,0.021144299396430002,21.17134012730044,1653606,-0.004119592124720833,-0.02329061515091091,-0.019171023026190077
2025-08-27T15:55:00-04:00,6.335,6.35,6.315,6.32,NaN,NaN,NaN,6.401194976083599,NaN,NaN,6.419879999999957,6.4991442567765185,6.340615743223396,6.338609634522741,6.450090800014246,6.51674745188918,6.383434148139313,515705,96362.16666666667,26.867601214650378,34.55572528170605,NaN,NaN,NaN,NaN,0.02213399229668495,22.131796045811498,1137901,-0.005031353424012362,-0.025460214806205528,-0.020428861382193166
2025-08-28T09:30:00-04:00,6.51,6.54,6.28,6.29,6.3149286894511985,6.3149286894511985,6.3149286894511985,NaN,NaN,NaN,6.4171799999999575,6.504364117832863,6.329995882167052,6.359478084032329,6.37,6.37,6.37,525497,113718.8,22.32729983496,32.731005292008625,NaN,NaN,NaN,NaN,0.0391244214183503,23.801459329784986,612404,-0.00706735976708674,-0.02926306109105159,-0.02219570132396485
2025-08-28T09:35:00-04:00,6.295,6.32,6.26,6.32,NaN,NaN,NaN,6.394616703415015,6.394616703415015,6.394616703415015,6.414799999999958,6.505881501976432,6.323718498023484,6.359478084032329,6.349101314670678,6.381134936454043,6.3170676928873135,223664,118681.8,34.28633542063099,32.25104798195159,NaN,NaN,NaN,NaN,0.040615534174182455,24.694921587023646,836068,-0.005856122534965827,-0.029515854492672133,-0.023659731957706306
2025-08-28T09:40:00-04:00,6.325,6.36,6.3,6.3,NaN,NaN,NaN,6.394616703415015,NaN,NaN,6.411799999999959,6.5077949998813684,6.315805000118549,6.359478084032329,6.34128018420675,6.371558956609088,6.311001411804411,275340,127152.26666666666,30.873558728218995,31.831454008490862,NaN,NaN,NaN,NaN,0.042000138876026605,26.069689895494907,560728,-0.005850606899709742,-0.030972990582343485,-0.025122383682633743
2025-08-28T09:45:00-04:00,6.295,6.3,6.26,6.26,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.408199999999957,6.512808986240774,6.30359101375914,6.359478084032329,6.329235412340198,6.3670191685902395,6.291451656090157,220741,134218.5,25.42313170699981,31.363122769292186,NaN,NaN,NaN,NaN,0.04185727181345328,26.171133787974938,339987,-0.007864121901147322,-0.034952536059067896,-0.027088414157920574
2025-08-28T09:50:00-04:00,6.265,6.325,6.26,6.315,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.405099999999958,6.511373044570361,6.298826955429556,6.359478084032329,6.3254836933327825,6.362089941649535,6.28887744501603,183325,140135.23333333334,40.87842393149447,32.147912539705345,NaN,NaN,NaN,NaN,0.04351032382677807,26.635308219740722,523312,-0.004956972419750946,-0.03328462968260926,-0.02832765726285831
2025-08-28T09:55:00-04:00,6.31,6.325,6.3,6.305,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.401799999999959,6.510036038370871,6.293563961629046,6.359478084032329,6.324301190047471,6.359721386416017,6.288880993678926,118122,143420.36666666667,39.28432818372065,32.89136574223278,NaN,NaN,NaN,NaN,0.04218815783915109,27.06632733495181,405190,-0.0032548935545897335,-0.03239627420609548,-0.029141380651505743
2025-08-28T10:00:00-04:00,6.31,6.38,6.31,6.37,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.400599999999958,6.508889242320113,6.292310757679803,6.359478084032329,6.328439195854349,6.36277260942409,6.294105782284608,257097,150909.46666666667,52.30400521831427,33.779243018018654,NaN,NaN,NaN,NaN,0.044531860850640315,28.207981287569243,662287,0.0023963879548828705,-0.026145895707902156,-0.028542283662785026
2025-08-28T10:05:00-04:00,6.37,6.38,6.345,6.345,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.398199999999958,6.505991650892987,6.290408349106929,6.359478084032329,6.33096165020777,6.3647001290899805,6.297223171325559,177007,156331.23333333334,48.037329846470094,34.54022069082593,NaN,NaN,NaN,NaN,0.04385101364702316,29.268088529285436,485280,0.004477652061535345,-0.022945218585865845,-0.02742287064740119
2025-08-28T10:10:00-04:00,6.34,6.38,6.33,6.37,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.395899999999958,6.501060639034926,6.290739360964991,6.359478084032329,6.332713577517707,6.366141325614597,6.299285829420816,127177,159403.13333333333,52.23358586783659,35.7691974003286,NaN,NaN,NaN,NaN,0.04429022695795006,29.777399650424606,612457,0.0073928728353325306,-0.018181779603235526,-0.025574652438568057
2025-08-28T10:15:00-04:00,6.37,6.37,6.295,6.31,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.392599999999958,6.497980074028615,6.287219925971301,6.359478084032329,6.332291956016832,6.364840555120882,6.299743356912781,121883,163233.63333333333,43.213925892869725,36.51291359881969,NaN,NaN,NaN,NaN,0.04648378217523935,29.231135026938198,490574,0.005236629524417155,-0.019028865533046613,-0.024265495057463768
2025-08-28T10:20:00-04:00,6.32,6.355,6.32,6.325,NaN,NaN,NaN,6.388586707037234,NaN,NaN,6.389999999999959,6.495508293523495,6.284491706476422,6.246292072230765,6.332325525900098,6.364345736829745,6.30030531497045,74276,165690.06666666668,45.736660328996216,37.51434739015161,NaN,NaN,NaN,NaN,0.046377797734150884,28.723889305129386,564850,0.004789114061549506,-0.018279102480526888,-0.023068216542076393
