time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-08T13:20:00-04:00,23802,23815.25,23797.5,23813.5,NaN,NaN,NaN,23855.214479545164,NaN,NaN,23837.83,23896.05924007441,23779.600759925594,23768.5976530696,23816.616009366568,23860.994351190893,23772.237667542242,7483,10651.7,46.550376858834305,40.30083589190366,NaN,NaN,NaN,NaN,20.372324477933596,27.06742034706969,-148870
2025-09-08T13:25:00-04:00,23813.25,23817,23800,23805.25,NaN,NaN,NaN,23855.214479545164,NaN,NaN,23838.215,23895.311935995538,23781.118064004462,23769.383787605133,23816.53773631038,23860.734954597978,23772.340518022782,8352,10535.733333333334,43.81938104727527,40.239088502062586,NaN,NaN,NaN,NaN,20.131444158081194,26.42697551132096,-157222
2025-09-08T13:30:00-04:00,23806,23812.5,23800.25,23804.5,NaN,NaN,NaN,23855.214479545164,NaN,NaN,23838.615,23894.467771638694,23782.76222836131,23769.383787605133,23816.481509641817,23860.570240997597,23772.392778286037,5143,10348.533333333333,43.5691341163148,40.25910921180168,NaN,NaN,NaN,NaN,19.568483861075396,25.83227673526857,-162365
2025-09-08T13:35:00-04:00,23804.5,23808.75,23797.75,23799.25,NaN,NaN,NaN,23855.214479545164,NaN,NaN,23838.93,23893.703080977266,23784.156919022735,23769.383787605133,23816.42042225923,23860.426666581232,23772.41417793723,4156,10249.7,41.77084901112481,40.11320014536585,NaN,NaN,NaN,NaN,18.95644929957001,25.43909411323523,-166521
2025-09-08T13:40:00-04:00,23799.5,23804.5,23792.25,23803,NaN,NaN,NaN,23855.214479545164,NaN,NaN,23838.585,23894.037467032296,23783.132532967702,23769.383787605133,23816.31216136328,23860.19406200737,23772.43026071919,6543,10116.033333333333,43.56270241453802,40.52097056830884,NaN,NaN,NaN,NaN,18.47741720674358,25.41836795140402,-159978
2025-09-08T13:45:00-04:00,23803.25,23805,23787.5,23788.75,NaN,NaN,NaN,23852.893910970703,NaN,NaN,23838.305,23894.613195671503,23781.996804328497,23769.383787605133,23816.169589351386,23859.949144667236,23772.390034035536,6343,9810.9,38.69040716029782,40.64913483149225,NaN,NaN,NaN,NaN,18.40760169197618,25.683997404134455,-166321
2025-09-08T13:50:00-04:00,23789,23793,23762.25,23785.75,NaN,NaN,NaN,23835.887369562945,NaN,NaN,23837.39,23895.56664136272,23779.21335863728,23769.383787605133,23815.583966951577,23859.24140470299,23771.926529200166,16676,10036.466666666667,37.7335705995594,40.52387078363121,NaN,NaN,NaN,NaN,19.28920157112074,27.11371735592632,-182997
2025-09-08T13:55:00-04:00,23785.75,23790.25,23775,23782.5,NaN,NaN,NaN,23835.887369562945,NaN,NaN,23836.055,23896.114744423365,23775.995255576636,23769.383787605133,23815.322938682886,23858.905526782815,23771.740350582957,8136,9894.2,36.67539900709434,40.64004394171917,NaN,NaN,NaN,NaN,19.00068717318354,28.441314454018762,-191133
2025-09-08T14:00:00-04:00,23782.75,23785,23772.25,23776.5,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23834.28,23896.00622133254,23772.553778667458,23769.383787605133,23815.100076378203,23858.64789041323,23771.552262343175,6165,9712.1,34.73856398330359,40.00648437328142,NaN,NaN,NaN,NaN,18.554209517956142,29.78530596076827,-197298
2025-09-08T14:05:00-04:00,23775.75,23788.25,23772.5,23782,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23833.01,23896.352399703217,23769.66760029678,23769.383787605133,23814.89944993237,23858.397722159458,23771.401177705284,6109,9677.733333333334,37.97226474892983,39.73265047606459,NaN,NaN,NaN,NaN,18.353908838102136,30.662925940907698,-191189
2025-09-08T14:10:00-04:00,23782.5,23804.75,23781.5,23799.5,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23831.86,23895.505593720365,23768.214406279636,23769.383787605133,23814.719025994804,23858.057679028545,23771.380372961063,9646,9750.2,46.97516736870363,40.445015617231775,NaN,NaN,NaN,NaN,18.703629635380555,29.839571918836423,-181543
2025-09-08T14:15:00-04:00,23799.5,23814.25,23797.25,23811.75,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23831.01,23894.571935152228,23767.44806484777,23769.548872061117,23814.663691088903,23857.83437526841,23771.493006909397,8408,9389.866666666667,52.20471808370168,41.558660188986,NaN,NaN,NaN,NaN,18.581941804281943,28.300715811406878,-173135
2025-09-08T14:20:00-04:00,23811.5,23819.75,23808,23809,NaN,NaN,NaN,23835.434824333177,NaN,NaN,23830.36,23894.143866297858,23766.576133702143,23778.114097648893,23814.64476456838,23857.646385111897,23771.643144024863,8369,9275.533333333333,50.98897271614903,42.66662124991088,NaN,NaN,NaN,NaN,18.093945961118948,26.456495621094938,-181504
