time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2024-06-11T10:00:00-04:00,19032,19166.25,19025.75,19164,18841.34892223314,NaN,NaN,NaN,NaN,NaN,18852.37,19312.03125831985,18392.708741680148,18953.149370858435,19090.286563749883,19126.445281783846,19054.12784571592,485627,190657.9,63.5371122134012,59.29819180854655,NaN,NaN,NaN,NaN,83.51386582814844,14.26341845966175,4345047,-7.582917670095583,56.44752984003935,64.03044751013493
2024-06-11T14:00:00-04:00,19164.5,19257.75,19152,19248,18944.055148511983,NaN,NaN,NaN,NaN,NaN,18862.56,19334.108158303927,18391.011841696076,19034.394496686746,19118.010723787433,19179.923199213437,19056.098248361428,226493,187364.23333333334,68.28402400489203,59.79529439687969,NaN,NaN,NaN,NaN,85.10216112613784,14.391994736562157,4571540,1.775855648673172,66.2502670709764,64.47441142230323
2024-06-11T18:00:00-04:00,19250,19269.75,19232,19255.5,18996.762869034166,NaN,NaN,NaN,NaN,NaN,18873.61,19355.46542603578,18391.754573964223,19072.190597349396,19252.416666666668,19252.416666666668,19252.416666666668,31643,187042.93333333332,68.67612883346821,59.94388542144162,NaN,NaN,NaN,NaN,81.71986390284228,14.651939389356011,4603183,7.439491744519799,73.77377610295298,66.33428435843318
2024-06-11T22:00:00-04:00,19256,19268.25,19251.25,19265.5,19014.870238623524,NaN,NaN,NaN,NaN,NaN,18887.045,19374.36742601811,18399.722573981886,19101.702477879517,19255.546739638,19259.92347566202,19251.17000361398,16184,186670.6,69.22249146778775,60.74997414278159,NaN,NaN,NaN,NaN,77.09701648121067,14.893316566950304,4619367,10.63277830588855,79.62525724079387,68.99247893490532
2024-06-12T02:00:00-04:00,19266,19275.75,19240.25,19267.25,19019.410227777,NaN,NaN,NaN,NaN,NaN,18901.285,19390.600307445173,18411.969692554827,19124.761982303615,19258.239918784744,19262.422696601494,19254.057140967994,45300,185801.83333333334,69.32333231252703,61.52494776487414,NaN,NaN,NaN,NaN,74.12580101826704,14.912443063525929,4664667,11.559570300419622,83.44194181042985,71.88237151001023
2024-06-12T06:00:00-04:00,19267.25,19504.75,19260,19490.5,19121.2552174235,NaN,NaN,NaN,NaN,NaN,18920.345,19425.481732875192,18415.20826712481,19261.58458584289,19379.466409466364,19448.212736004192,19310.720082928536,289843,187898.46666666667,78.84562181596627,62.95403237560961,NaN,NaN,NaN,NaN,86.31324380267654,17.068279199065127,4954510,25.12644937858967,103.29043323324731,78.16398385465764
2024-06-12T10:00:00-04:00,19491,19546.5,19479.25,19515,19254.453843904248,NaN,NaN,NaN,NaN,NaN,18939.83,19459.835994580637,18419.824005419367,19318.34266867431,19447.926405169437,19530.440125279347,19365.412685059528,399320,183203.43333333332,79.59421489603294,64.76122830319521,NaN,NaN,NaN,NaN,84.95158353105678,19.324203167825793,5353830,33.163662997668425,119.61856260174318,86.45489960407475
2024-06-12T14:00:00-04:00,19515,19612,19433,19610,19254.453843904248,NaN,NaN,NaN,NaN,NaN,18961.16,19501.484335561472,18420.835664438528,19339.97413493945,19486.368874532927,19568.80508050024,19403.932668565616,460554,191223.5,82.22137172002482,66.79576597315553,NaN,NaN,NaN,NaN,91.66932756455273,21.780844657205428,5814384,41.737224018487254,138.62642962718382,96.88920560869657
2024-06-12T18:00:00-04:00,19603.5,19626.5,19582.5,19621.25,19339.73816149127,NaN,NaN,NaN,NaN,NaN,18986.76,19528.46414397555,18445.055856024446,19386.87930795156,19610.083333333332,19610.083333333332,19610.083333333332,34668,190866.36666666667,82.50856334536417,68.26404264797104,NaN,NaN,NaN,NaN,88.2643755956561,24.137981210978584,5849052,44.75766004325013,152.83628066275924,108.07862061950911
2024-06-12T22:00:00-04:00,19620.75,19641,19611.25,19626.5,19369.340972332575,NaN,NaN,NaN,NaN,NaN,19007.855,19565.193407881543,18450.516592118456,19434.42844636125,19617.21619977112,19625.243458984754,19609.188940557484,27373,190898.13333333333,82.64942051913008,69.71966178766253,NaN,NaN,NaN,NaN,84.08477733882353,26.4047536942912,5876425,43.65425091125273,162.64643425857503,118.9921833473223
2024-06-13T02:00:00-04:00,19627,19672,19583.75,19597,19370.728882681095,NaN,NaN,NaN,NaN,NaN,19027.235,19597.627780546813,18456.84221945319,19462.617757089,19617.422039051286,19622.74580858284,19612.09826951973,79175,191880.3,78.80901753898584,70.99382577724789,NaN,NaN,NaN,NaN,84.38229324319329,28.675638084104328,5797250,37.706777371315866,166.1256550614671,128.41887769015125
2024-06-13T06:00:00-04:00,19597.5,19690,19584.5,19631.25,19377.405978922863,NaN,NaN,NaN,NaN,NaN,19046.91,19631.24752027402,18462.57247972598,19469.7442056712,19629.34452322031,19638.277403932065,19620.411642508552,285099,192883.5,79.97256868762976,72.29647820289009,NaN,NaN,NaN,NaN,85.89070086867947,30.879528649756242,6082349,33.017349191754136,169.69056417984393,136.6732149880898
2024-06-13T10:00:00-04:00,19631,19651.25,19500,19568,19377.405978922863,NaN,NaN,NaN,NaN,NaN,19064.935,19656.806428690394,18473.06357130961,19469.7442056712,19595.54526852256,19623.67096629303,19567.419570752092,641491,197034.86666666667,72.09938171746029,73.50832967378298,NaN,NaN,NaN,NaN,90.55922223520237,31.344063869492,5440858,23.06479160601606,165.50420449560988,142.43941288959383
2024-06-13T14:00:00-04:00,19568.75,19639.5,19548,19608.25,19377.405978922863,NaN,NaN,NaN,NaN,NaN,19083.6,19683.90792931659,18483.29207068341,19469.7442056712,19596.004867050782,19621.938804875113,19570.07092922645,190331,196213.36666666667,73.86281247512716,74.97186153912837,NaN,NaN,NaN,NaN,90.62642064697363,31.775418002103777,5631189,16.887694866242924,163.54903147239747,146.66133660615455
2024-06-13T18:00:00-04:00,19602.5,19629.75,19592.25,19627.75,19377.405978922863,NaN,NaN,NaN,NaN,NaN,19105.01,19705.060372552354,18504.959627447643,19469.7442056712,19616.583333333332,19616.583577473957,19616.583089192707,23469,196322.56666666668,74.69719772081407,75.76901050394359,NaN,NaN,NaN,NaN,86.83167631504693,32.17596112524328,5654658,12.038090463313836,161.70894968529683,149.670859221983
2024-06-13T22:00:00-04:00,19627.75,19647,19624.25,19646.25,19382.610012921323,NaN,NaN,NaN,NaN,NaN,19124.675,19729.917953284075,18519.432046715923,19469.7442056712,19627.736438496988,19639.02725497205,19616.445622021925,22900,196507.96666666667,75.49640488864226,76.2841805670686,NaN,NaN,NaN,NaN,82.25441372111501,32.70079762926526,5677558,8.183501908669825,159.90023660782026,151.71673469915044
2024-06-14T02:00:00-04:00,19645.75,19659.25,19555.75,19556.5,19382.610012921323,NaN,NaN,NaN,NaN,NaN,19142.43,19745.21229104717,18539.64770895283,19469.7442056712,19599.112498212606,19615.7260274098,19582.49896901541,154109,200248.56666666668,64.80263517901,76.007502448893,NaN,NaN,NaN,NaN,83.77195559817822,31.91698577609771,5523449,-1.772280051950986,149.50138463421172,151.2736646861627
2024-06-14T06:00:00-04:00,19556.5,19647,19501.5,19639,19382.610012921323,NaN,NaN,NaN,NaN,NaN,19162.29,19763.771449090254,18560.808550909747,19469.7442056712,19597.23711422208,19608.227552835713,19586.246675608447,267829,198682.73333333334,69.13106497050937,76.0009719848017,NaN,NaN,NaN,NaN,88.18110162687978,30.336086312689552,5791278,-4.033641320830469,146.2316130351246,150.26525435595508
2024-06-14T10:00:00-04:00,19635,19676.25,19563.25,19657.25,19382.610012921323,NaN,NaN,NaN,NaN,NaN,19184.56,19775.142437598573,18593.97756240143,19469.7442056712,19616.559632237408,19635.4622000418,19597.657064433017,576715,200525.63333333333,70.00967273404083,76.04999630062412,NaN,NaN,NaN,NaN,89.95388008210264,29.215427322427225,6367993,-5.444835887182023,143.45920949697756,148.9040453841596
2024-06-14T14:00:00-04:00,19657.5,19700,19629,19696.25,19399.701270396283,NaN,NaN,NaN,NaN,NaN,19206.43,19790.15967236555,18622.70032763445,19470.635209632943,19626.722083686866,19654.77080386962,19598.673363504113,219597,196936.63333333333,71.85335646884789,75.55054877582994,NaN,NaN,NaN,NaN,88.6000315048096,28.449218050160113,6587590,-4.912558877215417,142.76334678764033,147.67590566485575
2024-06-16T18:00:00-04:00,19954.75,19986.25,19930,19961.25,19665.817121741908,NaN,NaN,NaN,NaN,NaN,19233.085,19830.377546496315,18635.792453503684,19657.758167706354,19959.166666666668,19959.166666666668,19959.166666666668,20290,196282.56666666668,80.58656118898035,75.62143065389762,NaN,NaN,NaN,NaN,102.98574354018035,29.884794993873015,6607880,11.243934363254397,161.73082361892375,150.48688925566935
2024-06-16T22:00:00-04:00,19960.5,19967.75,19947.25,19960.25,19675.683388935457,NaN,NaN,NaN,NaN,NaN,19258.165,19869.99787432087,18646.33212567913,19694.70653416508,19958.909525197563,19959.26552308402,19958.553527311105,10586,195979.86666666667,80.48507634283433,75.49740955552686,NaN,NaN,NaN,NaN,97.09390471588176,31.217830727320706,6597294,19.345307796309015,174.66852400105563,155.32321620474661
2024-06-17T02:00:00-04:00,19960.75,20012.75,19934.75,19981.75,19694.106871256572,NaN,NaN,NaN,NaN,NaN,19282.91,19909.542338456922,18656.277661543078,19755.315227332067,19970.44062938764,19978.744457976514,19962.136800798762,59577,195329.16666666666,81.03797610932322,75.39236761009536,NaN,NaN,NaN,NaN,95.73005437903306,32.68718086664621,6656871,23.365006371703544,184.52947416937604,161.1644677976725
2024-06-17T06:00:00-04:00,19981.5,19988,19904,19954.5,19694.106871256572,NaN,NaN,NaN,NaN,NaN,19306.895,19942.64307188062,18671.146928119382,19755.315227332067,19957.029513583104,19968.694663037215,19945.364364128993,148005,193087.96666666667,78.02078649670462,75.06175089420785,NaN,NaN,NaN,NaN,94.89219335195926,33.57120624309822,6508866,21.45130629305814,187.97860066399517,166.52729437093703
2024-06-17T10:00:00-04:00,19954.5,20238.25,19929.25,20233.25,19775.88095087634,NaN,NaN,NaN,NaN,NaN,19335.815,20005.05214638398,18666.577853616018,19885.39174549252,20066.06182903913,20152.166805393597,19979.95685268466,385057,190659.73333333334,84.41360890471762,75.46207884890296,NaN,NaN,NaN,NaN,110.1856081125336,35.48963909684074,6893923,35.398299469465485,210.7751687077689,175.3768692383034
2024-06-17T14:00:00-04:00,20233.75,20271.5,20161.75,20187.5,19907.78408947287,NaN,NaN,NaN,NaN,NaN,19362.425,20058.653606493783,18666.196393506216,19934.338396394018,20099.16756922659,20195.285306313348,20003.04983213983,191574,187808.6,80.28615657553343,75.48447798375322,NaN,NaN,NaN,NaN,110.15449324735263,37.37980835613199,6702349,37.76583168316742,222.5841588422627,184.81832715909528
2024-06-17T18:00:00-04:00,20186,20218.75,20158,20164.25,19907.78408947287,NaN,NaN,NaN,NaN,NaN,19385.22,20109.75724983599,18660.68275016401,19934.338396394018,20180.333333333332,20180.333333333332,20180.333333333332,30240,188056.06666666668,78.19369319534346,75.91978594645916,NaN,NaN,NaN,NaN,106.62560087254174,39.08114971667765,6672109,34.101293612325264,227.44494417450187,193.3436505621766
2024-06-17T22:00:00-04:00,20164.75,20195,20162.75,20190.5,19907.78408947287,NaN,NaN,NaN,NaN,NaN,19407.27,20160.80852482797,18653.73147517203,19938.79157369217,20181.259149513455,20182.433991389702,20180.084307637208,18779,188132.93333333332,78.86348766816951,76.27697703167648,NaN,NaN,NaN,NaN,101.31305795307448,40.660966694327186,6690888,29.92932250164091,230.75530368922773,200.82598118758682
2024-06-18T02:00:00-04:00,20191,20252,20186.75,20237.75,19930.119795042097,NaN,NaN,NaN,NaN,NaN,19430.025,20213.205517185925,18646.84448281408,20014.408258953736,20203.91867853553,20226.047751890863,20181.789605180198,51468,187948.2,80.05125714839211,76.65940984793205,NaN,NaN,NaN,NaN,98.73712524214058,42.338004227059464,6742356,26.929959771779295,234.48843090231094,207.55847113053164
2024-06-18T06:00:00-04:00,20237.75,20270,20164.25,20179,19930.119795042097,NaN,NaN,NaN,NaN,NaN,19451.895,20256.158527023304,18647.631472976696,20027.05160716299,20204.24569565876,20217.2141187167,20191.27727260082,192202,186183.26666666666,74.4491750894448,76.58460771941795,NaN,NaN,NaN,NaN,99.23804486770197,43.52928921728679,6550154,17.996745617966553,230.05440315298983,212.05765753502328
2024-06-18T10:00:00-04:00,20179,20229,20127,20202.5,19930.119795042097,NaN,NaN,NaN,NaN,NaN,19474.315,20298.284919414746,18650.34508058525,20027.05160716299,20193.87870885734,20206.195032957385,20181.562384757297,393450,183110.7,75.19688345236523,77.32705402465761,NaN,NaN,NaN,NaN,99.43532737715182,44.03669334425055,6943604,11.020586822179752,225.83339106274798,214.81280424056823
2024-06-18T14:00:00-04:00,20202.75,20210,20160,20209.25,19930.119795042097,NaN,NaN,NaN,NaN,NaN,19497.82,20337.11533562397,18658.52466437603,20027.05160716299,20193.71940292274,20204.738058826544,20182.700747018935,171846,181289.13333333333,75.41938886623625,77.77622001720954,NaN,NaN,NaN,NaN,95.90423256449812,44.507854319288334,7115450,4.542710166419852,220.49119194859304,215.9484817821732
2024-06-18T18:00:00-04:00,20204,20233,20203,20215.25,19942.043671174193,NaN,NaN,NaN,NaN,NaN,19520.675,20374.508679647333,18666.841320352665,20040.97042286745,20217.083333333332,20217.083333333332,20217.083333333332,18445,180849.2,75.62867747281189,78.17757749855033,NaN,NaN,NaN,NaN,91.19678738131968,45.07363767468076,7133895,-1.3414889020475016,214.2716206546138,215.6131095566613
2024-06-18T22:00:00-04:00,20215,20227.25,20213.5,20222.25,19955.087140666277,NaN,NaN,NaN,NaN,NaN,19543.75,20409.73022494743,18677.76977505257,20066.75133829396,20218.598307291664,20220.50579307189,20216.690821511438,11635,180697.56666666668,75.88663147284754,78.46566857026458,NaN,NaN,NaN,NaN,85.6648739969397,45.59900793325944,7145530,-6.478247733520163,207.51529988976108,213.99354762328124
2024-06-19T02:00:00-04:00,20222.25,20240.5,20218.5,20236.5,19973.2706797269,NaN,NaN,NaN,NaN,NaN,19566.84,20443.83733044064,18689.84266955936,20101.10107063517,20225.32668001416,20232.077084660174,20218.57627536815,31105,180224.4,76.43347149266752,78.16901930624223,NaN,NaN,NaN,NaN,81.1173829971583,46.16747915564699,7176635,-10.39980481905144,200.99379159946693,211.39359641851837
2024-06-19T06:00:00-04:00,20236.25,20252.25,20230.75,20238.5,19993.98564883022,NaN,NaN,NaN,NaN,NaN,19589.755,20475.832420375915,18703.677579624087,20129.980856508133,20231.55857146526,20240.645627376816,20222.4715155537,42644,171984.43333333332,76.51397443443264,77.88536916992783,NaN,NaN,NaN,NaN,76.85899849736128,46.768852258760504,7219279,-14.112185613025162,193.7533644022369,207.86555001526207
2024-06-19T10:00:00-04:00,20238.25,20248,20223.5,20230.75,19996.145392065213,NaN,NaN,NaN,NaN,NaN,19612.8,20504.409970783276,18721.190029216723,20137.934685206506,20232.337897612768,20239.982915148106,20224.69288007743,46359,160219.06666666668,75.438584276227,77.48541261042097,NaN,NaN,NaN,NaN,73.11907003326405,47.167047858215916,7172920,-18.088907320842793,185.25441586420857,203.34332318505136
2024-06-19T18:00:00-04:00,20231,20267.5,20226.5,20261.5,20012.695601516793,NaN,NaN,NaN,NaN,NaN,19637.38,20531.402775101236,18743.357224898766,20158.947748165207,20234.989983854513,20244.745264123714,20225.234703585313,23648,145655.53333333333,76.83006807709623,77.40036129473465,NaN,NaN,NaN,NaN,70.82485074517376,47.67410173576229,7196568,-19.52463813340077,178.9375255183004,198.46216365170116
2024-06-19T22:00:00-04:00,20261.25,20333.5,20256,20327.25,20060.527619629665,NaN,NaN,NaN,NaN,NaN,19661.625,20563.383627627118,18759.866372372882,20207.908198532165,20248.691577577705,20277.95251348595,20219.43064166946,41866,145895.46666666667,79.5038847861275,77.04966671483535,NaN,NaN,NaN,NaN,71.3016471205185,48.56365026974053,7238434,-17.01434286500796,177.1942350704412,194.20857793544917
2024-06-20T02:00:00-04:00,20327,20371.5,20304.75,20322.25,20105.446818737408,NaN,NaN,NaN,NaN,NaN,19687.45,20589.447727269784,18785.452272730217,20237.65155882573,20270.1616033085,20314.695783479165,20225.627423137837,73895,147446.2,78.75954878469794,76.94062330120425,NaN,NaN,NaN,NaN,70.97652946905289,49.599339880197995,7164539,-16.63866930840004,173.41024129994912,190.04891060834916
2024-06-20T06:00:00-04:00,20322.5,20336.5,20200,20234.25,20105.446818737408,NaN,NaN,NaN,NaN,NaN,19711.36,20606.662983129227,18816.057016870775,20237.65155882573,20264.304964480947,20298.210602554915,20230.39932640698,229561,152459.06666666668,66.88988365232501,76.13320833384579,NaN,NaN,NaN,NaN,75.65677736412054,48.47198812920977,6934978,-22.87957191871064,161.44944570996086,184.3290176286715
2024-06-20T10:00:00-04:00,20234.75,20240.75,19958.5,20033,NaN,NaN,NaN,20367.887557720667,20367.887557720667,20367.887557720667,19731.145,20610.1339537986,18852.156046201402,20237.65155882573,20152.206733141036,20246.248664371953,20058.16480191012,778134,168893.56666666668,48.78306260103913,73.98460654333647,NaN,NaN,NaN,NaN,90.41343612382623,45.53926925833734,6156844,-40.11566111351391,134.1844412367791,174.300102350293
2024-06-20T14:00:00-04:00,20033.25,20079.75,19964.25,20053.25,NaN,NaN,NaN,20293.818805097,NaN,NaN,19752.22,20610.311333367194,18894.12866663281,20237.65155882573,20129.56344823002,20226.371991991356,20032.754904468682,302377,157589.76666666666,50.24259360704747,71.85541629038329,NaN,NaN,NaN,NaN,92.20533354355292,42.81603030681295,6459221,-49.11273172858205,112.90918768956544,162.0219194181475
2024-06-20T18:00:00-04:00,20044,20076.25,20032.25,20044.75,NaN,NaN,NaN,20293.818805097,NaN,NaN,19773.235,20607.14645459217,18939.32354540783,20237.65155882573,20051.083333333332,20051.083333333332,20051.083333333332,34229,152386.36666666667,49.60360728485857,70.08073287577,NaN,NaN,NaN,NaN,88.76209543329914,40.28730842325458,6424992,-54.196923790254544,94.2757646803293,148.47268847058385
2024-06-20T22:00:00-04:00,20045.25,20077.5,20037.75,20073.5,NaN,NaN,NaN,20293.818805097,NaN,NaN,19792.67,20608.169107541027,18977.17089245897,20237.65155882573,20056.328992166113,20062.20748626735,20050.450498064874,27256,152512.6,51.8348952719708,68.41201943431325,NaN,NaN,NaN,NaN,85.26123147377777,37.92395767150422,6452248,-54.06134390117265,80.89600859411803,134.95735249529068
2024-06-21T02:00:00-04:00,20073.25,20085.5,19947.5,20008.25,NaN,NaN,NaN,20282.371098234722,NaN,NaN,19810.705,20604.297708446666,19017.112291553338,20237.65155882573,20029.830596385407,20050.786761633597,20008.874431137217,101318,155126.53333333333,46.77336181542444,66.36587464496954,NaN,NaN,NaN,NaN,89.02828636850792,36.616801904493165,6350930,-56.53686305959452,64.28627367079753,120.82313673039205
2024-06-21T06:00:00-04:00,20007.75,20045.75,19914,19952.75,NaN,NaN,NaN,20251.62695740587,NaN,NaN,19827.855,20595.498778650006,19060.211221349993,20237.65155882573,19993.007173363498,20024.3372421093,19961.677104617695,270362,159001.63333333333,42.933193737537636,64.03048294959282,NaN,NaN,NaN,NaN,92.07983734218593,35.69464609877161,6080568,-59.76811654134332,46.1129910537129,105.88110759505622
2024-06-21T10:00:00-04:00,19953.25,20073,19942.75,19961.25,NaN,NaN,NaN,20251.62695740587,NaN,NaN,19844.975,20585.08005504291,19104.86994495709,20237.65155882573,19992.62139581314,20013.10865169777,19972.134139928512,580101,169410.7,43.69563144293881,61.73112580459934,NaN,NaN,NaN,NaN,94.80627753202978,34.46191594092763,6660669,-59.083107897265336,32.02722272347455,91.11033062073989
2024-06-21T14:00:00-04:00,19961.25,20014.5,19956,20009,NaN,NaN,NaN,20251.62695740587,NaN,NaN,19864.185,20569.650759693453,19158.71924030655,20237.65155882573,19992.708948003852,20011.480563804656,19973.937332203048,193817,156647.43333333332,47.90624688368036,59.69346690395739,NaN,NaN,NaN,NaN,92.21297199402765,33.31723793721536,6854486,-53.33986564934257,24.43549855906167,77.77536420840424
2024-06-23T18:00:00-04:00,20014.25,20030,19917,19952.25,NaN,NaN,NaN,20249.060915433485,NaN,NaN,19882.585,20547.099007452118,19218.07099254788,20161.171247060585,19966.416666666668,19966.416666666668,19966.416666666668,56615,151214.7,43.72144267619079,57.351143206940115,NaN,NaN,NaN,NaN,93.69775970873995,32.639088358176984,6797871,-51.27466434727961,13.682033774304728,64.95669812158434
2024-06-23T22:00:00-04:00,19952.75,19997.25,19941.25,19992.25,NaN,NaN,NaN,20239.92178291378,NaN,NaN,19899.15,20531.71164126474,19266.588358735262,19959.36199764847,19970.49412620555,19975.611513125885,19965.376739285217,35943,151736.46666666667,47.221074435649804,55.33560678975603,NaN,NaN,NaN,NaN,91.0050625866871,32.0093780347842,6833814,-45.3318248132196,8.291917105059838,53.623741918279435
2024-06-24T02:00:00-04:00,19992,20030,19939.5,19954.25,NaN,NaN,NaN,20239.92178291378,NaN,NaN,19913.275,20517.97272820785,19308.577271792154,19858.994342796017,19972.35087452838,19976.645287212592,19968.056461844168,76981,153949.63333333333,44.39660155548359,53.01893060964085,NaN,NaN,NaN,NaN,90.96898668763802,30.89014927137758,6756833,-42.14454760547636,0.9430574114339834,43.087605016910345
2024-06-24T06:00:00-04:00,19954.5,19984,19866.75,19946.25,NaN,NaN,NaN,20199.768091456568,NaN,NaN,19927.09,20501.867763661834,19352.312236338166,19858.994342796017,19947.532138664745,19967.133655570775,19927.930621758715,276847,161191.96666666667,43.802593352764646,50.46883836440064,NaN,NaN,NaN,NaN,92.8462019242353,30.60565341819531,6479986,-38.84089995422141,-5.4635199258664215,33.37738002835499
2024-06-24T10:00:00-04:00,19946.75,19995.5,19788,19810.25,NaN,NaN,NaN,20181.966132753994,NaN,NaN,19937.985,20482.01688702493,19393.953112975072,19858.994342796017,19896.551631474114,19938.716041122152,19854.387221826077,711861,179987.16666666666,35.18423684447437,47.3563160829561,NaN,NaN,NaN,NaN,101.03575892964706,31.011562242144926,5768125,-43.71763093330283,-21.26965863827354,22.447972295029285
2024-06-24T14:00:00-04:00,19810.5,19853.75,19728,19753.25,NaN,NaN,NaN,20085.047217628813,NaN,NaN,19947.705,20459.888665201986,19435.521334798017,19841.695474236814,19873.60203481947,19933.760874233747,19813.44319540519,279014,176452.4,32.314496183493105,44.886645549468106,NaN,NaN,NaN,NaN,102.8010618632437,31.822062839888765,5489111,-48.32478169560942,-37.95800482448249,10.366776871126929
2024-06-24T18:00:00-04:00,19758.5,19779.25,19742.75,19775.5,NaN,NaN,NaN,20046.778025918415,NaN,NaN,19953.405,20451.25196333319,19455.558036666807,19799.14010351156,19765.833333333332,19765.833333333332,19765.833333333332,32782,171159.33333333334,34.5583202258569,43.87059252266938,NaN,NaN,NaN,NaN,98.06527173015488,32.57467053779376,5521893,-47.35375853462855,-48.825421297158755,-1.47166276253021
2024-06-24T22:00:00-04:00,19776,19810.75,19773.25,19805,NaN,NaN,NaN,20046.778025918415,NaN,NaN,19959.205,20443.04696479797,19475.363035202034,19799.14010351156,19778.914933277585,19794.00998350024,19763.81988305493,24620,170972,37.515918638419436,42.96154431062451,NaN,NaN,NaN,NaN,93.73918089228667,32.715978236356804,5546513,-42.366739807299076,-54.43008752165406,-12.06334771435498
2024-06-25T02:00:00-04:00,19805.25,19841.25,19725.25,19838.75,NaN,NaN,NaN,20046.778025918415,NaN,NaN,19963.78,20438.568949323875,19488.991050676123,19799.040986398337,19793.49172300171,19807.73197172302,19779.251474280398,101321,173723.4,40.81169053739643,42.333550257234364,NaN,NaN,NaN,NaN,95.32923939998048,33.233098612251496,5647834,-34.75621318292809,-55.50861419301509,-20.752401010087002
2024-06-25T06:00:00-04:00,19838.75,19852.5,19792.25,19831.5,NaN,NaN,NaN,20046.778025918415,NaN,NaN,19967.985,20434.2118912234,19501.7581087766,19799.040986398337,19812.72379501926,19830.744181397753,19794.70340864077,240495,180024.3,40.31970312013838,41.51103653210347,NaN,NaN,NaN,NaN,92.82357944283902,33.50923859374428,5407339,-28.437586792158932,-56.29938450028567,-27.861797708126737
2024-06-25T10:00:00-04:00,19832.25,19968,19828.25,19924.25,NaN,NaN,NaN,20046.778025918415,NaN,NaN,19973.94,20430.064682077435,19517.815317922563,19799.040986398337,19869.667549723905,19917.044796365022,19822.290303082787,611664,194006.36666666667,48.819936106426596,41.6572204100322,NaN,NaN,NaN,NaN,96.17546662549339,31.96260851788693,6019003,-16.813349881590653,-48.878485060115054,-32.0651351785244
