time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-24T18:20:00-04:00,24746,24746,24742.5,24745,24710.815275921235,NaN,NaN,NaN,NaN,NaN,24729.41,24761.794835962042,24697.025164037957,24737.29425366198,24745.85078643718,24748.258620451878,24743.44295242248,420,4263.766666666666,54.56251222083004,57.174417316752454,NaN,NaN,NaN,NaN,9.350527746269591,8.112300722572481,25214,-1.1999449820132702,4.594677982564463,5.794622964577733
2025-09-24T18:25:00-04:00,24744.75,24744.75,24741.5,24743,24710.815275921235,NaN,NaN,NaN,NaN,NaN,24730.01,24762.267861059052,24697.752138940945,24737.29425366198,24745.641063449508,24748.068968108095,24743.21315879092,424,4065.133333333333,52.63771511502525,56.60807046756157,NaN,NaN,NaN,NaN,8.932632907250335,7.69209156192739,24790,-1.353256550474219,4.103052276484959,5.456308826959178
2025-09-24T18:30:00-04:00,24743,24753,24743,24747.25,24714.457308008336,NaN,NaN,NaN,NaN,NaN,24730.475,24763.041739170658,24697.90826082934,24737.29425366198,24745.93273525335,24748.30117558135,24743.564294925352,898,3799.6,56.17564897678577,56.407137760993734,NaN,NaN,NaN,NaN,9.00887341387531,8.376302819176507,25688,-1.1569283817534188,4.010148349767405,5.167076731520824
2025-09-24T18:35:00-04:00,24747.5,24751,24746.5,24749,24716.1183394625,NaN,NaN,NaN,NaN,NaN,24730.815,24763.790719861376,24697.83928013862,24737.29425366198,24746.05428901677,24748.44431795211,24743.66426008143,284,3652.7,57.58076973498757,56.3990645661082,NaN,NaN,NaN,NaN,8.68681102716993,9.011641843764973,25972,-0.9086519321732016,4.031261816304323,4.939913748477524
2025-09-24T18:40:00-04:00,24749,24752.25,24748.75,24749.75,24718.874324032386,NaN,NaN,NaN,NaN,NaN,24730.885,24764.006022025154,24697.763977974842,24738.439080212458,24746.285921743573,24748.79890663021,24743.772936856934,396,3492.6666666666665,58.199340216020474,56.506968588602284,NaN,NaN,NaN,NaN,8.316324525229222,9.757145155769392,26368,-0.7025770305667276,4.061692460269114,4.764269490835842
2025-09-24T18:45:00-04:00,24749.5,24751.25,24748.75,24749.5,24719.47094566728,NaN,NaN,NaN,NaN,NaN,24731.39,24764.85911412886,24697.92088587114,24738.951264169966,24746.425594839515,24748.98340964371,24743.867780035318,294,3291.6,57.896271969765095,56.47237947525287,NaN,NaN,NaN,NaN,7.9008727734271345,10.449398231202066,26074,-0.5959723771611252,4.019304019384435,4.6152763965455605
2025-09-24T18:50:00-04:00,24750,24752,24747.75,24750.25,24720.154084500584,NaN,NaN,NaN,NaN,NaN,24731.915,24765.725739411442,24698.10426058856,24740.036011335975,24746.596086808655,24749.20581787607,24743.98635574124,374,3166.9,58.59290344326853,56.306848169674716,NaN,NaN,NaN,NaN,7.640096146753768,10.888799468449308,26448,-0.49212613493870627,4.000118727872177,4.4922448628108835
2025-09-24T18:55:00-04:00,24750.25,24751,24748,24750.25,24720.720944296012,NaN,NaN,NaN,NaN,NaN,24732.775,24766.21797384931,24699.332026150692,24740.036011335975,24746.706702764786,24749.335098600688,24744.078306928885,285,3069.5,58.59290344326853,56.197540911529266,NaN,NaN,NaN,NaN,7.308660707699928,11.296814903036031,26448,-0.4421941958757589,3.9395021179661853,4.381696313841944
2025-09-24T19:00:00-04:00,24749.75,24750.75,24745.5,24746.75,24720.720944296012,NaN,NaN,NaN,NaN,NaN,24733.37,24766.72764380794,24700.01235619206,24740.036011335975,24746.793815971054,24749.31524089399,24744.272391048118,811,2940.1666666666665,53.77722911367745,55.93009270114294,NaN,NaN,NaN,NaN,7.16161351429279,11.137212086675373,25637,-0.6510261856401156,3.5679135817917995,4.218939767431915
2025-09-24T19:05:00-04:00,24746.75,24748.25,24744,24744.5,24720.720944296012,NaN,NaN,NaN,NaN,NaN,24734.065,24766.868629375487,24701.26137062451,24740.036011335975,24746.729438146696,24749.197888698945,24744.260987594447,502,2721.733333333333,50.882047410299876,55.45584579765822,NaN,NaN,NaN,NaN,6.953641120414733,10.676617985760675,25135,-0.9298431747781897,3.056635798959178,3.9864789737373676
2025-09-24T19:10:00-04:00,24745,24747.5,24744,24745,24720.720944296012,NaN,NaN,NaN,NaN,NaN,24734.785,24766.93014115817,24702.63985884183,24740.036011335975,24746.686207366518,24749.12142229435,24744.250992438687,344,2536.366666666667,51.50683174664192,55.07326597430531,NaN,NaN,NaN,NaN,6.706952468956537,10.248923463482743,25479,-1.0602914822177052,2.661114620965236,3.7214061031829413
2025-09-24T19:15:00-04:00,24744.25,24746,24741.75,24741.75,24720.720944296012,NaN,NaN,NaN,NaN,NaN,24735.56,24766.446333539883,24704.67366646012,24740.036011335975,24746.562629450636,24749.040877689713,24744.08438121156,356,2210.6666666666665,47.29560431602685,54.76831889079614,NaN,NaN,NaN,NaN,6.531455864031069,9.669575757044672,25123,-1.32780647906345,2.0616480043536285,3.3894544834170786
2025-09-24T19:20:00-04:00,24741.75,24745.25,24741.5,24744.25,24720.720944296012,NaN,NaN,NaN,NaN,NaN,24736.43,24765.756445403906,24707.103554596095,24740.036011335975,24746.497846559316,24748.985362524443,24744.01033059419,232,1762.8333333333333,50.638865626756754,54.54320474908217,NaN,NaN,NaN,NaN,6.332780445171707,9.185732598735884,25355,-1.2972307367239941,1.7679160625120858,3.06514679923608
2025-09-24T19:25:00-04:00,24744.75,24747.75,24743.5,24743.5,24720.79580525113,NaN,NaN,NaN,NaN,NaN,24736.985,24765.770310489876,24708.199689510126,24740.036011335975,24746.440399863717,24748.900167996228,24743.980631731207,391,1137.5666666666666,49.621907944575554,54.140039376995,NaN,NaN,NaN,NaN,6.184010413373728,8.888440139248921,24964,-1.2858710811331244,1.4578079478196742,2.7436790289527986
2025-09-24T19:30:00-04:00,24744,24744.75,24739.75,24744,24720.79580525113,NaN,NaN,NaN,NaN,NaN,24737.855,24764.7438620068,24710.9661379932,24740.036011335975,24746.249618645306,24748.77592184771,24743.7233154429,601,867.8666666666667,50.337947480076096,53.83828475265543,NaN,NaN,NaN,NaN,6.09943824098989,8.724259569712975,25565,-1.2044483482828703,1.2381185935992107,2.442566941882081
2025-09-24T19:35:00-04:00,24744.25,24745.75,24742.25,24742.5,24720.79580525113,NaN,NaN,NaN,NaN,NaN,24738.65,24763.62238473612,24713.67761526388,24740.036011335975,24746.155666525,24748.68818282903,24743.623150220967,402,754.7666666666667,48.12791686951503,53.51615630654756,NaN,NaN,NaN,NaN,5.913764080919184,8.337468432801867,25163,-1.2082698963674288,0.9322295714227948,2.1404994677902236
