time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-11T07:55:00-04:00,23947.75,23950.25,23945.75,23945.75,23931.475596037373,NaN,NaN,NaN,NaN,NaN,23933.275,23953.957903562852,23912.59209643715,23939.45178001194,23908.588676092102,23929.562286581586,23887.61506560262,1063,946.8,57.793482329981444,65.70709053314673,NaN,NaN,NaN,NaN,6.507072528012624,29.81748250133719,-176088,-0.29070676991762134,4.883020442353882,5.173727212271503
2025-09-11T08:00:00-04:00,23946,23952,23943.25,23946.25,23931.475596037373,NaN,NaN,NaN,NaN,NaN,23933.545,23954.54349757996,23912.546502420035,23939.45178001194,23908.891332449588,23930.057945734206,23887.72471916497,1231,972.6666666666666,58.39438527665042,64.57658050062027,NaN,NaN,NaN,NaN,6.6672816331545794,29.21897967539363,-174857,-0.47885954768398875,4.575152777666517,5.054012325350506
2025-09-11T08:05:00-04:00,23946.75,23951.25,23939.25,23944.75,23931.475596037373,NaN,NaN,NaN,NaN,NaN,23933.825,23955.039205147,23912.610794853,23939.45178001194,23909.28353338208,23930.66602916648,23887.90103759768,1719,995.2666666666667,55.826525244085964,63.555546232780905,NaN,NaN,NaN,NaN,7.048190087929252,27.573355710535864,-176576,-0.7134904162653415,4.162149305018829,4.875639721284171
2025-09-11T08:10:00-04:00,23944.25,23947.5,23939.5,23944.25,23931.475596037373,NaN,NaN,NaN,NaN,NaN,23934.045,23955.45800773041,23912.631992269587,23939.45178001194,23909.524107994293,23931.02419382481,23888.024022163776,1115,1008.5666666666667,54.958959909265644,62.38137686440156,NaN,NaN,NaN,NaN,7.11617651022002,26.045276314596506,-177691,-0.8995092610992153,3.7512531449101516,4.650762406009367
2025-09-11T08:15:00-04:00,23944.75,23950.25,23939.25,23943.5,23931.475596037373,NaN,NaN,NaN,NaN,NaN,23934.28,23955.844470781572,23912.715529218425,23939.45178001194,23909.980870611875,23931.703646037055,23888.258095186695,2124,1038.1,53.61307400477701,61.29935765184659,NaN,NaN,NaN,NaN,7.393592473775733,25.236571752025522,-179815,-1.0592118683873455,3.3267475705251854,4.385959438912531
2025-09-11T08:20:00-04:00,23943,23957.75,23940.5,23942.25,23931.475596037373,NaN,NaN,NaN,NaN,NaN,23934.34,23955.97602551219,23912.70397448781,23939.45178001194,23910.679963373066,23932.775256253626,23888.584670492506,3130,1113.7,51.35575822170837,60.24391620481949,NaN,NaN,NaN,NaN,8.097621582791751,25.77094760044461,-182945,-1.223542767048805,2.8565309801015246,4.08007374715033
2025-09-11T08:25:00-04:00,23942.75,23967,23931.5,23956.75,23931.475596037373,NaN,NaN,NaN,NaN,NaN,23934.815,23957.33716908472,23912.292830915278,23939.45178001194,23911.857185467758,23934.686354550806,23889.02801638471,4869,1250.5333333333333,68.12249646483025,60.71208439394473,NaN,NaN,NaN,NaN,10.054934326878055,27.319222991806296,-178076,-0.37424318523217703,3.612269765610108,3.986512950842285
2025-09-11T08:30:00-04:00,23958.5,23976.25,23845,23882.75,NaN,NaN,NaN,23954.195096344487,23954.195096344487,23954.195096344487,23933.875,23960.68027000495,23907.06972999505,23939.45178001194,23910.375953719016,23931.851763052186,23888.900144385847,27825,2138.233333333333,23.536182505953406,58.235829387752815,NaN,NaN,NaN,NaN,18.711724732101054,29.22421671210037,-205901,-4.58115161496295,-1.7399265678614029,2.841225047101547
2025-09-11T08:35:00-04:00,23882.75,23914.25,23881.25,23898.5,NaN,NaN,NaN,23943.83963741974,NaN,NaN,23933.35,23961.825779187973,23904.874220812024,23935.886424009554,23909.731437083636,23930.82059340254,23888.642280764732,10861,2456.5666666666666,33.51078789151212,56.24052588934626,NaN,NaN,NaN,NaN,19.732315822665264,30.993139452373438,-195040,-5.998583480989739,-4.657004304135626,1.3415791768541125
2025-09-11T08:40:00-04:00,23898.25,23925,23897.5,23924.75,NaN,NaN,NaN,23943.83963741974,NaN,NaN,23933.405,23961.803396085055,23905.006603914942,23934.072311366115,23909.991300893573,23930.656389546177,23889.32621224097,9411,2744.9666666666667,46.125007845259965,55.035850540752385,NaN,NaN,NaN,NaN,20.2871504067606,31.643460830140164,-185629,-4.9095639021901665,-4.795375700883596,0.11418820130657048
2025-09-11T08:45:00-04:00,23924.5,23947.5,23915,23931.75,23881.24373945846,23881.24373945846,23881.24373945846,NaN,NaN,NaN,23933.61,23961.80896452166,23905.41103547834,23934.072311366115,23911.29430641554,23931.965402253987,23890.623210577094,14114,3188.5333333333333,48.908629346356996,53.83940985540571,NaN,NaN,NaN,NaN,21.159496806277698,30.556372059702834,-171515,-3.523937460901944,-4.290733624820859,-0.7667961639189155
2025-09-11T08:50:00-04:00,23932.25,23959,23928.25,23949.5,23891.698569483076,NaN,NaN,NaN,NaN,NaN,23934.1,23962.533958575055,23905.66604142494,23931.74981873556,23912.79392416694,23934.18967681234,23891.39817152154,10614,3524.4666666666667,55.22596812467962,52.89939462832153,NaN,NaN,NaN,NaN,21.844532748686436,28.839277915189516,-160901,-1.3309687597976305,-2.4305071136659535,-1.099538353868323
2025-09-11T08:55:00-04:00,23949.25,23961.25,23939.5,23959.25,23897.842952688392,NaN,NaN,NaN,NaN,NaN,23934.825,23963.93054071258,23905.719459287422,23931.74981873556,23913.96385897728,23936.113956886154,23891.813761068406,7212,3737.5,58.277696219972285,51.84751074872981,NaN,NaN,NaN,NaN,21.83778040949455,27.110819816118177,-153689,0.7455596224142234,-0.1675888258505438,-0.9131484482647672
2025-09-11T09:00:00-04:00,23959.25,23965,23952.25,23954,23906.7421366571,NaN,NaN,NaN,NaN,NaN,23935.415,23964.8535138821,23905.976486117903,23931.74981873556,23915.117690394403,23938.050624370968,23892.18475641784,6871,3933.4666666666667,56.0619147330562,51.55077629414927,NaN,NaN,NaN,NaN,21.188653237387797,25.276764362415776,-160560,1.6812861810123452,1.1884592780006642,-0.49282690301168086
2025-09-11T09:05:00-04:00,23953.5,23955.5,23941,23950,23906.7421366571,NaN,NaN,NaN,NaN,NaN,23935.97,23965.441111271775,23906.498888728227,23931.74981873556,23915.91859426207,23939.151931541193,23892.68525698295,6248,4123.866666666667,54.36587391891464,51.30594712193022,NaN,NaN,NaN,NaN,20.710892291860098,24.2079863915848,-166808,1.9288680136365133,1.9182581140339607,-0.010609899602552486
2025-09-11T09:10:00-04:00,23950.75,23954.75,23940,23949.5,23906.7421366571,NaN,NaN,NaN,NaN,NaN,23936.49,23965.980161063195,23906.99983893681,23928.44985498845,23916.409912692525,23939.800175647688,23893.01964973736,4080,4204.933333333333,54.145365912977,51.00244573881069,NaN,NaN,NaN,NaN,20.28511427101295,23.270324121629173,-170888,1.9511209578097204,2.428291297659598,0.47717033984987767
2025-09-11T09:15:00-04:00,23949.25,23953.5,23939,23951.25,23906.7421366571,NaN,NaN,NaN,NaN,NaN,23936.995,23966.613826790344,23907.376173209654,23900.094526657984,23916.877415398798,23940.403938825748,23893.350891971848,4023,4311.666666666667,54.83583572320715,50.93168220160506,NaN,NaN,NaN,NaN,19.871891823083452,22.45758759705872,-166865,1.970118328199339,2.9398182500990515,0.9696999218997124
2025-09-11T09:20:00-04:00,23951.75,23961.25,23950.5,23953.25,23906.7421366571,NaN,NaN,NaN,NaN,NaN,23937.555,23967.322816513966,23907.787183486034,23913.150621326386,23917.388748085043,23941.164895547972,23893.612600622113,3686,4402.3,55.65761863333639,50.98158639618155,NaN,NaN,NaN,NaN,19.220328121434637,21.137356183598683,-163179,1.997543412235818,3.466629187194485,1.469085774958667
2025-09-11T09:25:00-04:00,23953.5,23978.25,23952.5,23977,23914.156207299708,NaN,NaN,NaN,NaN,NaN,23938.53,23970.15066413347,23906.909335866527,23926.89549706111,23919.059859452525,23944.17883282944,23893.940886075612,9150,4676.133333333333,64.0280120058944,51.7255105391185,NaN,NaN,NaN,NaN,19.686733255617874,20.407311360501364,-154029,3.412294538226437,5.734453947741713,2.322159409515276
2025-09-11T09:30:00-04:00,23977,23997.75,23967.5,23985,23929.609334240628,NaN,NaN,NaN,NaN,NaN,23939.71,23973.687839842587,23905.73216015741,23941.54139764889,23926.310520600593,23957.51843109704,23895.102610104146,36054,5838.533333333334,66.33336593863544,52.79533966175615,NaN,NaN,NaN,NaN,20.441252308788023,20.68592904515925,-117975,4.6095256439355605,8.084066464434727,3.4745408204991666
2025-09-11T09:35:00-04:00,23985.25,23987.25,23926.75,23934.75,NaN,NaN,NaN,24015.85586277031,24015.85586277031,24015.85586277031,23939.895,23973.66141674605,23906.12858325395,23941.54139764889,23928.617151152423,23959.043550037222,23898.190752267623,35207,6989.066666666667,46.27323396307649,51.23467805448802,NaN,NaN,NaN,NaN,23.30259142958888,19.716578955941085,-153182,1.879773623373187,5.82425784971565,3.944484226342463
2025-09-11T09:40:00-04:00,23935,23946,23911.5,23924.75,NaN,NaN,NaN,23989.635141735296,NaN,NaN,23939.94,23973.61945367975,23906.26054632025,23941.54139764889,23928.526801984735,23957.787567090712,23899.26603687876,28910,7935.533333333334,43.45674799670173,52.65757558954148,NaN,NaN,NaN,NaN,24.10240632747539,19.42989080867378,-182092,-0.6038606464794123,3.189658418243198,3.7935190647226102
2025-09-11T09:45:00-04:00,23925,23965.5,23909.75,23950,NaN,NaN,NaN,23989.635141735296,NaN,NaN,23940.6,23973.744531983713,23907.455468016284,23941.54139764889,23929.557243708532,23957.877482999924,23901.23700441714,32464,8990.3,51.48625063176163,53.94153721384502,NaN,NaN,NaN,NaN,26.36294873265572,18.230293821579902,-149628,-0.5520878957092981,3.1034091950859874,3.6554970907952855
2025-09-11T09:50:00-04:00,23950,23978.25,23940,23971,NaN,NaN,NaN,23989.635141735296,NaN,NaN,23941.74,23975.06701005962,23908.41298994038,23941.54139764889,23931.578886673327,23960.16845567624,23902.989317670414,26733,9854.6,56.96042282252702,54.71549542650695,NaN,NaN,NaN,NaN,27.212023823180314,17.279937976514667,-122895,0.8161480922115465,4.675682206059719,3.8595341138481722
2025-09-11T09:55:00-04:00,23970.75,23988,23960,23979.25,NaN,NaN,NaN,23989.635141735296,NaN,NaN,23943.06,23976.991483899932,23909.12851610007,23941.54139764889,23933.64188773656,23963.070747304977,23904.213028168146,21720,10554.7,58.92146915195866,55.43069826976421,NaN,NaN,NaN,NaN,27.268307835810294,16.785891833365554,-101175,2.1222571613920405,6.512355565588223,4.390098404196182
2025-09-11T10:00:00-04:00,23978.75,23983.25,23961.5,23980.5,NaN,NaN,NaN,23989.635141735296,NaN,NaN,23944.285,23979.100658836942,23909.469341163058,23941.54139764889,23935.175971059747,23965.096184735878,23905.255757383617,17877,11120.9,59.22461988581607,55.716316252702526,NaN,NaN,NaN,NaN,26.874142990395274,16.327134700441377,-83298,2.8693971857671823,7.976844886405161,5.107447700637978
2025-09-11T10:05:00-04:00,23980,24003.25,23977.25,23986,23921.29686248528,23921.29686248528,23921.29686248528,NaN,NaN,NaN,23945.6,23981.630681377334,23909.569318622664,23941.54139764889,23937.572744273395,23968.84719774333,23906.29829080346,22580,11836.466666666667,60.602310911633666,55.88236015924978,NaN,NaN,NaN,NaN,26.811704205367043,16.66801215383932,-60718,3.491705061843639,9.472079027942527,5.980373966098888
2025-09-11T10:10:00-04:00,23986.5,23991.5,23954.75,23959,23921.29686248528,NaN,NaN,NaN,NaN,NaN,23946.235,23982.06828201305,23910.40171798695,23941.54139764889,23939.045525386136,23970.26483589913,23907.826214873145,25348,12639.366666666667,51.41785337315276,55.55064149068524,NaN,NaN,NaN,NaN,27.521582476412252,15.888402385214178,-86066,1.9211157823777452,8.38176869407107,6.460652911693325
2025-09-11T10:15:00-04:00,23959.25,23979.75,23948.25,23952.75,23921.29686248528,NaN,NaN,NaN,NaN,NaN,23946.655,23982.291061794785,23911.018938205212,23941.54139764889,23939.901545471745,23970.767672720656,23909.035418222833,22332,13331.9,49.545991552465374,55.206364178796,NaN,NaN,NaN,NaN,27.805755156668518,14.877968429894656,-108398,0.37823184734757387,6.9334427208777925,6.555210873530219
2025-09-11T10:20:00-04:00,23952.5,23969.5,23946.75,23968.75,23921.29686248528,NaN,NaN,NaN,NaN,NaN,23947.33,23983.334088653075,23911.32591134693,23926.010265716217,23940.47393980571,23971.12998604148,23909.81789356994,14941,13783.733333333334,54.14795537231205,55.20654914017708,NaN,NaN,NaN,NaN,27.444629788335053,13.871844911550571,-93457,0.35267456389109064,6.996054078394081,6.643379514502991
2025-09-11T10:25:00-04:00,23968.5,23971.5,23951,23965.75,23921.29686248528,NaN,NaN,NaN,NaN,NaN,23947.945,23984.13564658655,23911.75435341345,23926.010265716217,23940.969489013907,23971.46014359455,23910.478834433263,12926,14179.166666666666,53.16871426109837,55.087469035740746,NaN,NaN,NaN,NaN,26.948584803453976,13.031347555764878,-106383,0.0661485559620516,6.726065209455555,6.659916653493504
2025-09-11T10:30:00-04:00,23965,23999.25,23961.5,23997.75,23921.29686248528,NaN,NaN,NaN,NaN,NaN,23949.195,23987.78337778485,23910.60662221515,23926.010265716217,23942.32842596379,23973.33327829811,23911.323573629474,18012,14738.533333333333,61.224046672091966,55.485071038509,NaN,NaN,NaN,NaN,27.72011446035012,13.405140177880295,-88371,1.8645400418178664,8.990591705765837,7.126051663947971
2025-09-11T10:35:00-04:00,23998,24012.75,23996.25,24012.25,23932.39397907175,NaN,NaN,NaN,NaN,NaN,23950.685,23992.967125065017,23908.402874934985,23944.29574709591,23944.27516313625,23976.75087907443,23911.799447198075,18568,15300.166666666666,64.22672489984558,55.49926481664837,NaN,NaN,NaN,NaN,26.918677713182255,14.216946098208675,-69803,3.754383987098622,11.819031647821248,8.064647660722626
2025-09-11T10:40:00-04:00,24012.25,24018,24006,24014.25,23941.535161841213,NaN,NaN,NaN,NaN,NaN,23952.205,23997.915030621873,23906.49496937813,23957.23659767673,23945.72965267224,23979.341406419797,23912.11789892468,13404,15709.8,64.63352843759844,55.37784785228859,NaN,NaN,NaN,NaN,25.85305787652638,15.144118704648344,-56399,4.796202021527973,14.059900187632593,9.26369816610462
2025-09-11T10:45:00-04:00,24014.25,24022,23996.5,24006.25,23941.535161841213,NaN,NaN,NaN,NaN,NaN,23953.505,24001.533271882476,23905.476728117526,23960.639278141385,23947.324814161075,23981.93855052846,23912.71107779369,16522,16189.733333333334,61.61525260201123,56.47370632649821,NaN,NaN,NaN,NaN,25.82783945677449,15.467673348313529,-72921,4.602771868385581,15.017163001586596,10.414391133201015
