time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-19T05:00:00-04:00,5897.75,5907.75,5893.5,5903.75,5896.386168268061,5919.048489489913,5932.506524332731,5905.590454647095,13967,34899.23333333333,-5.203461812753255,-8.557866691009622,-3.354404878256367,37.046223941514924,43.813061004541126,NaN,NaN,NaN,NaN,14.055595756485216,27.53401463563406
2025-05-19T06:00:00-04:00,5903.75,5912.75,5895.5,5909.75,5896.386168268061,5917.93494751007,5931.3122536865185,5904.557641333621,18518,35394.566666666666,-4.117700143000975,-8.501530057007585,-4.38382991400661,41.209356452032104,41.60639639469031,NaN,NaN,NaN,NaN,14.283767488164843,28.151619395045397
2025-05-19T07:00:00-04:00,5909.5,5918,5905.25,5915.75,5896.386168268061,5917.500615714376,5930.351967048567,5904.649264380186,20941,35982.63333333333,-2.798436593993734,-7.881875656498778,-5.083439062505044,45.117890747555215,40.98014555997084,NaN,NaN,NaN,NaN,14.17421266758164,28.115714407820185
2025-05-19T08:00:00-04:00,5916,5919,5908.25,5917.75,5888.544174522598,5917.221523595455,5929.3600633762535,5905.082983814657,29892,36861.833333333336,-1.650869018178474,-7.147025335228136,-5.496156317049662,46.39714555791287,40.78734076339673,NaN,NaN,NaN,NaN,13.929626048468666,27.966687966755938
2025-05-19T09:00:00-04:00,5917.75,5945.5,5902.5,5943.75,5897.120976068842,5922.170375755609,5933.763751130668,5910.577000380549,157547,41919.066666666666,0.8643120554069315,-4.415766247790998,-5.2800783031979295,59.58552060832046,41.48243357512608,NaN,NaN,NaN,NaN,16.006081330720907,26.5029170169648
2025-05-19T10:00:00-04:00,5943.5,5964.75,5941.75,5951.75,5914.546780855073,5931.001101285371,5947.961387182455,5914.040815388287,172715,47360.46666666667,2.954148935576738,-1.5873921337270076,-4.5415410693037455,62.63204088745785,42.69968529765801,NaN,NaN,NaN,NaN,16.50564694995513,26.281505298044607
2025-05-19T11:00:00-04:00,5951.75,5969.5,5951,5962.5,5920.0874246840585,5935.409573036742,5954.335595676805,5916.483550396679,103033,50406.03333333333,4.836601085560481,1.5042102876468562,-3.332390797913625,66.30743808913385,44.28718212111719,NaN,NaN,NaN,NaN,16.648100739244047,26.315259209158643
2025-05-19T12:00:00-04:00,5962.5,5979.75,5960.75,5977.25,5930.719939747247,5939.076046925614,5960.188104308683,5917.963989542544,76719,52727.96666666667,6.7346343151204735,5.085902095986967,-1.6487322191335068,70.58281366685969,46.28030417580722,NaN,NaN,NaN,NaN,16.816093543583758,26.829408358279412
2025-05-19T13:00:00-04:00,5977.25,5987.5,5975,5975.5,5942.0259517977975,5943.436016519261,5966.972321344523,5919.899711693999,94474,55553.36666666667,7.474594378386405,7.6945107538494995,0.21991637546309462,69.45669268973538,48.60044653197063,NaN,NaN,NaN,NaN,16.50780114761349,27.63874282508418
2025-05-19T14:00:00-04:00,5975.5,5977.5,5965,5975.75,5942.0259517977975,5946.132173226477,5970.106600529248,5922.157745923706,88358,58084.7,7.560505902473942,9.670548753555522,2.1100428510815803,69.53147934207558,50.89021707522573,NaN,NaN,NaN,NaN,16.22152963706967,27.51669574331204
