time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T13:40:00-04:00,92.16,92.17,91.97,92.145,NaN,NaN,NaN,92.62005454081772,NaN,NaN,92.55055999999985,93.01727055880795,92.08384944119175,92.26268054030156,92.55205671321998,92.84957094912833,92.25454247731163,67641,47920.333333333336,34.437360451497696,44.1099196660888,NaN,NaN,NaN,NaN,0.1769144812831371,17.67697772937388,81174485
2025-08-11T13:45:00-04:00,92.15,92.18,91.94,92.15,NaN,NaN,NaN,92.61777933441692,NaN,NaN,92.54975999999984,93.019069886658,92.08045011334167,92.26268054030156,92.54898343756656,92.84787566838388,92.25009120674925,18817,47418.833333333336,34.71977065427711,42.660789432690464,NaN,NaN,NaN,NaN,0.1814205897629137,19.241499954390605,81193302
2025-08-11T13:50:00-04:00,92.17,92.17,92.01,92.02,NaN,NaN,NaN,92.61777933441692,NaN,NaN,92.54215999999984,93.03274958173462,92.05157041826506,92.26268054030156,92.54776075208825,92.84725753319245,92.24826397098406,7190,45943.53333333333,30.982930838912537,41.59886144531542,NaN,NaN,NaN,NaN,0.17989054763699103,20.694270591906132,81186112
2025-08-11T13:55:00-04:00,92.01,92.085,91.91,92.01,NaN,NaN,NaN,92.55041464148319,NaN,NaN,92.53335999999985,93.04555570644811,92.02116429355158,92.21014443224124,92.54239344971775,92.84524483793874,92.23954206149676,28153,46240,30.709128935566483,40.49401123880706,NaN,NaN,NaN,NaN,0.17954122280577717,22.41702396855984,81157959
2025-08-11T14:00:00-04:00,92.04,92.04,91.79,91.82,NaN,NaN,NaN,92.47687306687033,NaN,NaN,92.52433999999985,93.06952160066204,91.97915839933766,92.15209243663439,92.53507066065964,92.84405676519653,92.22608455612276,32184,46121.4,26.006560101625254,39.02841466644604,NaN,NaN,NaN,NaN,0.1845739926053645,24.41349136303888,81125775
2025-08-11T14:05:00-04:00,91.84,91.91,91.76,91.87,NaN,NaN,NaN,92.39178792746713,NaN,NaN,92.51133999999985,93.08649070868559,91.93618929131411,92.15209243663439,92.52835310979565,92.84318646544341,92.21351975414788,28544,46005.933333333334,29.08415893163881,37.97855744507603,NaN,NaN,NaN,NaN,0.18210442170498073,26.360889393711762,81154319
2025-08-11T14:10:00-04:00,91.87,91.98,91.76,91.94,NaN,NaN,NaN,92.39178792746713,NaN,NaN,92.50331999999986,93.09857973363881,91.9080602663609,92.121139159446,92.52317317436149,92.84187999419375,92.20446635452923,24057,45301.333333333336,33.26882022982049,36.95068947588102,NaN,NaN,NaN,NaN,0.18481124872605345,27.495569878154097,81178376
2025-08-11T14:15:00-04:00,91.95,92.01,91.86,91.88,NaN,NaN,NaN,92.39178792746713,NaN,NaN,92.49161999999986,93.11190327600498,91.87133672399473,92.121139159446,92.51914872955798,92.8405903310505,92.19770712806546,19700,43859.833333333336,31.550285768355153,35.68474618869605,NaN,NaN,NaN,NaN,0.18232473095990717,28.26576542256255,81158676
2025-08-11T14:20:00-04:00,91.87,91.87,91.77,91.77,NaN,NaN,NaN,92.36612067958987,NaN,NaN,92.47541999999984,93.127137373176,91.82370262682369,91.9789113275568,92.51521299952158,92.84011046733016,92.190315531713,16414,42301.666666666664,28.63034803337149,34.55899475473165,NaN,NaN,NaN,NaN,0.17715867874848518,29.345433472686132,81142262
2025-08-11T14:25:00-04:00,91.77,92.02,91.77,91.83,NaN,NaN,NaN,92.36612067958987,NaN,NaN,92.45581999999985,93.12482579257843,91.78681420742126,91.72512906204545,92.50325710514046,92.83660901603007,92.16990519425086,56661,41864.63333333333,32.31025163096477,33.7430764889374,NaN,NaN,NaN,NaN,0.18236163026645053,29.024617731043108,81198923
2025-08-11T14:30:00-04:00,91.84,92.01,91.835,91.9,NaN,NaN,NaN,92.36612067958987,NaN,NaN,92.44071999999986,93.12496978369563,91.75647021630408,91.70928259970908,92.49900489394746,92.83486729649874,92.16314249139617,22149,41183,36.42853793412519,33.218269880502305,NaN,NaN,NaN,NaN,0.18219294239027597,28.726717399517437,81221072
