time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T10:30:00-04:00,103.57,103.57,103.4,103.48,102.84972873346517,NaN,NaN,NaN,NaN,NaN,102.68590000000036,103.36952472140487,102.00227527859585,102.971721319691,103.023175981013,103.27302886710872,102.77332309491727,35836,77794.63333333333,65.92562010169394,63.32494659094566,NaN,NaN,NaN,NaN,0.22578521279685798,23.378532583277092,87708173,0.0381690128750411,0.22627341156535863,0.18810439869031753
2025-09-22T10:35:00-04:00,103.48,103.63,103.47,103.62,102.92178651830766,NaN,NaN,NaN,NaN,NaN,102.70850000000037,103.43790592245514,101.9790940775456,103.0713770557528,103.04045239401201,103.30440765128131,102.7764971367427,38244,77526.2,68.71782510006238,63.49769196100312,NaN,NaN,NaN,NaN,0.2210862690256536,23.858940964058203,87746417,0.04267960861778569,0.24145390946254963,0.19877430084476394
2025-09-22T10:40:00-04:00,103.62,103.78,103.62,103.74,103.07852349474823,NaN,NaN,NaN,NaN,NaN,102.73410000000037,103.51486293439156,101.95333706560918,103.25310164460225,103.07390950058301,103.36988481493763,102.77793418622839,63723,78885.56666666667,70.91764348307495,64.15972119628859,NaN,NaN,NaN,NaN,0.21672296409524952,24.805099671264436,87810140,0.04911535933611941,0.2601685000149132,0.2110531406787938
2025-09-22T10:45:00-04:00,103.74,103.83,103.7,103.71,103.15404515407785,NaN,NaN,NaN,NaN,NaN,102.76090000000039,103.58084070497958,101.9409592950212,103.3434813156818,103.10688073059782,103.42999471970771,102.78376674148794,66046,80522.03333333334,69.59992287648475,65.36053680151251,NaN,NaN,NaN,NaN,0.2105284666598742,25.83959967117885,87744094,0.04673579379787529,0.2694728829261379,0.22273708912826262
2025-09-22T10:50:00-04:00,103.72,103.9,103.69,103.75,103.18317946525613,NaN,NaN,NaN,NaN,NaN,102.78950000000037,103.64492094883992,101.93407905116082,103.40578505254544,103.13212180178509,103.47394168142674,102.79030192214344,52503,81872.8,70.38993157369777,66.24621504613864,NaN,NaN,NaN,NaN,0.21049071904131234,27.015848795714554,87796597,0.04331641570812214,0.2768826087634153,0.23356619305529316
2025-09-22T10:55:00-04:00,103.76,103.87,103.75,103.85,103.20962585319903,NaN,NaN,NaN,NaN,NaN,102.82170000000038,103.71243814317586,101.9309618568249,103.41462804203636,103.16988437765369,103.53748939078525,102.80227936452212,80913,83767.6,72.32613797011987,67.00633479059965,NaN,NaN,NaN,NaN,0.2040270962526475,28.108080125640562,87877510,0.043154885660956016,0.2875098001314882,0.24435491447053218
2025-09-22T11:00:00-04:00,103.845,103.98,103.74,103.75,103.25418831441726,NaN,NaN,NaN,NaN,NaN,102.85030000000039,103.76623975767994,101.93436024232084,103.49570243362908,103.1911967082872,103.5709312917564,102.811462124818,49933,82841.26666666666,67.5679902152011,67.00496590427436,NaN,NaN,NaN,NaN,0.20659658937745906,29.464723684131133,87827577,0.03218188784659509,0.284582274278776,0.25240038643218093
2025-09-22T11:05:00-04:00,103.74,103.81,103.67,103.79,103.25418831441726,NaN,NaN,NaN,NaN,NaN,102.88010000000038,103.81914736818658,101.94105263181419,103.49570243362908,103.20920701846914,103.59581474074746,102.82259929619083,50366,84002,68.46175821567806,67.26706894944243,NaN,NaN,NaN,NaN,0.20183969013621203,30.15835423436122,87877943,0.023868818068471298,0.28223640901777003,0.25836759094929873
2025-09-22T11:10:00-04:00,103.78,103.81,103.61,103.63,103.25418831441726,NaN,NaN,NaN,NaN,NaN,102.90460000000039,103.85661857108776,101.952581428913,103.49570243362908,103.22087962151979,103.60970329634742,102.83205594669215,39914,83708.4,61.19693148928148,66.96790731902756,NaN,NaN,NaN,NaN,0.20170828369791138,30.33145530407418,87838029,0.004840789878488294,0.2644185782974091,0.2595777884189208
2025-09-22T11:15:00-04:00,103.62,103.69,103.57,103.61,103.25418831441726,NaN,NaN,NaN,NaN,NaN,102.92800000000038,103.89064635235479,101.96535364764597,103.49570243362908,103.22600365432443,103.61497011892699,102.83703718972187,20908,83557.93333333333,60.33506167706253,66.48770382987175,NaN,NaN,NaN,NaN,0.19587197771948947,30.18066609448538,87817121,-0.010982246185617828,0.24584998068689856,0.2568322268725164
