time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T09:45:00-04:00,92,92.06,91.49,91.51,91.38137398636175,NaN,NaN,NaN,NaN,NaN,91.01002000000022,91.80674384062438,90.21329615937607,91.39121181837199,91.96778284921594,92.10087265231643,91.83469304611545,101200,54129.53333333333,55.36754389948553,53.415684598401654,NaN,NaN,NaN,NaN,0.30702237212208033,27.37718507255759,86055631,0.09533174665592319,0.21147160406705723,0.11613985741113404
2025-08-28T09:50:00-04:00,91.48,91.54,90.749,90.98,NaN,NaN,NaN,91.99045056201335,91.99045056201335,91.99045056201335,91.01222000000021,91.80799205670144,90.21644794329899,91.39121181837199,91.77628099544617,92.1575131271695,91.39504886372285,181822,59868.066666666666,45.631637355116226,54.73305119019403,NaN,NaN,NaN,NaN,0.3415922026847897,25.808891049609805,85873809,0.03281936675617242,0.15716406585634957,0.12434469910017715
2025-08-28T09:55:00-04:00,90.98,91.14,90.51,90.91,NaN,NaN,NaN,91.71840735464912,NaN,NaN,91.01622000000022,91.80787530771319,90.22456469228725,91.39121181837199,91.65226387713635,92.12648939557329,91.17803835869941,129419,63707.73333333333,44.51820049961618,54.95271839907753,NaN,NaN,NaN,NaN,0.3621927596358758,24.920721043214765,85744390,-0.013683490689345185,0.10724033573849567,0.12092382642784086
2025-08-28T10:00:00-04:00,90.94,91.22,90.75,90.88,NaN,NaN,NaN,91.71840735464912,NaN,NaN,91.0256200000002,91.79921481786904,90.25202518213136,91.39121181837199,91.59012790638249,92.08486689403613,91.09538891872886,93491,66149.36666666667,44.022429131950354,55.07899964260998,NaN,NaN,NaN,NaN,0.36989327680474177,23.85772938224581,85650899,-0.045130238991066315,0.06451102768900796,0.10964126668007428
2025-08-28T10:05:00-04:00,90.85,91.69,90.82,91.44,NaN,NaN,NaN,91.71840735464912,NaN,NaN,91.0458200000002,91.80882235270636,90.28281764729405,91.39121181837199,91.55733526151342,92.0298891180325,91.08478140499433,143974,69613.16666666667,54.26182103111573,55.87600362653079,NaN,NaN,NaN,NaN,0.4056151856044034,22.67004655667409,85794873,-0.027736336661475694,0.07497084585322966,0.10270718251470536
2025-08-28T10:10:00-04:00,91.42,91.64,91.37,91.57,NaN,NaN,NaN,91.71840735464912,NaN,NaN,91.0690200000002,91.82377786729683,90.31426213270356,91.39121181837199,91.55604067692677,92.0185543735913,91.09352698026224,52914,68661.23333333334,56.261956792456296,56.55956393050646,NaN,NaN,NaN,NaN,0.39592838663266006,21.56719821864321,85847787,-0.008020256538883885,0.0926818618411005,0.10070211837998438
2025-08-28T10:15:00-04:00,91.57,91.651,91.22,91.24,NaN,NaN,NaN,91.71840735464912,NaN,NaN,91.0860200000002,91.81674342116459,90.35529657883582,91.39121181837199,91.54490313557599,91.9954957524129,91.09431051873909,79975,70734.93333333333,50.25425069758531,56.40646415692712,NaN,NaN,NaN,NaN,0.39843350187318416,20.122638851793766,85767812,-0.017220075432123366,0.07917702408983018,0.09639709952195355
2025-08-28T10:20:00-04:00,91.23,91.6,91.23,91.43,NaN,NaN,NaN,91.71840735464912,NaN,NaN,91.10502000000021,91.82097927134825,90.38906072865217,91.21877556375807,91.53909112658393,91.97986121874992,91.09832103441794,65079,71950.43333333333,53.34334915393555,56.277098949051414,NaN,NaN,NaN,NaN,0.39640253745367027,18.781262296862142,85832891,-0.010837116705717631,0.08285070363980651,0.09368782034552414
2025-08-28T10:25:00-04:00,91.37,91.37,91.09,91.15,NaN,NaN,NaN,91.71840735464912,NaN,NaN,91.11320000000019,91.82164268635034,90.40475731365004,91.21877556375807,91.51820964583538,91.9526872457455,91.08373204592527,92749,74689.2,48.557879161114066,55.73270858337387,NaN,NaN,NaN,NaN,0.3923737847784084,17.749825891862024,85740142,-0.024991382112877242,0.0624485927044276,0.08743997481730484
2025-08-28T10:30:00-04:00,91.16,91.68,91.15,91.5,NaN,NaN,NaN,91.71840735464912,NaN,NaN,91.12530000000021,91.83906861785105,90.41153138214936,90.85402045100645,91.51485505750948,91.93977087629696,91.089939238722,69948,76240.53333333334,54.100862111736184,55.48479523481872,NaN,NaN,NaN,NaN,0.4022042287228079,17.051173135089613,85810090,-0.011013903133144903,0.07367259590087372,0.08468649903401862
2025-08-28T10:35:00-04:00,91.51,91.64,91.31,91.63,NaN,NaN,NaN,91.71840735464912,NaN,NaN,91.14110000000021,91.86382619976364,90.41837380023678,90.5282362781117,91.51516242595362,91.93451731617132,91.09580753573591,41714,77290.16666666667,55.99740621345295,55.75517766741192,NaN,NaN,NaN,NaN,0.3970467838140358,16.402424146658092,85851804,0.005848502554262655,0.09199712722684694,0.08614862467258429
2025-08-28T10:40:00-04:00,91.65,91.95,91.64,91.92,90.7682953145549,90.7682953145549,90.7682953145549,NaN,NaN,NaN,91.1637000000002,91.91133844191312,90.41606155808729,90.90058902248936,91.53024082252792,91.94524835606087,91.11523328899496,78879,79318.66666666667,59.97090860751531,54.58289715913692,NaN,NaN,NaN,NaN,0.39154344211303377,16.5912029792028,85930683,0.03383266553226262,0.12843945658791256,0.09460679105564994
2025-08-28T10:45:00-04:00,91.9,92.17,91.76,92.045,90.92905461843877,NaN,NaN,NaN,NaN,NaN,91.1886000000002,91.96836673424114,90.40883326575927,91.12547121799149,91.55433391827762,91.97119719666836,91.13747063988689,92656,82121.76666666666,61.58131112121098,53.667422207714004,NaN,NaN,NaN,NaN,0.39286176767638825,17.25359435935016,86023339,0.05671372843252423,0.16549895159630523,0.108785223163781
2025-08-28T10:50:00-04:00,92.07,92.17,91.89,92.15,91.00296122669155,NaN,NaN,NaN,NaN,NaN,91.21520000000022,92.03268384681958,90.39771615318087,91.1943769743932,91.57223332004237,91.9925341357132,91.15193250437154,63811,83406.53333333334,62.93040004346602,53.34285398712552,NaN,NaN,NaN,NaN,0.3848002128423606,17.868672069486994,86087150,0.07379118860567141,0.20102420892087025,0.12723302031519884
