time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-09-27T09:30:00-04:00,69.105,69.595,67.7,69.18,65.67685596635617,NaN,NaN,NaN,NaN,NaN,72.28094999999993,77.68064711095386,66.88125288904601,66.91395544816834,68.825,68.825,68.825,3554150,2096085.5333333334,43.613262242737704,41.52978402943512,NaN,NaN,NaN,NaN,1.8921200632731876,19.62432633001277,863254014,0.12985891673725825,-0.7751926334613728,-0.905051550198631
2021-09-27T13:30:00-04:00,69.18,69.695,68.915,69.22,65.67685596635617,NaN,NaN,NaN,NaN,NaN,72.30694999999993,77.63443977380949,66.97946022619037,66.91395544816834,68.9208198708721,69.10547412623619,68.736165615508,957036,2112612.7333333334,43.79419201278379,40.872048925792875,NaN,NaN,NaN,NaN,1.8126829158965305,20.090898895203306,864211050,0.10279769761429747,-0.7765544281807593,-0.8793521257950567
2021-09-28T09:30:00-04:00,66.57,66.94,63.09,63.965,NaN,NaN,NaN,70.81205455122694,70.81205455122694,70.81205455122694,72.16714999999994,77.9744557444946,66.35984425550527,66.91395544816834,64.665,64.665,64.665,7373248,2298514.6,30.12035150184755,40.08428104367788,NaN,NaN,NaN,NaN,2.1210627076182065,22.134685485847207,856837802,-0.24689751332761767,-1.1879740174545788,-0.9410765041269611
2021-09-28T13:30:00-04:00,63.975,64.855,63.0375,63.38,NaN,NaN,NaN,69.72764298071662,NaN,NaN,72.01574999999994,78.3158862088478,65.71561379115208,66.91395544816834,64.37553498935216,64.79850012358258,63.95256985512174,3453360,2397577.6,29.033569942680984,39.2188859073367,NaN,NaN,NaN,NaN,2.099379657074049,24.043314256288507,853384442,-0.4818906396774367,-1.543439803723757,-1.0615491640463204
2021-09-29T09:30:00-04:00,63.98,65.14,62.825,63.045,NaN,NaN,NaN,69.72764298071662,NaN,NaN,71.84784999999994,78.62947104588898,65.0662289541109,66.91395544816834,63.67,63.67,63.67,4700832,2452728.066666667,28.401596821831646,39.32989664567156,NaN,NaN,NaN,NaN,2.114781110140188,25.63505386566639,848683610,-0.6156192513638916,-1.831073228251185,-1.2154539768872934
2021-09-29T13:30:00-04:00,63.045,64.43,62.655,63.035,NaN,NaN,NaN,69.35363492664469,NaN,NaN,71.67634999999994,78.89310240049426,64.45959759950563,66.91395544816834,63.58612483253837,63.71972095010807,63.452528714968665,1852908,2485516.1333333333,28.381736923809257,39.12780869142078,NaN,NaN,NaN,NaN,2.0905110308444605,27.1544673077304,846830702,-0.6567230907367811,-2.03635784030827,-1.3796347495714887
2021-09-30T09:30:00-04:00,63.88,64.77,62.26,62.89,NaN,NaN,NaN,69.35363492664469,NaN,NaN,71.50374999999994,79.12847243757356,63.879027562426316,66.91395544816834,63.30666666666667,63.30666666666667,63.30666666666667,5436378,2599384.7333333334,28.075181144001917,38.831658604236715,NaN,NaN,NaN,NaN,2.1204745286412847,28.665059279358463,841394324,-0.644735365932938,-2.185553956987661,-1.5408185910547232
2021-09-30T13:30:00-04:00,62.86,64.135,62.11,62.115,NaN,NaN,NaN,69.02020765010394,NaN,NaN,71.31224999999993,79.37691479464866,63.247585205351214,66.91395544816834,63.11163643450473,63.363388155981454,62.85988471302801,3262636,2669655.4,26.43188064627921,38.43277070915332,NaN,NaN,NaN,NaN,2.113654919452622,30.10703379377032,838131688,-0.6388349394902377,-2.3393622654175203,-1.7005273259272826
2021-10-01T09:30:00-04:00,62.625,62.92,60.43,62.3825,NaN,NaN,NaN,67.64417548419011,NaN,NaN,71.13799999999995,79.58150786107483,62.69449213892507,66.91395544816834,61.91083333333333,61.91083333333333,61.91083333333333,4270418,2709621,27.998426722293132,37.54703797313868,NaN,NaN,NaN,NaN,2.140536710920292,31.861464427421243,842402106,-0.5690732752538223,-2.4118689199945607,-1.8427956447407383
2021-10-01T13:30:00-04:00,62.405,63.995,62.395,63.4,NaN,NaN,NaN,67.64417548419011,NaN,NaN,70.99659999999994,79.71252122268436,62.28067877731552,65.33913148682772,62.30284638563399,62.91646142787364,61.68923134339434,1742928,2729910.4,33.77500628721984,37.00382229165907,NaN,NaN,NaN,NaN,2.1028198029974137,32.687750045441916,844145034,-0.41378136511179475,-2.360022351130482,-1.9462409860186871
2021-10-04T09:30:00-04:00,62.54,62.74,58.24,58.6,NaN,NaN,NaN,66.8423840672063,NaN,NaN,70.71629999999995,80.08313128064331,61.34946871935659,65.33913148682772,59.86,59.86000067434958,59.85999932565042,4947734,2762452.6,23.994969657593188,35.09287057352678,NaN,NaN,NaN,NaN,2.3211898170690266,34.39341160530337,839197300,-0.5833375801985139,-2.6754129612668294,-2.0920753810683155
2021-10-04T13:30:00-04:00,58.59,59.88,58.59,59.49,NaN,NaN,NaN,65.47454842778782,NaN,NaN,70.45529999999994,80.31843127967176,60.59216872032812,60.39030518946219,59.70184380252221,59.94758953257079,59.45609807247364,2049306,2779600.533333333,28.149376606442956,33.61232848956809,NaN,NaN,NaN,NaN,2.247533401564096,35.9772401966033,841246606,-0.5831618383865678,-2.821027679051525,-2.2378658406649574
2021-10-05T09:30:00-04:00,59.985,62.735,59.865,62.54,NaN,NaN,NaN,65.47454842778782,NaN,NaN,70.20649999999995,80.22688312640967,60.18611687359022,59.06369532125581,61.71333333333333,61.71333333333333,61.71333333333333,4080674,2840780.6666666665,40.21046247688461,32.99724920002722,NaN,NaN,NaN,NaN,2.318781015738089,35.70148119373027,845327280,-0.3374353092838094,-2.659659977269719,-2.3222246679859095
2021-10-05T13:30:00-04:00,62.54,62.995,61.755,61.82,NaN,NaN,NaN,65.47454842778782,NaN,NaN,69.94339999999994,80.13843677090182,59.74836322909807,59.06369532125581,61.818733709042846,62.01655081284014,61.620916605245554,1158480,2835028.933333333,38.56471449966169,32.18176624900484,NaN,NaN,NaN,NaN,2.2417252288996536,35.3030665095182,844168800,-0.19050720378242314,-2.5603586727139387,-2.3698514689315155
2021-10-06T09:30:00-04:00,60.045,62.205,59.635,61.775,NaN,NaN,NaN,65.47454842778782,NaN,NaN,69.68779999999994,80.04704329476048,59.32855670523939,58.91616500560371,61.205000000000005,61.205000000000005,61.205000000000005,5862876,2961591.6666666665,38.458768555257116,31.81358812847051,NaN,NaN,NaN,NaN,2.2651734268353927,35.51690846955909,838305924,-0.06969512269843614,-2.4569703723045606,-2.3872752496061245
2021-10-06T13:30:00-04:00,61.775,63.16,61.735,63.04,NaN,NaN,NaN,65.47454842778782,NaN,NaN,69.45339999999993,79.87316155005676,59.0336384499431,58.91616500560371,61.68429976476758,62.36287429771088,61.00572523182428,2925028,3034280.6666666665,43.184045008735225,31.770006199609902,NaN,NaN,NaN,NaN,2.205161039204293,35.18504615155483,841230952,0.11217476019293526,-2.2470567993649553,-2.3592315595578905
2021-10-07T09:30:00-04:00,64.6625,66.17,64.4,65.935,58.89428758039443,58.89428758039443,58.89428758039443,NaN,NaN,NaN,69.24829999999993,79.53241179636059,58.96418820363927,60.200493464772194,65.50166666666667,65.50166666666667,65.50166666666667,2726974,3078946.6,52.22482765283411,33.34889735325179,NaN,NaN,NaN,NaN,2.271220964975415,33.435790918218075,843957926,0.42654769363776346,-1.8260469425106862,-2.2525946361484497
2021-10-07T13:30:00-04:00,65.94,65.955,64.49,64.68,58.9225017812856,NaN,NaN,NaN,NaN,NaN,69.03889999999993,79.25999124115658,58.81780875884327,60.44689477181775,65.34765746163268,65.56474131428153,65.13057360898382,1372522,3103285.3333333335,48.613457003021935,34.74746071470472,NaN,NaN,NaN,NaN,2.213633753191457,31.811482487262516,842585404,0.5416755301921894,-1.5755002234082127,-2.117175753600402
2021-10-08T09:30:00-04:00,65.335,65.455,63.49,63.6,58.9225017812856,NaN,NaN,NaN,NaN,NaN,68.81289999999994,79.00528604842054,58.62051395157935,60.44689477181775,64.18166666666666,64.18166666666666,64.18166666666666,3975346,3139608.6666666665,45.68566821585615,35.98203724284933,NaN,NaN,NaN,NaN,2.1958741993920667,30.66085340129394,838610058,0.5358187116678514,-1.4474023640155878,-1.9832210756834392
2021-10-08T13:30:00-04:00,63.585,64.5,63.535,63.665,58.9225017812856,NaN,NaN,NaN,NaN,NaN,68.58519999999994,78.71857558960659,58.4518244103933,60.44689477181775,64.10642830639391,64.23105305227985,63.98180356050797,1448922,3132102.2666666666,45.89686144058633,37.23311756547626,NaN,NaN,NaN,NaN,2.1079546137212053,29.592412107180266,840058980,0.5262880651497375,-1.3253609942462674,-1.8516490593960049
2021-10-11T09:30:00-04:00,62.94,64.845,62.6,63.26,58.9225017812856,NaN,NaN,NaN,NaN,NaN,68.33489999999993,78.36325295350335,58.30654704649652,60.44689477181775,63.56833333333332,63.56833428700764,63.568332379659005,2952878,3062857.3333333335,44.72981276305415,38.422734109694275,NaN,NaN,NaN,NaN,2.1177435698839764,28.945395985389784,837106102,0.48376052770622824,-1.2469483997632196,-1.7307089274694478
2021-10-11T13:30:00-04:00,63.25,63.805,62.28,62.32,58.9225017812856,NaN,NaN,NaN,NaN,NaN,68.06729999999995,78.00893818694043,58.12566181305947,60.44689477181775,63.31158084882644,63.67341193255888,62.949749765094,1486836,2987951.933333333,42.05680758621037,39.538800319689365,NaN,NaN,NaN,NaN,2.075404743463692,28.462021694786237,835619266,0.38753550383311586,-1.2462895476780531,-1.633825051511169
2021-10-12T09:30:00-04:00,63.085,63.29,61.47,61.78,58.9225017812856,NaN,NaN,NaN,NaN,NaN,67.77679999999992,77.58660346592347,57.96699653407637,60.44689477181775,62.18,62.18,62.18,4213836,3026975.2666666666,40.557387642981475,40.435868956881386,NaN,NaN,NaN,NaN,2.057161547502,28.309917282345197,831405430,0.28734200423829925,-1.274647546213295,-1.5619895504515942
2021-10-12T13:30:00-04:00,61.755,62.545,61.315,61.64,58.9225017812856,NaN,NaN,NaN,NaN,NaN,67.48849999999993,77.15443575397849,57.82256424602137,60.44689477181775,62.075114600867394,62.234360714631386,61.9158684871034,1827974,3047255.8666666667,40.1576507459261,40.89177213250326,NaN,NaN,NaN,NaN,1.9980785798232858,28.225935244922656,829577456,0.21478560473004937,-1.2935075445390325,-1.5082931492690819
2021-10-13T09:30:00-04:00,62.89,63.27,61.81,62.865,58.9225017812856,NaN,NaN,NaN,NaN,NaN,67.24619999999993,76.7549229026848,57.737477097315065,60.44689477181775,62.64833333333334,62.64833333333334,62.64833333333334,3081870,3063727.2666666666,45.2431699418852,42.409500724238406,NaN,NaN,NaN,NaN,1.9717872526930513,27.67606604404449,832659326,0.24997670176369646,-1.1958222720644613,-1.4457989738281578
2021-10-13T13:30:00-04:00,62.86,63.475,62.575,63.09,58.9225017812856,NaN,NaN,NaN,NaN,NaN,67.00304999999994,76.3003388139517,57.7057611860482,60.44689477181775,62.75998635190978,62.93889616860269,62.58107653521687,1200292,2980008.4,46.148394713916325,43.69514487477222,NaN,NaN,NaN,NaN,1.8952310203578333,27.03136849131863,833859618,0.2864696554708277,-1.0877119044896233,-1.374181559960451
2021-10-14T09:30:00-04:00,65.06,66.665,64.7,66.36,59.70246588909744,NaN,NaN,NaN,NaN,NaN,66.83544999999994,75.86714251525046,57.80375748474942,61.75886225948846,65.90833333333335,65.90833333333335,65.90833333333335,2625542,2961137.066666667,57.217939208220784,44.909964641296234,NaN,NaN,NaN,NaN,2.0152145189037025,25.522751536760374,836485160,0.5155374308177751,-0.729759771438232,-1.2452972022560072
2021-10-14T13:30:00-04:00,66.39,66.72,66.27,66.5725,60.725421985047554,NaN,NaN,NaN,NaN,NaN,66.67889999999994,75.44823156859914,57.90956843140074,62.57008980759076,66.10002715499873,66.38404466238919,65.81600964760827,1196038,2968391.3333333335,57.82465542182109,46.285674707164766,NaN,NaN,NaN,NaN,1.9034134818391526,24.147625346362172,837681198,0.6570017410642057,-0.42404502592575,-1.0810467669899557
2021-10-15T09:30:00-04:00,67.3,67.685,66.715,67.235,61.54097098572721,NaN,NaN,NaN,NaN,NaN,66.52919999999993,74.99463161569666,58.0637683843032,63.80882184607261,67.21166666666666,67.21166666666666,67.21166666666666,1664416,2941720.6666666665,59.74152620846269,47.80587168239373,NaN,NaN,NaN,NaN,1.8469196617077845,23.322400085743386,839345614,0.7633626124972686,-0.12684350136836997,-0.8902061138656385
