time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-12T15:55:00-04:00,94.79,94.835,94.71,94.72,94.30603308388437,NaN,NaN,NaN,NaN,NaN,94.35470000000025,94.85758929181019,93.85181070819031,94.51551433509924,93.36292428374264,94.32653295073689,92.3993156167484,108067,35945.166666666664,61.68882443453844,61.42813607897506,NaN,NaN,NaN,NaN,0.14845461948835456,35.43809165928181,87664111,0.0040278301568767855,0.11192841399962106,0.10790058384274427
2025-08-13T09:30:00-04:00,96.05,96.31,95.85,96.215,95.41791794370782,NaN,NaN,NaN,NaN,NaN,94.40300000000025,95.10713635030307,93.69886364969743,95.14834293732532,96.125,96.125,96.125,156071,40171.833333333336,85.03140523515081,63.05110279938408,NaN,NaN,NaN,NaN,0.2514221466677581,38.78193001208229,87820182,0.09854021048507028,0.23107584694908212,0.13253563646401184
2025-08-13T09:35:00-04:00,96.22,96.32,96.03,96.12,95.50346712808474,NaN,NaN,NaN,NaN,NaN,94.44620000000025,95.2879186227122,93.6044813772883,95.24567434986025,96.13796734909567,96.15353913695293,96.12239556123842,108230,43145.1,81.62787976831353,64.87194710144948,NaN,NaN,NaN,NaN,0.25417770762006053,41.892890750135685,87711952,0.14534211864059982,0.3142132847647616,0.1688711661241618
2025-08-13T09:40:00-04:00,96.13,96.2,95.92,96.04,95.50346712808474,NaN,NaN,NaN,NaN,NaN,94.49110000000024,95.42368627473577,93.55851372526472,95.24567434986025,96.11765305349805,96.15626508450991,96.07904102248618,83475,45433.23333333333,78.7686178611954,66.37354195343025,NaN,NaN,NaN,NaN,0.2560221570757706,44.09369454750191,87628477,0.16041259465095048,0.3693869094378499,0.20897431478689943
2025-08-13T09:45:00-04:00,96.06,96.07,95.85,96,95.50346712808474,NaN,NaN,NaN,NaN,NaN,94.53590000000025,95.53643523666717,93.53536476333333,95.24567434986025,96.09706176938968,96.15891562055778,96.03520791822159,57878,46210,77.31044739929177,67.61269862412347,NaN,NaN,NaN,NaN,0.25344914585607264,45.70634247254602,87570599,0.15699149827881964,0.405213687635424,0.24822218935660434
2025-08-13T09:50:00-04:00,96.01,96.23,96,96.145,95.50346712808474,NaN,NaN,NaN,NaN,NaN,94.58200000000026,95.65948039416341,93.50451960583712,95.38734526712845,96.10220244968077,96.15911573583759,96.04528916352396,91472,48745.3,78.83966833883946,69.45077902838234,NaN,NaN,NaN,NaN,0.25177420686635343,47.39231135185376,87662071,0.15360803452912747,0.4402322325180137,0.2866241979888862
2025-08-13T09:55:00-04:00,96.14,96.14,95.6,95.73,95.50346712808474,NaN,NaN,NaN,NaN,NaN,94.61860000000024,95.72486767096345,93.51233232903704,95.38734526712845,96.0504744603682,96.17042380258367,95.93052511815274,113213,52164.03333333333,65.27896173151791,69.83526236778988,NaN,NaN,NaN,NaN,0.27271890637589974,46.832709915936526,87548858,0.11433752941849151,0.4295461097620006,0.31520858034350907
2025-08-13T10:00:00-04:00,95.73,95.73,95.419,95.44,NaN,NaN,NaN,96.30638736054922,96.30638736054922,96.30638736054922,94.64620000000025,95.76414196621253,93.52825803378796,95.38734526712845,95.96590484084942,96.18713779365054,95.7446718880483,118321,53036.4,57.79758067480224,69.53165461652382,NaN,NaN,NaN,NaN,0.2754532702061931,45.52679332779254,87430537,0.062348956419236434,0.3931447758675546,0.33079581944831815
2025-08-13T10:05:00-04:00,95.44,95.69,95.38,95.6,NaN,NaN,NaN,96.27589248052425,NaN,NaN,94.67660000000024,95.81380260280078,93.53939739719969,95.38734526712845,95.92164787633699,96.16619631851239,95.67709943416159,88356,55424.86666666667,60.488140623061746,69.2039997801826,NaN,NaN,NaN,NaN,0.27792089376289375,44.14911550287899,87518893,0.03369011459533988,0.372908462692493,0.3392183480971531
2025-08-13T10:10:00-04:00,95.58,95.6,95.26,95.47,NaN,NaN,NaN,96.18357918595498,NaN,NaN,94.70340000000024,95.85092505846796,93.55587494153252,95.38734526712845,95.86543277174475,96.14202579046152,95.58883975302798,108810,58542.73333333333,57.292129078584935,68.45072097313574,NaN,NaN,NaN,NaN,0.282355115636972,42.362979980403246,87410083,0.0025723310519726317,0.34243376191211894,0.3398614308601463
