time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-19T14:10:00-04:00,172.87,172.94,172.84,172.88,172.72918633814143,NaN,NaN,NaN,NaN,NaN,173.4458999999998,174.72364440355832,172.16815559644127,173.06460613127945,173.29810004131582,173.8930480267466,172.70315205588503,834,3390.2,43.873257000964806,47.79144705653733,NaN,NaN,NaN,NaN,0.19415254211473235,15.2059563978268,535215,-0.06642271135658523,-0.08469774804530061,-0.018275036688715388
2025-09-19T14:15:00-04:00,172.82,172.84,172.77,172.84,172.72918633814143,NaN,NaN,NaN,NaN,NaN,173.42169999999976,174.69859562645706,172.14480437354246,172.88668490502354,173.29514931215067,173.88946027498042,172.70083834932092,1010,3249.233333333333,42.91659515075504,46.71936934639178,NaN,NaN,NaN,NaN,0.18814164624939325,14.979680951043543,534205,-0.05937150433149285,-0.09248941710308145,-0.0331179127715886
2025-09-19T14:20:00-04:00,172.78,172.79,172.75,172.75,172.72918633814143,NaN,NaN,NaN,NaN,NaN,173.3878999999998,174.64449554384393,172.13130445615568,172.72007833921506,173.29151780153722,173.885413213792,172.69762238928246,1133,3183.3,40.76286879873798,45.88870691465754,NaN,NaN,NaN,NaN,0.18113152866015111,14.8497592523686,533072,-0.057281252063443054,-0.10471947785089242,-0.04743822578744936
2025-09-19T14:25:00-04:00,172.7,172.74,172.62,172.74,NaN,NaN,NaN,173.3211298550607,173.3211298550607,173.3211298550607,173.3506999999998,174.57116877913492,172.13023122086466,172.72007833921506,173.29076653444324,173.88465845783975,172.69687461104672,211,3054.6666666666665,40.51955201246073,44.974693317049066,NaN,NaN,NaN,NaN,0.17747927661299714,15.237841064181579,532861,-0.053174035939613444,-0.11390577071196617,-0.060731734772352726
2025-09-19T14:30:00-04:00,172.85,173.18,172.85,173.18,NaN,NaN,NaN,173.3211298550607,NaN,NaN,173.32709999999977,174.5137559572435,172.14044404275606,172.71931082799318,173.2858044086698,173.8738951549668,172.69771366237282,3820,3069.6,53.6338659760115,44.889553565003965,NaN,NaN,NaN,NaN,0.19623075685492575,14.67795023580921,536681,-0.019178789900303972,-0.08470522214773268,-0.06552643224742871
2025-09-19T14:35:00-04:00,173.2,173.26,173.15,173.15,NaN,NaN,NaN,173.3211298550607,NaN,NaN,173.30909999999977,174.47852668041182,172.13967331958773,172.83644866239453,173.28562971969163,173.8732168160289,172.69804262335435,300,2876.4,52.77941107062699,44.98348256434149,NaN,NaN,NaN,NaN,0.19007141707957284,14.443260656913125,536381,0.0018170176381811787,-0.06325516019970223,-0.06507217783788341
2025-09-19T14:40:00-04:00,173.2,173.2,173.2,173.2,NaN,NaN,NaN,173.3211298550607,NaN,NaN,173.28549999999981,174.4144539409516,172.15654605904803,172.83644866239453,173.28562469042987,173.87319489767896,172.69805448318078,10,2542.5,54.09212668907753,45.3988610453548,NaN,NaN,NaN,NaN,0.18006631585960212,14.22533461936676,536391,0.018665665794872832,-0.04174009559429237,-0.0604057613891652
2025-09-19T14:45:00-04:00,173.2,173.25,172.89,173.01,NaN,NaN,NaN,173.3211298550607,NaN,NaN,173.25789999999984,174.3441634858785,172.17163651412116,172.83644866239453,173.28484950485387,173.87160754161957,172.69809146808817,562,2397.4333333333334,48.56692494984853,45.68823189943979,NaN,NaN,NaN,NaN,0.19291872186963152,13.687079182150372,535829,0.01667293867320927,-0.039564588047653615,-0.056237526720862886
2025-09-19T14:50:00-04:00,173,173.12,172.95,173.12,NaN,NaN,NaN,173.3211298550607,NaN,NaN,173.2294999999998,174.25261338609414,172.20638661390547,172.83644866239453,173.28421076082236,173.8702426104087,172.69817891123603,494,2022.4,51.64633316944532,45.93603140826434,NaN,NaN,NaN,NaN,0.19128167030751614,13.187270561878009,536323,0.022082562739171224,-0.028634323296898856,-0.05071688603607008
2025-09-19T14:55:00-04:00,173.13,173.49,173.13,173.49,172.6417743731213,172.6417743731213,172.6417743731213,NaN,NaN,NaN,173.2098999999998,174.17299187558487,172.24680812441474,172.93551337211682,173.28439913179878,173.86980101317013,172.69899725042742,377,1922.2,60.26421106925796,47.10572292517287,NaN,NaN,NaN,NaN,0.204047265285551,13.165675985430337,536700,0.04839051765491098,0.009771261032568646,-0.038619256622342335
2025-09-19T15:00:00-04:00,173.51,173.73,173.5,173.73,172.9444209925249,NaN,NaN,NaN,NaN,NaN,173.19269999999983,174.0846802916953,172.30071970830437,173.16641069769344,173.28573510523051,173.87049617271276,172.70097403774827,624,946.2333333333333,64.66355557519574,48.70795656802651,NaN,NaN,NaN,NaN,0.20661531776515313,13.852526442117973,537324,0.07801144693638848,0.05889505204814327,-0.019116394888245212
2025-09-19T15:05:00-04:00,173.65,173.79,173.61,173.78,173.03535640195557,NaN,NaN,NaN,NaN,NaN,173.1800999999998,174.019172083202,172.34102791679763,173.24912855815475,173.28913995274314,173.87291622388454,172.70536368160174,1341,891.8666666666667,65.52003396101117,50.3162166197396,NaN,NaN,NaN,NaN,0.20471422363906924,14.6540082846333,538665,0.09585294631513228,0.10069978800567014,0.004846841690537861
2025-09-19T15:10:00-04:00,173.79,173.79,173.55,173.72,173.03535640195557,NaN,NaN,NaN,NaN,NaN,173.1704999999998,173.9728571528969,172.36814284710272,173.24912855815475,173.29021975413565,173.87356966483208,172.70686984343922,473,900.9666666666667,63.53009838465948,51.88215276709018,NaN,NaN,NaN,NaN,0.2072346362362772,15.12155181935237,538192,0.09813763508358198,0.12751888554501534,0.029381250461433354
2025-09-19T15:15:00-04:00,173.79,173.79,173.54,173.67,173.03535640195557,NaN,NaN,NaN,NaN,NaN,173.1630999999998,173.9396536432361,172.38654635676346,173.24912855815475,173.29269167356014,173.87491758393602,172.71046576318426,1151,904.5666666666667,61.84444213046805,53.1866625670372,NaN,NaN,NaN,NaN,0.21028930507654311,15.50784128271167,537041,0.09096635030306884,0.1430891883402694,0.05212283803720057
2025-09-19T15:20:00-04:00,173.58,173.58,173.54,173.54,173.03535640195557,NaN,NaN,NaN,NaN,NaN,173.1598999999998,173.92885901113826,172.39094098886133,173.24912855815475,173.29358080563998,173.8750114308159,172.71215018046405,600,924.4,57.56757777849564,54.16482833686083,NaN,NaN,NaN,NaN,0.20455435471393257,15.866538641545306,536441,0.07293143127454207,0.14328712713037817,0.07035569585583609
2025-09-19T15:25:00-04:00,173.74,173.92,173.74,173.92,173.14994206512839,NaN,NaN,NaN,NaN,NaN,173.1670999999998,173.95735588311132,172.3768441168883,173.3150190574202,173.295176832103,173.8765635126695,172.71379015153653,497,940.4333333333333,65.15350725489456,55.75317920144222,NaN,NaN,NaN,NaN,0.21708618652007994,17.215548201635215,536938,0.08141360008234114,0.1721226959587625,0.09070909587642137
2025-09-19T15:30:00-04:00,173.8,173.8,173.58,173.62,173.14994206512839,NaN,NaN,NaN,NaN,NaN,173.1692999999998,173.96396221806305,172.37463778193654,173.3150190574202,173.29654708579278,173.8772973472767,172.71579682430885,653,961.4666666666667,56.557040391227815,56.8813343151915,NaN,NaN,NaN,NaN,0.22586574462578674,17.66778133405999,536285,0.0624899470606682,0.1688215297022566,0.10633158264158842
2025-09-19T15:35:00-04:00,173.65,173.72,173.59,173.72,173.14994206512839,NaN,NaN,NaN,NaN,NaN,173.1742999999998,173.9795428458724,172.36905715412718,173.3150190574202,173.29802712399723,173.87812889547902,172.71792535251544,692,984.3333333333334,58.52161039929098,58.167195628536525,NaN,NaN,NaN,NaN,0.21901819143823023,18.087712099882992,536977,0.05276550331384358,0.1722884617838929,0.11952295847004932
2025-09-19T15:40:00-04:00,173.72,173.73,173.55,173.63,173.14994206512839,NaN,NaN,NaN,NaN,NaN,173.18689999999978,174.00051143110323,172.37328856889633,173.3150190574202,173.29959747230075,173.87880975702512,172.72038518757637,828,1011.8666666666667,56.06429087461471,58.340797407008175,NaN,NaN,NaN,NaN,0.2162311777640694,18.269882218107544,536149,0.03707109775149936,0.1658618306594235,0.12879073290792414
2025-09-19T15:45:00-04:00,173.52,173.52,173.4,173.4,173.14994206512839,NaN,NaN,NaN,NaN,NaN,173.19809999999976,174.0077095113471,172.38849048865242,173.3150190574202,173.2999089513761,173.87851610479603,172.72130179795616,397,1021.5666666666667,50.25654024699766,58.1605923481775,NaN,NaN,NaN,NaN,0.21721466506663512,17.690875984624977,535752,0.009438596988984888,0.14058897914415525,0.13115038215517036
2025-09-19T15:50:00-04:00,173.64,173.77,173.64,173.77,173.14994206512839,NaN,NaN,NaN,NaN,NaN,173.22349999999977,174.02354062449555,172.423459375504,173.3150190574202,173.30215779136552,173.8800649663506,172.72425061638043,948,1042.8,57.82541053039938,58.42725547970049,NaN,NaN,NaN,NaN,0.22812790327616148,18.01839493327612,536700,0.014041156603638527,0.14870182790971853,0.13466067130608
2025-09-19T15:55:00-04:00,173.89,173.97,173.47,173.47,173.14994206512839,NaN,NaN,NaN,NaN,NaN,173.24029999999976,174.02491305168158,172.45568694831795,173.3150190574202,173.30713465887618,173.88215447615104,172.73211484160132,2717,1123.3666666666666,51.04366984915524,58.604165829650974,NaN,NaN,NaN,NaN,0.24754733875643567,18.900285618481178,533983,-0.004183083608496008,0.12943181679546,0.13361490040395602
2025-09-22T09:30:00-04:00,172.48,172.77,172,172,NaN,NaN,NaN,173.28433135344582,173.28433135344582,173.28433135344582,173.2308999999998,174.06208154505205,172.39971845494753,173.3150190574202,172.25666666666666,172.25666666666666,172.25666666666666,8336,1377.8666666666666,31.530326510386985,57.1673082111468,NaN,NaN,NaN,NaN,0.3348653859881188,19.587293954295145,525647,-0.11041650751039964,-0.004405733984043536,0.1060107735263561
2025-09-22T09:35:00-04:00,171.89,172.02,171.76,172.02,NaN,NaN,NaN,172.78390720101646,NaN,NaN,173.21749999999975,174.102960897439,172.3320391025605,173.3150190574202,172.24507363713468,172.30519031163539,172.18495696263398,310,1338.5666666666666,31.911707972640812,55.1421294185313,NaN,NaN,NaN,NaN,0.3295178584175403,20.600883517345796,525957,-0.17090347046058046,-0.10761856454936947,0.06328490591121098
2025-09-22T09:40:00-04:00,172.02,172.02,172.02,172.02,NaN,NaN,NaN,172.78390720101646,NaN,NaN,173.20749999999978,174.1345604084076,172.28043959159197,173.3150190574202,172.24280589267994,172.3067032175876,172.17890856777228,88,1283.1666666666667,31.911707972640812,52.80271173263452,NaN,NaN,NaN,NaN,0.3059808685305731,21.54207382589283,525957,-0.2004334410915765,-0.18725689545325963,0.013176545638316856
2025-09-22T09:45:00-04:00,172.33,172.75,172.33,172.75,NaN,NaN,NaN,172.78390720101646,NaN,NaN,173.20889999999977,174.13297638258794,172.2848236174116,173.21139827578838,172.24794611274174,172.32467127270942,172.17122095277406,124,1253.8,44.90297969204546,51.33006499913697,NaN,NaN,NaN,NaN,0.33626794934981713,20.44703658621038,526081,-0.16196843587440563,-0.1892839992046902,-0.027315563330284558
2025-09-22T09:50:00-04:00,172.75,173,172.75,172.88,171.96842086883794,171.96842086883794,171.96842086883794,NaN,NaN,NaN,173.21209999999977,174.13047266992933,172.2937273300702,173.21139827578838,172.28963107410138,172.4627408867584,172.11652126144435,629,1191.2333333333333,46.84791304096141,50.13848033172997,NaN,NaN,NaN,NaN,0.33010595296768735,19.078679444767168,526710,-0.12082333567348572,-0.1783447329221417,-0.05752139724865599
2025-09-22T09:55:00-04:00,172.98,173.06,172.88,173.05,172.08008355661804,NaN,NaN,NaN,NaN,NaN,173.2200999999998,174.1256263446175,172.3145736553821,173.21139827578838,172.50479553176407,172.86071779798556,172.1488732655426,4150,1283.7666666666667,49.365107434864946,49.24709928204403,NaN,NaN,NaN,NaN,0.3193840991842816,17.934464092122663,530860,-0.07732721062563475,-0.15418041053069942,-0.07685319990506467
2025-09-22T10:00:00-04:00,172.97,173.17,172.92,172.92,172.16144339495358,NaN,NaN,NaN,NaN,NaN,173.21849999999978,174.12585715176192,172.31114284823764,173.21139827578838,172.51893290583064,172.8793998812747,172.15846593038657,398,1261.2,47.51208926814818,48.5288501027335,NaN,NaN,NaN,NaN,0.3144280920996901,17.108688800892885,530462,-0.05360670229021744,-0.14386157776783648,-0.09025487547761904
2025-09-22T10:05:00-04:00,173.04,173.11,172.75,172.75,172.16144339495358,NaN,NaN,NaN,NaN,NaN,173.21149999999977,174.12776251743193,172.29523748256761,173.21139827578838,172.55366546824172,172.91153190136689,172.19579903511655,1541,1174.9333333333334,45.126573970241246,47.09835486811541,NaN,NaN,NaN,NaN,0.3176832283782846,15.93286726262136,528921,-0.04595516167067337,-0.14769882756596076,-0.10174366589528738
2025-09-22T10:10:00-04:00,172.69,172.69,172.69,172.69,172.16144339495358,NaN,NaN,NaN,NaN,NaN,173.19009999999977,174.10409888449013,172.27610111550942,173.21139827578838,172.5545351705367,172.9114234261073,172.1976469149661,100,1150.4666666666667,44.28151395953917,46.221531551566216,NaN,NaN,NaN,NaN,0.2992772834941216,14.892727280185516,528821,-0.041651760981481004,-0.15380836712213863,-0.11215660614065763
