time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-14T09:30:00-04:00,147.94,149.33,147.64,148.65,142.237062597315,NaN,NaN,NaN,NaN,NaN,144.50239999999994,152.57303770467408,136.4317622953258,144.4459367952811,148.54,148.54,148.54,24167,55459.5,64.77919424056418,52.18077812762239,NaN,NaN,NaN,NaN,2.0530274920349845,18.933472334251807,2172279,0.938749190783768,0.6548887192562916,-0.28386047152747645
2021-10-14T13:30:00-04:00,148.73,148.77,148.1,148.19,142.37969611561886,NaN,NaN,NaN,NaN,NaN,144.44599999999994,152.37206030762457,136.51993969237532,144.5277494362249,148.42551672640383,148.51642212303358,148.33461132977408,38329,55517.333333333336,63.10341830420265,53.76322425426211,NaN,NaN,NaN,NaN,1.9542398140324868,19.931212704980553,2133950,0.969021992411718,0.9274170189871711,-0.04160497342454694
2021-10-15T09:30:00-04:00,149.06,149.5,148.28,149.27,142.93130083763617,NaN,NaN,NaN,NaN,NaN,144.39259999999996,152.15017055785376,136.63502944214616,145.4511995489799,149.01666666666665,149.01666666666665,149.01666666666665,59379,53410.666666666664,65.36859030808057,55.15636324539573,NaN,NaN,NaN,NaN,1.9082226844587378,21.090657221067374,2193329,1.006501045439432,1.216521333374743,0.21002028793531108
2021-10-15T13:30:00-04:00,149.12,149.5,149.11,149.43,143.56396898138,NaN,NaN,NaN,NaN,NaN,144.38599999999994,152.12583462356355,136.64616537643633,146.06595963918392,149.1265542238148,149.28207791541283,148.97103053221676,29644,53207.9,65.70450809445992,56.4492373222047,NaN,NaN,NaN,NaN,1.7997782069973984,22.167284271719424,2222973,0.9855258531562954,1.4419276043806804,0.456401751224385
2021-10-18T09:30:00-04:00,149.12,151.965,149.12,151.965,144.67447039131727,NaN,NaN,NaN,NaN,NaN,144.47909999999993,152.4654437667133,136.49275623328657,147.79526771134715,151.01666666666668,151.01666666666668,151.01666666666668,20552,52582.166666666664,70.57451063887925,57.44647939969334,NaN,NaN,NaN,NaN,1.874436906497584,23.896206969576344,2243525,1.078332965394809,1.8043179579678963,0.7259849925730872
2021-10-18T13:30:00-04:00,152,152.07,151.36,151.55,146.01688082807556,NaN,NaN,NaN,NaN,NaN,144.56129999999993,152.7498966587754,136.37270334122445,148.37921416907773,151.3691875801899,151.68937105866874,151.04900410171106,24913,52116.96666666667,68.85083253717751,58.49570802659647,NaN,NaN,NaN,NaN,1.7912628417477552,25.529531602545408,2218612,1.0468716723833396,2.0345745830522617,0.9877029106689221
2021-10-19T09:30:00-04:00,152.48,154.64,152.23,154.55,147.5745226086176,NaN,NaN,NaN,NaN,NaN,144.70689999999993,153.330314843328,136.08348515667186,150.14237133526217,153.80666666666667,153.80666666666667,153.80666666666667,46633,46772.7,73.82723730629537,60.10798581060156,NaN,NaN,NaN,NaN,1.8840297816229137,27.658597202244845,2265245,1.15472189304283,2.4311052769724597,1.2763833839296297
2021-10-19T13:30:00-04:00,154.63,154.76,153.67,154.23,148.47227158095313,NaN,NaN,NaN,NaN,NaN,144.86029999999994,153.87415564784067,135.8464443521592,150.61689706820974,153.96215807192385,154.1623884485556,153.76192769529212,28122,45228,72.49677868937987,61.738285340863584,NaN,NaN,NaN,NaN,1.8273133686498486,29.66121427882958,2237123,1.1297296961326402,2.68854550409543,1.5588158079627896
2021-10-20T09:30:00-04:00,155,155.72,154.17,154.49,149.2519410545462,NaN,NaN,NaN,NaN,NaN,145.00989999999993,154.40185751481778,135.61794248518208,151.6305176545678,154.79333333333332,154.79333333333332,154.79333333333332,44369,43886.6,72.92373318591402,63.27391879901122,NaN,NaN,NaN,NaN,1.807505270889146,31.72562851158617,2281492,1.0572239402506949,2.880345733276158,1.8231217930254633
2021-10-20T13:30:00-04:00,154.47,155.17,154.46,154.94,149.28389827933955,NaN,NaN,NaN,NaN,NaN,145.14829999999992,154.91026406673026,135.38633593326958,151.6305176545678,154.80872282222336,154.83588587172903,154.78155977271769,14242,41859.4,73.68515053382077,65.08822871659707,NaN,NaN,NaN,NaN,1.7291120372542055,33.642584584860145,2295734,0.9684542065403896,3.0336895512009505,2.065235344660561
2021-10-21T09:30:00-04:00,154.31,156.67,154.31,156.41,149.88849381209684,NaN,NaN,NaN,NaN,NaN,145.31189999999992,155.53810181495217,135.08569818504768,152.5887312989234,155.79666666666665,155.79666666666665,155.79666666666665,24608,39429.63333333333,76.05409431500149,66.86515350208244,NaN,NaN,NaN,NaN,1.7741754631646185,35.733340187147114,2320342,0.9370306967981294,3.2365237156582225,2.299493018860093
2021-10-21T13:30:00-04:00,156.24,156.37,155.48,155.59,150.45128954791062,NaN,NaN,NaN,NaN,NaN,145.44449999999995,156.02236977609888,134.866630223901,152.63998503913874,155.80152005683894,155.80909200702263,155.79394810665525,10110,38026.13333333333,72.15212208585191,68.38525143014495,NaN,NaN,NaN,NaN,1.7138772157957176,37.67475610355645,2310232,0.794919828921409,3.293142805011854,2.498222976090445
2021-10-22T09:30:00-04:00,154.42,155.04,151.68,152.93,150.45128954791062,NaN,NaN,NaN,NaN,NaN,145.51489999999995,156.24318532245994,134.78661467753997,152.63998503913874,153.21666666666667,153.21666666666667,153.21666666666667,92572,37352.333333333336,61.185721019057986,68.57568343427228,NaN,NaN,NaN,NaN,1.870743128953166,36.73434417223236,2217660,0.4716456713472672,3.0877800652745293,2.616134393927262
2021-10-22T13:30:00-04:00,152.91,153.26,152.68,152.96,150.45128954791062,NaN,NaN,NaN,NaN,NaN,145.56569999999994,156.40983869517234,134.72156130482753,152.63998503913874,153.14017713667366,153.25538015007487,153.02497412327244,40809,38111.933333333334,61.257241406449815,68.71165233322394,NaN,NaN,NaN,NaN,1.778547191170796,35.861104521717145,2258469,0.22236297881261669,2.894088117443033,2.6717251386304164
2021-10-25T09:30:00-04:00,154.08,157.5,153.49,157.46,150.45128954791062,NaN,NaN,NaN,NaN,NaN,145.82769999999994,157.16447294648404,134.49092705351583,152.63998503913874,156.15,156.15,156.15,107327,38367.9,70.14403968642533,69.0948555793569,NaN,NaN,NaN,NaN,1.9757938203728815,36.310653274588596,2365796,0.3172826608314421,3.068328464669719,2.751045803838277
2021-10-25T13:30:00-04:00,157.34,158.85,157.34,158.22,152.21803286817502,NaN,NaN,NaN,NaN,NaN,146.10549999999995,157.95116625395585,134.25983374604405,153.56462587203123,156.78886878085473,157.716805196859,155.86093236485044,50874,38840.26666666667,71.33973557697422,69.68316395598345,NaN,NaN,NaN,NaN,1.9425228332033893,37.03467882671298,2416670,0.3835646622917044,3.230501631702907,2.846936969411203
2021-10-26T09:30:00-04:00,159.78,161,156.37,156.69,152.44380410143978,NaN,NaN,NaN,NaN,NaN,146.33949999999996,158.54457144592402,134.1344285540759,154.456700697625,158.02,158.02000190734864,158.01999809265138,90968,40542,65.6404096155134,69.70257962080008,NaN,NaN,NaN,NaN,2.1344854879745756,38.13883984129393,2325702,0.2814058367446366,3.1986942653419987,2.917288428597362
