time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-08T10:30:00-04:00,159.18,159.36,159.16,159.16,158.27017629625206,NaN,NaN,NaN,NaN,NaN,157.21860000000032,159.42641252822,155.01078747178065,158.60304414551007,158.51965888218317,158.97467057196198,158.06464719240435,626,2227.733333333333,71.45814445055065,71.08516296512512,NaN,NaN,NaN,NaN,0.3333457206665524,31.88300985471534,509415
2025-08-08T10:35:00-04:00,159.04,159.26,159.04,159.26,158.27017629625206,NaN,NaN,NaN,NaN,NaN,157.25040000000033,159.52800298554263,154.97279701445802,158.60304414551007,158.53118274024413,158.99054359822165,158.07182188226662,201,2224.1,72.5691525648578,71.40024592549449,NaN,NaN,NaN,NaN,0.32524959776179857,31.79754221704404,509616
2025-08-08T10:40:00-04:00,158.89,158.89,158.8,158.8,158.27017629625206,NaN,NaN,NaN,NaN,NaN,157.27440000000033,159.5911853935425,154.95761460645815,158.60304414551007,158.53377982276757,158.99198038339122,158.07557926214392,102,2225.8333333333335,60.83773306033761,70.7716280599006,NaN,NaN,NaN,NaN,0.3348746264930972,30.90172948824434,509514
2025-08-08T10:45:00-04:00,158.69,158.88,158.69,158.85,158.27017629625206,NaN,NaN,NaN,NaN,NaN,157.29800000000031,159.6541298775273,154.94187012247332,158.60304414551007,158.53631380494122,158.9931324592361,158.07949515064632,110,2229.4666666666667,61.56504669179913,69.75580452854108,NaN,NaN,NaN,NaN,0.3245264388864472,29.717378023429948,509624
2025-08-08T10:50:00-04:00,158.5,158.5,158.5,158.5,158.27017629625206,NaN,NaN,NaN,NaN,NaN,157.31540000000032,159.69382455414282,154.93697544585783,158.60304414551007,158.53631073970908,158.99311023549643,158.07951124392173,1,2212.8333333333335,54.00429571843092,68.32975307086159,NaN,NaN,NaN,NaN,0.3263459789659863,28.033946330455333,509623
2025-08-08T10:55:00-04:00,158.41,158.41,158.2,158.2,NaN,NaN,NaN,159.27894289664079,159.27894289664079,159.27894289664079,157.33760000000032,159.72788637609509,154.94731362390556,158.60304414551007,158.52757068604242,158.9793103871747,158.07583098491014,402,2203.7,48.50559081274875,66.2750766892277,NaN,NaN,NaN,NaN,0.3244641233255595,26.41396030020981,509221
2025-08-08T11:00:00-04:00,158.27,158.27,158.08,158.08,NaN,NaN,NaN,159.1305818558844,NaN,NaN,157.37180000000032,159.75465187112925,154.98894812887139,158.60304414551007,158.51823562211248,158.96835853275545,158.06811271146952,305,2204.4333333333334,46.46748850136105,64.88899397548981,NaN,NaN,NaN,NaN,0.3148595430880194,25.211206781811,508916
2025-08-08T11:05:00-04:00,157.84,157.96,157.73,157.8,NaN,NaN,NaN,158.80487358970782,NaN,NaN,157.4006000000003,159.7686022296781,155.03259777032252,158.60304414551007,158.4656293680571,158.9352695355967,157.99598920051753,1039,2238.4,42.02983548433857,63.027154479477375,NaN,NaN,NaN,NaN,0.317369575724591,24.888018892486702,507877
2025-08-08T11:10:00-04:00,157.88,157.9,157.62,157.84,NaN,NaN,NaN,158.71442479017566,NaN,NaN,157.42160000000032,159.7861908228976,155.05700917710305,158.60304414551007,158.44321785112993,158.92070689341907,157.9657288088408,464,2253.733333333333,42.86921997092313,61.12151702269324,NaN,NaN,NaN,NaN,0.3147003203156918,24.814122055258842,508341
2025-08-08T11:15:00-04:00,157.92,158.01,157.87,158.01,NaN,NaN,NaN,158.71442479017566,NaN,NaN,157.44360000000034,159.80921031442378,155.0779896855769,158.60304414551007,158.4363200579629,158.91379379594727,157.9588463199785,205,2247.0333333333333,46.42006870128706,59.441642974854844,NaN,NaN,NaN,NaN,0.3043645831502843,24.380777955824115,508546
2025-08-08T11:20:00-04:00,157.77,157.98,157.71,157.965,NaN,NaN,NaN,158.71442479017566,NaN,NaN,157.46590000000035,159.82972798860163,155.10207201139906,158.54443531640803,158.41299668725938,158.89325826420458,157.93273511031418,630,2267.3333333333335,45.611924812460245,57.63090764144517,NaN,NaN,NaN,NaN,0.3040528272109771,24.330457436990212,507916
2025-08-08T11:25:00-04:00,157.8,157.94,157.76,157.94,NaN,NaN,NaN,158.71442479017566,NaN,NaN,157.48350000000036,159.84808135822917,155.11891864177156,158.14303860250115,158.39564910457133,158.8774056648459,157.91389254429677,501,2282.2,45.14173486669564,55.78658731190945,NaN,NaN,NaN,NaN,0.29697762526733673,24.28373124093016,507415
2025-08-08T11:30:00-04:00,157.68,157.68,157.68,157.68,NaN,NaN,NaN,158.71442479017566,NaN,NaN,157.50410000000034,159.85719556961243,155.15100443038824,158.14303860250115,158.39102992749412,158.87463692612567,157.90742292886256,100,2246.733333333333,40.469344391302876,53.58736918434321,NaN,NaN,NaN,NaN,0.2943363663196692,24.425600210815354,507315
2025-08-08T11:35:00-04:00,157.46,157.58,157.46,157.55,NaN,NaN,NaN,158.42049340154307,NaN,NaN,157.51990000000035,159.863387563376,155.1764124366247,157.73543088200094,158.35712900958993,158.85982960138642,157.85442841779343,635,1765.9,38.33292024621159,51.163035733807476,NaN,NaN,NaN,NaN,0.28902662586826416,25.03887775908827,506680
2025-08-08T11:40:00-04:00,157.3,157.31,157.3,157.31,NaN,NaN,NaN,158.198652792382,NaN,NaN,157.53750000000034,159.8611155016974,155.21388449830326,157.64834470560072,158.35065586229558,158.8585028344533,157.84280889013786,100,670.6333333333333,34.69175679599688,48.536865187053635,NaN,NaN,NaN,NaN,0.28623900973481675,25.928116479943114,506580
2025-08-08T11:45:00-04:00,157.25,157.48,157.22,157.48,NaN,NaN,NaN,158.198652792382,NaN,NaN,157.56270000000035,159.8557435756236,155.2696564243771,157.5656757644806,158.3071284042115,158.84187802806986,157.77237878035316,773,667.6666666666666,39.10418904943705,46.146510650237865,NaN,NaN,NaN,NaN,0.28436479475375775,26.056230457962666,507353
2025-08-08T11:50:00-04:00,157.8,157.81,157.77,157.81,NaN,NaN,NaN,158.198652792382,NaN,NaN,157.59710000000032,159.85202801653313,155.34217198346752,157.34038599141405,158.29766886040872,158.83189469368122,157.76344302713622,321,655.3,46.64069300643284,45.13243636067324,NaN,NaN,NaN,NaN,0.2876244522713474,24.99560750067469,507674
2025-08-08T11:55:00-04:00,157.88,158.04,157.88,157.91,NaN,NaN,NaN,158.198652792382,NaN,NaN,157.62700000000032,159.8579567453789,155.39604325462173,157.38747597141327,158.28933930886745,158.8199713212259,157.75870729650902,417,591.3,48.712112540994816,44.21436963561579,NaN,NaN,NaN,NaN,0.2835084199662504,23.308040847688147,508091
2025-08-08T12:00:00-04:00,158.1,158.39,158.1,158.39,157.335852192835,157.335852192835,157.335852192835,NaN,NaN,NaN,157.66740000000036,159.87891734329222,155.4558826567085,157.62798077713063,158.28939306304804,158.81644238479961,157.76234374129646,242,445.2,57.28396589124187,44.44863179081658,NaN,NaN,NaN,NaN,0.29754353282580326,22.462147037907805,508333
2025-08-08T12:05:00-04:00,158.28,158.39,158.28,158.39,157.45217709316066,NaN,NaN,NaN,NaN,NaN,157.70620000000034,159.89891389828168,155.513486101719,157.7253846217045,158.29097448970367,158.8115600074653,157.77038897194205,456,449.3666666666667,57.28396589124187,45.07565858213751,NaN,NaN,NaN,NaN,0.28414756619538767,21.676674214540352,508333
2025-08-08T12:10:00-04:00,158.46,158.52,158.32,158.32,157.5500326798352,NaN,NaN,NaN,NaN,NaN,157.75180000000034,159.89835981507423,155.60524018492646,157.88830769736362,158.29310583160984,158.808054887235,157.77815677598468,420,452.6,55.70921053247323,45.7357815843598,NaN,NaN,NaN,NaN,0.2781370257528612,21.27439065760615,507913
