time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-19T15:25:00-04:00,154.18,154.24,154.17,154.19,NaN,NaN,NaN,154.49045099260215,NaN,NaN,154.68690000000046,155.99950182820223,153.3742981717987,154.14637020586014,156.28166374596162,157.99317208670877,154.57015540521448,1893,687.6,45.41600313048095,41.31994835221359,NaN,NaN,NaN,NaN,0.20205998822750884,29.456332441419086,517314,0.01595626933147737,-0.201403528687905,-0.21735979801938238
2025-08-19T15:30:00-04:00,154.22,154.29,154.21,154.23,NaN,NaN,NaN,154.49045099260215,NaN,NaN,154.65490000000045,155.93200373869675,153.37779626130416,153.9920961646881,156.19075451407676,157.9157631430591,154.4657458850944,3463,773.8,46.538314898789125,41.53118700434114,NaN,NaN,NaN,NaN,0.19476998906840068,28.16339888610933,520777,0.030130292738006548,-0.1796969320968742,-0.20982722483488075
2025-08-19T15:35:00-04:00,154.27,154.35,154.261,154.261,NaN,NaN,NaN,154.49045099260215,NaN,NaN,154.61812000000046,155.83093917108994,153.40530082891098,153.9771415454004,155.98474875604757,157.71738481453025,154.25211269756488,9442,1076.2666666666667,47.440275667601625,41.60743736954798,NaN,NaN,NaN,NaN,0.18942927556351524,26.681041960684848,530219,0.041326118614130214,-0.15816957656721797,-0.1994956951813482
2025-08-19T15:40:00-04:00,154.26,154.31,154.21,154.31,NaN,NaN,NaN,154.49045099260215,NaN,NaN,154.58492000000047,155.73726979661694,153.432570203384,153.9771415454004,155.8295950091695,157.55304532210064,154.10614469623837,8701,1340.4333333333334,48.907581142656824,41.95607831852486,NaN,NaN,NaN,NaN,0.1830414701661209,25.51229746659202,538920,0.051122891647850416,-0.13559208062153516,-0.18671497226938558
2025-08-19T15:45:00-04:00,154.33,154.34,154.19,154.19,NaN,NaN,NaN,154.49045099260215,NaN,NaN,154.55512000000047,155.66907638233792,153.44116361766302,153.98062845932645,155.79652719509875,157.51698125429564,154.07607313590185,2035,1399.2666666666667,45.553604343393985,42.1422911013119,NaN,NaN,NaN,NaN,0.18068136515425554,24.273302605666046,536885,0.04862749783690129,-0.12593059997325895,-0.17455809781016024
2025-08-19T15:50:00-04:00,154.14,154.14,153.88,153.89,NaN,NaN,NaN,154.49045099260215,NaN,NaN,154.51372000000046,155.56801536931573,153.4594246306852,153.98062845932645,155.68415328849966,157.40766184684193,153.96064473015738,6413,1572.9333333333334,38.45378006440953,41.82137357845718,NaN,NaN,NaN,NaN,0.1899184105003803,24.292885276288406,530472,0.026960413262495597,-0.14085758123204073,-0.16781799449453633
2025-08-19T15:55:00-04:00,153.92,154.175,153.92,154.175,NaN,NaN,NaN,154.49045099260215,NaN,NaN,154.47962000000047,155.46284342414017,153.49639657586076,153.98062845932645,155.61975609973155,157.33702095585227,153.90249124361083,4388,1708.7,46.91789042677556,42.29599255241386,NaN,NaN,NaN,NaN,0.1967099526074978,24.122217714105805,534860,0.03168459380948038,-0.12821225223268584,-0.15989684604216622
2025-08-20T09:30:00-04:00,153.09,153.7,152.89,152.89,NaN,NaN,NaN,154.08010784450454,NaN,NaN,154.42382000000046,155.44418861465417,153.40345138534676,153.98062845932645,153.16,153.16,153.16,5747,1883.6,28.13221506759247,41.25251868636942,NaN,NaN,NaN,NaN,0.2744449559926783,26.207282502440442,529113,-0.04756328909201646,-0.2193509574071868,-0.17178766831517034
2025-08-20T09:35:00-04:00,153.02,153.22,152.65,152.65,NaN,NaN,NaN,153.76214839702706,NaN,NaN,154.36242000000047,155.431709789432,153.29313021056893,153.98062845932645,153.10354829464032,153.225522679955,152.98157390932565,1231,1918.6333333333334,26.035465863914695,40.039157051482256,NaN,NaN,NaN,NaN,0.2955560305646294,28.449116903736755,527882,-0.10849106453484164,-0.3074014989837224,-0.19891043444888074
2025-08-20T09:40:00-04:00,152.62,152.77,151.92,151.92,NaN,NaN,NaN,153.25045983352584,NaN,NaN,154.28702000000047,155.49403108435942,153.0800089156415,153.98062845932645,152.81786082306138,153.24881213232558,152.38690951379718,3244,2006.2666666666667,20.926476772715915,38.89436384076432,NaN,NaN,NaN,NaN,0.3351591712385861,31.23034226841333,524638,-0.18576559906403767,-0.4311174332789278,-0.24535183421489015
2025-08-20T09:45:00-04:00,151.87,151.87,150.5,150.5,NaN,NaN,NaN,152.24293893200195,NaN,NaN,154.19102000000046,155.76748538743257,152.61455461256836,153.98062845932645,152.50581793013598,153.30455663017506,151.7070792300969,2059,2061.5666666666666,14.83017889063575,37.570998190746366,NaN,NaN,NaN,NaN,0.4126478018644005,34.57244158250135,522579,-0.31284589736646656,-0.6364092059229733,-0.3235633085565068
2025-08-20T09:50:00-04:00,150.45,150.45,149.44,149.52,NaN,NaN,NaN,151.09939625327456,NaN,NaN,154.08222000000046,156.11595084890178,152.04848915109915,153.98062845932645,151.91178980581498,153.23475313971284,150.58882647191712,3460,2145.9666666666667,12.190685364587978,35.884342050632696,NaN,NaN,NaN,NaN,0.45888724458837205,38.001870572604965,519119,-0.43568891311466146,-0.8681744499498336,-0.43248553683517216
2025-08-20T09:55:00-04:00,149.61,150.42,149.61,150.11,NaN,NaN,NaN,151.09939625327456,NaN,NaN,153.9802200000005,156.27259359210007,151.6878464079009,153.98062845932645,151.62154615027,153.01257672077006,150.23051557976996,2901,2234.5666666666666,21.27510000059047,34.801694032234245,NaN,NaN,NaN,NaN,0.49039529854634384,41.18634034912975,522020,-0.44824969301614703,-0.992797653105356,-0.5445479600892089
2025-08-20T10:00:00-04:00,150.29,151.18,150.29,150.82,149.42010589319403,149.42010589319403,149.42010589319403,NaN,NaN,NaN,153.89022000000048,156.31466531507067,151.4657746849303,153.98062845932645,151.57037547080978,152.9345203229541,150.20623061866544,1182,2236.6666666666665,30.58227269577928,33.79998888070887,NaN,NaN,NaN,NaN,0.5317956343644616,42.222859630974405,523202,-0.3823494757926218,-1.0224848048299862,-0.6401353290373644
2025-08-20T10:05:00-04:00,150.74,150.745,149.73,149.75,149.42010589319403,NaN,NaN,NaN,NaN,NaN,153.78322000000048,156.44524317904342,151.12119682095755,153.69750276746115,151.46290782964246,152.83269260247684,150.09312305680808,1535,2277.8333333333335,25.65898476136981,32.38877328291522,NaN,NaN,NaN,NaN,0.5716673747670004,43.516426176220875,521667,-0.38345001369381104,-1.1194478461546282,-0.7359978324608172
2025-08-20T10:10:00-04:00,149.81,150,149.66,150,149.42010589319403,NaN,NaN,NaN,NaN,NaN,153.6806200000005,156.51684554494284,150.84439445505814,153.67850221396893,151.39409637025759,152.77182190863738,150.0163708318778,975,2296.733333333333,28.553061340888462,31.104112314493737,NaN,NaN,NaN,NaN,0.5551197051407863,44.756946838324836,522642,-0.34137435848703657,-1.1627157805696129,-0.8213414220825763
2025-08-20T10:15:00-04:00,149.91,149.91,149.13,149.66,NaN,NaN,NaN,150.96194067647727,150.96194067647727,150.96194067647727,153.57622000000046,156.6058615177071,150.54657848229382,152.6603017711751,151.21511026293467,152.6318902743683,149.79833025150106,2425,2374.0333333333333,27.01286606166616,29.645011628355487,NaN,NaN,NaN,NaN,0.5776111547735877,46.19308313936314,520217,-0.3113167377112227,-1.2104873442216046,-0.8991706065103819
2025-08-20T10:20:00-04:00,149.59,150.315,149.56,150.2,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.49222000000046,156.65578184794967,150.32865815205125,152.10324141694008,151.18571614275584,152.5970300959365,149.77440218957517,627,2391.5,33.17799466680398,28.52146973722314,NaN,NaN,NaN,NaN,0.5902817865754739,46.61698535052683,520844,-0.23349836025993176,-1.1910435568352966,-0.9575451965753649
2025-08-20T10:25:00-04:00,150.32,150.35,149.73,149.75,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.39822000000046,156.71781771746763,150.0786222825333,151.45159313355208,151.1224103081735,152.52417942130924,149.72064119503776,1363,2398.366666666667,30.840149512711662,27.470508677888688,NaN,NaN,NaN,NaN,0.5924045161057975,46.93304702835885,519481,-0.19247113092343593,-1.1981341102296597,-1.0056629793062237
2025-08-20T10:30:00-04:00,149.7,150.13,149.61,150.045,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.31052000000048,156.74611674551485,149.8749232544861,150.10527450684165,150.92637617306707,152.2821106732345,149.57064167289963,5254,2523.4,34.11755015992483,27.1607779704255,NaN,NaN,NaN,NaN,0.587232764955382,47.31633048463802,524735,-0.1286717554339809,-1.1665026735986999,-1.037830918164719
2025-08-20T10:35:00-04:00,150.08,150.18,149.75,149.75,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.22352000000046,156.79246535091386,149.65457464908707,149.04226054750293,150.8148538484409,152.13483975556855,149.49486794131323,3873,2635.1666666666665,32.4609365733822,26.12813840946883,NaN,NaN,NaN,NaN,0.5760018531728553,47.54831842618668,520862,-0.09130286128641663,-1.1519594947727398,-1.0606566334863232
2025-08-20T10:40:00-04:00,149.73,149.74,149.45,149.57,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.13342000000048,156.83676363700923,149.43007636299174,149.04226054750293,150.71338166227696,152.02209856096135,149.40466476359256,3231,2695.9666666666667,31.457247330481792,26.36564071396092,NaN,NaN,NaN,NaN,0.5562874350890807,48.00582278122336,517631,-0.06491189095227812,-1.1417964971766708,-1.0768846062243926
2025-08-20T10:45:00-04:00,149.52,149.65,149.1,149.45,NaN,NaN,NaN,150.8466823819023,NaN,NaN,153.04902000000047,156.88941501064625,149.2086249893547,149.04226054750293,150.66723783441475,151.97530526526464,149.35917040356486,1424,2725.3333333333335,30.774095948316713,26.70411429141821,NaN,NaN,NaN,NaN,0.5558383325827186,48.691488266913964,516207,-0.04280812170167425,-1.1303947583514855,-1.0875866366498113
2025-08-20T10:50:00-04:00,149.5,149.61,149.2,149.31,NaN,NaN,NaN,150.8466823819023,NaN,NaN,152.95502000000045,156.92463369377882,148.98540630622207,148.5402534631717,150.5791746185034,151.88331309094127,149.27503614606553,2960,2806.0666666666666,29.956719792412386,27.349131649967955,NaN,NaN,NaN,NaN,0.545421308826812,49.32817764648381,513247,-0.02572898805005286,-1.1197478717123772,-1.0940188836623244
2025-08-20T10:55:00-04:00,149.48,149.6,149.28,149.6,NaN,NaN,NaN,150.8466823819023,NaN,NaN,152.86982000000046,156.93968121997116,148.79995878002975,148.5402534631717,150.5264170604363,151.81972475899366,149.23310936187895,2221,2856.5333333333333,33.874672101008855,28.709452593566034,NaN,NaN,NaN,NaN,0.5293197867677535,49.91938921322724,515468,0.01480572195334462,-1.0755117312206437,-1.0903174531739883
2025-08-20T11:00:00-04:00,149.6,150.08,149.6,150.08,NaN,NaN,NaN,150.8466823819023,NaN,NaN,152.78942000000046,156.91731219018666,148.66152780981426,148.84124785481208,150.49788439756225,151.76691292531925,149.22885586980524,2257,2868.3333333333335,39.86998562443398,30.686545469269323,NaN,NaN,NaN,NaN,0.5257969448557723,49.12202618333569,517725,0.08000864721535139,-0.9903066441547992,-1.0703152913701506
2025-08-20T11:05:00-04:00,150.11,150.76,150.11,150.74,NaN,NaN,NaN,150.8466823819023,NaN,NaN,152.71762000000047,156.8606879238698,148.57455207613114,149.42899828384967,150.49881781684022,151.75249580791296,149.24513982576747,1183,2902,46.98723089258232,32.523126247268735,NaN,NaN,NaN,NaN,0.5368114487946442,46.85227475470441,518908,0.16855991040984053,-0.85961540335785,-1.0281753137676906
2025-08-20T11:10:00-04:00,150.73,151.08,150.73,151.03,149.4584877310585,149.4584877310585,149.4584877310585,NaN,NaN,NaN,152.64322000000047,156.77120616831223,148.5152338316887,149.84019862707973,150.5055310621242,151.75096676010972,149.26009536413866,748,2914.1,49.79895146585239,33.89574615941682,NaN,NaN,NaN,NaN,0.5234677738807426,44.13673031458905,519656,0.24310673820273254,-0.7242918910142748,-0.9673986292170074
2025-08-20T11:15:00-04:00,151.09,151.55,151.04,151.55,149.84332919782858,NaN,NaN,NaN,NaN,NaN,152.57862000000046,156.67177541627765,148.48546458372326,150.29815890166378,150.55924989655037,151.78395996691933,149.3345398261814,3266,3015.9,54.4628349048684,35.953164026809574,NaN,NaN,NaN,NaN,0.5232200757464046,41.15310172188208,522922,0.31909196254744554,-0.5685336760327004,-0.887625638580146
