time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-21T01:00:00-04:00,21358,21384.5,21327.25,21331.25,21281.308996944274,21390.816280662246,21414.968249337537,21366.664311986955,16306,44852.5,-10.608452125825458,-14.519539514345524,-3.911087388520065,39.50463927211095,47.875023431279594,NaN,NaN,NaN,NaN,57.927437483648646,24.74599937848335
2025-05-21T02:00:00-04:00,21331.5,21340.5,21286,21294.25,21281.308996944274,21376.166379451828,21414.844081545496,21337.48867735816,28371,45044,-13.715395723212072,-21.055332042535156,-7.339936319323083,35.71268734262543,46.70149432069984,NaN,NaN,NaN,NaN,57.68262052053088,26.448844011511856
2025-05-21T03:00:00-04:00,21294.25,21348.75,21293.5,21343.25,21281.308996944274,21370.74946175555,21410.180688110828,21331.31823540027,20832,45105.666666666664,-11.749801745708751,-22.027188501459023,-10.277386755750271,43.45370278102385,45.85536273276841,NaN,NaN,NaN,NaN,57.508861911921535,27.75336828495038
2025-05-21T04:00:00-04:00,21343.25,21348.75,21289.75,21322.25,21281.308996944274,21366.023806639405,21406.342973682855,21325.704639595955,18925,44669.666666666664,-11.148335464256173,-24.212806086070486,-13.064470621814314,41.165902040684934,45.158781351334895,NaN,NaN,NaN,NaN,57.61537177535571,29.01447428622755
2025-05-21T05:00:00-04:00,21323,21336,21263.25,21269.5,21281.308996944274,21358.106158625324,21402.825200888557,21313.38711636209,23368,44894.2,-13.434209366102888,-29.857232329442922,-16.423022963340035,36.03386164668888,44.84228597654279,NaN,NaN,NaN,NaN,58.69641664854459,30.52671089008402
2025-05-21T06:00:00-04:00,21269.75,21302.5,21229.5,21300,21281.308996944274,21349.146573228976,21398.354154545133,21299.93899191282,28147,45395.3,-12.066543077176444,-31.50620180981059,-19.439658732634147,40.64168727599571,43.966830693733,NaN,NaN,NaN,NaN,59.71810117364855,32.312207589144485
2025-05-21T07:00:00-04:00,21300.25,21356,21296,21339.5,21272.177758044334,21347.098396325033,21393.889555986996,21300.30723666307,31312,46039.36666666667,-7.878742837498063,-29.288087279506726,-21.409344442008663,46.0608471533645,43.70740958584673,NaN,NaN,NaN,NaN,59.73823680410222,32.252299164935664
2025-05-21T08:00:00-04:00,21339.5,21342.25,21283.5,21313,21272.177758044334,21342.98223647062,21388.253844616156,21297.710628325083,39027,46670.9,-6.336877244467903,-29.33044099759354,-22.99356375312564,43.21065138332173,43.391753039520616,NaN,NaN,NaN,NaN,59.667648460952066,32.379992204236615
2025-05-21T09:00:00-04:00,21312.75,21405,21261,21374,21264.092206435467,21344.21075623546,21381.21282975368,21307.208682717242,162120,51348.066666666666,-0.9357707607775225,-24.16327720409754,-23.227506443320017,50.76331616342127,43.354246116968156,NaN,NaN,NaN,NaN,65.69138785659835,30.886422865489642
2025-05-21T10:00:00-04:00,21374.25,21459,21362.25,21456,21263.148765148373,21368.9580362681,21417.528191682333,21320.38788085387,211868,57573.433333333334,7.943401971497458,-13.298253978948196,-21.241655950445654,58.71247035614844,43.95322110764861,NaN,NaN,NaN,NaN,67.90986015255562,28.93573175008549
2025-05-21T11:00:00-04:00,21457,21535.5,21447,21515.25,21330.137464966578,21393.089112198675,21460.05119361029,21326.12703078706,158678,62198.96666666667,17.067141868555524,0.09227138524875045,-16.974870483306773,63.32049485966634,45.07653751314083,NaN,NaN,NaN,NaN,69.38058442737308,28.3005349023661
2025-05-21T12:00:00-04:00,21515,21558.5,21509,21515,21369.45997197326,21406.95413063959,21482.404490514025,21331.503770765157,98543,65015.333333333336,22.029839738973102,10.562429190409603,-11.467410548563498,63.28839845961368,46.383424808507606,NaN,NaN,NaN,NaN,67.96054268256071,28.00994903879178
2025-05-21T13:00:00-04:00,21515.25,21523.5,21160.25,21270.75,21369.45997197326,21383.152648975163,21458.740000111866,21307.56529783846,349884,76204.73333333334,8.502603824587077,-0.8391557678296522,-9.341759592416729,41.275288969149024,46.120048181174184,NaN,NaN,NaN,NaN,89.05264677666352,28.369910489097617
2025-05-21T14:00:00-04:00,21271.25,21283,21166.5,21177.75,21369.45997197326,21362.932837312535,21453.268789151876,21272.596885473195,171535,81203.9,-6.271601818835057,-17.18126186596055,-10.909660047125493,36.123270505691806,45.661944157821914,NaN,NaN,NaN,NaN,91.01317200690184,28.70416040723875
2025-05-21T15:00:00-04:00,21178.25,21221.25,21071.75,21148.75,21369.45997197326,21338.562248035287,21447.65344774677,21229.471048323805,188114,86535.36666666667,-16.954270924064808,-32.1024987022065,-15.148227778141695,34.670017975231474,45.316614065187665,NaN,NaN,NaN,NaN,95.19080257783742,29.62117298597523
2025-05-21T16:00:00-04:00,21148.5,21155.75,21110.5,21145.25,21369.45997197326,21335.122582475724,21446.381446862608,21223.86371808884,28928,81559.9,-22.84644838633962,-43.70628826106622,-20.8598398747266,34.48967556754293,45.229256081253205,NaN,NaN,NaN,NaN,91.62360239370618,30.47268466623054
2025-05-21T18:00:00-04:00,21147.5,21179,21113,21144.5,21369.45997197326,21145.5,21145.5,21145.5,18107,76066.53333333334,-25.199590562386327,-52.359328077709506,-27.15973751532318,34.448324207417144,44.58601475456701,NaN,NaN,NaN,NaN,89.79334507987002,30.911106700237873
2025-05-21T19:00:00-04:00,21144,21176,21132.75,21147.25,21369.45997197326,21148.552663952432,21151.796667419974,21145.30866048489,16034,73060.26666666666,-24.930381594672596,-58.32271450866392,-33.392332913991325,34.75720390882269,44.12825060229113,NaN,NaN,NaN,NaN,86.46882043130788,31.31821287467325
2025-05-21T20:00:00-04:00,21147,21201.5,21136.5,21197.75,21369.45997197326,21160.900044555594,21175.884669986983,21145.915419124205,23839,71027.2,-19.92753128252756,-58.301747017150774,-38.37421573462321,40.318648176373195,44.434306782982866,NaN,NaN,NaN,NaN,84.93533325764302,31.282122707437082
2025-05-21T21:00:00-04:00,21197.75,21208.5,21150.5,21155.5,21369.45997197326,21163.45779355317,21177.27546749715,21149.64011960919,18440,68859.93333333333,-18.093653406113326,-60.99128249226487,-42.89762908615155,37.44293893919523,44.205824758925694,NaN,NaN,NaN,NaN,83.0113808820971,31.13283468784592
2025-05-21T22:00:00-04:00,21155.5,21182.75,21145,21156.5,21369.45997197326,21163.130576310297,21175.814458054334,21150.44669456626,14590,65323.76666666667,-15.54080791164192,-62.32363897570394,-46.78283106406202,37.55646210173377,43.59836868380921,NaN,NaN,NaN,NaN,79.77842510480446,31.04668700666168
2025-05-21T23:00:00-04:00,21157.25,21180.5,21157,21166.5,21190.64297757861,21163.636710250375,21175.734937782454,21151.538482718297,10557,60776.666666666664,-12.061372202916786,-61.85954631770801,-49.79817411479122,38.753408633455926,43.27999420167594,NaN,NaN,NaN,NaN,75.79425188303271,30.966692731276314
2025-05-22T00:00:00-04:00,21166.75,21173.5,21160.75,21165.25,21040.703959345403,21163.778916959065,21175.58927979604,21151.96855412209,5308,60021.2,-8.87402387920973,-60.89070396380339,-52.01668008459366,38.65366787723757,42.41501932409138,NaN,NaN,NaN,NaN,71.29109103424466,30.892412332704183
2025-05-22T01:00:00-04:00,21165.25,21202.5,21155,21197.25,21072.513167476325,21166.18653807356,21179.17469468734,21153.198381459784,13738,59611.6,-3.8946733183467472,-56.88502173252709,-52.990348414180346,42.71814314507549,41.27256738044332,NaN,NaN,NaN,NaN,69.59172738894146,30.229870989971086
2025-05-22T02:00:00-04:00,21197.5,21205.5,21164,21192.5,21080.760533981058,21168.65174614917,21182.61887735643,21154.68461494191,15916,59748.03333333333,-0.38957865346687726,-53.477321731013944,-53.08774307754707,42.27044936250202,39.76899270207444,NaN,NaN,NaN,NaN,67.5851754325885,29.553194534055173
2025-05-22T03:00:00-04:00,21192.5,21227.5,21171,21197.5,21099.458427184847,21173.583991834785,21190.51732402037,21156.6506596492,26847,60013.63333333333,2.630848273445629,-49.79918273574003,-52.43003100918566,42.94824502119694,38.31612459933039,NaN,NaN,NaN,NaN,66.7933771874036,28.46841653761596
2025-05-22T04:00:00-04:00,21197.5,21221.5,21185.75,21197.25,21101.191741747876,21176.368270460007,21194.482157720922,21158.25438319909,18100,59920.7,4.848120110819494,-46.36988087066129,-51.218000981480785,42.921110245188,38.4336832619046,NaN,NaN,NaN,NaN,64.57599310258907,27.46112268377955
2025-05-22T05:00:00-04:00,21197.25,21216,21179.75,21205,21101.628393398303,21178.190627735814,21196.718322227138,21159.66293324449,14992,59867.6,6.945248308324302,-42.53644059607541,-49.48168890439971,44.100174965172,39.00346215186746,NaN,NaN,NaN,NaN,62.55270788097556,26.626472262211433
2025-05-22T06:00:00-04:00,21204.5,21210.75,21169.5,21189.75,21101.628393398303,21179.1475143949,21197.19869799398,21161.09633079582,17323,60041.666666666664,7.37350198089419,-40.26481142828197,-47.63831340917616,42.25069835276949,39.54493932169161,NaN,NaN,NaN,NaN,61.0310858894773,26.028285046189183
2025-05-22T07:00:00-04:00,21189.25,21243.75,21078,21082.25,21101.628393398303,21170.611786343812,21194.489273028692,21146.734299658932,50768,61350.566666666666,0.8293024778355402,-46.60168531188174,-47.43098778971728,32.047684225521635,39.37051136869009,NaN,NaN,NaN,NaN,68.51100832594321,26.75937755608304
