time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T10:50:00-04:00,6672.9,6676.56,6672.86,6675.14,6663.968647740577,NaN,NaN,NaN,NaN,NaN,6658.844799999988,6671.705351333003,6645.984248666973,6668.20909707559,6660.1582137516325,6667.163853303779,6653.152574199486,29689940,128393252.33333333,70.99229982739007,59.445556410371395,NaN,NaN,NaN,NaN,3.650725213391462,29.18323730523668,35871368103,1.2425068595775492,3.904726781757745,2.6622199221801957
2025-09-22T10:55:00-04:00,6675.22,6677.3,6674.9,6676.88,6665.519618297823,NaN,NaN,NaN,NaN,NaN,6659.364399999988,6672.976370147097,6645.752429852878,6669.419277660471,6660.724493033786,6668.22233654411,6653.226649523462,26527920,128303783.33333333,72.69755095866336,61.20415865642796,NaN,NaN,NaN,NaN,3.5613876981492534,30.594169021919683,35897896023,1.3575659198460612,4.359177321987772,3.001611402141711
2025-09-22T11:00:00-04:00,6676.8,6679.36,6675.66,6675.66,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6659.855199999988,6674.001871290233,6645.708528709743,6671.205422128377,6661.344614312012,6669.326070371748,6653.363158252276,30270350,128427931.66666667,69.60776766724264,62.27576909233243,NaN,NaN,NaN,NaN,3.571288576852865,32.18298659671844,35867625673,1.253294192914593,4.568229143284952,3.3149349503703593
2025-09-22T11:05:00-04:00,6675.66,6677.37,6674.7,6677.33,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6660.352399999988,6675.157996027316,6645.54680397266,6671.205422128377,6661.859025817948,6670.168716126445,6653.549335509451,27793950,128471159.66666667,71.3996943564006,63.479569404335585,NaN,NaN,NaN,NaN,3.50691082136338,33.255182098641285,35895419623,1.198592811388322,4.813175964605762,3.6145831532174397
2025-09-22T11:10:00-04:00,6677.4,6677.55,6674.22,6674.85,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6660.774799999988,6675.999711316906,6645.549888683071,6671.205422128377,6662.326517655414,6670.86282902146,6653.790206289368,28907270,128456223.33333333,65.24735294511765,64.24391675838996,NaN,NaN,NaN,NaN,3.4942743341231335,34.045811221418134,35866512353,0.9102535585233897,4.752400101371677,3.8421465428482873
2025-09-22T11:15:00-04:00,6674.86,6675.67,6673.56,6674.7,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6661.200599999989,6676.764865971532,6645.636334028446,6671.205422128377,6662.714600316177,6671.386507589401,6654.042693042953,27522000,128237105.33333333,64.88318601599696,64.78269990241616,NaN,NaN,NaN,NaN,3.3953975959714575,34.49070583185505,35838990353,0.6372103390239854,4.638659466628269,4.001449127604284
2025-09-22T11:20:00-04:00,6674.69,6677.74,6674.32,6676.37,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6661.642999999987,6677.643234148602,6645.642765851373,6671.205422128377,6663.131058377943,6671.979156717154,6654.282960038732,27955820,127930348.33333333,67.0857639382754,65.70447921627463,NaN,NaN,NaN,NaN,3.39715491054493,35.27313888105592,35866946173,0.5027635705445999,4.629903590785034,4.127140020240434
2025-09-22T11:25:00-04:00,6676.42,6676.84,6674.97,6676.01,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6662.092799999988,6678.415557652809,6645.770042347166,6671.205422128377,6663.503802056649,6672.484121191366,6654.523482921932,27018340,127506990,66.12295712415569,66.56492002244644,NaN,NaN,NaN,NaN,3.2880724169345705,35.99968385531387,35839927833,0.33153853684559476,4.541563191297428,4.210024654451833
2025-09-22T11:30:00-04:00,6676.05,6676.83,6672.56,6672.87,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6662.481599999987,6678.886357558957,6646.076842441018,6671.205422128377,6663.850621422479,6672.881306489311,6654.819936355647,31458120,127221244,58.267889882372906,66.57457881863236,NaN,NaN,NaN,NaN,3.35821010143921,35.58705337569223,35808469713,-0.03193125057836532,4.170110591228877,4.202041841807242
2025-09-22T11:35:00-04:00,6672.66,6675.2,6671.5,6674.42,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6662.900199999988,6679.433478216446,6646.36692178353,6671.205422128377,6664.122960527069,6673.173365857765,6655.072555196373,27277790,126688585.66666667,60.7467928053206,66.43406951133628,NaN,NaN,NaN,NaN,3.3826236656221105,34.76456620546803,35835747503,-0.197465017291937,3.955210570192321,4.152675587484258
2025-09-22T11:40:00-04:00,6674.47,6674.49,6672.86,6673.42,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6663.299399999989,6679.865502476411,6646.733297523567,6671.205422128377,6664.342144325466,6673.399760742212,6655.28452790872,23397490,125559783.33333333,58.33909568715434,66.15334731181635,NaN,NaN,NaN,NaN,3.2574362609348246,34.000828118831265,35812350013,-0.39254374731715735,3.661995903337811,4.054539650654968
2025-09-22T11:45:00-04:00,6673.5,6674.42,6672.43,6673.09,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6663.6889999999885,6680.2415317928435,6647.1364682071335,6671.205422128377,6664.563371618569,6673.616163963203,6655.510579273936,25550980,121942303.66666667,57.52876520724549,65.63815327215926,NaN,NaN,NaN,NaN,3.1669050994394645,33.09899422978695,35786799033,-0.5522618172231732,3.364212379126002,3.916474196349175
2025-09-22T11:50:00-04:00,6673.04,6674.11,6671.76,6672.41,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6664.091199999988,6680.493851340344,6647.688548659632,6670.096764903783,6664.764385872095,6673.794915406347,6655.733856337843,26049170,113244236,55.808549636861784,64.80228236765394,NaN,NaN,NaN,NaN,3.1085547351937493,31.95646977830536,35760749863,-0.7025212912133307,3.038322582332512,3.7408438735458427
2025-09-22T11:55:00-04:00,6672.47,6673,6671.45,6672.55,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6664.515999999988,6680.670891791692,6648.361108208283,6670.096764903783,6664.933071461412,6673.932032745418,6655.934110177405,24212140,36213410.666666664,56.09960130493092,63.91623338265207,NaN,NaN,NaN,NaN,2.997229396965637,30.751404055050685,35784962003,-0.785043778149896,2.7595391508584726,3.5445829290083686
2025-09-22T12:00:00-04:00,6672.39,6675.51,6672.23,6674.64,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6664.977199999988,6680.944107322108,6649.010292677869,6670.096764903783,6665.219009356209,6674.21954666942,6656.218472042999,34873770,32527451.133333333,60.302928876326476,63.15270688614753,NaN,NaN,NaN,NaN,3.0174272971824245,30.424776356934537,35819835773,-0.6945503507457129,2.6763949905762274,3.3709453413219403
2025-09-22T12:05:00-04:00,6674.41,6678.25,6672.57,6678.18,6666.905999284286,NaN,NaN,NaN,NaN,NaN,6665.477999999987,6681.49906416125,6649.456935838724,6670.210355829216,6665.535794971477,6674.5978698735125,6656.473720069442,32896770,31945717,66.20516710502659,62.68896518231633,NaN,NaN,NaN,NaN,3.207611061669415,30.823481268793046,35852732543,-0.4062390818266506,2.863146489038627,3.2693855708652775
2025-09-22T12:10:00-04:00,6678.27,6680.75,6677.18,6680.52,6669.112075472641,NaN,NaN,NaN,NaN,NaN,6666.013799999989,6682.218301565332,6649.809298434646,6672.533284663373,6666.016279638932,6675.277104992332,6656.755454285532,41179190,31674058.766666666,69.43971070217873,62.67696111338319,NaN,NaN,NaN,NaN,3.2334959858358645,31.722485476712404,35893911733,-0.08470847088425071,3.163499982259964,3.2482084531442146
2025-09-22T12:15:00-04:00,6680.72,6683.6,6679.21,6679.91,6671.401299314794,NaN,NaN,NaN,NaN,NaN,6666.523399999988,6682.840896699148,6650.205903300828,6674.8316277306985,6666.467891289551,6675.93797558105,6656.997806998052,37387860,31450763,67.6227147141544,62.407176853222744,NaN,NaN,NaN,NaN,3.3161034154190405,33.05996121153121,35856523873,0.052719173621620374,3.31410742017124,3.2613882465496196
2025-09-22T12:20:00-04:00,6679.7,6683.73,6679.23,6682.47,6671.401299314794,NaN,NaN,NaN,NaN,NaN,6667.121199999989,6683.541348932985,6650.7010510669925,6674.8316277306985,6666.948340748163,6676.644437852536,6657.25224364379,39852160,31509501.333333332,71.04674977411676,62.82141948386555,NaN,NaN,NaN,NaN,3.400667457174823,34.3233941577591,35896376033,0.2697322978606924,3.598553618875485,3.3288213210147926
2025-09-22T12:25:00-04:00,6682.37,6686.44,6681.23,6685.52,6673.423859499635,NaN,NaN,NaN,NaN,NaN,6667.771799999988,6684.476115963825,6651.067484036151,6676.423241747646,6667.391448242593,6677.349455400044,6657.433441085142,33160120,31366299.333333332,74.50598830043634,63.50876250418265,NaN,NaN,NaN,NaN,3.5299054959480527,35.91859794667179,35929536153,0.5559077532012968,4.0237060125164135,3.4677982593151166
2025-09-22T12:30:00-04:00,6685.48,6687.4,6684.64,6687.4,6675.70572952238,NaN,NaN,NaN,NaN,NaN,6668.374999999988,6685.681835781751,6651.068164218225,6678.006593398118,6667.878288027029,6678.158799049986,6657.597777004073,34173850,31087473.333333332,76.37933435840922,64.17258896276363,NaN,NaN,NaN,NaN,3.474912246237428,37.535341644869256,35963710003,0.7944973346432791,4.460919927619216,3.6664225929759366
2025-09-22T12:35:00-04:00,6687.42,6688.85,6685.24,6688.46,6676.7072872713625,NaN,NaN,NaN,NaN,NaN,6668.992799999989,6686.907391632942,6651.0782083670365,6679.530274718494,6668.356776779833,6678.953077564901,6657.760475994765,33462590,31049192.333333332,77.38823187423752,64.97725144491234,NaN,NaN,NaN,NaN,3.4845613715062247,39.23333326899411,35997172593,0.9366124476417648,4.837188152528142,3.9005757048863776
2025-09-22T12:40:00-04:00,6688.38,6689.19,6687.31,6688.1,6678.125819668119,NaN,NaN,NaN,NaN,NaN,6669.573399999988,6688.037258169572,6651.109541830405,6680.794219774795,6668.776771302083,6679.6424387113375,6657.911103892829,29697210,30827017.333333332,76.19786983160112,66.25796429842863,NaN,NaN,NaN,NaN,3.3699498449700087,40.85565135533798,35967475383,0.9180535119360576,5.04814259480645,4.130089082870392
2025-09-22T12:45:00-04:00,6688.21,6689,6686.95,6688.68,6678.125819668119,NaN,NaN,NaN,NaN,NaN,6670.144199999989,6689.162524274069,6651.125875725908,6681.258375819836,6669.155515694434,6680.245083804273,6658.065947584595,27889020,30567865.333333332,76.81658634330526,67.40580669399897,NaN,NaN,NaN,NaN,3.27566771318645,42.148428027248,35995364403,0.8576562596850916,5.202159407476756,4.344503147791665
2025-09-22T12:50:00-04:00,6688.59,6691.13,6688.59,6690.46,6680.022079490994,NaN,NaN,NaN,NaN,NaN,6670.735999999988,6690.3939099804675,6651.078090019509,6683.666700655869,6669.543882584161,6680.886791678578,6658.200973489744,27088130,30300563,78.65073876588677,68.85663834247985,NaN,NaN,NaN,NaN,3.223120019387415,43.657581327614494,36022452533,0.8488281094109924,5.405538284555405,4.556710175144413
2025-09-22T12:55:00-04:00,6690.55,6691.71,6689.44,6690.48,6680.8747122414015,NaN,NaN,NaN,NaN,NaN,6671.336199999987,6691.528952340861,6651.143447659113,6684.604360524695,6669.962197829444,6681.568575936317,6658.355819722572,29635390,30211615.666666668,78.6711570861682,70.36680919097434,NaN,NaN,NaN,NaN,3.1550400180026306,45.13750948262011,36052087923,0.758531520139881,5.504874575319263,4.746343055179382
2025-09-22T13:00:00-04:00,6690.69,6691.99,6689.49,6691.35,6681.139725321338,NaN,NaN,NaN,NaN,NaN,6671.875799999988,6692.72632791313,6651.025272086846,6685.055488419755,6670.301884001454,6682.114533778146,6658.489234224761,24482320,30021130,79.58578365674263,72.06518304953725,NaN,NaN,NaN,NaN,3.108251445288157,46.550746152529435,36076570243,0.6744217555056125,5.589370249561398,4.9149484940557855
2025-09-22T13:05:00-04:00,6691.3,6691.38,6689.13,6690.07,6681.139725321338,NaN,NaN,NaN,NaN,NaN,6672.425399999987,6693.712027263055,6651.13877273692,6685.055488419755,6670.6023672902675,6682.573898507982,6658.6308360725525,23193600,29820020.333333332,74.52242275152011,73.38109886715077,NaN,NaN,NaN,NaN,3.0469477706247177,47.618124639630246,36053376643,0.45985382473119785,5.489765774969783,5.029911950238585
2025-09-22T13:10:00-04:00,6690.18,6690.74,6687.89,6688.27,6681.139725321338,NaN,NaN,NaN,NaN,NaN,6672.944999999987,6694.483490311319,6651.406509688655,6685.055488419755,6670.905908386569,6683.0067705424335,6658.805046230704,25804520,29662427.666666668,67.97321980889087,73.92897679090537,NaN,NaN,NaN,NaN,3.0328800727229135,47.783362360642414,36027572123,0.14053196323236516,5.205576904279042,5.0650449410466765
2025-09-22T13:15:00-04:00,6688.28,6690.57,6687.08,6687.79,6681.139725321338,NaN,NaN,NaN,NaN,NaN,6673.496399999987,6695.115055579186,6651.877744420788,6685.055488419755,6671.181591168508,6683.384160324907,6658.979022012109,24880330,29442937,66.29994201718881,73.93574642748838,NaN,NaN,NaN,NaN,3.0655314960998328,47.42326205526298,36002691793,-0.1437892375221601,4.885308394143976,5.029097631666136
2025-09-22T13:20:00-04:00,6687.77,6691.37,6687.65,6690.41,6681.139725321338,NaN,NaN,NaN,NaN,NaN,6674.019599999988,6695.9813219769085,6652.057878023067,6685.055488419755,6671.481770259306,6683.810801854168,6659.152738664445,25976420,29319153,70.55997632621698,74.01576540063398,NaN,NaN,NaN,NaN,3.1122792463784346,47.28735544886228,36028668213,-0.19310563244119106,4.787715591114647,4.9808212235558385
2025-09-22T13:25:00-04:00,6690.46,6691.9,6689.74,6691.59,6681.406942353393,NaN,NaN,NaN,NaN,NaN,6674.454999999988,6696.9237677643205,6651.986232235656,6685.055488419755,6671.741270972131,6684.191553052908,6659.290988891355,21635160,29156061,72.26073538019537,74.34705259106546,NaN,NaN,NaN,NaN,3.044259300208536,47.29137846505837,36050303373,-0.18399763005081926,4.750824185992315,4.934821816043134
2025-09-22T13:30:00-04:00,6691.56,6692.92,6690.37,6690.37,6682.312081337331,NaN,NaN,NaN,NaN,NaN,6674.985599999989,6697.678508569754,6652.292691430224,6685.926999396309,6672.008387377982,6684.57881213781,6659.437962618154,22714400,28904196,67.89360637111201,74.12182806227942,NaN,NaN,NaN,NaN,3.0089550644793683,47.53905732216032,36027588973,-0.2914908291743652,4.570458279575178,4.861949108749543
2025-09-22T13:35:00-04:00,6690.42,6692.53,6688.99,6692.45,6682.312081337331,NaN,NaN,NaN,NaN,NaN,6675.547199999989,6698.549192640775,6652.545207359203,6685.926999396309,6672.268365437032,6684.950737913762,6659.585992960302,22599030,28731032,71.10041762565099,73.87857301408046,NaN,NaN,NaN,NaN,3.046886845587982,46.839288586488884,36050188003,-0.2551697741839467,4.542986891019609,4.798156665203556
2025-09-22T13:40:00-04:00,6692.48,6693.73,6691.31,6693.3,6683.225460474717,NaN,NaN,NaN,NaN,NaN,6676.33399999999,6699.017646636728,6653.650353363251,6686.628479613638,6672.577556938631,6685.4097220440335,6659.745391833228,25696280,28623999,72.31725166996938,73.58842425062048,NaN,NaN,NaN,NaN,3.0021092137602094,46.52216222932111,36075884283,-0.20852688354514637,4.537498060772123,4.746024944317269
2025-09-22T13:45:00-04:00,6693.28,6694.37,6692.18,6693.29,6684.10430318041,NaN,NaN,NaN,NaN,NaN,6677.197399999989,6699.097001771667,6655.297798228311,6687.593783690911,6672.823260357232,6685.774571489507,6659.8719492249575,20474710,28389089.333333332,72.27869355120838,73.22345722754697,NaN,NaN,NaN,NaN,2.9441014127773086,46.39717839071099,36055409573,-0.21226747962484716,4.480690594786211,4.692958074411058
2025-09-22T13:50:00-04:00,6693.3,6693.3,6691.09,6691.12,6684.10430318041,NaN,NaN,NaN,NaN,NaN,6677.962199999989,6699.0679601010415,6656.8564398989365,6687.593783690911,6673.048776981091,6686.086565581392,6660.010988380789,20707550,28147480.333333332,64.2705744667339,72.37150755862788,NaN,NaN,NaN,NaN,2.891665597578932,45.554676819597354,36034702023,-0.3847537341849421,4.212015906679881,4.596769640864823
2025-09-22T13:55:00-04:00,6691.32,6691.32,6689.15,6689.93,6684.10430318041,NaN,NaN,NaN,NaN,NaN,6678.640799999989,6699.048698427376,6658.232901572603,6687.593783690911,6673.242940160415,6686.332309302415,6660.153571018415,20069530,27915853.333333332,60.3234714135291,71.19342792078672,NaN,NaN,NaN,NaN,2.840118054894728,43.63140222987685,36014632493,-0.59054624172028,3.858586838714473,4.449133080434753
2025-09-22T14:00:00-04:00,6689.82,6690.82,6688.71,6688.93,6684.10430318041,NaN,NaN,NaN,NaN,NaN,6679.198799999988,6699.171157174141,6659.226442825836,6687.593783690911,6673.456475762387,6686.590489721901,6660.322461802873,23523700,27651372.666666668,57.1473291729488,69.65747009271972,NaN,NaN,NaN,NaN,2.7879667652593665,41.606815658847516,35991108793,-0.792955149605306,3.4579391434281206,4.250894293033427
2025-09-22T14:05:00-04:00,6689.01,6689.67,6687.24,6688.08,6684.10430318041,NaN,NaN,NaN,NaN,NaN,6679.740599999989,6699.170115880802,6660.3110841191765,6687.593783690911,6673.633974532723,6686.788906234777,6660.47904283067,21613070,27462548.666666668,54.519661848891005,67.93236329005707,NaN,NaN,NaN,NaN,2.762397710598004,38.96905542507731,35969495723,-0.9712527186070599,3.036828394774602,4.008081113381662
2025-09-22T14:10:00-04:00,6688.06,6690.7,6687.98,6690.58,6684.10430318041,NaN,NaN,NaN,NaN,NaN,6680.332399999989,6699.236838256703,6661.427961743276,6687.593783690911,6673.844529152888,6687.040795819231,6660.648262486545,23969680,27481621.666666668,60.30136491787752,66.55490480870955,NaN,NaN,NaN,NaN,2.7593693026981647,36.96179319939063,35993465403,-0.9090882591223006,2.871720789478786,3.780809048601087
