time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-07-31T09:45:00-04:00,6401.1,6406.75,6396.97,6404.32,6385.520077545621,NaN,NaN,NaN,NaN,NaN,6375.836200000025,6413.897832922458,6337.774567077592,6377.605285805841,6408.6789704138255,6413.641325443543,6403.716615384108,55415190,69603336.66666667,67.09257992072514,45.39442819650288,NaN,NaN,NaN,NaN,11.339084731156493,32.016454236989965,28784721884
2025-07-31T09:50:00-04:00,6404.68,6414.68,6404.39,6413.61,6385.520077545621,NaN,NaN,NaN,NaN,NaN,6376.413400000025,6415.8487596693185,6336.978040330731,6381.288853066073,6408.9388826937975,6413.655086853969,6404.222678533626,52825100,70708987.66666667,70.06816501084741,48.181738633211076,NaN,NaN,NaN,NaN,11.2691501075025,33.46738651084493,28837546984
2025-07-31T09:55:00-04:00,6413.9,6418.09,6412.36,6414.03,6387.107623075172,NaN,NaN,NaN,NaN,NaN,6376.968200000025,6417.702869380701,6336.233530619349,6388.512082452858,6409.550623852021,6414.363019144873,6404.738228559169,52182120,71175025.66666667,70.19936154641769,51.229385335255195,NaN,NaN,NaN,NaN,10.873496528395211,34.932807648725756,28889729104
2025-07-31T10:00:00-04:00,6413.38,6417.46,6412.96,6413.95,6387.757049299028,NaN,NaN,NaN,NaN,NaN,6377.528000000025,6419.492316633529,6335.56368336652,6391.547665962286,6410.033327991988,6414.862568050313,6405.204087933663,50966370,71787493.66666667,70.1363010678258,54.254476046136446,NaN,NaN,NaN,NaN,10.418246776366983,36.293555848186514,28838762734
2025-07-31T10:05:00-04:00,6414.11,6418.33,6412.61,6415.37,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6378.117600000024,6421.344684929413,6334.890515070635,6394.740132769829,6410.475488265623,6415.334168173622,6405.616808357625,49303430,72396679.66666667,70.64044735692303,57.09159079560363,NaN,NaN,NaN,NaN,10.082657720912218,37.590505223173295,28888066164
2025-07-31T10:10:00-04:00,6415.19,6415.33,6408.44,6412.96,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6378.681000000024,6422.962699905544,6334.399300094505,6394.740132769829,6410.5981442930115,6415.306720069468,6405.889568516555,44919270,72999415.66666667,68.52607149229925,59.92762642902172,NaN,NaN,NaN,NaN,9.857467883704222,38.245035015886224,28843146894
2025-07-31T10:15:00-04:00,6412.91,6415.24,6411.98,6414,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6379.289400000025,6424.6464597488675,6333.932340251183,6395.74048497269,6410.792280651031,6415.41537603867,6406.169185263393,42639170,73465917,68.95787010608292,62.77398428965891,NaN,NaN,NaN,NaN,9.386220177725365,38.852812680548226,28885786064
2025-07-31T10:20:00-04:00,6414.26,6414.37,6407.29,6410.98,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6379.822600000026,6426.02265016657,6333.622549833482,6395.74048497269,6410.797097355805,6415.291517188575,6406.302677523035,40093110,74047267.33333333,66.12107178372386,64.79587021041974,NaN,NaN,NaN,NaN,9.22149016503069,38.777378044864776,28845692954
2025-07-31T10:25:00-04:00,6411.07,6411.07,6404.85,6408.05,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6380.282000000025,6427.134236985107,6333.429763014942,6395.74048497269,6410.659660818463,6415.084333500819,6406.234988136106,37589040,74202576.33333333,63.39615705834449,66.13416178435372,NaN,NaN,NaN,NaN,9.007098010385594,38.381876044835266,28808103914
2025-07-31T10:30:00-04:00,6407.92,6411.05,6404.05,6405.35,6388.484910694526,NaN,NaN,NaN,NaN,NaN,6380.691600000025,6428.052442605286,6333.330757394763,6395.74048497269,6410.450150212684,6414.84009918797,6406.060201237398,44268960,74267842,60.90529923118618,66.71017685217055,NaN,NaN,NaN,NaN,8.863733866786623,37.904791333238464,28763834954
