time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-14T09:30:00-04:00,4386.75,4435.6,4386.75,4430.24,4287.583412246997,NaN,NaN,NaN,NaN,NaN,4397.9508000000005,4509.072958786394,4286.828641213607,4323.512162542703,4417.53,4417.53,4417.53,1022086310,989816540.6666666,58.88826256162068,49.18787650067201,NaN,NaN,NaN,NaN,43.32071314961289,14.680409649061055,-10327628753,6.813417374478393,-2.4842780662083896,-9.297695440686782
2021-10-14T13:30:00-04:00,4430.29,4439.73,4430.27,4438.25,4315.732120781225,NaN,NaN,NaN,NaN,NaN,4396.8504,4505.230991912291,4288.46980808771,4345.314730034162,4426.132199714831,4435.384315082428,4416.880084347234,883536580,990490771.6666666,59.98705009079267,50.28056527735249,NaN,NaN,NaN,NaN,40.90423363892624,14.761367227357702,-9444092173,9.619763068277111,2.727008394659606,-6.892754673617505
2021-10-15T09:30:00-04:00,4447.69,4470.61,4447.69,4464.72,4340.890660745714,NaN,NaN,NaN,NaN,NaN,4396.298400000001,4502.996483083373,4289.600316916628,4378.897784027329,4461.006666666667,4461.006666666667,4461.006666666667,1029990760,994284804,63.46236696378925,51.798740102315506,NaN,NaN,NaN,NaN,40.293931236145774,15.488116949384366,-8414101413,12.626535795157407,8.890415070329254,-3.7361207248281527
2021-10-15T13:30:00-04:00,4464.74,4475.82,4464.71,4471.38,4355.866085257272,NaN,NaN,NaN,NaN,NaN,4396.5546,4503.909050020775,4289.200149979226,4396.895227221864,4465.755306827862,4470.569849524293,4460.940764131431,1001986260,1002849302.3333334,64.30247835858736,52.94791948465522,NaN,NaN,NaN,NaN,38.2093647192782,16.2664782666849,-7412115153,14.308305959266328,14.149261724254757,-0.1590442350115704
2021-10-18T09:30:00-04:00,4463.72,4483.78,4447.47,4481.98,4355.866085257272,NaN,NaN,NaN,NaN,NaN,4397.050200000001,4505.7404305442105,4288.359969455791,4402.485181777492,4471.076666666667,4471.076666666667,4471.076666666667,959438970,996572776,65.65599537182264,53.607061524894576,NaN,NaN,NaN,NaN,38.073695810758295,16.40809847159893,-6452676183,15.290259087487328,18.95377962434759,3.6635205368602617
2021-10-18T13:30:00-04:00,4481.99,4488.75,4478.4,4486.47,4373.201959914168,NaN,NaN,NaN,NaN,NaN,4397.405200000001,4507.140378259909,4287.670021740093,4418.5391454219925,4477.419585867545,4484.140018258327,4470.699153476763,854675550,996365879.6666666,66.23991667842932,54.57588998596582,NaN,NaN,NaN,NaN,36.093431824275584,16.654019662629977,-5598000633,15.357329330452899,22.860182199926385,7.502852869473486
2021-10-19T09:30:00-04:00,4503.23,4519.3,4496.41,4516.31,4398.022098099887,NaN,NaN,NaN,NaN,NaN,4398.687,4512.379270783593,4284.994729216407,4446.716316337594,4510.673333333333,4510.673333333333,4510.673333333333,916246120,983490130,69.9023756410887,55.92028884316134,NaN,NaN,NaN,NaN,35.86032955111303,17.539683059730287,-4681754513,16.43022808996784,28.040637981933287,11.610409891965446
2021-10-19T13:30:00-04:00,4516.32,4520.4,4509.85,4519.64,4408.845866368075,NaN,NaN,NaN,NaN,NaN,4400.2186,4518.241489509209,4282.1957104907915,4457.058053070075,4513.381703046856,4516.347776054386,4510.415630039327,763949010,973420111,70.28972780469726,57.263421119252534,NaN,NaN,NaN,NaN,34.05244886889062,18.384546343000423,-3917805503,16.348063470548006,32.04548923015045,15.697425759602448
2021-10-20T09:30:00-04:00,4526.28,4540.87,4524.4,4531.55,4428.291736078617,NaN,NaN,NaN,NaN,NaN,4401.3082,4523.094888315935,4279.521511684065,4479.581442456061,4532.2733333333335,4532.2733333333335,4532.2733333333335,1023116090,973714266.3333334,71.69293198029904,58.848824392108895,NaN,NaN,NaN,NaN,33.136559663969834,19.580649149978182,-2894689413,16.0565297196609,35.768087909178576,19.711558189517675
2021-10-20T13:30:00-04:00,4531.59,4538.58,4529.14,4536.2,4432.972338984135,NaN,NaN,NaN,NaN,NaN,4402.4184000000005,4528.031351074629,4276.805448925372,4484.829153964849,4533.3058663178745,4534.479551555993,4532.132181079756,791825530,971521988.6666666,72.2441142061924,60.65704124772564,NaN,NaN,NaN,NaN,31.443948259400532,20.69131604217182,-2102863883,15.149137815834603,38.64798045931093,23.498842643476326
2021-10-21T09:30:00-04:00,4531.1,4541.94,4526.89,4536.59,4436.06086903031,NaN,NaN,NaN,NaN,NaN,4403.896000000001,4533.969961913589,4273.822038086412,4491.414323171879,4535.14,4535.14,4535.14,1045518150,969479395.3333334,72.29284333126878,62.51999014536648,NaN,NaN,NaN,NaN,30.272951955157588,21.793509490117245,-1057345733,13.596913738591148,40.49498481671526,26.89807107812411
2021-10-21T13:30:00-04:00,4536.62,4551.44,4531.67,4549.79,4444.975602256205,NaN,NaN,NaN,NaN,NaN,4405.4166000000005,4540.4066482616345,4270.4265517383665,4501.134458537504,4539.155988458787,4543.701127728627,4534.610849188946,816247940,958606513,73.95925008199282,64.56689025413027,NaN,NaN,NaN,NaN,29.522741101217726,23.019981729615605,-241097793,12.50840565530395,42.53357814725405,30.025172491950098
2021-10-22T09:30:00-04:00,4544.18,4559.67,4524,4542.41,4444.975602256205,NaN,NaN,NaN,NaN,NaN,4407.511600000001,4547.593581045625,4267.429618954377,4501.590566830003,4542.026666666667,4542.026666666667,4542.026666666667,986185690,952234469,71.37461090103182,66.29643977145611,NaN,NaN,NaN,NaN,29.961831022559323,24.332605878323125,-1227283483,10.425730457711154,43.057335564089044,32.63160510637789
2021-10-22T13:30:00-04:00,4542.4,4553.56,4538.77,4544.91,4451.506189245841,NaN,NaN,NaN,NaN,NaN,4409.7502,4554.875285935395,4264.625114064605,4501.590566830003,4543.684229672158,4545.5331805280875,4541.835278816228,792589020,945408409,71.73496157205386,68.0019203959762,NaN,NaN,NaN,NaN,28.878128806662225,25.55147115926582,-434694463,8.43586401830239,43.17643512925588,34.74057111095349
2021-10-25T09:30:00-04:00,4556.7,4571.98,4537.36,4569.53,4459.592953371029,NaN,NaN,NaN,NaN,NaN,4414.417800000001,4564.6947184290475,4264.140881570955,4511.583162771201,4559.623333333333,4559.623333333333,4559.623333333333,946070610,935377479.6666666,75.06409900970779,69.15733728512528,NaN,NaN,NaN,NaN,29.2882624633292,27.075724686919646,511376147,8.000900080519678,44.741696211603085,36.74079613108341
2021-10-25T13:30:00-04:00,4569.53,4572.62,4562.36,4566.49,4475.335546399619,NaN,NaN,NaN,NaN,NaN,4418.5932,4573.855305585849,4263.331094414151,4519.172530216962,4563.18046699581,4566.941301170276,4559.419632821344,846360820,926685279,73.90656074722992,70.15158804629937,NaN,NaN,NaN,NaN,27.9291008588057,28.504364216611627,-334984673,6.779888184755194,45.2156563620274,38.43576817727221
2021-10-26T09:30:00-04:00,4578.69,4598.53,4569.17,4576.17,4491.515294290545,NaN,NaN,NaN,NaN,NaN,4422.904600000001,4583.37063280212,4262.438567197882,4539.752024173569,4581.29,4581.29,4581.29,1118819050,927292557.6666666,75.21707600450576,70.99121012063627,NaN,NaN,NaN,NaN,28.222736511748145,30.33091016616698,783834377,5.926512065567259,45.843908259231284,39.917396193664025
2021-10-26T13:30:00-04:00,4576.17,4587.58,4573.64,4574.8,4491.515294290545,NaN,NaN,NaN,NaN,NaN,4427.317000000001,4592.057407732542,4262.57659226746,4539.752024173569,4580.163794336511,4581.459389034469,4578.868199638554,845389680,925417902.6666666,74.6456693860039,71.73000947973745,NaN,NaN,NaN,NaN,27.20254104662325,32.02698854789695,-61555303,4.629605410161432,45.70440295636581,41.07479754620438
2021-10-27T09:30:00-04:00,4580.22,4584.57,4567.77,4581.54,4491.515294290545,NaN,NaN,NaN,NaN,NaN,4430.952000000001,4601.0364169225195,4260.867583077483,4539.752024173569,4577.96,4577.96,4577.96,1225260500,929022516.3333334,75.62666657343789,72.44220027985281,NaN,NaN,NaN,NaN,26.45950240043582,33.23232770163589,1163705197,3.629697843540029,45.61191985062942,41.98222200708939
2021-10-27T13:30:00-04:00,4581.55,4584.32,4551.66,4551.67,4491.515294290545,NaN,NaN,NaN,NaN,NaN,4434.0728,4607.150142990245,4260.995457009755,4539.752024173569,4571.136310799527,4578.790741952591,4563.481879646462,973735640,930719616.3333334,63.83822430567701,72.27065082465622,NaN,NaN,NaN,NaN,26.902395086118965,33.39122197749393,189969557,0.5237228708892729,42.636875595700985,42.11315272481171
2021-10-28T09:30:00-04:00,4562.84,4592.6,4562.84,4583.93,4491.515294290545,NaN,NaN,NaN,NaN,NaN,4436.5284,4614.487853869895,4258.568946130105,4539.752024173569,4579.79,4579.79,4579.79,1209128100,936559733,69.38812505973428,72.23391864027376,NaN,NaN,NaN,NaN,27.904366865681915,33.75820826788583,1399097657,0.22432377252188473,42.393557440464065,42.16923366794218
2021-10-28T13:30:00-04:00,4583.99,4597.55,4583.89,4596.41,4502.72847548628,NaN,NaN,NaN,NaN,NaN,4439.4768,4622.963425493374,4255.990174506626,4539.752024173569,4585.367669255736,4591.726325560018,4579.009012951453,930351640,938876705.3333334,71.22780936665256,72.30092446612771,NaN,NaN,NaN,NaN,26.88691208956177,34.22953501841281,2329449297,0.4369023856484233,42.715361650002706,42.27845926435428
2021-10-29T09:30:00-04:00,4572.87,4604.11,4567.59,4601.36,4502.72847548628,NaN,NaN,NaN,NaN,NaN,4442.464600000001,4631.45042267262,4253.478777327382,4539.752024173569,4591.02,4591.02,4591.02,1095964920,944864648.3333334,71.94791113311453,72.31913726275738,NaN,NaN,NaN,NaN,27.57498979745018,33.7109183892229,3425414217,0.4776921900524158,42.8755745019198,42.397882311867384
2021-10-29T13:30:00-04:00,4601.42,4608.08,4589.01,4605.39,4511.016813407954,NaN,NaN,NaN,NaN,NaN,4445.463000000001,4639.858790087897,4251.067209912104,4545.492661363965,4596.103764133414,4601.0037766338155,4591.203751633013,1179704030,958550473.3333334,72.55025404918565,72.34100439439976,NaN,NaN,NaN,NaN,26.967490526203715,33.356670892643805,4605118247,0.3488688204629682,42.833968337446095,42.48509951698313
2021-11-01T09:30:00-04:00,4610.62,4620.34,4595.73,4605.77,4521.129458253046,NaN,NaN,NaN,NaN,NaN,4448.6272,4648.1395793266065,4249.114820673393,4557.9651290911725,4607.28,4607.28,4607.28,1101600150,964484318.3333334,72.60997603598422,72.36365673045086,NaN,NaN,NaN,NaN,26.799098345760633,33.40982154344468,5706718397,-0.11324128227386154,42.3435479141408,42.45678919641466
2021-11-01T13:30:00-04:00,4605.78,4614.66,4595.06,4613.68,4521.129458253046,NaN,NaN,NaN,NaN,NaN,4452.0388,4656.820595075047,4247.257004924953,4557.9651290911725,4607.512903129433,4607.771487268753,4607.254318990113,893656980,969532503.6666666,73.88372745326241,72.35826225697012,NaN,NaN,NaN,NaN,26.284877035349123,33.417037070226975,6600375377,-0.2792193689888336,42.10776498517862,42.38698435416745
2021-11-02T09:30:00-04:00,4613.34,4635.15,4613.34,4628.44,4539.535074565276,NaN,NaN,NaN,NaN,NaN,4457.341200000001,4666.345579002321,4248.336820997681,4576.48508261835,4625.643333333333,4625.643333333333,4625.643333333333,1188729410,975189953,76.1157493252087,72.69691500155417,NaN,NaN,NaN,NaN,25.965242961395578,34.024757863913266,7789104787,0.18690059505352252,42.620610097984354,42.43370950293083
