time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T11:25:00-04:00,6480.66,6480.66,6474.85,6476.39,6474.271246522946,NaN,NaN,NaN,NaN,NaN,6481.697200000019,6490.546401510413,6472.847998489625,6479.563727834997,6482.01934318507,6488.16246902099,6475.8762173491505,25495120,62892520.333333336,43.29894158100079,51.48641991509785,NaN,NaN,NaN,NaN,4.901785985502692,15.119351126383169,30636009722,0.072325925075163,0.3494644038246406,0.2771384787494776
2025-08-28T11:30:00-04:00,6476.29,6483.2,6476.29,6481.98,6474.271246522946,NaN,NaN,NaN,NaN,NaN,6481.713200000018,6490.5614959810955,6472.864904018941,6479.563727834997,6481.979687760345,6488.047515541302,6475.911859979387,23402680,62602870.666666664,51.419733269499396,51.86796603275079,NaN,NaN,NaN,NaN,5.045229843681061,14.2163943476776,30659412402,0.08473212605007391,0.38305363631207,0.2983215102619961
2025-08-28T11:35:00-04:00,6482.11,6484.57,6480.92,6481.84,6474.271246522946,NaN,NaN,NaN,NaN,NaN,6481.747600000019,6490.584218793526,6472.910981206512,6479.563727834997,6481.9896038084635,6487.992568943314,6475.986638673613,19724660,62001481.333333336,51.221870742432024,52.53738882437792,NaN,NaN,NaN,NaN,4.9455705691323875,13.64947742174493,30639687742,0.07641208121439413,0.39383661177998874,0.3174245305655946
2025-08-28T11:40:00-04:00,6481.92,6483.44,6481.68,6482.19,6474.271246522946,NaN,NaN,NaN,NaN,NaN,6481.773800000019,6490.607741643222,6472.939858356816,6479.563727834997,6481.99893971702,6487.939238886885,6476.058640547156,19670270,61021707.333333336,51.722028988858256,52.82778848719469,NaN,NaN,NaN,NaN,4.718029814194311,13.123054561950307,30659358012,0.08663387421677937,0.4257168733365688,0.33908299911978945
2025-08-28T11:45:00-04:00,6482.1,6483.34,6480.11,6482.24,6474.271246522946,NaN,NaN,NaN,NaN,NaN,6481.701600000018,6490.459786373204,6472.943413626831,6479.563727834997,6481.996922645777,6487.878368782149,6476.115476509405,18951050,58407533,51.79806746196291,53.09392767365186,NaN,NaN,NaN,NaN,4.6117419703233224,12.260297847152605,30678309062,0.08859873341253283,0.4498314158854555,0.3612326824729227
2025-08-28T11:50:00-04:00,6482.23,6483.89,6481.37,6482.92,6474.271246522946,NaN,NaN,NaN,NaN,NaN,6481.655000000019,6490.361814038893,6472.948185961145,6479.563727834997,6482.011521544419,6487.834736322075,6476.188306766764,19615490,52878843.333333336,52.88491334287906,53.02513457091093,NaN,NaN,NaN,NaN,4.462331829585973,11.588121624593335,30697924552,0.1252884990661593,0.5178433063056218,0.3925548072394625
2025-08-28T11:55:00-04:00,6483.17,6485.44,6482.74,6484.39,6474.271246522946,NaN,NaN,NaN,NaN,NaN,6481.613400000018,6490.247365978779,6472.9794340212575,6479.563727834997,6482.051290429846,6487.82847388167,6476.274106978021,18232290,33291228,55.23474978614144,53.067606953709785,NaN,NaN,NaN,NaN,4.336450984615533,11.328032561105228,30716156842,0.23195022179486452,0.6824925844830432,0.45054236268817865
2025-08-28T12:00:00-04:00,6484.29,6485.04,6483.29,6484.79,6474.271246522946,NaN,NaN,NaN,NaN,NaN,6481.579000000019,6490.148116799378,6473.00988320066,6479.563727834997,6482.088979527839,6487.826594031816,6476.351365023862,16477960,27655261.733333334,55.87957888823752,53.0651924996042,NaN,NaN,NaN,NaN,4.151704485714424,11.08652128786627,30732634802,0.3080640661222247,0.8356224453409595,0.5275583792187348
2025-08-28T12:05:00-04:00,6484.92,6487.87,6483.97,6487.02,6474.271246522946,NaN,NaN,NaN,NaN,NaN,6481.606400000019,6490.235958208786,6472.976841791252,6479.425685804883,6482.156187570316,6487.872020387293,6476.44035475334,16518810,26596819.266666666,59.39153992624429,53.354262763649515,NaN,NaN,NaN,NaN,4.133725593877654,11.519703346644762,30749153612,0.47712526305065006,1.1239649580320474,0.6468396949813974
2025-08-28T12:10:00-04:00,6487.09,6491.21,6487.01,6491.21,6476.621082428522,NaN,NaN,NaN,NaN,NaN,6481.715200000019,6490.682552484124,6472.747847515913,6482.354548643907,6482.273511468573,6488.022785432331,6476.524237504815,16061460,25808930,65.0248479055629,54.15351428063021,NaN,NaN,NaN,NaN,4.138459480029237,12.589202862123617,30765215072,0.8195767486918139,1.6713106308461647,0.8517338821543509
