time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T11:25:00-04:00,6480.66,6480.66,6474.85,6476.39,6474.271247,NaN,NaN,NaN,NaN,NaN,6481.6972,6490.546402,6472.847998,6479.563728,6482.019343,6488.162469,6475.876217,25495120,62892520.33,43.29894158,51.48641992,NaN,NaN,NaN,NaN,4.901785986,15.11935113,30636009722,0.072325925,0.349464404,0.277138479
2025-08-28T11:30:00-04:00,6476.29,6483.2,6476.29,6481.98,6474.271247,NaN,NaN,NaN,NaN,NaN,6481.7132,6490.561496,6472.864904,6479.563728,6481.979688,6488.047516,6475.91186,23402680,62602870.67,51.41973327,51.86796603,NaN,NaN,NaN,NaN,5.045229844,14.21639435,30659412402,0.084732126,0.383053636,0.29832151
2025-08-28T11:35:00-04:00,6482.11,6484.57,6480.92,6481.84,6474.271247,NaN,NaN,NaN,NaN,NaN,6481.7476,6490.584219,6472.910981,6479.563728,6481.989604,6487.992569,6475.986639,19724660,62001481.33,51.22187074,52.53738882,NaN,NaN,NaN,NaN,4.945570569,13.64947742,30639687742,0.076412081,0.393836612,0.317424531
2025-08-28T11:40:00-04:00,6481.92,6483.44,6481.68,6482.19,6474.271247,NaN,NaN,NaN,NaN,NaN,6481.7738,6490.607742,6472.939858,6479.563728,6481.99894,6487.939239,6476.058641,19670270,61021707.33,51.72202899,52.82778849,NaN,NaN,NaN,NaN,4.718029814,13.12305456,30659358012,0.086633874,0.425716873,0.339082999
2025-08-28T11:45:00-04:00,6482.1,6483.34,6480.11,6482.24,6474.271247,NaN,NaN,NaN,NaN,NaN,6481.7016,6490.459786,6472.943414,6479.563728,6481.996923,6487.878369,6476.115477,18951050,58407533,51.79806746,53.09392767,NaN,NaN,NaN,NaN,4.61174197,12.26029785,30678309062,0.088598733,0.449831416,0.361232682
2025-08-28T11:50:00-04:00,6482.23,6483.89,6481.37,6482.92,6474.271247,NaN,NaN,NaN,NaN,NaN,6481.655,6490.361814,6472.948186,6479.563728,6482.011522,6487.834736,6476.188307,19615490,52878843.33,52.88491334,53.02513457,NaN,NaN,NaN,NaN,4.46233183,11.58812162,30697924552,0.125288499,0.517843306,0.392554807
2025-08-28T11:55:00-04:00,6483.17,6485.44,6482.74,6484.39,6474.271247,NaN,NaN,NaN,NaN,NaN,6481.6134,6490.247366,6472.979434,6479.563728,6482.05129,6487.828474,6476.274107,18232290,33291228,55.23474979,53.06760695,NaN,NaN,NaN,NaN,4.336450985,11.32803256,30716156842,0.231950222,0.682492584,0.450542363
2025-08-28T12:00:00-04:00,6484.29,6485.04,6483.29,6484.79,6474.271247,NaN,NaN,NaN,NaN,NaN,6481.579,6490.148117,6473.009883,6479.563728,6482.08898,6487.826594,6476.351365,16477960,27655261.73,55.87957889,53.0651925,NaN,NaN,NaN,NaN,4.151704486,11.08652129,30732634802,0.308064066,0.835622445,0.527558379
2025-08-28T12:05:00-04:00,6484.92,6487.87,6483.97,6487.02,6474.271247,NaN,NaN,NaN,NaN,NaN,6481.6064,6490.235958,6472.976842,6479.425686,6482.156188,6487.87202,6476.440355,16518810,26596819.27,59.39153993,53.35426276,NaN,NaN,NaN,NaN,4.133725594,11.51970335,30749153612,0.477125263,1.123964958,0.646839695
2025-08-28T12:10:00-04:00,6487.09,6491.21,6487.01,6491.21,6476.621082,NaN,NaN,NaN,NaN,NaN,6481.7152,6490.682552,6472.747848,6482.354549,6482.273511,6488.022785,6476.524238,16061460,25808930,65.02484791,54.15351428,NaN,NaN,NaN,NaN,4.13845948,12.58920286,30765215072,0.819576749,1.671310631,0.851733882
