time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-13T11:35:00-04:00,6456.59,6456.62,6452.9,6454.64,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6452.4098000000195,6477.20904560868,6427.610554391359,6446.816113807544,6464.492259673779,6472.903570993438,6456.08094835412,26890340,61423698,47.598392793638084,47.557933011565915,NaN,NaN,NaN,NaN,4.584003129751466,20.677185528695922,29468015906,-1.0637465810476798,-0.304386608423556,0.7593599726241238
2025-08-13T11:40:00-04:00,6454.63,6460.18,6454.62,6459.73,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6452.77860000002,6477.4535540845445,6428.103645915495,6448.115140798697,6464.34252542337,6472.708887050074,6455.976163796666,26390780,60723135.666666664,54.96967348057596,47.84500069120513,NaN,NaN,NaN,NaN,4.653717191912103,19.84943588227499,29494406686,-0.5911882241444903,0.020374692443510867,0.6115629165880012
2025-08-13T11:45:00-04:00,6459.76,6460.07,6457.71,6458.71,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6453.118800000018,6477.6419748599255,6428.595625140111,6449.238112638957,6464.223288088746,6472.537436068657,6455.909140108834,24609560,58819651,53.35010001774452,47.931620757389794,NaN,NaN,NaN,NaN,4.489880249632644,19.080811210598412,29469797126,-0.33467625687998326,0.1932175954880222,0.5278938523680055
2025-08-13T11:50:00-04:00,6458.72,6459.01,6452.44,6453.29,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6453.328200000019,6477.6742024231335,6428.982197576905,6449.238112638957,6464.027157298409,6472.361202871496,6455.6931117253225,24484280,53556597.666666664,45.65294714971803,47.36263418010187,NaN,NaN,NaN,NaN,4.638460231801785,18.511469794056364,29445312846,-0.5070596882273742,-0.10593075791621231,0.4011289303111619
2025-08-13T11:55:00-04:00,6453.19,6453.73,6451.45,6452.12,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6453.528800000018,6477.6654915964455,6429.392108403591,6449.238112638957,6463.7906104890935,6472.200470056988,6455.380750921199,24206500,39547620,44.17142700092313,47.02483189353192,NaN,NaN,NaN,NaN,4.469998786673068,18.212044541017242,29421106346,-0.6668490591964447,-0.4324323936843939,0.23441666551205076
2025-08-13T12:00:00-04:00,6452.22,6456.1,6451.98,6456.06,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6453.843000000019,6477.69259309843,6429.993406901608,6449.238112638957,6463.622295314162,6472.043329769317,6455.201260859008,22414950,36051283.766666666,50.04996807488362,47.30200672169361,NaN,NaN,NaN,NaN,4.444998873339335,17.238632303934512,29443521296,-0.4827401482376278,-0.36900851978498395,0.11373162845264381
2025-08-13T12:05:00-04:00,6456.01,6456.69,6454.42,6455.56,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6454.1728000000185,6477.649267869312,6430.696332130725,6449.238112638957,6463.47193132912,6471.88513385164,6455.0587288066,22964050,35203624.766666666,49.339948717066335,47.43749013869142,NaN,NaN,NaN,NaN,4.28964181095792,16.168005802265633,29420557246,-0.3749839148262848,-0.35499826508021215,0.019985649746072615
2025-08-13T12:10:00-04:00,6455.6,6456.45,6454.2,6455.36,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6454.505400000019,6477.564810275939,6431.4459897240995,6449.238112638957,6463.314274296746,6471.720699588412,6454.90784900508,24343530,34463933,49.040264505582904,47.75772636730677,NaN,NaN,NaN,NaN,4.143953110175212,15.235879576380349,29396213716,-0.3007328569797867,-0.3559304214786607,-0.05519756449887406
2025-08-13T12:15:00-04:00,6455.41,6456.86,6452.12,6452.17,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6454.75760000002,6477.4302511869255,6432.084948813114,6449.238112638957,6463.12736363161,6471.556521773155,6454.698205490065,24949060,33609878.333333336,44.407242659944785,48.04038931012534,NaN,NaN,NaN,NaN,4.186527888019824,14.944349833621606,29371264656,-0.4415039410222178,-0.6070774907766463,-0.1655735497544285
2025-08-13T12:20:00-04:00,6452.26,6452.9,6450.17,6451.99,NaN,NaN,NaN,6463.484932310773,NaN,NaN,6454.99520000002,6477.294793958872,6432.6956060411685,6449.238112638957,6462.921502807299,6471.411794456533,6454.431211158064,23474160,32668503.333333332,44.15376145874255,48.32064797237352,NaN,NaN,NaN,NaN,4.082490181732662,15.164038516314077,29347790496,-0.5165698402109103,-0.8112858500180664,-0.29471600980715607
