time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-21T12:35:00-04:00,487.3,487.48,487.23,487.48,486.3137887174335,NaN,NaN,NaN,NaN,NaN,487.56359999999916,490.3917379321605,484.73546206783783,487.07506945850014,486.5373624061669,487.6952522154192,485.3794725969146,2790,3086.6666666666665,48.63759799177064,51.461007974979225,NaN,NaN,NaN,NaN,0.42968264420202473,11.672350853539717,-614491,-0.04245531577463927,0.009881584369338725,0.052336900143977995
2025-08-21T12:40:00-04:00,487.45,487.8,487.45,487.8,486.3137887174335,NaN,NaN,NaN,NaN,NaN,487.53079999999915,490.3087239448474,484.7528760551509,487.07506945850014,486.55058611556615,487.7082635667276,485.3929086644047,1734,3001.5,53.50638635351636,51.12249318510568,NaN,NaN,NaN,NaN,0.4239910267590246,10.997692542875702,-612757,-0.01992479494887827,0.027430906457880155,0.047355701406758426
2025-08-21T12:45:00-04:00,487.68,487.73,487.56,487.7,486.3137887174335,NaN,NaN,NaN,NaN,NaN,487.4973999999992,490.2257835806628,484.76901641933557,487.07506945850014,486.5589642953854,487.7162796458084,485.4016489449624,1140,2853.5,51.85222572711118,50.86839964582493,NaN,NaN,NaN,NaN,0.41084881056195205,10.37122411154483,-613897,-0.011572109580743326,0.03289056443082927,0.0444626740115726
2025-08-21T12:50:00-04:00,487.68,488,487.675,487.83,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.4629999999992,490.12967208392615,484.7963279160723,487.2178788545032,486.5686910442284,487.726916540191,485.4104655482658,1163,2680.1666666666665,53.849671026641744,50.812783435953726,NaN,NaN,NaN,NaN,0.40471675266466894,10.560504391621208,-612734,0.0021607594803842653,0.04716362336205293,0.045002863881668666
2025-08-21T12:55:00-04:00,487.95,487.95,487.45,487.51,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.42819999999926,490.0456420801838,484.8107579198147,487.2178788545032,486.5983424775961,487.7537769740853,485.4429079811068,4357,2729.6666666666665,48.514353879822856,50.172394695854926,NaN,NaN,NaN,NaN,0.4115226989029069,10.008531694836007,-617091,-0.01017694976580262,0.032281676674415394,0.042458626440218014
2025-08-21T13:00:00-04:00,487.49,487.525,487.25,487.31,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.3857999999993,489.9400813946508,484.83151860534775,487.2178788545032,486.60186239872473,487.7557892164054,485.4479355810441,727,2589.9333333333334,45.481335152530136,49.91909206381992,NaN,NaN,NaN,NaN,0.40177107755269764,9.67477263810722,-617818,-0.030527114333002627,0.004299733523964733,0.03482684785696736
2025-08-21T13:05:00-04:00,487.34,487.42,487.12,487.18,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.3430999999993,489.83763473876985,484.84856526122877,487.2178788545032,486.6090857221098,487.7584473309457,485.45972411327386,1805,2543.366666666667,43.57440685173171,49.59409569552408,NaN,NaN,NaN,NaN,0.3945017148703629,9.721041374501938,-619623,-0.05029572747886689,-0.02804281149161625,0.02225291598725064
2025-08-21T13:10:00-04:00,487.19,487.25,487.03,487.17,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.2928999999993,489.6966746073595,484.8891253926391,487.2178788545032,486.6246011350024,487.7609513556218,485.48825091438306,4709,2584.5,43.423583651423534,49.249159696130214,NaN,NaN,NaN,NaN,0.3820373066653389,10.006069591621157,-624332,-0.06089077829835662,-0.05386055688569513,0.0070302214126614845
2025-08-21T13:15:00-04:00,487.23,487.26,486.75,487.03,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.2404999999992,489.5487904937203,484.9322095062781,487.2178788545032,486.62965852842285,487.75945167460526,485.49986538224044,2164,2531.0666666666666,41.269895795903636,48.45169025934545,NaN,NaN,NaN,NaN,0.3911774990463855,10.963408919867087,-626496,-0.07333812179726819,-0.08464243083392375,-0.011304309036655566
2025-08-21T13:20:00-04:00,487.06,487.18,486.98,486.99,486.4614816739706,NaN,NaN,NaN,NaN,NaN,487.18619999999925,489.38518391151734,484.98721608848115,487.2178788545032,486.63436624895485,487.75868538148217,485.51004711642753,1884,2556.633333333333,40.64955614115509,47.561335363824846,NaN,NaN,NaN,NaN,0.3775219634002143,11.852366867524022,-628380,-0.07974501735218756,-0.11098558072689002,-0.03124056337470246
