time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-12T09:30:00-04:00,281.08,281.35,279.05,280.01,276.28468267038033,NaN,NaN,NaN,NaN,NaN,277.8356000000001,283.50491094223486,272.16628905776537,278.5359889122706,280.1366666666667,280.1366666666667,280.1366666666667,36905,47154.6,51.91835842065937,54.37960150014284,NaN,NaN,NaN,NaN,2.6116488361064705,15.034417154118016,38538820,0.36864489046127413,1.2461736293541321,0.877528738892858
2021-10-12T13:30:00-04:00,279.99,280.31,278.24,278.76,276.28468267038033,NaN,NaN,NaN,NaN,NaN,277.8312000000001,283.4972919724111,272.16510802758904,278.5359889122706,279.6484173313132,280.16430191114375,279.1325327514827,33057,47071.86666666667,48.833215669368684,54.56307591424332,NaN,NaN,NaN,NaN,2.5729596335274363,14.34466557243593,38505763,0.10792322587113135,1.0124327712317722,0.9045095453606409
2021-10-13T09:30:00-04:00,278.54,279.41,275.64,277.26,NaN,NaN,NaN,285.27969155368817,285.27969155368817,285.27969155368817,277.7996000000001,283.46045606244945,272.13874393755077,278.5359889122706,277.43666666666667,277.43666666666667,277.43666666666667,47320,47173.166666666664,45.350616915601364,54.793308470290704,NaN,NaN,NaN,NaN,2.6584625168469076,14.516587888428086,38458443,-0.1651223129066478,0.6981066542273311,0.8632289671339789
2021-10-13T13:30:00-04:00,277.17,278.27,276.96,277.86,NaN,NaN,NaN,285.1958419376114,NaN,NaN,277.7702000000001,283.4142017576007,272.1261982423995,278.5359889122706,277.54797673144475,277.67662620220466,277.41932726068484,35424,45568.36666666667,46.97945159350463,55.205061361316176,NaN,NaN,NaN,NaN,2.5621437656435573,14.67623003899223,38493867,-0.29718527777404335,0.49174736991642476,0.7889326476904681
2021-10-14T09:30:00-04:00,280.99,282.15,279.39,281.88,NaN,NaN,NaN,285.1958419376114,NaN,NaN,277.82420000000013,283.57183650901015,272.0765634909901,278.5359889122706,281.14,281.14,281.14,34634,43871.5,56.36369382577106,55.28438305025605,NaN,NaN,NaN,NaN,2.6855620680975862,13.867509120511212,38528501,-0.11502638213985017,0.6451496700156554,0.7601760521555055
2021-10-14T13:30:00-04:00,282.07,282.37,281.41,281.62,NaN,NaN,NaN,285.1958419376114,NaN,NaN,277.8836000000001,283.7247731835115,272.0424268164887,278.5359889122706,281.4625761691072,281.79249265361835,281.13265968459604,33110,42481.03333333333,55.67731284788845,55.501590994508334,NaN,NaN,NaN,NaN,2.562307634662043,13.188390393851668,38495391,-0.018345814891987833,0.7372437835405208,0.7555895984325086
2021-10-15T09:30:00-04:00,283.46,284.4,282.27,283.17,NaN,NaN,NaN,285.1958419376114,NaN,NaN,277.9708000000001,283.99208835381035,271.9495116461899,278.5359889122706,283.28,283.28,283.28,37882,42154.26666666667,58.89128923992229,55.993906115500906,NaN,NaN,NaN,NaN,2.577857089329038,13.197992673237843,38533273,0.13524222235458783,0.9246423763757434,0.7894001540211556
2021-10-15T13:30:00-04:00,283.26,284.88,283.26,284.17,NaN,NaN,NaN,285.1958419376114,NaN,NaN,278.1012000000001,284.3665068751485,271.83589312485174,279.0722366885982,283.68148858472193,284.0930294102339,283.26994775920997,36054,42240,60.86306012744716,56.21128387914338,NaN,NaN,NaN,NaN,2.515867297234105,13.35121239080527,38569327,0.2810394611297027,1.140699480433284,0.8596600193035813
2021-10-18T09:30:00-04:00,282.89,283.48,281.57,282.55,NaN,NaN,NaN,285.1958419376114,NaN,NaN,278.1716000000001,284.5550612679736,271.78813873202665,279.0722366885982,282.5333333333333,282.5333333333333,282.5333333333333,30664,41650.23333333333,56.163307822258524,55.582143580436316,NaN,NaN,NaN,NaN,2.5218767760030993,12.824505558663384,38538663,0.24646782119794575,1.1677447958010134,0.9212769746030677
2021-10-18T13:30:00-04:00,282.64,282.72,282.05,282.6,NaN,NaN,NaN,285.1958419376114,NaN,NaN,278.2240000000001,284.7081983313114,271.7398016686888,279.0722366885982,282.50301643632156,282.54050218279406,282.46553068984906,20057,41394.76666666667,56.275531732037386,55.236654435560354,NaN,NaN,NaN,NaN,2.3895998634314504,12.335420643103063,38558720,0.20667051346645704,1.179615116436139,0.972944602969682
2021-10-19T09:30:00-04:00,283.76,285.09,283.22,283.91,NaN,NaN,NaN,285.1958419376114,NaN,NaN,278.36040000000014,285.027781746961,271.69301825303927,279.77142518456225,284.0733333333333,284.0733333333333,284.0733333333333,32327,40399.86666666667,59.22110005038898,55.03368691473596,NaN,NaN,NaN,NaN,2.3967713017577714,12.664728963356907,38591047,0.24562331153424077,1.279973742387483,1.0343504308532423
2021-10-19T13:30:00-04:00,283.94,284.87,283.67,284.87,NaN,NaN,NaN,285.1958419376114,NaN,NaN,278.5138000000001,285.41612730604317,271.61147269395707,280.01514014764984,284.2551726699056,284.4528189680736,284.05752637173765,27363,40080.2,61.279681725692775,54.9022473827464,NaN,NaN,NaN,NaN,2.3112876373465014,12.970515260735477,38618410,0.30899717268511795,1.4205968967096396,1.1115997240245217
2021-10-20T09:30:00-04:00,284.55,287.64,284.44,287.64,278.8074181496341,278.8074181496341,278.8074181496341,NaN,NaN,NaN,278.6932000000001,286.0535284600491,271.3328715399511,282.15611211811984,286.5733333333333,286.5733333333333,286.5733333333333,49351,40229.9,66.52995712433056,55.61484103676168,NaN,NaN,NaN,NaN,2.37476709182175,14.064467281374823,38667761,0.4991612249896722,1.735551255261612,1.2363900302719397
2021-10-20T13:30:00-04:00,287.54,287.62,286.82,287.5,280.20435368828714,NaN,NaN,NaN,NaN,NaN,278.87920000000014,286.6394428724711,271.1189571275292,282.8228896944959,286.83884764466154,287.19378811978294,286.48390716954015,27616,40265.333333333336,66.04254100173287,56.45636557832893,NaN,NaN,NaN,NaN,2.2637122995487675,15.080279871968502,38640145,0.5719791078111442,1.95136391503587,1.3793848072247257
2021-10-21T09:30:00-04:00,286.99,287.16,285.28,285.71,280.20435368828714,NaN,NaN,NaN,NaN,NaN,279.0414000000001,287.0237563037296,271.05904369627063,282.8228896944959,286.05,286.05,286.05,24871,39323.86666666667,59.990842453996585,57.03297158071016,NaN,NaN,NaN,NaN,2.260589992438143,15.282100362007874,38615274,0.46082664984495425,1.9554181195309184,1.4945914696859641
2021-10-21T13:30:00-04:00,285.78,287.13,285.67,286.82,280.20435368828714,NaN,NaN,NaN,NaN,NaN,279.2280000000001,287.4879464889171,270.96805351108316,282.8228896944959,286.30693842034805,286.55164737833144,286.06222946236466,27419,38329.2,62.297976374239965,57.99474020248668,NaN,NaN,NaN,NaN,2.203404992978274,15.46950510275872,38642693,0.4242128498087543,2.024857531946907,1.6006446821381526
2021-10-22T09:30:00-04:00,287.67,288.44,286.28,288.18,280.4977873316329,NaN,NaN,NaN,NaN,NaN,279.46040000000016,288.0541351227289,270.86666487727143,283.6094795235819,287.6333333333334,287.6333333333334,287.6333333333334,49969,38135.833333333336,64.9637976887837,59.395681686285414,NaN,NaN,NaN,NaN,2.2003046363369707,16.077007520584594,38692662,0.45122534146892157,2.1646763589743045,1.713451017505383
2021-10-22T13:30:00-04:00,288.15,289.75,288.15,289.27,282.1815242711041,NaN,NaN,NaN,NaN,NaN,279.7178000000001,288.69199860710086,270.7436013928994,285.0855836188655,288.1828072589662,288.8757451776942,287.48986934023816,31420,38073.4,66.97904467947407,60.82422404956895,NaN,NaN,NaN,NaN,2.157425733741474,17.04155613259054,38724082,0.4984423176119166,2.3365039145202786,1.838061596908362
2021-10-25T09:30:00-04:00,289.69,290.2,287.63,290,282.1815242711041,NaN,NaN,NaN,NaN,NaN,280.0772000000002,289.22866308737287,270.9257369126275,285.1834668950924,289.27666666666664,289.27666666666664,289.27666666666664,24524,36997.53333333333,68.29435693741694,61.676414271829366,NaN,NaN,NaN,NaN,2.1868953241885114,17.65435866109763,38748606,0.531737471450366,2.5027334362213196,1.9709959647709536
2021-10-25T13:30:00-04:00,290.11,290.36,289.56,290.29,283.34924008999366,NaN,NaN,NaN,NaN,NaN,280.39890000000014,289.82868245558535,270.9691175444149,285.9467735160739,289.66706520313414,290.0636823421903,289.270448064078,23761,36919.7,68.82560467497147,62.61557797376387,NaN,NaN,NaN,NaN,2.0878313724607613,18.27664855236477,38772367,0.5252696004603048,2.6275829653463347,2.10231336488603
2021-10-26T09:30:00-04:00,290.76,291.86,290.345,291.42,284.5781382677212,NaN,NaN,NaN,NaN,NaN,280.7583000000002,290.4669723314568,271.04962766854356,287.54441881285913,291.2083333333333,291.2083333333333,291.2083333333333,54639,36349.76666666667,70.87352732577654,63.47145212275346,NaN,NaN,NaN,NaN,2.0508434172849923,19.337884893172923,38827006,0.5466277342668375,2.7855980327195766,2.238970298452739
2021-10-26T13:30:00-04:00,291.39,292.215,290.75,290.75,285.05492743737017,NaN,NaN,NaN,NaN,NaN,281.1123000000002,290.9606678261736,271.26393217382673,288.0300350502873,291.2199285142185,291.2345369779594,291.2053200504776,34423,35268.7,68.0203080580871,63.982684117799174,NaN,NaN,NaN,NaN,2.008997458907491,20.4326383097753,38792583,0.4681893700841462,2.824207011057922,2.356017640973776
2021-10-27T09:30:00-04:00,289.98,290.91,287.91,288.42,285.05492743737017,NaN,NaN,NaN,NaN,NaN,281.36170000000016,291.30563274512673,271.4177672548736,288.0300350502873,289.08,289.08,289.08,48831,35665.03333333333,59.108481878606085,64.19305369325257,NaN,NaN,NaN,NaN,2.079783354699813,19.864829248220587,38743752,0.2243079427882657,2.636402569459108,2.412094626670842
2021-10-27T13:30:00-04:00,288.3,289.06,287.73,287.77,285.05492743737017,NaN,NaN,NaN,NaN,NaN,281.63590000000016,291.5152306837874,271.7565693162129,288.0300350502873,288.6679743581256,289.11329571458845,288.22265300166276,41802,35817.666666666664,56.87000060980205,64.23551575595005,NaN,NaN,NaN,NaN,2.026227400792682,19.248252753578374,38701950,-0.0037828918491689123,2.4073660118593807,2.4111489037085496
2021-10-28T09:30:00-04:00,288.25,288.91,287.28,287.66,285.05492743737017,NaN,NaN,NaN,NaN,NaN,281.80830000000014,291.8006157696132,271.8159842303871,288.0300350502873,287.95000000000005,287.95000000000005,287.95000000000005,44054,35512.166666666664,56.480180938775604,64.03973581940623,NaN,NaN,NaN,NaN,1.9979254435932086,18.44481167192307,38657896,-0.17554943003176415,2.191712116168844,2.3672615462006084
2021-10-28T13:30:00-04:00,287.66,289.805,287.55,289.8,285.05492743737017,NaN,NaN,NaN,NaN,NaN,282.04170000000016,292.222832669779,271.86056733022133,288.0300350502873,288.48472092425595,289.03531855534527,287.93412329316664,41550,35567.86666666667,61.945244586926506,64.08727602378008,NaN,NaN,NaN,NaN,2.016287911907979,18.083846204426536,38699446,-0.15901884836630353,2.168487985742729,2.3275068341090326
2021-10-29T09:30:00-04:00,288.76,289.86,288.36,288.56,285.05492743737017,NaN,NaN,NaN,NaN,NaN,282.25670000000014,292.5249539138686,271.98844608613166,288.0300350502873,288.9266666666667,288.9266666666667,288.9266666666667,22167,35175.26666666667,57.443876974815964,63.43827029881475,NaN,NaN,NaN,NaN,1.979410203914552,17.77256279267109,38677279,-0.24067510788994628,2.0266629492465995,2.267338057136546
2021-10-29T13:30:00-04:00,288.36,288.36,286.75,286.75,285.05492743737017,NaN,NaN,NaN,NaN,NaN,282.4345000000001,292.69994149073557,272.1690585092647,288.0300350502873,287.9553298508927,288.7612437223345,287.14941597945096,32201,35117.666666666664,51.55480050743258,62.40343169207902,NaN,NaN,NaN,NaN,1.9673094750635127,16.601627631183277,38645078,-0.4154199423425702,1.748063129208333,2.1634830715509032
2021-11-01T09:30:00-04:00,288.17,288.17,285.96,286.45,285.05492743737017,NaN,NaN,NaN,NaN,NaN,282.56490000000014,292.86535678403095,272.2644432159693,288.0300350502873,286.85999999999996,286.85999999999996,286.85999999999996,27043,34675.13333333333,50.628345048587725,61.73468187740695,NaN,NaN,NaN,NaN,1.984644512558979,15.710146420426115,38618035,-0.5420389807170096,1.4859343456546412,2.027973326371651
