time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T10:30:00-04:00,175.42,175.63,175.27,175.605,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.83599999999996,176.45832146040772,175.2136785395922,174.58038364376213,175.4427378887907,175.6304208858468,175.2550548917346,158999,251610.8,48.254726026257565,44.26636858288182,NaN,NaN,NaN,NaN,0.45395321556229495,18.833922980195457,236041735,-0.0238967303847355,-0.16841392881519823,-0.14451719843046273
2025-09-22T10:35:00-04:00,175.61,175.835,175.585,175.77,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.83559999999997,176.45806490668815,175.2131350933118,174.8703069150097,175.45997314409286,175.65430649827405,175.26563978991166,222310,254996.7,51.24949751172474,43.35255839021314,NaN,NaN,NaN,NaN,0.4393851287364168,17.841400206034926,236264045,0.006709609562607716,-0.1361301864772031,-0.1428397960398108
2025-09-22T10:40:00-04:00,175.77,176.03,175.725,175.96,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.83909999999997,176.4623549719366,175.21584502806334,175.10574553200777,175.48753298751672,175.70417098144623,175.2708949935872,244610,257646.93333333332,54.51405668171465,44.16488290089764,NaN,NaN,NaN,NaN,0.42978619096953036,16.768053301607775,236508655,0.03896894095802453,-0.09412861984228016,-0.1330975608003047
2025-09-22T10:45:00-04:00,175.97,176.08,175.695,175.76,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.8371,176.46071555467526,175.21348444532472,175.1480964256062,175.50283059790274,175.72679033490988,175.2788708608956,176590,260388.96666666667,50.667797447685615,45.55290757727354,NaN,NaN,NaN,NaN,0.42658717732885104,15.910166210811116,236332065,0.04559554092363352,-0.0761031346457628,-0.12169867556939631
2025-09-22T10:50:00-04:00,175.77,175.98,175.69,175.77,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.83759999999998,176.46095941480903,175.21424058519094,175.1480964256062,175.51075410683507,175.73719506141234,175.2843131522578,108058,260651,50.85450781230176,46.00581645952909,NaN,NaN,NaN,NaN,0.4168309503767897,15.097479955807408,236440123,0.049106452038329015,-0.06031561052148504,-0.10942206255981406
2025-09-22T10:55:00-04:00,175.76,175.86,175.69,175.75,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.84040000000002,176.46089605961072,175.21990394038932,175.1480964256062,175.517196288522,175.744334709115,175.290057867929,109350,258708.8,50.44330494619679,46.15700049081396,NaN,NaN,NaN,NaN,0.39920016820702015,14.342842719018249,236330773,0.048454008528118514,-0.04885455189966592,-0.09730856042778444
2025-09-22T11:00:00-04:00,175.75,175.95,175.655,175.85,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.8416,176.46193358767667,175.22126641232333,175.16456536991038,175.5253723192685,175.75468950987096,175.29605512866607,121230,257957.9,52.51094480029253,46.52416509487639,NaN,NaN,NaN,NaN,0.391757299049375,13.9348309536241,236452003,0.052773940334981506,-0.03134113500905755,-0.08411507534403906
2025-09-22T11:05:00-04:00,175.85,175.91,175.68,175.73,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.8386,176.4596122059967,175.21758779400332,175.16665229592832,175.5297727249562,175.75939180649561,175.30015364341676,80671,255265.33333333334,49.82447936092278,47.07347889531689,NaN,NaN,NaN,NaN,0.3802032062601332,13.555962885758104,236371332,0.04582383417102412,-0.026835282630258916,-0.07265911680128304
2025-09-22T11:10:00-04:00,175.72,175.79,175.465,175.49,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.8278,176.45388357272589,175.2017164272741,175.16665229592832,175.53099969271688,175.75802496463,175.30397442080374,110082,253007.63333333333,44.87919609053697,47.5054186467323,NaN,NaN,NaN,NaN,0.3762601200986943,12.795940493289754,236261250,0.024411661148070543,-0.04214454036619486,-0.0665562015142654
2025-09-22T11:15:00-04:00,175.48,175.6,175.28,175.355,NaN,NaN,NaN,176.4392480103989,NaN,NaN,175.81589999999997,176.45472921040155,175.1770707895984,175.16665229592832,175.52827930007504,175.75340761090413,175.30315098924595,108614,252191.96666666667,42.33386913228597,47.42808290965736,NaN,NaN,NaN,NaN,0.37224154009164423,12.711979868233952,236152636,0.0017026218736236332,-0.06442792417223586,-0.0661305460458595
