time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-27T15:50:00-04:00,181.4,181.52,181.27,181.44,NaN,NaN,NaN,181.93047625643624,NaN,NaN,181.83600000000013,182.35222088275165,181.3197791172486,181.43722217474317,181.34064613578735,182.07442732648897,180.60686494508573,329558,172544.36666666667,42.89294971625885,43.65543354263632,NaN,NaN,NaN,NaN,0.2503699476499546,22.895144754853,251956543,-0.03535891733959513,-0.11805861431835751,-0.08269969697876238
2025-08-27T15:55:00-04:00,181.45,181.83,181.39,181.6,NaN,NaN,NaN,181.93047625643624,NaN,NaN,181.82540000000014,182.33879590938344,181.31200409061685,181.09277773979454,181.34764075019626,182.07296087168686,180.62232062870567,470463,183431.86666666667,47.253081822395046,43.53459652889307,NaN,NaN,NaN,NaN,0.2639149513892455,22.031659321916557,252427006,-0.020836687692748657,-0.1087455565946982,-0.08790886890194954
2025-08-28T09:30:00-04:00,180.81,184.46,180.56,180.94,181.2286183706704,181.2286183706704,181.2286183706704,NaN,NaN,NaN,181.80420000000015,182.37169752399524,181.23670247600506,181.90057122009935,181.98666666666668,181.98666666666668,181.98666666666668,2317269,254786.73333333334,35.285326609615055,42.651758278139496,NaN,NaN,NaN,NaN,0.5236353120042997,24.596242393798214,250109737,-0.05196035163477189,-0.1528593084454144,-0.10089895681064251
2025-08-28T09:35:00-04:00,180.95,181.55,179.36,181.35,NaN,NaN,NaN,181.97677337345098,181.97677337345098,181.97677337345098,181.79200000000014,182.37167232106896,181.21232767893133,181.90057122009935,181.51147921691967,182.11169701817752,180.9112614156618,1452408,299956.3,44.66166462052704,42.36013338452236,NaN,NaN,NaN,NaN,0.6426613611468496,24.34212973386473,251562145,-0.04165909504041257,-0.15297282561115821,-0.11131373057074564
2025-08-28T09:40:00-04:00,181.33,181.5,180.25,180.55,NaN,NaN,NaN,181.97677337345098,NaN,NaN,181.76220000000015,182.43373007361873,181.09066992638157,181.90057122009935,181.38396641985253,181.99821217210132,180.76972066760374,778685,323360.8333333333,34.237829563447065,41.545143876310696,NaN,NaN,NaN,NaN,0.6860426924935031,24.106167978212213,250783460,-0.0830579333955914,-0.2151361473152349,-0.1320782139196435
2025-08-28T09:45:00-04:00,180.53,180.77,179.395,179.405,NaN,NaN,NaN,181.81928111093364,NaN,NaN,181.70710000000017,182.64019182815403,180.7740081718463,181.90057122009935,181.12640368111653,181.92684577665347,180.3259615855796,922623,351049.4,25.179625899272835,40.36608221867783,NaN,NaN,NaN,NaN,0.7352539287439672,22.488103278133615,249860837,-0.17651898233895993,-0.3527269418433434,-0.17620795950438348
2025-08-28T09:50:00-04:00,179.41,179.55,177.67,177.88,NaN,NaN,NaN,180.52420015134575,NaN,NaN,181.6247000000002,183.04187099876853,180.20752900123185,181.90057122009935,180.53307068085792,181.8703652807296,179.19577608098624,1498389,397612.2,18.25302986167671,39.63011670524527,NaN,NaN,NaN,NaN,0.817021505262257,22.663018907612383,248362448,-0.32156062342751124,-0.5781587387887726,-0.2565981153612613
2025-08-28T09:55:00-04:00,177.85,177.94,176.41,177.35,NaN,NaN,NaN,179.21082741719368,NaN,NaN,181.5356000000002,183.38920798437496,179.6819920156254,181.90057122009935,179.94705761922913,181.69663858200337,178.19747665645488,1504996,443988.8333333333,16.549157048645597,38.03761618165021,NaN,NaN,NaN,NaN,0.8679485406006674,23.73617496327949,246857452,-0.4270971806903695,-0.7904695912242232,-0.3633724105338537
2025-08-28T10:00:00-04:00,177.34,178.26,176.92,177.87,NaN,NaN,NaN,179.21082741719368,NaN,NaN,181.4604000000002,183.57876242407207,179.34203757592832,181.90057122009935,179.7024684502417,181.49806191452788,177.9068749859555,1026548,474775.73333333334,24.041077571808685,36.661147022062956,NaN,NaN,NaN,NaN,0.9016665019863342,24.29605925326643,247884000,-0.43435832815309994,-0.9063203207252286,-0.4719619925721287
2025-08-28T10:05:00-04:00,177.88,179.075,177.74,178.53,NaN,NaN,NaN,179.21082741719368,NaN,NaN,181.40300000000016,183.67477639739255,179.13122360260778,181.90057122009935,179.60320178215756,181.3592197424092,177.8471838219059,816651,498093.0333333333,32.34337075412846,35.64523890405744,NaN,NaN,NaN,NaN,0.9326188947015945,23.795788876740108,248700651,-0.3697172478897224,-0.9341085524342816,-0.5643913045445592
2025-08-28T10:10:00-04:00,178.54,179.08,178.46,178.92,NaN,NaN,NaN,179.21082741719368,NaN,NaN,181.35170000000016,183.72722656052707,178.97617343947326,181.90057122009935,179.56355416116108,181.28314125701118,177.84396706531098,550151,509646.7,36.74316231626883,35.15239437511585,NaN,NaN,NaN,NaN,0.910288973651481,23.325247931547857,249250802,-0.2797859453436997,-0.9141237362241839,-0.6343377908804841
