time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-21T12:35:00-04:00,174.41,174.71,174.28,174.685,NaN,NaN,NaN,175.91101823687575,NaN,NaN,175.13689999999986,176.427250169681,173.8465498303187,173.99397862420085,175.42182763139866,175.97790828321635,174.86574697958096,100913,159850.83333333334,46.97641275770073,46.1808250317141,NaN,NaN,NaN,NaN,0.4768438742173456,21.419611010263775,246687384,-0.06239040800758178,-0.19310235677991727,-0.1307119487723355
2025-08-21T12:40:00-04:00,174.68,174.74,174.52,174.55,NaN,NaN,NaN,175.91101823687575,NaN,NaN,175.15409999999986,176.3885613239646,173.9196386760351,173.99397862420085,175.414688029228,175.97354499845267,174.8558310600033,69420,155275.9,45.398137899380544,45.708674642841906,NaN,NaN,NaN,NaN,0.45849788320182083,21.63110981171828,246617964,-0.049502147104221905,-0.19258963265261286,-0.14308748554839096
2025-08-21T12:45:00-04:00,174.54,174.65,174.35,174.505,NaN,NaN,NaN,175.91101823687575,NaN,NaN,175.16519999999983,176.36566650949197,173.96473349050768,173.99397862420085,175.40471573895377,175.9685555350514,174.84087594285614,87884,150905.26666666666,44.857137269071,45.278495517450985,NaN,NaN,NaN,NaN,0.44717660583026303,22.17660525959901,246530080,-0.040396344086503666,-0.19358291565652053,-0.15318657157001686
2025-08-21T12:50:00-04:00,174.5,174.79,174.47,174.71,NaN,NaN,NaN,175.91101823687575,NaN,NaN,175.17359999999982,176.3551820582658,173.99201794173385,173.99397862420085,175.3929029892219,175.95999377554733,174.8258122028965,129101,148780.06666666668,47.902921485379515,44.957514671677,NaN,NaN,NaN,NaN,0.43809256255667234,22.182561512314752,246659181,-0.018092166240035873,-0.1758017793700617,-0.15770961313002582
2025-08-21T12:55:00-04:00,174.72,174.8,174.04,174.165,NaN,NaN,NaN,175.9025101592901,NaN,NaN,175.16709999999983,176.36708515007354,173.96711484992613,173.99397862420085,175.373862167007,175.95315874880183,174.79456558521215,149843,145525.36666666667,41.36200335637965,44.45308730740835,NaN,NaN,NaN,NaN,0.4610859509454829,23.03242927417675,246509338,-0.036506736761235226,-0.20334303408156984,-0.16683629732033461
2025-08-21T13:00:00-04:00,174.17,174.57,174.12,174.55,NaN,NaN,NaN,175.82148697023143,NaN,NaN,175.16249999999982,176.37012452791316,173.95487547208648,173.99397862420085,175.36061942751678,175.94671030248304,174.77452855255052,116384,143077.86666666667,46.88002598261393,44.69270614941898,NaN,NaN,NaN,NaN,0.460294097306519,23.821592195905744,246625722,-0.02004407410264189,-0.19189138994863697,-0.17184731584599508
2025-08-21T13:05:00-04:00,174.55,174.72,174.41,174.5,NaN,NaN,NaN,175.82148697023143,NaN,NaN,175.16089999999983,176.37181484441692,173.94998515558274,173.99397862420085,175.35120257200808,175.9403988295184,174.76200631449777,98399,139944.83333333334,46.271039618797545,44.78800693232323,NaN,NaN,NaN,NaN,0.44955880464176784,23.999373593317454,246527323,-0.010299036612388457,-0.18472111161148064,-0.17442207499909218
2025-08-21T13:10:00-04:00,174.5,174.5,174.01,174.19,NaN,NaN,NaN,175.7074808964299,NaN,NaN,175.14849999999984,176.38594131189683,173.91105868810286,173.9115421724625,175.33487566333693,175.93493126036455,174.7348200663093,126579,139152.6,42.578020436795555,44.76390667370498,NaN,NaN,NaN,NaN,0.4524474614530708,24.915454246971127,246400744,-0.021844446408608276,-0.20172763300985252,-0.17988318660124425
2025-08-21T13:15:00-04:00,174.18,174.31,173.91,173.98,NaN,NaN,NaN,175.55100449204673,NaN,NaN,175.13709999999983,176.40647636672574,173.86772363327393,173.9115421724625,175.30437509992308,175.92820030024737,174.6805498995988,213569,142207.93333333332,40.2352930263543,44.600495482521744,NaN,NaN,NaN,NaN,0.44870121420642334,25.933031290024118,246187175,-0.039697512346288544,-0.22950507703410494,-0.1898075646878164
2025-08-21T13:20:00-04:00,174,174.14,173.8,174.02,NaN,NaN,NaN,175.3918679242264,NaN,NaN,175.12569999999985,176.424424004699,173.8269759953007,173.9115421724625,175.28248034881872,175.92362248404555,174.6413382135919,150044,142772.2,40.90230285110294,44.39574553387972,NaN,NaN,NaN,NaN,0.4409368417631056,27.060362868313977,246337219,-0.04452331312156316,-0.24546170608977036,-0.2009383929682072
2025-08-21T13:25:00-04:00,174.03,174.38,173.97,174.27,NaN,NaN,NaN,175.3918679242264,NaN,NaN,175.11449999999982,176.4327431492026,173.79625685079705,173.9115421724625,175.26949728894013,175.91749517967136,174.6214993982089,110309,142964.36666666667,45.031503575281015,44.142959950022224,NaN,NaN,NaN,NaN,0.438727067351455,27.198298794668702,246447528,-0.027427712983732228,-0.2352230341978725,-0.20779532121414027
2025-08-21T13:30:00-04:00,174.26,174.6,174.26,174.55,NaN,NaN,NaN,175.3918679242264,NaN,NaN,175.10389999999984,176.43157208315702,173.77622791684266,173.9115421724625,175.25901026558924,175.90913931539984,174.60888121577864,121490,141977.26666666666,49.303910439075956,44.403603119187956,NaN,NaN,NaN,NaN,0.4316751339692085,26.576212784790272,246569018,0.00448866017040192,-0.20218449600113786,-0.20667315617153978
2025-08-21T13:35:00-04:00,174.56,174.94,174.51,174.79,NaN,NaN,NaN,175.3918679242264,NaN,NaN,175.09169999999983,176.41947499615515,173.76392500384452,173.9390821254441,175.24854352824048,175.8960665447216,174.60102051175934,193161,143712,52.69765617057088,45.260038575601605,NaN,NaN,NaN,NaN,0.43155548154283696,24.98854801172087,246762179,0.041458360587847465,-0.15485020543673045,-0.1963085660245779
2025-08-21T13:40:00-04:00,174.8,174.91,174.68,174.85,NaN,NaN,NaN,175.3918679242264,NaN,NaN,175.07709999999986,176.39911829047566,173.75508170952406,173.99426570035527,175.24296675611916,175.88818710912102,174.5977464031173,122731,139511.2,53.53509782422169,45.9951044780518,NaN,NaN,NaN,NaN,0.4171586614326336,23.514287865299284,246884910,0.06807570437219496,-0.11121393555933423,-0.1792896399315292
2025-08-21T13:45:00-04:00,174.84,175.05,174.8,174.89,NaN,NaN,NaN,175.3918679242264,NaN,NaN,175.03929999999986,176.26927074777123,173.80932925222848,174.19241256028425,175.23806564892018,175.87971276122985,174.5964185366105,144557,139592.36666666667,54.11828102191122,46.50523792549541,NaN,NaN,NaN,NaN,0.4052187570445883,21.925928706447408,247029467,0.08537755485619153,-0.07256769636128979,-0.15794525121748132
2025-08-21T13:50:00-04:00,174.89,174.98,174.64,174.79,NaN,NaN,NaN,175.3918679242264,NaN,NaN,175.01729999999986,176.22476380498387,173.80983619501586,174.19241256028425,175.23353533440334,175.87335527462264,174.59371539418404,102384,137376.16666666666,52.349330051417944,47.001751650640934,NaN,NaN,NaN,NaN,0.4005602743985465,20.718733367132707,246927083,0.0868045773662495,-0.049439529509669455,-0.13624410687591895
2025-08-21T13:55:00-04:00,174.79,175.07,174.77,175.04,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.99489999999986,176.1574583685838,173.83234163141591,174.2351440385819,175.23136553570183,175.8691045661283,174.59362650527535,78558,133545.43333333332,56.20354110032993,47.81220906715943,NaN,NaN,NaN,NaN,0.393377397655792,19.325245319995947,247005641,0.10034509551630724,-0.010812737480534906,-0.11115783299684215
2025-08-21T14:00:00-04:00,175.03,175.19,174.955,174.965,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.98079999999987,176.1272542905569,173.83434570944286,174.40461523086555,175.22896960399763,175.86313590492998,174.59480330306528,123388,132719.03333333333,54.77223384474194,48.302874235685316,NaN,NaN,NaN,NaN,0.38206472639466293,18.216850843749622,246882253,0.09979885420889653,0.013590734764278523,-0.08620811944461801
2025-08-21T14:05:00-04:00,174.98,175.05,174.65,174.7,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.98759999999987,176.1232271220538,173.85197287794594,174.40461523086555,175.2246081219773,175.85700819177018,174.59220805218442,102993,131403.53333333333,49.933512579922024,48.91512489450978,NaN,NaN,NaN,NaN,0.3833458173664731,17.529631927990668,246779260,0.07809912195007003,0.011415782992969525,-0.0666833389571005
2025-08-21T14:10:00-04:00,174.7,174.875,174.6,174.82,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.97739999999988,176.10969897126841,173.84510102873134,174.40461523086555,175.21958988958053,175.8503390084653,174.58884077069575,111823,129820.2,52.00136296186357,49.28093467874189,NaN,NaN,NaN,NaN,0.37560683041172543,17.02637834391644,246891083,0.0686701240692703,0.01915431612948737,-0.04951580793978293
2025-08-21T14:15:00-04:00,174.81,174.975,174.73,174.87,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.96239999999986,176.08002648518155,173.84477351481817,174.40461523086555,175.21751670245712,175.84704505508356,174.58798834983068,59114,127689.33333333333,52.87473490710793,49.752627199335485,NaN,NaN,NaN,NaN,0.3662777710966025,16.22288246596933,246950197,0.06280271885205967,0.02898759062529166,-0.03381512822676801
2025-08-21T14:20:00-04:00,174.87,174.92,174.66,174.87,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.94879999999986,176.0539743031672,173.84362569683253,174.40461523086555,175.21540104187446,175.8439373226005,174.5868647611484,54655,122383.66666666667,52.874734907107936,50.4881068043578,NaN,NaN,NaN,NaN,0.3586865017325588,15.686187372830092,246950197,0.056141206702958954,0.03636138015193069,-0.019779826551028265
2025-08-21T14:25:00-04:00,174.86,174.91,174.745,174.745,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.92849999999987,176.01036921592134,173.8466307840784,174.40461523086555,175.2129072204255,175.84037505229634,174.58543938855468,62543,117418.1,50.225016078931716,51.20165845097047,NaN,NaN,NaN,NaN,0.344851751608804,15.187827643486514,246887654,0.041226006044347216,0.03175268100440576,-0.00947332503994146
2025-08-21T14:30:00-04:00,174.75,174.78,174.52,174.69,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.90189999999993,175.93961458518106,173.8641854148188,174.40461523086555,175.20850753890247,175.83537477515068,174.58164030265425,84075,116255.13333333333,49.06004042268362,51.784353991797666,NaN,NaN,NaN,NaN,0.33879091220817453,15.402799521824104,246803579,0.02629270685349069,0.023392558526921903,-0.0029001483265687867
2025-08-21T14:35:00-04:00,174.68,174.82,174.58,174.8,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.86829999999992,175.80314460757637,173.93345539242347,174.40461523086555,175.2052165757074,175.83115099796436,174.57928215345044,73242,113771.86666666667,51.48384616110696,52.245235605070945,NaN,NaN,NaN,NaN,0.3317344184790178,15.437696564174175,246876821,0.02260088020550028,0.025350951930306564,0.002750071724806284
2025-08-21T14:40:00-04:00,174.8,174.83,174.49,174.5,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.84389999999988,175.75184997680063,173.93595002319913,174.40461523086555,175.20201729165672,175.82780034956468,174.57623423374875,56829,112329.83333333333,45.171166235715994,51.95003959054524,NaN,NaN,NaN,NaN,0.3323248171590882,15.74129774186157,246819992,-0.00006823172572149611,0.0026647820676544143,0.0027330137933759104
2025-08-21T14:45:00-04:00,174.51,174.59,174.27,174.52,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.8274999999999,175.7286109811491,173.9263890188507,174.40461523086555,175.1955140637718,175.82237571554222,174.5686524120014,94006,111134.6,45.64961871042615,51.44660834339204,NaN,NaN,NaN,NaN,0.3314444730762957,16.63250214589358,246913998,-0.013021778179428298,-0.013544208930909463,-0.0005224307514811641
2025-08-21T14:50:00-04:00,174.53,174.82,174.45,174.705,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.8067999999999,175.66986143485946,173.94373856514034,174.23542511885003,175.19064419066746,175.81673159164566,174.56455678968925,98128,110908.6,49.9963051219734,51.19383743608859,NaN,NaN,NaN,NaN,0.33419843928513204,16.48184952629868,247012126,-0.00864715630739826,-0.011331376135728988,-0.002684219828330729
2025-08-21T14:55:00-04:00,174.71,174.91,174.55,174.74,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.79139999999992,175.63087850497433,173.95192149502552,174.23542511885003,175.1857126607859,175.8102038773453,174.5612214442265,117998,109519.4,50.79801882028116,50.956675850257874,NaN,NaN,NaN,NaN,0.33604140790762155,15.98962661114529,247130124,-0.0031938400926899446,-0.00667651994419316,-0.0034826798515032154
2025-08-21T15:00:00-04:00,174.74,174.95,174.61,174.85,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.7695999999999,175.5426170504718,173.99658294952803,174.23542511885003,175.18224918537624,175.8049603875024,174.55953798325007,100017,108471.23333333334,53.33057441298779,51.02676473322715,NaN,NaN,NaN,NaN,0.3363241644856468,15.374448247487447,247230141,0.007443313184980236,0.00582146162972208,-0.0016218515552581562
2025-08-21T15:05:00-04:00,174.85,175.07,174.8,174.96,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.75259999999992,175.46863418934979,174.03656581065005,174.29594325910776,175.17928385606754,175.7986836247071,174.55988408742797,138774,109733.26666666666,55.78168694452987,50.99663229352715,NaN,NaN,NaN,NaN,0.33158672416524215,14.333360122013902,247368915,0.02075501313786512,0.024321914867073247,0.0035669017292081252
2025-08-21T15:10:00-04:00,174.97,175.08,174.86,174.97,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.7401999999999,175.4182647759054,174.0621352240944,174.3507546072862,175.17758944079495,175.7947617336543,174.5604171479356,91263,110461.36666666667,56.00788954330486,51.08489341485306,NaN,NaN,NaN,NaN,0.32361624386772475,13.327268830824318,247460178,0.028616174569088867,0.03933711994056921,0.010720945371480342
2025-08-21T15:15:00-04:00,174.975,175.02,174.815,174.995,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.7324999999999,175.38975261531326,174.07524738468655,174.3507546072862,175.175861013745,175.79107895472075,174.56064307276924,83789,110324.86666666667,56.60554969868909,51.561467494765,NaN,NaN,NaN,NaN,0.315143655020031,12.576962313760328,247543967,0.03354099188420138,0.05264718522673206,0.019106193342530685
2025-08-21T15:20:00-04:00,174.98,175.045,174.865,174.96,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.7364999999999,175.39680068933959,174.0761993106602,174.40628294866318,175.17443993109572,175.78791261910794,174.5609672430835,74104,108491.63333333333,55.46937401550674,51.809182570025214,NaN,NaN,NaN,NaN,0.30549053680431293,11.76854817542432,247469863,0.03246169199806526,0.05968330834011226,0.027221616342047
2025-08-21T15:25:00-04:00,174.965,174.985,174.77,174.8,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.73089999999993,175.38416469388704,174.07763530611282,174.40628294866318,175.17230595326097,175.78430659887576,174.5603053076462,76072,106032.6,50.48108319922052,51.63820744803326,NaN,NaN,NaN,NaN,0.2990269270325765,11.431124686367223,247393791,0.019624511713140884,0.051752255983473106,0.03212774427033222
2025-08-21T15:30:00-04:00,174.81,174.85,174.53,174.825,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.72099999999992,175.35290822143153,174.0890917785683,174.40628294866318,175.16548598691267,175.77510841924123,174.5558635545841,182287,108229.36666666667,51.219245268083434,51.51995818810293,NaN,NaN,NaN,NaN,0.30052500367310625,12.030702105710873,247576078,0.01185220555964385,0.04694300121988704,0.03509079566024319
2025-08-21T15:35:00-04:00,174.83,174.87,174.62,174.755,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.71709999999993,175.34570509088408,174.08849490911578,174.40628294866318,175.16187567812463,175.77008297580343,174.55366838044583,102043,108350.83333333333,49.016008133804036,51.433600477736675,NaN,NaN,NaN,NaN,0.2969160748393129,12.483131030680287,247474035,0.0015722098839394821,0.03705605801516754,0.035483848131228055
2025-08-21T15:40:00-04:00,174.75,174.82,174.56,174.67,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.70109999999994,175.29181918902407,174.1103808109758,174.40628294866318,175.1571669382274,175.76421503502075,174.55011884143403,117169,108037.16666666667,46.405624951075026,51.24399937262178,NaN,NaN,NaN,NaN,0.2942792123507899,13.12416405488887,247356866,-0.010701510983693284,0.022106959401611448,0.03280847038530473
2025-08-21T15:45:00-04:00,174.68,174.88,174.525,174.87,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.6912999999999,175.25354126523538,174.1290587347644,174.40628294866318,175.1531666842779,175.75846887316936,174.54786449538642,120643,104939.63333333333,52.77806626041798,51.33644366542971,NaN,NaN,NaN,NaN,0.29861641146858986,13.37931449345958,247477509,-0.005369026351240494,0.02609718744625411,0.031466213797494605
2025-08-21T15:50:00-04:00,174.86,175.04,174.7,174.87,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.6784999999999,175.19269159886127,174.16430840113853,174.40628294866318,175.14732301528727,175.7476980416441,174.54694798893044,253458,108386.76666666666,52.77806626041798,51.879793667194136,NaN,NaN,NaN,NaN,0.30157238207797654,12.772799139985155,247477509,-0.0020321465226013427,0.028926030644242928,0.03095817716684427
2025-08-21T15:55:00-04:00,174.87,175.09,174.67,174.98,NaN,NaN,NaN,175.3918679242264,NaN,NaN,174.6752999999999,175.1798648029047,174.17073519709513,174.40628294866318,175.13921658655588,175.73065018727166,174.5477829858401,440766,119402,56.10706272428415,52.62675395389828,NaN,NaN,NaN,NaN,0.3100314976438365,11.962879942052686,247918275,0.006903576814665219,0.039587648185175794,0.032684071370510576
2025-08-22T09:30:00-04:00,172.61,173.1,171.2,172.45,NaN,NaN,NaN,173.6290918881454,NaN,NaN,174.6316999999999,175.4335568702168,173.82984312978303,174.40628294866318,172.25,172.25,172.25,746506,140235.86666666667,20.431155826753837,50.514957575668305,NaN,NaN,NaN,NaN,0.5578863906692768,16.217192488415044,247171769,-0.1496142457140419,-0.1543337357720418,-0.004719490057999896
