time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-06T09:30:00-04:00,20.1,20.67,20.087,20.553,NaN,NaN,NaN,21.02916456125459,NaN,NaN,21.714629999999993,23.413526310079355,20.01573368992063,19.889808879173867,20.436666666666667,20.436666666666667,20.436666666666667,4056060,3464799.6666666665,43.85504351159677,37.13173908287011,NaN,NaN,NaN,NaN,0.4845053527904894,31.080471844695072,9406839775,-0.021777030049166757,-0.4105243955772728,-0.38874736552810607
2021-10-06T13:30:00-04:00,20.5605,20.72,20.4995,20.703,NaN,NaN,NaN,21.02916456125459,NaN,NaN,21.68126999999999,23.392761457297215,19.969778542702766,19.889808879173867,20.511671066374895,20.610097375348793,20.413244757400996,2355350,3508821.3333333335,46.02391701187124,37.170420246656924,NaN,NaN,NaN,NaN,0.4656478275911686,31.000642436804533,9409195125,0.014730691733355283,-0.370334000861412,-0.3850646925947673
2021-10-07T09:30:00-04:00,21.1145,21.321,20.984,21.197,19.777287797463142,19.777287797463142,19.777287797463142,NaN,NaN,NaN,21.655369999999994,23.35616349493141,19.95457650506858,20.082020006820944,21.167333333333335,21.167333571751914,21.167333094914756,5124080,3593582.3333333335,52.52793810899356,38.363530664581205,NaN,NaN,NaN,NaN,0.47653012562037095,29.566240277552087,9414319205,0.07187730449849716,-0.2952180619716458,-0.36709536647014296
2021-10-07T13:30:00-04:00,21.192,21.244,21.043,21.087,19.803388352123907,NaN,NaN,NaN,NaN,NaN,21.628449999999994,23.321750519695563,19.935149480304425,20.152316005456754,21.148945275223006,21.170074318388686,21.127816232057327,3880860,3666766.3333333335,51.05274097499938,39.544112740100736,NaN,NaN,NaN,NaN,0.456849402361773,28.234295415389106,9410438345,0.1002545625562255,-0.2417771632748611,-0.3420317258310866
2021-10-08T09:30:00-04:00,21.127,21.201,20.799,20.817,19.803388352123907,NaN,NaN,NaN,NaN,NaN,21.597129999999993,23.291376532356303,19.902883467643683,20.152316005456754,20.939,20.939,20.939,2536470,3609049.6666666665,47.52469068111752,40.57201721966402,NaN,NaN,NaN,NaN,0.4529315879073607,27.408167355945395,9407901875,0.098672837041484,-0.2186906795292316,-0.3173635165707156
2021-10-08T13:30:00-04:00,20.814,20.938,20.778,20.825,19.803388352123907,NaN,NaN,NaN,NaN,NaN,21.56582999999999,23.258152636024683,19.8735073639753,20.152316005456754,20.904361936226067,20.94893666455237,20.859787207899764,1531650,3564793.3333333335,47.640148942208626,41.63269150949999,NaN,NaN,NaN,NaN,0.43200790305683495,26.676444049217867,9409433525,0.09591273287686891,-0.19747260047462944,-0.29338533335149836
2021-10-11T09:30:00-04:00,20.58,21.054,20.52,20.851,19.803388352123907,NaN,NaN,NaN,NaN,NaN,21.52400999999999,23.181215871218683,19.866804128781297,20.152316005456754,20.808333333333334,20.808333333333334,20.808333333333334,2249760,3407936.3333333335,48.0402823674098,42.362315061000984,NaN,NaN,NaN,NaN,0.4392930528384896,26.428557778934348,9411683285,0.09348884645400529,-0.17652427528399173,-0.270013121737997
2021-10-11T13:30:00-04:00,20.841,20.957,20.68,20.687,19.803388352123907,NaN,NaN,NaN,NaN,NaN,21.48078999999999,23.11010590663142,19.851474093368555,20.152316005456754,20.79885802072853,20.813998055145742,20.78371798631132,881190,3325738.6666666665,45.66951981849494,42.97642605391003,NaN,NaN,NaN,NaN,0.42770069192145466,26.198377670813937,9410802095,0.07906432281234638,-0.17118271822256403,-0.2502470410349104
2021-10-12T09:30:00-04:00,20.85,21.05,20.533,20.603,19.803388352123907,NaN,NaN,NaN,NaN,NaN,21.438529999999993,23.046979071746183,19.830080928253803,20.152316005456754,20.728666666666665,20.728666666666665,20.728666666666665,2457010,3268975.6666666665,44.4592973198817,43.70355678665851,NaN,NaN,NaN,NaN,0.434079213927065,26.2368617247487,9408345085,0.06279939913827087,-0.1717477921120718,-0.23454719125034268
2021-10-12T13:30:00-04:00,20.605,20.765,20.591,20.667,19.803388352123907,NaN,NaN,NaN,NaN,NaN,21.398789999999995,22.983158215914735,19.814421784085255,20.152316005456754,20.711251187062196,20.736607490591098,20.685894883533294,1159060,3258373.6666666665,45.64123273982426,44.14817936815485,NaN,NaN,NaN,NaN,0.4155021272179889,26.272596917688123,9409504145,0.05553546426522468,-0.16512786091881182,-0.2206633251840365
2021-10-13T09:30:00-04:00,20.925,20.987,20.714,20.882,19.803388352123907,NaN,NaN,NaN,NaN,NaN,21.369809999999994,22.937836720308415,19.801783279691573,20.152316005456754,20.861,20.86100023841858,20.86099976158142,2565590,3198383.6666666665,49.527065475291565,45.59999049457614,NaN,NaN,NaN,NaN,0.40868054670241805,25.63105453893523,9412069735,0.06380385294339586,-0.14090850900479168,-0.20471236194818754
2021-10-13T13:30:00-04:00,20.881,20.941,20.81,20.941,19.803388352123907,NaN,NaN,NaN,NaN,NaN,21.341889999999992,22.889618468304967,19.794161531695018,20.16896938299805,20.87235532279011,20.889196741154745,20.855513904425475,1166350,3134755.3333333335,50.5712855869514,47.04159018711071,NaN,NaN,NaN,NaN,0.38884622193795965,25.035336615807545,9413236085,0.07127318107238087,-0.11562088560771144,-0.1868940666800923
2021-10-14T09:30:00-04:00,21.286,21.662,21.135,21.59,20.143971130058084,NaN,NaN,NaN,NaN,NaN,21.329489999999996,22.859027139006738,19.799952860993255,20.68387550639844,21.462333333333333,21.462333333333333,21.462333333333333,4570220,3098693.3333333335,60.300826194364966,48.23053075916938,NaN,NaN,NaN,NaN,0.41257149179953395,23.84847465708897,9417806305,0.1153400946621837,-0.04271894835236267,-0.15805904301454637
2021-10-14T13:30:00-04:00,21.594,21.753,21.588,21.745,20.4504951696009,NaN,NaN,NaN,NaN,NaN,21.320969999999992,22.836342646051733,19.80559735394825,20.888000405118753,21.53528733327622,21.643342855481713,21.427231811070726,2083250,3093358,62.21383731519417,49.64627328915715,NaN,NaN,NaN,NaN,0.3948878138138529,22.935648358476676,9419889555,0.14824679604571434,0.027249452042596545,-0.12099734400311779
2021-10-15T09:30:00-04:00,21.815,21.921,21.667,21.836,20.594813570982677,NaN,NaN,NaN,NaN,NaN,21.306189999999997,22.78635675938914,19.826023240610855,21.102000324095005,21.808000000000003,21.808000000000003,21.808000000000003,4287050,3050698.6666666665,63.33103257489578,51.03741536510709,NaN,NaN,NaN,NaN,0.3848243985414347,22.433542219141533,9424176605,0.16801125404555767,0.08901672355382928,-0.07899453049172837
2021-10-15T13:30:00-04:00,21.834,21.896,21.788,21.862,20.682594772301645,NaN,NaN,NaN,NaN,NaN,21.293969999999995,22.745209007331724,19.842730992668265,21.186800259276005,21.82208294513951,21.841431771768793,21.802734118510227,2271100,3083188.6666666665,63.66161409020438,52.29725087070231,NaN,NaN,NaN,NaN,0.3650512272170466,21.967300804044616,9426447705,0.173971243171202,0.13846952347227415,-0.03550171969892786
2021-10-18T09:30:00-04:00,21.73,22.246,21.665,22.2,20.769567737197026,NaN,NaN,NaN,NaN,NaN,21.299069999999997,22.761176234307467,19.836963765692527,21.3881402074208,22.037000000000003,22.037000000000003,22.037000000000003,3953480,3058611,67.73403434023749,53.38340060150544,NaN,NaN,NaN,NaN,0.3804761395586861,22.232087600155356,9430401185,0.19048102162227837,0.2025995573289201,0.012118535706641731
2021-10-18T13:30:00-04:00,22.202,22.29,22.162,22.221,21.07651920368807,NaN,NaN,NaN,NaN,NaN,21.30042999999999,22.765833671485,19.83502632851498,21.539712165936642,22.090594075604304,22.175255943585192,22.005932207623417,1584300,3059135,67.97417986271068,54.59207480777054,NaN,NaN,NaN,NaN,0.3624421295902085,22.560157291699575,9431985485,0.19207338956280967,0.25221027266015383,0.060136883097344156
2021-10-19T09:30:00-04:00,22.283,22.36,22.039,22.331,21.07651920368807,NaN,NaN,NaN,NaN,NaN,21.300349999999995,22.765528163228378,19.83517183677161,21.599269732749313,22.243333333333336,22.243333571751915,22.243333094914757,2794690,2956224,69.2645875614322,56.14492458493588,NaN,NaN,NaN,NaN,0.359481977476622,22.46136138733536,9434780175,0.1894743370073957,0.2969798043565888,0.10750546734919308
2021-10-19T13:30:00-04:00,22.339,22.377,22.214,22.291,21.184132166996772,NaN,NaN,NaN,NaN,NaN,21.301149999999993,22.768445692763272,19.833854307236713,21.68691578619945,22.262490026867006,22.287058846508305,22.237921207225707,1699050,2930479.3333333335,68.18864098091764,57.61267401627223,NaN,NaN,NaN,NaN,0.34544755051400616,22.406697013432822,9433081125,0.17437993000270832,0.3254803798525785,0.15110044984987017
2021-10-20T09:30:00-04:00,22.293,22.433,21.982,22.041,21.184132166996772,NaN,NaN,NaN,NaN,NaN,21.299409999999995,22.762981080474415,19.835838919525575,21.68691578619945,22.152,22.152,22.152,3079860,2894210.6666666665,61.73404730372616,58.59080008315197,NaN,NaN,NaN,NaN,0.35298701119157716,21.588918281685807,9430001265,0.1384457941263524,0.3241576925078107,0.18571189838145827
2021-10-20T13:30:00-04:00,22.053,22.141,22.022,22.109,21.184132166996772,NaN,NaN,NaN,NaN,NaN,21.294749999999993,22.7464485947508,19.843051405249188,21.68691578619945,22.138392788204026,22.163876497586745,22.112909078821307,878100,2860110.6666666665,62.766440230189545,59.8120086839873,NaN,NaN,NaN,NaN,0.3362736532493216,20.82955231649215,9430879365,0.1113119178313591,0.32485179567065714,0.21353987783929804
2021-10-21T09:30:00-04:00,22.103,22.635,22.093,22.596,21.251963138482076,NaN,NaN,NaN,NaN,NaN,21.305629999999994,22.787703288471718,19.82355671152827,21.81875688253412,22.441333333333333,22.441333333333333,22.441333333333333,3931090,2872114,69.17964196514535,61.577747587220415,NaN,NaN,NaN,NaN,0.35096839230294163,21.262370087746298,9434810455,0.11760217514736343,0.3605425967735023,0.24294042162613888
2021-10-21T13:30:00-04:00,22.594,22.71,22.544,22.683,21.54287390491471,NaN,NaN,NaN,NaN,NaN,21.31452999999999,22.82398391993323,19.80507608006675,21.974005506027297,22.498258126023092,22.589861622773018,22.406654629273167,1518070,2862517,70.16818370723361,63.32967265632108,NaN,NaN,NaN,NaN,0.337756364281303,21.81269634627388,9436328525,0.1187171815223127,0.39133689852902975,0.27261971700671705
2021-10-22T09:30:00-04:00,22.839,23.125,22.5625,22.805,21.732197818327673,NaN,NaN,NaN,NaN,NaN,21.329989999999995,22.8837062223523,19.776273777647692,22.254954404821834,22.830833333333334,22.830833333333334,22.830833333333334,5731300,2919304.3333333335,71.54640737539088,64.90248279204245,NaN,NaN,NaN,NaN,0.3538094811183528,23.058572344826224,9442059825,0.11849302815495177,0.42073600220040674,0.30224297404545497
2021-10-22T13:30:00-04:00,22.801,22.903,22.687,22.726,21.732197818327673,NaN,NaN,NaN,NaN,NaN,21.346509999999995,22.94114383245211,19.75187616754788,22.254954404821834,22.816648054454703,22.841814403092894,22.791481705816512,1820910,2895122,69.31330537025717,66.24119849085001,NaN,NaN,NaN,NaN,0.343965946752756,24.215457200624826,9440238915,0.10434384588766976,0.4326727814050422,0.3283289355173724
