time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T14:40:00-04:00,182.935,182.94,182.55,182.55,182.40300214386633,NaN,NaN,NaN,NaN,NaN,183.18600000000114,183.73580359984763,182.63619640015466,182.65414209207842,182.7310645645275,183.4838859603087,181.97824316874627,81868,69392.23333333334,37.07343488320858,44.84454068024451,NaN,NaN,NaN,NaN,0.2794211031524278,15.337139006268874,234184724
2025-08-11T14:45:00-04:00,182.56,182.99,182.45,182.93,182.40300214386633,NaN,NaN,NaN,NaN,NaN,183.17900000000114,183.73273639795437,182.6252636020479,182.4920186245858,182.73187352066117,183.4795418438329,181.98420519748944,117254,70068.2,47.773637498634464,44.75730673182687,NaN,NaN,NaN,NaN,0.2980338814986844,16.403494220426314,234301978
2025-08-11T14:50:00-04:00,182.93,183.07,182.79,182.86,182.40300214386633,NaN,NaN,NaN,NaN,NaN,183.16540000000114,183.716398510362,182.61440148964027,182.4920186245858,182.73321904949754,183.47816075821783,181.98827734077724,66268,70334.5,46.214670357097525,44.54200063176937,NaN,NaN,NaN,NaN,0.29674574710592133,16.945378217319007,234235710
2025-08-11T14:55:00-04:00,182.86,183.04,182.85,183.01,182.40300214386633,NaN,NaN,NaN,NaN,NaN,183.1642000000011,183.71628462983352,182.61211537016868,182.4920186245858,182.73465807801364,183.47752498476316,181.9917911712641,53395,69975.4,49.98134867118942,44.59574298271843,NaN,NaN,NaN,NaN,0.28912105088406964,17.44855621443365,234289105
2025-08-11T15:00:00-04:00,183.01,183.05,182.88,182.95,182.40300214386633,NaN,NaN,NaN,NaN,NaN,183.16120000000112,183.7162695798094,182.60613042019284,182.4920186245858,182.73598321437328,183.47686302946428,181.99510339928227,51239,69123.86666666667,48.51769105672512,44.6712251276247,NaN,NaN,NaN,NaN,0.2806124043923515,17.85436258926794,234237866
2025-08-11T15:05:00-04:00,182.95,182.97,182.82,182.87,182.40300214386633,NaN,NaN,NaN,NaN,NaN,183.1608000000011,183.71667897828172,182.6049210217205,182.4920186245858,182.73696723270027,183.47552370969024,181.9984107557103,57275,68789.03333333334,46.55989721286297,44.75036940659031,NaN,NaN,NaN,NaN,0.2712829469357554,18.466714502575286,234180591
2025-08-11T15:10:00-04:00,182.86,182.995,182.635,182.69,182.40300214386633,NaN,NaN,NaN,NaN,NaN,183.15640000000113,183.72351917479241,182.58928082520984,182.4920186245858,182.73726808881972,183.47277056477816,182.00176561286128,73164,67841.7,42.41291513175832,45.09861590445761,NaN,NaN,NaN,NaN,0.2776198792974881,19.690537775628954,234107427
2025-08-11T15:15:00-04:00,182.69,182.71,182.42,182.51,182.40300214386633,NaN,NaN,NaN,NaN,NaN,183.15340000000108,183.73245246609432,182.57434753390785,182.45261489966865,182.73549633612518,183.4678008308605,182.00319184138985,82979,68721.9,38.70077399352618,44.73414574369405,NaN,NaN,NaN,NaN,0.27850417363338326,21.44785134521858,234024448
2025-08-11T15:20:00-04:00,182.51,182.66,182.47,182.53,182.40300214386633,NaN,NaN,NaN,NaN,NaN,183.1400000000011,183.74456595876907,182.53543404123312,182.42259191973494,182.73409890560856,183.4637622410198,182.00443557019733,69009,68378.43333333333,39.33610322038029,44.281664693856,NaN,NaN,NaN,NaN,0.2721824469452843,23.079642516980385,234093457
2025-08-11T15:25:00-04:00,182.53,182.54,182.1,182.155,NaN,NaN,NaN,183.22495347612963,183.22495347612963,183.22495347612963,183.1199000000011,183.78433205704712,182.4554679429551,182.39699812025873,182.72698358857008,183.45335824476953,182.00060893237062,138549,69744,32.52850517339688,43.44001632444148,NaN,NaN,NaN,NaN,0.284169415020621,25.43934911267097,233954908
2025-08-11T15:30:00-04:00,182.165,182.35,181.99,182.31,NaN,NaN,NaN,183.0829101363056,NaN,NaN,183.1039000000011,183.80597774389057,182.40182225611161,182.39699812025873,182.71588239873012,183.4381596543518,181.99360514310843,203121,73234.03333333334,37.35440417031054,43.10357821330148,NaN,NaN,NaN,NaN,0.2895858853762899,27.829944708635736,234158029
2025-08-11T15:35:00-04:00,182.29,182.47,182.14,182.38,NaN,NaN,NaN,183.0829101363056,NaN,NaN,183.0877000000011,183.8179005467579,182.3574994532443,182.39699812025873,182.7117271933983,183.43120829731066,181.99224608948595,101640,75116.53333333334,39.460357644633525,42.72369983014122,NaN,NaN,NaN,NaN,0.2924726078494129,29.260357030229617,234259669
